year,total
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,22
1974,7
1975,11
1976,9
1977,9
1978,8
1979,6
1980,9
1981,4
1982,1
1983,11
1984,13
1985,14
1986,4
1987,14
1988,9
1989,3
1990,17
1991,15
1992,10
1993,7
1994,3
1995,0
1996,7
1997,8
1998,5
1999,8
2000,8
2001,13
2002,0
2003,10
2004,9
2005,23
2006,15
2007,12
2008,5
2009,12
2010,16
2011,2
2012,7
2013,3
2014,2
2015,1
2016,1
2017,8
2018,8
2019,6
2020,3
2021,6
2022,4
