year,total
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,1
1973,0
1974,4
1975,32
1976,35
1977,15
1978,22
1979,16
1980,21
1981,22
1982,6
1983,29
1984,19
1985,27
1986,12
1987,13
1988,18
1989,10
1990,9
1991,11
1992,21
1993,21
1994,21
1995,12
1996,8
1997,5
1998,3
1999,19
2000,15
2001,11
2002,3
2003,9
2004,13
2005,28
2006,14
2007,7
2008,5
2009,5
2010,15
2011,6
2012,8
2013,6
2014,3
2015,11
2016,3
2017,4
2018,7
2019,8
2020,3
2021,5
2022,11
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,1
,0
,4
,32
,35
,15
,22
,16
,21
,22
,6
,29
,19
,27
,12
,13
,18
,10
,9
,11
,21
,21
,21
,12
,8
,5
,3
,19
,15
,11
,3
,9
,13
,28
,14
,7
,5
,5
,15
,6
,8
,6
,3
,11
,3
,4
,7
,8
,3
,5
,11
