year,total
1950,0
1951,0
1952,1
1953,1
1954,0
1955,0
1956,0
1957,0
1958,1
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,4
1966,0
1967,5
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,1
1976,0
1977,0
1978,3
1979,0
1980,0
1981,0
1982,1
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,3
1990,0
1991,8
1992,0
1993,0
1994,3
1995,12
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,6
2004,1
2005,1
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,5
2013,0
2014,0
2015,3
2016,5
2017,7
2018,5
