fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1971-03-07,Marzo,7,-2.2,-0.8,1971,1964
1955-03-08,Marzo,8,-3.5,-3.4,1955,1964
1964-03-09,Marzo,9,-2,-1,1964,2010
1955-03-10,Marzo,10,-3,-2.6,1955,1984
1984-03-11,Marzo,11,-3.4,-1.7,1984,1958
1984-03-12,Marzo,12,-1,-0.8,1984,1955
1953-03-13,Marzo,13,-2,-1.6,1953,2010
1984-03-14,Marzo,14,-1,0.2,1984,2013
1973-03-15,Marzo,15,-1.6,0,1973,1984
1984-03-16,Marzo,16,-1,0.4,1984,1979
1996-03-17,Marzo,17,1.2,1.8,1996,1968
1973-03-18,Marzo,18,1.2,1.4,1973,1981
1978-03-19,Marzo,19,0.4,1.2,1978,1975
1975-03-20,Marzo,20,-0.4,1.3,1975,1966
1971-03-21,Marzo,21,-0.2,0.6,1971,2021
2018-03-22,Marzo,22,-0.3,0.6,2018,2007
2017-03-23,Marzo,23,0,0.7,2017,2008
1963-03-24,Marzo,24,0.2,0.9,1963,1962
2017-03-25,Marzo,25,-0.4,1,2017,1976
1986-03-26,Marzo,26,-0.4,0.4,1986,1962
1990-03-27,Marzo,27,0.6,0.9,1990,2004
2004-03-28,Marzo,28,0.5,1.2,2004,1969
1969-03-29,Marzo,29,0.4,0.7,1969,2000
1969-03-30,Marzo,30,-0.6,0.3,1969,1975
1977-03-31,Marzo,31,-1.2,0.1,1977,2020
1951-04-01,Abril,1,1.6,1.6,1951,1975
1983-04-02,Abril,2,2,2.2,1983,1952
1970-04-03,Abril,3,0,0.9,1970,2022
2022-04-04,Abril,4,0.1,0.6,2022,1952
1952-04-05,Abril,5,0.9,1.6,1952,2007
1975-04-06,Abril,6,-0.4,1.2,1975,2013
1968-04-07,Abril,7,1,1.6,1968,1986
1986-04-08,Abril,8,0.4,2.9,1986,1968
1986-04-09,Abril,9,0,0.6,1986,1977
1973-04-10,Abril,10,0.2,1,1973,1975
1973-04-11,Abril,11,-0.6,1.6,1973,1977
1986-04-12,Abril,12,-0.4,0,1986,1958
1986-04-13,Abril,13,-1.6,1,1986,1958
1958-04-14,Abril,14,0.6,2.5,1958,1953
1957-04-15,Abril,15,1.8,2.1,1957,1994
1950-04-16,Abril,16,-0.2,0.7,1950,1994
1994-04-17,Abril,17,0,2.2,1994,1986
1954-04-18,Abril,18,2.5,2.5,1954,1960
1954-04-19,Abril,19,2.5,2.9,1954,1950
1991-04-20,Abril,20,2.8,3.2,1991,1960
1991-04-21,Abril,21,1.4,1.8,1991,1950
1980-04-22,Abril,22,2.4,2.5,1980,1995
1995-04-23,Abril,23,1.5,3.8,1995,1983
1976-04-24,Abril,24,3,3,1976,1995
1995-04-25,Abril,25,1.5,1.8,1995,1976
1981-04-26,Abril,26,2.4,3.4,1981,1972
1972-04-27,Abril,27,1,2.1,1972,1989
1981-04-28,Abril,28,2.2,2.8,1981,1957
1970-04-29,Abril,29,2.6,2.7,1970,2013
1974-04-30,Abril,30,3.4,4,1974,1956
2001-05-01,Mayo,1,3.1,3.6,2001,1978
1972-05-02,Mayo,2,3.2,3.5,1972,2001
1967-05-03,Mayo,3,3.6,4.5,1967,1991
1954-05-04,Mayo,4,1.4,1.9,1954,1991
2010-05-05,Mayo,5,3.6,3.8,2010,1987
1991-05-06,Mayo,6,2.3,2.8,1991,1975
1985-05-07,Mayo,7,4.1,4.2,1985,1982
1975-05-08,Mayo,8,4.4,4.4,1975,1997
1991-05-09,Mayo,9,3.9,4.2,1991,1951
1951-05-10,Mayo,10,0.6,4.6,1951,1970
1951-05-11,Mayo,11,3,4,1951,1985
1966-05-12,Mayo,12,4.8,5.4,1966,1985
1951-05-13,Mayo,13,4.2,5,1951,1996
1984-05-14,Mayo,14,4.4,4.6,1984,1972
1962-05-15,Mayo,15,4.6,4.6,1962,1984
1972-05-16,Mayo,16,4.2,4.6,1972,1985
1984-05-17,Mayo,17,4.4,4.8,1984,1972
1984-05-18,Mayo,18,4,5,1984,1972
1984-05-19,Mayo,19,4,4.3,1984,1993
2013-05-20,Mayo,20,5.4,5.6,2013,1979
1983-05-21,Mayo,21,4,5,1983,1984
1983-05-22,Mayo,22,4,4,1983,1984
1984-05-23,Mayo,23,5.2,7,1984,1963
1971-05-24,Mayo,24,5.4,6.6,1971,1978
1971-05-25,Mayo,25,3.6,5,1971,1975
1971-05-26,Mayo,26,5.4,6.3,1971,1958
1984-05-27,Mayo,27,5.8,6.4,1984,1958
1956-05-28,Mayo,28,6.5,7.5,1956,1984
1969-05-29,Mayo,29,8,8,1969,1975
2013-05-30,Mayo,30,6.4,7.2,2013,1969
1951-05-31,Mayo,31,7.4,8.3,1951,1961
1951-06-01,Junio,1,8,9.2,1951,1995
1962-06-02,Junio,2,6.7,6.8,1962,1984
1984-06-03,Junio,3,4.4,8,1984,1975
1984-06-04,Junio,4,7,9,1984,1963
1984-06-05,Junio,5,6.4,8.8,1984,1971
1953-06-06,Junio,6,6.9,7,1953,1984
2002-06-07,Junio,7,7.5,8,2002,1953
1956-06-08,Junio,8,7.6,8,1956,1959
2002-06-09,Junio,9,8.2,8.4,2002,1956
1966-06-10,Junio,10,7.8,8.4,1966,1977
1956-06-11,Junio,11,6.5,7,1956,1971
1971-06-12,Junio,12,7.6,8.1,1971,1957
1977-06-13,Junio,13,8.6,9.2,1977,1957
1977-06-14,Junio,14,7.2,9.8,1977,1972
1971-06-15,Junio,15,8.4,9.8,1971,1987
2010-06-16,Junio,16,9.5,10,2010,1971
1978-06-17,Junio,17,8.8,10.1,1978,2010
1978-06-18,Junio,18,9.4,10.6,1978,1967
1978-06-19,Junio,19,10,11.2,1978,1969
1958-06-20,Junio,20,9.7,9.8,1958,1978
2010-06-21,Junio,21,9.4,10.2,2010,1977
1992-06-22,Junio,22,10.5,11.2,1992,2007
1992-06-23,Junio,23,10,10.8,1992,1977
1969-06-24,Junio,24,10.2,11,1969,1992
1969-06-25,Junio,25,11.4,11.8,1969,1978
1951-06-26,Junio,26,10.7,11.4,1951,1974
1978-06-27,Junio,27,10,10.4,1978,1980
1978-06-28,Junio,28,11.2,11.2,1978,1981
1997-06-29,Junio,29,10.6,11,1997,1954
1997-06-30,Junio,30,10.6,10.9,1997,2017
1954-07-01,Julio,1,10,12.2,1954,1963
1954-07-02,Julio,2,11.6,11.8,1954,1958
1958-07-03,Julio,3,11.1,11.1,1958,1997
1952-07-04,Julio,4,11.8,13,1952,1958
1988-07-05,Julio,5,10.2,11.4,1988,1978
1988-07-06,Julio,6,10.9,11.9,1988,1997
1988-07-07,Julio,7,12,12.4,1988,1978
1969-07-08,Julio,8,10.4,11.2,1969,1996
1980-07-09,Julio,9,10.7,12.5,1980,1996
1980-07-10,Julio,10,10.4,11.4,1980,1969
1993-07-11,Julio,11,11.1,11.3,1993,1980
2000-07-12,Julio,12,11.8,13.1,2000,1980
1993-07-13,Julio,13,12,12.2,1993,1961
1956-07-14,Julio,14,12.7,13,1956,2016
1977-07-15,Julio,15,13.2,13.5,1977,1957
1970-07-16,Julio,16,12,13,1970,1977
1973-07-17,Julio,17,11.8,12,1973,1980
1968-07-18,Julio,18,12.6,12.8,1968,1974
2001-07-19,Julio,19,10.5,11.4,2001,1966
1974-07-20,Julio,20,11.8,13.2,1974,1966
1956-07-21,Julio,21,13,14.8,1956,1966
1956-07-22,Julio,22,13.2,13.2,1956,1957
1957-07-23,Julio,23,12.2,14.3,1957,1956
1957-07-24,Julio,24,14.6,14.8,1957,1981
1981-07-25,Julio,25,12.4,14,1981,1986
1977-07-26,Julio,26,13,13.8,1977,1987
1987-07-27,Julio,27,12.6,14.6,1987,1977
1977-07-28,Julio,28,12,14.6,1977,1966
1977-07-29,Julio,29,10,14.2,1977,1952
1977-07-30,Julio,30,12.8,14.4,1977,1952
1977-07-31,Julio,31,11,12.7,1977,1954
2021-08-01,Agosto,1,13.5,13.8,2021,1977
1982-08-02,Agosto,2,13.4,14,1982,1998
1951-08-03,Agosto,3,13.1,13.4,1951,1998
2000-08-04,Agosto,4,13.2,13.6,2000,1988
1967-08-05,Agosto,5,13.6,13.6,1967,2000
2000-08-06,Agosto,6,12.9,13.5,2000,1985
1985-08-07,Agosto,7,12.6,12.7,1985,1971
1978-08-08,Agosto,8,12,14,1978,1974
1984-08-09,Agosto,9,11.2,14.3,1984,1991
1984-08-10,Agosto,10,11.6,12.5,1984,2017
1994-08-11,Agosto,11,13,13.4,1994,2017
1960-08-12,Agosto,12,13,14.6,1960,2020
2006-08-13,Agosto,13,14.4,14.8,2006,1967
1954-08-14,Agosto,14,13.7,14,1954,1957
1954-08-15,Agosto,15,11.4,13.4,1954,1975
1954-08-16,Agosto,16,11.4,12.4,1954,1979
1972-08-17,Agosto,17,13.4,14.5,1972,1983
1963-08-18,Agosto,18,11.3,13.7,1963,2006
2006-08-19,Agosto,19,11.9,13,2006,1960
1958-08-20,Agosto,20,12.1,12.8,1958,1972
1952-08-21,Agosto,21,12,12.5,1952,1951
1954-08-22,Agosto,22,10.5,11.6,1954,2007
1977-08-23,Agosto,23,10.8,11.2,1977,1984
1965-08-24,Agosto,24,12,12.4,1965,1975
1969-08-25,Agosto,25,11.8,13,1969,1954
1954-08-26,Agosto,26,11.2,12,1954,1985
1993-08-27,Agosto,27,12.1,13.4,1993,1951
1956-08-28,Agosto,28,12.3,12.4,1956,1993
1956-08-29,Agosto,29,9.8,11.1,1956,1993
1977-08-30,Agosto,30,11,11.6,1977,2020
1974-08-31,Agosto,31,11.2,12.1,1974,2020
1992-09-01,Septiembre,1,11.0,11.5,1992,1950
1956-09-02,Septiembre,2,9.0,10.2,1956,1965
1956-09-03,Septiembre,3,7.2,7.4,1956,1965
1956-09-04,Septiembre,4,9.8,10.6,1956,1976
1954-09-05,Septiembre,5,11.9,12.0,1954,1965
1965-09-06,Septiembre,6,9.8,10.4,1965,1984
1956-09-07,Septiembre,7,11.0,11.4,1956,1965
1963-09-08,Septiembre,8,10.8,11.8,1963,1967
1967-09-09,Septiembre,9,11.2,12.3,1967,1952
1996-09-10,Septiembre,10,10.0,10.6,1996,1965
1965-09-11,Septiembre,11,9.4,11.8,1965,1976
1969-09-12,Septiembre,12,9.4,9.6,1969,1976
1976-09-13,Septiembre,13,7.6,7.8,1976,1969
1952-09-14,Septiembre,14,7.7,7.8,1952,1969
1975-09-15,Septiembre,15,7.2,9.4,1975,1954
1975-09-16,Septiembre,16,6.6,8.8,1975,1972
1972-09-17,Septiembre,17,8.8,9.2,1972,1975
2005-09-18,Septiembre,18,7.4,7.6,2005,1968
1969-09-19,Septiembre,19,7.6,8.4,1969,2000
2000-09-20,Septiembre,20,8.5,8.9,2000,1999
2000-09-21,Septiembre,21,9.1,9.6,2000,1969
1979-09-22,Septiembre,22,8.8,8.9,1979,1994
1979-09-23,Septiembre,23,8.8,9.2,1979,1994
1979-09-24,Septiembre,24,5.2,7.5,1979,1993
1973-09-25,Septiembre,25,7.6,8.6,1973,1993
1982-09-26,Septiembre,26,6.2,8.2,1982,1965
1982-09-27,Septiembre,27,7.4,7.5,1982,1965
1965-09-28,Septiembre,28,6.6,7.4,1965,2007
1974-09-29,Septiembre,29,7.2,7.9,1974,1953
1974-09-30,Septiembre,30,6.4,7.6,1974,1953
1952-10-01,Octubre,1,1.9,2.4,1952,1973
1952-10-02,Octubre,2,0.2,0.4,1952,1978
1974-10-03,Octubre,3,0.6,0.6,1974,2008
2005-10-04,Octubre,4,0.4,0.4,2005,2008
2005-10-05,Octubre,5,-0.4,-0.3,2005,2008
2005-10-06,Octubre,6,0.6,0.9,2005,2008
1996-10-07,Octubre,7,0.0,0.5,1996,1984
1956-10-08,Octubre,8,0.8,0.8,1956,1970
1974-10-09,Octubre,9,0.0,1.0,1974,1990
1970-10-10,Octubre,10,0.6,1.2,1970,2001
1970-10-11,Octubre,11,0.8,1.2,1970,2016
1974-10-12,Octubre,12,-0.6,-0.3,1974,2020
1975-10-13,Octubre,13,-2.4,-2.0,1975,1974
1974-10-14,Octubre,14,-1.0,-0.6,1974,2015
2015-10-15,Octubre,15,-3.3,-1.7,2015,2020
2020-10-16,Octubre,16,-2.0,-0.4,2020,2015
2009-10-17,Octubre,17,-2.1,-0.4,2009,2020
2010-10-18,Octubre,18,-1.9,-1.3,2010,2009
2009-10-19,Octubre,19,-3.0,-1.7,2009,2010
2010-10-20,Octubre,20,-2.1,-1.2,2010,1991
2011-10-21,Octubre,21,-2.8,-2.3,2011,2010
1970-10-22,Octubre,22,-2.8,-0.8,1970,1972
1951-10-23,Octubre,23,-3.5,-3.2,1951,1974
1951-10-24,Octubre,24,-4.0,-2.6,1951,1970
1951-10-25,Octubre,25,-3.6,-3.2,1951,1970
1970-10-26,Octubre,26,-2.2,-1.8,1970,1955
2010-10-27,Octubre,27,-3.2,-1.6,2010,1970
2018-10-28,Octubre,28,-3.3,-2.0,2018,1964
2008-10-29,Octubre,29,-2.7,-2.5,2008,2012
1964-10-30,Octubre,30,-2.5,-2.2,1964,1966
1974-10-31,Octubre,31,-4.7,-2.9,1974,2013
1966-11-01,Noviembre,1,0.4,2.2,1966,1974
1956-11-02,Noviembre,2,-1.4,2.0,1956,1966
1966-11-03,Noviembre,3,0.0,0.3,1966,1956
1956-11-04,Noviembre,4,2.2,2.2,1956,1966
1980-11-05,Noviembre,5,-0.6,2.9,1980,1961
1980-11-06,Noviembre,6,0.0,1.0,1980,1967
1974-11-07,Noviembre,7,0.4,1.8,1974,1967
1957-11-08,Noviembre,8,1.0,2.2,1957,2016
2000-11-09,Noviembre,9,1.0,1.3,2000,2001
2001-11-10,Noviembre,10,0.6,2.0,2001,1958
2001-11-11,Noviembre,11,-2.5,0.5,2001,1957
1971-11-12,Noviembre,12,0.0,1.0,1971,1958
1960-11-13,Noviembre,13,-0.3,1.6,1960,1973
1980-11-14,Noviembre,14,0.6,1.0,1980,1971
1962-11-15,Noviembre,15,-0.9,0.4,1962,2004
1955-11-16,Noviembre,16,0.6,0.6,1955,1962
2007-11-17,Noviembre,17,-0.8,0.3,2007,1999
2007-11-18,Noviembre,18,-0.9,-0.2,2007,1966
1962-11-19,Noviembre,19,-1.0,-0.4,1962,1952
1985-11-20,Noviembre,20,-1.6,0.0,1985,1962
1985-11-21,Noviembre,21,-2.8,-0.8,1985,1966
1985-11-22,Noviembre,22,-3.0,-2.0,1985,1999
1988-11-23,Noviembre,23,-2.1,-1.6,1988,1985
1965-11-24,Noviembre,24,-2.4,-1.5,1965,1991
1977-11-25,Noviembre,25,-0.4,-0.2,1977,1979
1966-11-26,Noviembre,26,-0.4,-0.1,1966,1965
1971-11-27,Noviembre,27,-1.1,-1.0,1971,1976
2008-11-28,Noviembre,28,-3.0,-1.2,2008,1971
2013-11-29,Noviembre,29,-1.3,-1.0,2013,1956
1982-11-30,Noviembre,30,-1.0,-0.7,1982,1962
