fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1956-02-19,Febrero,19,-1.5,-1.3,1956,1953
1956-02-20,Febrero,20,-1.5,-1,1956,1965
1981-02-21,Febrero,21,-0.2,0,1981,1966
1981-02-22,Febrero,22,-1.6,-0.9,1981,2005
2012-02-23,Febrero,23,0.9,1.3,2012,1958
1981-02-24,Febrero,24,-1,1.6,1981,1973
1984-02-25,Febrero,25,-0.4,0,1984,1981
1979-02-26,Febrero,26,1.4,1.8,1979,1974
1958-02-27,Febrero,27,-2.4,0.8,1958,1988
1958-02-28,Febrero,28,-0.5,0.2,1958,1988
1988-02-29,Febrero,29,0.6,3.2,1988,1984
2023-03-01,Marzo,1,0.2,0.2,2023,2023
1993-03-02,Marzo,2,-2,0.5,1993,2023
2023-03-03,Marzo,3,0.1,1,2023,1979
1974-03-04,Marzo,4,0.4,2.8,1974,1979
1974-03-05,Marzo,5,0,2,1974,2005
1958-03-06,Marzo,6,0.2,0.8,1958,1954
1988-03-07,Marzo,7,2.8,3,1988,1966
1955-03-08,Marzo,8,1,1,1955,1965
1971-03-09,Marzo,9,0.2,1,1971,1955
1955-03-10,Marzo,10,-0.6,-0.2,1955,1958
1974-03-11,Marzo,11,0.6,0.8,1974,1970
1958-03-12,Marzo,12,-2,2.8,1958,1953
1984-03-13,Marzo,13,0.6,2.5,1984,1958
1955-03-14,Marzo,14,0.4,2.4,1955,2013
1971-03-15,Marzo,15,0,1.2,1971,1970
1970-03-16,Marzo,16,0.2,2,1970,1973
1970-03-17,Marzo,17,1.4,1.6,1970,1973
1970-03-18,Marzo,18,0.6,2.6,1970,1978
1970-03-19,Marzo,19,2.4,4.4,1970,2012
1974-03-20,Marzo,20,3.2,4,1974,1979
2021-03-21,Marzo,21,1.6,3.8,2021,1971
1966-03-22,Marzo,22,0.3,3.6,1966,1971
1966-03-23,Marzo,23,2,3.2,1966,1976
2017-03-24,Marzo,24,3.3,3.8,2017,1963
1963-03-25,Marzo,25,3,4.6,1963,1966
1986-03-26,Marzo,26,3,3.4,1986,1992
1954-03-27,Marzo,27,3.4,3.8,1954,1986
1969-03-28,Marzo,28,4.4,4.6,1969,1990
1971-03-29,Marzo,29,2.6,3,1971,1985
1977-03-30,Marzo,30,1.2,2.6,1977,1969
1977-03-31,Marzo,31,1.6,2.5,1977,1967
1954-04-01,Abril,1,4,4.8,1954,1973
1975-04-02,Abril,2,2.8,5,1975,1967
1983-04-03,Abril,3,4.4,4.6,1983,1969
1952-04-04,Abril,4,4.2,4.4,1952,1983
1953-04-05,Abril,5,4.6,5,1953,1952
1968-04-06,Abril,6,3,3.4,1968,1963
1975-04-07,Abril,7,3.4,4.5,1975,2007
1986-04-08,Abril,8,2.4,3.5,1986,1954
1954-04-09,Abril,9,3.3,3.8,1954,1986
1973-04-10,Abril,10,2.8,4,1973,1967
1967-04-11,Abril,11,3.4,4.6,1967,1970
1973-04-12,Abril,12,2.8,4.8,1973,1978
1986-04-13,Abril,13,2.4,5,1986,1958
1958-04-14,Abril,14,1,5.8,1958,2018
1958-04-15,Abril,15,3.4,5,1958,1957
1958-04-16,Abril,16,5.6,5.8,1958,1980
1994-04-17,Abril,17,4,5.6,1994,1989
1958-04-18,Abril,18,3,3.2,1958,1986
1986-04-19,Abril,19,4.8,5.5,1986,1964
1954-04-20,Abril,20,5.6,6,1954,1964
1995-04-21,Abril,21,5.8,6,1995,1970
1995-04-22,Abril,22,4,5.8,1995,1954
1995-04-23,Abril,23,2.8,5.4,1995,1985
1995-04-24,Abril,24,6,6.2,1995,1971
1979-04-25,Abril,25,6.6,7.8,1979,1991
1981-04-26,Abril,26,5.4,6.4,1981,1986
1986-04-27,Abril,27,5.6,6,1986,1970
1970-04-28,Abril,28,4,5.6,1970,1972
1970-04-29,Abril,29,5.2,6.2,1970,1956
1970-04-30,Abril,30,5.2,5.2,1970,1974
2013-05-01,Mayo,1,6.8,7,2013,1978
1972-05-02,Mayo,2,6.6,7.2,1972,2018
1971-05-03,Mayo,3,7.4,8.2,1971,1977
1977-05-04,Mayo,4,6.4,7.6,1977,1991
1974-05-05,Mayo,5,7.2,8,1974,1969
1968-05-06,Mayo,6,6,7,1968,1975
1970-05-07,Mayo,7,5.6,6.4,1970,1968
1970-05-08,Mayo,8,5.4,6.4,1970,1968
1970-05-09,Mayo,9,5,6,1970,1968
1951-05-10,Mayo,10,5.5,7,1951,1970
1951-05-11,Mayo,11,3.8,6.6,1951,1970
1996-05-12,Mayo,12,7.8,8,1996,1951
1970-05-13,Mayo,13,7.6,8.4,1970,1962
1962-05-14,Mayo,14,7.6,7.8,1962,1972
1984-05-15,Mayo,15,7.8,8,1984,1983
1972-05-16,Mayo,16,6.8,8,1972,1970
1977-05-17,Mayo,17,7.8,8,1977,1972
1972-05-18,Mayo,18,6.6,8.2,1972,1977
1979-05-19,Mayo,19,8,8.1,1979,2013
2013-05-20,Mayo,20,8.3,8.6,2013,1951
1983-05-21,Mayo,21,8,8.4,1983,1984
1983-05-22,Mayo,22,7.2,7.6,1983,1984
1984-05-23,Mayo,23,7.4,9,1984,1972
1956-05-24,Mayo,24,8.9,9.2,1956,1963
1971-05-25,Mayo,25,8,8.8,1971,1984
1971-05-26,Mayo,26,8,8.8,1971,1969
1954-05-27,Mayo,27,7.6,8.5,1954,1971
1956-05-28,Mayo,28,7.5,8.4,1956,1975
1956-05-29,Mayo,29,9.2,9.2,1956,1969
1969-05-30,Mayo,30,9.4,10,1969,1980
1951-05-31,Mayo,31,9,9.7,1951,1957
1958-06-01,Junio,1,9,10.2,1958,1969
1983-06-02,Junio,2,10,10.5,1983,1957
1984-06-03,Junio,3,8.4,10.6,1984,1975
1958-06-04,Junio,4,11,11.4,1958,1975
1953-06-05,Junio,5,9.8,12,1953,1951
1984-06-06,Junio,6,8.8,9.4,1984,1953
1953-06-07,Junio,7,9.5,10.4,1953,1954
1965-06-08,Junio,8,10.4,12.5,1965,1951
1987-06-09,Junio,9,12,12.4,1987,1971
1977-06-10,Junio,10,9.8,10.6,1977,1966
1971-06-11,Junio,11,10.6,12,1971,1957
1971-06-12,Junio,12,10,12,1971,1972
1977-06-13,Junio,13,10,12.4,1977,1980
1977-06-14,Junio,14,10,12.2,1977,1972
1972-06-15,Junio,15,10,10.6,1972,1971
1972-06-16,Junio,16,11,11.8,1972,1978
1978-06-17,Junio,17,10.2,11.6,1978,1971
1978-06-18,Junio,18,10,13,1978,1970
1978-06-19,Junio,19,11,12.5,1978,1967
1953-06-20,Junio,20,11.9,12.4,1953,1978
1986-06-21,Junio,21,11.8,12.6,1986,1977
1986-06-22,Junio,22,12.6,13,1986,1977
1974-06-23,Junio,23,11.6,12.8,1974,1977
1978-06-24,Junio,24,12.6,13.3,1978,1992
1958-06-25,Junio,25,13.8,14,1958,1978
1958-06-26,Junio,26,13.4,13.6,1958,1974
1997-06-27,Junio,27,12.8,14,1997,1967
1958-06-28,Junio,28,14,14.4,1958,2022
1997-06-29,Junio,29,14.2,14.4,1997,1977
1972-06-30,Junio,30,12.6,13.5,1972,1953
1954-07-01,Julio,1,11.5,14,1954,1956
1954-07-02,Julio,2,11.5,12.8,1954,1963
1954-07-03,Julio,3,11.4,13.5,1954,1958
1956-07-04,Julio,4,13.6,14.5,1956,1958
1954-07-05,Julio,5,12.5,12.8,1954,1956
1954-07-06,Julio,6,12,12.3,1954,1956
1988-07-07,Julio,7,14.2,14.5,1988,1954
1960-07-08,Julio,8,14,14.5,1960,1954
1962-07-09,Julio,9,13.5,14,1962,1960
1977-07-10,Julio,10,14.2,14.4,1977,1954
1977-07-11,Julio,11,14,15,1977,1964
1977-07-12,Julio,12,14.4,15.8,1977,1968
1968-07-13,Julio,13,14.2,14.3,1968,1956
1956-07-14,Julio,14,13,14.2,1956,1961
1961-07-15,Julio,15,14.3,14.4,1961,1977
1958-07-16,Julio,16,13.6,14.6,1958,1961
1972-07-17,Julio,17,14.8,15.4,1972,1973
1982-07-18,Julio,18,14.8,15,1982,1972
2001-07-19,Julio,19,15,15.5,2001,1956
1965-07-20,Julio,20,14.4,15.4,1965,1972
1956-07-21,Julio,21,15.5,15.8,1956,1970
1956-07-22,Julio,22,16,16.2,1956,1971
1962-07-23,Julio,23,15.5,15.8,1962,1961
1967-07-24,Julio,24,15.6,16,1967,1961
1955-07-25,Julio,25,15.7,16.5,1955,1956
1965-07-26,Julio,26,16,16,1965,1969
1965-07-27,Julio,27,14.8,15.4,1965,1966
1966-07-28,Julio,28,15,15,1966,1977
1977-07-29,Julio,29,14.6,15.4,1977,1954
1977-07-30,Julio,30,14.6,14.8,1977,1966
1966-07-31,Julio,31,14.3,15.6,1966,1978
1965-08-01,Agosto,1,14.6,15.6,1965,1978
1982-08-02,Agosto,2,14.8,15,1982,1960
1969-08-03,Agosto,3,13.8,13.8,1969,1977
1977-08-04,Agosto,4,13.8,14.6,1977,1963
1986-08-05,Agosto,5,14.2,14.6,1986,1968
1970-08-06,Agosto,6,13.8,14.5,1970,1963
1953-08-07,Agosto,7,14.3,15,1953,1968
1968-08-08,Agosto,8,14.6,15.2,1968,1951
1960-08-09,Agosto,9,15,15.6,1960,1956
1967-08-10,Agosto,10,14,15.6,1967,1978
1968-08-11,Agosto,11,14.4,14.8,1968,1967
1968-08-12,Agosto,12,13,14.2,1968,1972
1960-08-13,Agosto,13,15,15.8,1960,1959
1964-08-14,Agosto,14,14,14.8,1964,1960
1954-08-15,Agosto,15,14,14.4,1954,1955
1951-08-16,Agosto,16,12.8,14,1951,1970
1967-08-17,Agosto,17,14.4,14.6,1967,1977
1977-08-18,Agosto,18,13.6,13.8,1977,1963
1977-08-19,Agosto,19,14.4,15,1977,1960
1958-08-20,Agosto,20,13.5,14.8,1958,1964
1954-08-21,Agosto,21,12,13.5,1954,1952
1954-08-22,Agosto,22,12,13.4,1954,1970
1958-08-23,Agosto,23,13.2,14,1958,1977
1965-08-24,Agosto,24,13.2,14.4,1965,1970
1971-08-25,Agosto,25,13.4,14.6,1971,1987
1952-08-26,Agosto,26,13.5,14,1952,1967
1977-08-27,Agosto,27,13.8,14,1977,1967
1993-08-28,Agosto,28,14,14.4,1993,1951
1956-08-29,Agosto,29,13.5,13.6,1956,1977
1974-08-30,Agosto,30,12.2,13,1974,1977
1974-08-31,Agosto,31,13.2,13.8,1974,1968
1977-09-01,Septiembre,1,12.4,13.3,1977,1963
1956-09-02,Septiembre,2,11.4,14.0,1956,1963
1956-09-03,Septiembre,3,11.8,12.6,1956,1965
1965-09-04,Septiembre,4,11.6,13.2,1965,1956
1965-09-05,Septiembre,5,12.3,12.4,1965,1967
1965-09-06,Septiembre,6,12.6,13.4,1965,1972
1952-09-07,Septiembre,7,11.8,13.0,1952,1963
1952-09-08,Septiembre,8,12.4,13.8,1952,1954
1952-09-09,Septiembre,9,12.0,13.6,1952,1954
1965-09-10,Septiembre,10,12.6,13.0,1965,1963
1956-09-11,Septiembre,11,11.0,12.0,1956,1965
1970-09-12,Septiembre,12,10.8,12.0,1970,1965
1970-09-13,Septiembre,13,10.2,11.4,1970,1976
1976-09-14,Septiembre,14,11.2,11.6,1976,1952
1967-09-15,Septiembre,15,11.8,12.0,1967,1976
1975-09-16,Septiembre,16,8.6,11.8,1975,1952
1975-09-17,Septiembre,17,10.4,10.6,1975,1967
1969-09-18,Septiembre,18,9.0,9.6,1969,1975
1969-09-19,Septiembre,19,9.0,9.8,1969,1968
1971-09-20,Septiembre,20,11.0,11.4,1971,1969
1971-09-21,Septiembre,21,11.6,11.8,1971,1952
1971-09-22,Septiembre,22,12.0,12.0,1971,1994
1969-09-23,Septiembre,23,10.6,11.0,1969,1967
1972-09-24,Septiembre,24,10.4,11.0,1972,1969
1973-09-25,Septiembre,25,10.4,10.6,1973,1969
1953-09-26,Septiembre,26,10.6,11.0,1953,1982
1962-09-27,Septiembre,27,11.2,11.2,1962,1982
1993-09-28,Septiembre,28,10.0,10.6,1993,1953
1952-09-29,Septiembre,29,10.5,11.2,1952,1968
1974-09-30,Septiembre,30,9.0,11.6,1974,1952
2022-10-01,Octubre,1,6.8,7.0,2022,1974
1973-10-02,Octubre,2,2.5,6.2,1973,1952
1978-10-03,Octubre,3,3.4,4.4,1978,1957
1973-10-04,Octubre,4,4.6,4.8,1973,2020
1957-10-05,Octubre,5,5.2,6.2,1957,2021
1984-10-06,Octubre,6,5.2,6.0,1984,2020
1982-10-07,Octubre,7,4.6,6.0,1982,1984
1996-10-08,Octubre,8,3.0,4.0,1996,1958
1982-10-09,Octubre,9,5.4,5.4,1982,1984
1998-10-10,Octubre,10,4.8,5.2,1998,1980
2002-10-11,Octubre,11,3.6,5.5,2002,1960
1975-10-12,Octubre,12,3.6,4.5,1975,1960
1975-10-13,Octubre,13,2.0,3.7,1975,2020
1975-10-14,Octubre,14,4.0,4.5,1975,2000
1974-10-15,Octubre,15,1.6,4.8,1974,1982
2020-10-16,Octubre,16,2.5,3.4,2020,1974
2020-10-17,Octubre,17,2.0,4.0,2020,1975
1980-10-18,Octubre,18,2.8,3.0,1980,1975
1978-10-19,Octubre,19,1.4,2.0,1978,1980
1961-10-20,Octubre,20,3.4,3.8,1961,1998
1991-10-21,Octubre,21,1.8,3.6,1991,2019
1970-10-22,Octubre,22,1.0,3.4,1970,1992
1970-10-23,Octubre,23,-0.2,2.4,1970,1974
1951-10-24,Octubre,24,0.6,1.0,1951,1970
1951-10-25,Octubre,25,-0.5,1.4,1951,1993
1964-10-26,Octubre,26,1.0,2.2,1964,1951
2020-10-27,Octubre,27,1.5,3.0,2020,1951
1964-10-28,Octubre,28,3.0,3.0,1964,2018
2018-10-29,Octubre,29,0.0,0.6,2018,1966
1966-10-30,Octubre,30,0.6,1.4,1966,1956
1966-10-31,Octubre,31,0.0,0.0,1966,1974
1966-11-01,Noviembre,1,0.0,3.0,1966,1974
1966-11-02,Noviembre,2,0.0,2.2,1966,1956
1956-11-03,Noviembre,3,3.0,3.5,1956,1966
1966-11-04,Noviembre,4,2.5,5.0,1966,1956
1956-11-05,Noviembre,5,5.4,5.6,1956,1969
1974-11-06,Noviembre,6,4.0,4.8,1974,1961
1961-11-07,Noviembre,7,4.3,5.2,1961,2021
1975-11-08,Noviembre,8,4.4,4.8,1975,1964
2019-11-09,Noviembre,9,4.3,4.3,2019,2019
2001-11-10,Noviembre,10,4.3,4.5,2001,1957
2001-11-11,Noviembre,11,2.3,3.6,2001,1971
1971-11-12,Noviembre,12,0.8,2.8,1971,1979
1971-11-13,Noviembre,13,-0.6,3.6,1971,2001
1971-11-14,Noviembre,14,0.0,1.3,1971,1961
1961-11-15,Noviembre,15,1.6,3.5,1961,2001
2019-11-16,Noviembre,16,1.3,1.3,2019,2019
1962-11-17,Noviembre,17,2.8,3.9,1962,2019
1956-11-18,Noviembre,18,3.0,3.6,1956,1976
1952-11-19,Noviembre,19,0.2,1.0,1952,1966
1966-11-20,Noviembre,20,1.0,1.2,1966,1975
1952-11-21,Noviembre,21,0.4,1.8,1952,1999
1976-11-22,Noviembre,22,1.0,1.6,1976,1991
1991-11-23,Noviembre,23,0.5,0.8,1991,1962
1971-11-24,Noviembre,24,1.0,1.4,1971,1991
1977-11-25,Noviembre,25,1.0,3.5,1977,2023
1966-11-26,Noviembre,26,0.5,0.8,1966,1977
1971-11-27,Noviembre,27,-1.4,-0.4,1971,1976
1966-11-28,Noviembre,28,-0.5,-0.4,1966,1971
1980-11-29,Noviembre,29,-0.6,1.5,1980,1956
1964-11-30,Noviembre,30,0.4,0.8,1964,1980
