fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2013-10-12,Octubre,12,-1.5,-0.4,2013,1975
2004-10-13,Octubre,13,-0.6,0.4,2004,2000
2021-10-14,Octubre,14,-2.6,-0.7,2021,1952
1972-10-15,Octubre,15,-0.6,-0.4,1972,1976
2015-10-16,Octubre,16,-1.8,-1.3,2015,2009
1960-10-17,Octubre,17,-2.5,-0.4,1960,2020
1975-10-18,Octubre,18,-2.6,0.2,1975,2009
2009-10-19,Octubre,19,-3.4,-2.4,2009,1975
1980-10-20,Octubre,20,-3.0,-0.8,1980,1985
1964-10-21,Octubre,21,-3.6,-1.8,1964,2010
1981-10-22,Octubre,22,-1.0,-0.8,1981,2007
1955-10-23,Octubre,23,-1.6,-1.3,1955,2021
2008-10-24,Octubre,24,-2.5,-2.2,2008,1991
1970-10-25,Octubre,25,-5.0,-2.0,1970,1958
1970-10-26,Octubre,26,-4.6,-4.4,1970,2010
1955-10-27,Octubre,27,-1.4,-1.4,1955,2010
1970-10-28,Octubre,28,-2.2,-1.9,1970,2007
2012-10-29,Octubre,29,-3.3,-2.0,2012,1981
2012-10-30,Octubre,30,-2.5,-2.2,2012,1964
1996-10-31,Octubre,31,-2.5,-2.0,1996,2013
1974-11-01,Noviembre,1,-1.2,-1.2,1974,1992
1974-11-02,Noviembre,2,-0.8,0.6,1974,2003
1974-11-03,Noviembre,3,-1.0,0.0,1974,1966
2021-11-04,Noviembre,4,-0.3,-0.2,2021,1999
2021-11-05,Noviembre,5,-1.7,-1.6,2021,1974
1980-11-06,Noviembre,6,-1.8,-0.8,1980,1991
1974-11-07,Noviembre,7,-2.2,-1.8,1974,1991
2016-11-08,Noviembre,8,-2.8,-1.6,2016,2017
2017-11-09,Noviembre,9,-3.2,-1.6,2017,2000
2021-11-10,Noviembre,10,-2.7,-2.0,2021,1975
1974-11-11,Noviembre,11,-3.4,-2.0,1974,1981
1999-11-12,Noviembre,12,-0.5,-0.3,1999,1991
2008-11-13,Noviembre,13,-0.5,-0.4,2008,1985
1985-11-14,Noviembre,14,-1.6,-1.4,1985,2021
2000-11-15,Noviembre,15,-4.8,-2.6,2000,2007
2007-11-16,Noviembre,16,-5.4,-4.1,2007,1993
2007-11-17,Noviembre,17,-6.0,-2.5,2007,1993
2007-11-18,Noviembre,18,-5.9,-3.8,2007,2004
1993-11-19,Noviembre,19,-2.8,-2.3,1993,2001
1985-11-20,Noviembre,20,-3.8,-3.3,1985,1999
1985-11-21,Noviembre,21,-5.6,-3.8,1985,1999
1998-11-22,Noviembre,22,-5.0,-4.5,1998,1988
1988-11-23,Noviembre,23,-6.7,-6.4,1988,1991
1988-11-24,Noviembre,24,-6.8,-5.5,1988,1991
1988-11-25,Noviembre,25,-4.3,-4.0,1988,1979
1988-11-26,Noviembre,26,-4.1,-3.8,1988,2010
2010-11-27,Noviembre,27,-5.2,-5.1,2010,2017
1985-11-28,Noviembre,28,-5.2,-4.4,1985,2010
2010-11-29,Noviembre,29,-4.9,-4.6,2010,2017
1962-11-30,Noviembre,30,-5.4,-5.2,1962,2015
2015-12-01,Diciembre,1,-6.8,-4.0,2015,1986
1998-12-02,Diciembre,2,-4.8,-4.6,1998,2017
2010-12-03,Diciembre,3,-8.9,-4.8,2010,2020
2010-12-04,Diciembre,4,-9.0,-5.4,2010,1990
1998-12-05,Diciembre,5,-5.8,-5.8,1998,2017
2017-12-06,Diciembre,6,-6.1,-5.2,2017,1962
1962-12-07,Diciembre,7,-7.4,-6.7,1962,2013
1962-12-08,Diciembre,8,-6.8,-6.2,1962,2013
1980-12-09,Diciembre,9,-6.2,-6.1,1980,1990
1962-12-10,Diciembre,10,-4.2,-4.1,1962,2012
1962-12-11,Diciembre,11,-5.2,-5.2,1962,1973
1969-12-12,Diciembre,12,-4.8,-3.4,1969,1974
2001-12-13,Diciembre,13,-5.9,-4.0,2001,1969
2001-12-14,Diciembre,14,-5.9,-5.7,2001,1990
1990-12-15,Diciembre,15,-9.0,-9.0,1990,2001
2001-12-16,Diciembre,16,-9.2,-8.9,2001,1990
2001-12-17,Diciembre,17,-8.2,-7.0,2001,2010
2001-12-18,Diciembre,18,-8.2,-7.0,2001,2009
2009-12-19,Diciembre,19,-9.9,-5.2,2009,1970
2009-12-20,Diciembre,20,-11.3,-7.5,2009,1990
1990-12-21,Diciembre,21,-8.9,-7.0,1990,1978
1978-12-22,Diciembre,22,-8.0,-7.0,1978,1990
1975-12-23,Diciembre,23,-7.4,-5.8,1975,1990
2001-12-24,Diciembre,24,-7.2,-7.0,2001,1975
2001-12-25,Diciembre,25,-8.5,-7.8,2001,1962
2010-12-26,Diciembre,26,-6.4,-6.2,2010,1962
1970-12-27,Diciembre,27,-6.8,-6.5,1970,2004
2001-12-28,Diciembre,28,-7.1,-5.2,2001,1975
1970-12-29,Diciembre,29,-6.8,-5.7,1970,2001
1980-12-30,Diciembre,30,-5.4,-5.2,1980,1975
1970-12-31,Diciembre,31,-6.4,-5.8,1970,1980
1971-01-01,Enero,1,-8.2,-7.5,1971,1989
1989-01-02,Enero,2,-8.8,-8.4,1989,1971
1971-01-03,Enero,3,-12.2,-7.0,1971,1976
1971-01-04,Enero,4,-14.8,-8.4,1971,1972
2021-01-05,Enero,5,-7.5,-7.2,2021,1972
1992-01-06,Enero,6,-7.3,-6.0,1992,2017
1997-01-07,Enero,7,-8.7,-7.6,1997,2021
2010-01-08,Enero,8,-6.1,-6.0,2010,2021
2005-01-09,Enero,9,-6.2,-6.1,2005,2009
2005-01-10,Enero,10,-8.1,-7.8,2005,1999
1999-01-11,Enero,11,-10.2,-8.0,1999,2009
2009-01-12,Enero,12,-12.3,-7.5,2009,1999
2021-01-13,Enero,13,-6.4,-5.6,2021,1991
2021-01-14,Enero,14,-9.1,-7.2,2021,2017
2021-01-15,Enero,15,-8.8,-6.7,2021,1991
2021-01-16,Enero,16,-8.4,-5.9,2021,1991
2021-01-17,Enero,17,-8.0,-5.0,2021,2017
2017-01-18,Enero,18,-6.3,-5.9,2017,2021
1994-01-19,Enero,19,-9.0,-6.3,1994,1992
1992-01-20,Enero,20,-6.8,-6.8,1992,2024
2000-01-21,Enero,21,-7.1,-6.3,2000,1990
1990-01-22,Enero,22,-6.1,-5.5,1990,2022
1992-01-23,Enero,23,-7.5,-6.0,1992,2023
2017-01-24,Enero,24,-6.3,-6.0,2017,1989
2017-01-25,Enero,25,-6.9,-5.3,2017,2000
2000-01-26,Enero,26,-6.2,-6.0,2000,1976
1991-01-27,Enero,27,-6.1,-5.8,1991,2005
2006-01-28,Enero,28,-7.3,-6.7,2006,2010
2006-01-29,Enero,29,-9.4,-5.1,2006,1991
2006-01-30,Enero,30,-7.3,-5.7,2006,2023
2023-01-31,Enero,31,-5.4,-5.0,2023,2003
2003-02-01,Febrero,1,-6.0,-5.6,2003,1991
1991-02-02,Febrero,2,-8.1,-7.2,1991,1963
2023-02-03,Febrero,3,-6.0,-5.8,2023,2012
1963-02-04,Febrero,4,-7.6,-7.3,1963,2012
1963-02-05,Febrero,5,-7.4,-5.8,1963,2005
2022-02-06,Febrero,6,-6.7,-6.5,2022,1994
2018-02-07,Febrero,7,-5.7,-5.6,2018,2023
2018-02-08,Febrero,8,-7.6,-5.8,2018,1983
1983-02-09,Febrero,9,-7.0,-5.7,1983,2018
1986-02-10,Febrero,10,-8.0,-6.8,1986,1983
1991-02-11,Febrero,11,-7.2,-6.6,1991,1983
1983-02-12,Febrero,12,-9.0,-7.0,1983,2010
1983-02-13,Febrero,13,-9.4,-8.6,1983,1991
1983-02-14,Febrero,14,-10.4,-7.7,1983,1991
1991-02-15,Febrero,15,-9.4,-9.0,1991,1983
2003-02-16,Febrero,16,-8.0,-7.0,2003,1983
2016-02-17,Febrero,17,-6.6,-6.1,2016,2003
2003-02-18,Febrero,18,-7.7,-5.2,2003,1981
2005-02-19,Febrero,19,-5.4,-4.9,2005,2004
2004-02-20,Febrero,20,-6.4,-5.2,2004,1987
2005-02-21,Febrero,21,-6.2,-6.0,2005,2012
1996-02-22,Febrero,22,-7.2,-6.0,1996,1992
2023-02-23,Febrero,23,-6.9,-6.5,2023,2018
2023-02-24,Febrero,24,-10.0,-7.1,2023,2018
1993-02-25,Febrero,25,-10.8,-7.2,1993,2005
2001-02-26,Febrero,26,-5.6,-4.8,2001,1974
2018-02-27,Febrero,27,-7.6,-6.7,2018,2005
2005-02-28,Febrero,28,-8.2,-6.7,2005,1993
1988-02-29,Febrero,29,-3.6,-3.3,1988,2004
2005-03-01,Marzo,1,-9.7,-9.7,2005,2005
2005-03-02,Marzo,2,-9.1,-7.1,2005,2004
1993-03-03,Marzo,3,-5.5,-5.5,1993,2005
2005-03-04,Marzo,4,-6.7,-3.8,2005,1970
2005-03-05,Marzo,5,-6.3,-4.8,2005,1974
1971-03-06,Marzo,6,-4.6,-4.6,1971,1993
2005-03-07,Marzo,7,-5.3,-5.1,2005,2012
1971-03-08,Marzo,8,-5.8,-5.8,1971,2010
2005-03-09,Marzo,9,-7.0,-3.1,2005,2010
2010-03-10,Marzo,10,-6.0,-5.2,2010,2005
2005-03-11,Marzo,11,-5.2,-4.3,2005,2010
1996-03-12,Marzo,12,-5.1,-4.6,1996,1973
2010-03-13,Marzo,13,-3.8,-3.3,2010,2021
2015-03-14,Marzo,14,-4.4,-3.4,2015,2013
2010-03-15,Marzo,15,-3.7,-3.4,2010,2016
2015-03-16,Marzo,16,-4.3,-3.0,2015,1996
1973-03-17,Marzo,17,-3.0,-2.8,1973,1996
1973-03-18,Marzo,18,-4.2,-3.8,1973,2019
2007-03-19,Marzo,19,-4.8,-3.4,2007,2012
2007-03-20,Marzo,20,-5.7,-3.0,2007,1987
2007-03-21,Marzo,21,-7.1,-4.7,2007,2008
2007-03-22,Marzo,22,-7.9,-5.4,2007,2018
2008-03-23,Marzo,23,-4.0,-3.5,2008,2007
2007-03-24,Marzo,24,-6.3,-2.6,2007,2016
2007-03-25,Marzo,25,-4.8,-4.2,2007,2015
1993-03-26,Marzo,26,-3.4,-3.2,1993,1992
1990-03-27,Marzo,27,-3.2,-3.2,1990,2020
2000-03-28,Marzo,28,-4.0,-4.0,2000,2004
2000-03-29,Marzo,29,-3.9,-2.6,2000,1985
2007-03-30,Marzo,30,-2.1,-2.0,2007,1975
1977-03-31,Marzo,31,-3.4,-2.2,1977,1995
2007-04-01,Abril,1,-4.2,-3.8,2007,2016
2022-04-02,Abril,2,-5.4,-3.0,2022,1993
2022-04-03,Abril,3,-5.9,-2.4,2022,1996
2022-04-04,Abril,4,-3.9,-2.6,2022,2007
2023-04-05,Abril,5,-5.1,-4.7,2023,2022
2022-04-06,Abril,6,-4.3,-4.2,2022,1975
1975-04-07,Abril,7,-2.2,-1.8,1975,2013
1994-04-08,Abril,8,-2.9,-2.7,1994,2016
2005-04-09,Abril,9,-2.8,-2.2,2005,1977
1975-04-10,Abril,10,-4.0,-3.2,1975,2004
1975-04-11,Abril,11,-2.6,-2.6,1975,1977
1994-04-12,Abril,12,-3.9,-2.4,1994,1998
2023-04-13,Abril,13,-1.9,-1.7,2023,1998
1999-04-14,Abril,14,-0.7,-0.5,1999,2002
1994-04-15,Abril,15,-3.5,-1.6,1994,1999
1994-04-16,Abril,16,-6.1,-3.2,1994,1993
1994-04-17,Abril,17,-3.1,-3.1,1994,2021
2021-04-18,Abril,18,-2.6,-1.9,2021,1991
1991-04-19,Abril,19,-4.7,-0.3,1991,1995
1991-04-20,Abril,20,-3.3,-2.9,1991,1995
1990-04-21,Abril,21,-3.8,-3.2,1990,1991
1995-04-22,Abril,22,-4.7,-4.0,1995,1991
1995-04-23,Abril,23,-2.9,-2.4,1995,1997
1995-04-24,Abril,24,-1.9,-0.4,1995,2019
1995-04-25,Abril,25,-3.3,-1.4,1995,1991
1991-04-26,Abril,26,-3.3,-2.6,1991,1995
1991-04-27,Abril,27,-3.0,-2.4,1991,1989
2017-04-28,Abril,28,-3.6,-2.1,2017,2013
1970-04-29,Abril,29,-2.6,-1.1,1970,1992
2001-04-30,Abril,30,-1.4,-0.3,2001,2017
2001-05-01,Mayo,1,-1.2,-0.8,2001,2016
1991-05-02,Mayo,2,-1.6,-1.6,1991,2016
2002-05-03,Mayo,3,-0.4,-0.2,2002,1967
2002-05-04,Mayo,4,-2.4,-1.6,2002,1991
1991-05-05,Mayo,5,-2.9,-1.3,1991,2010
1991-05-06,Mayo,6,-4.8,-1.6,1991,2010
1991-05-07,Mayo,7,-2.8,-1.3,1991,1997
2004-05-08,Mayo,8,-2.7,-1.9,2004,1997
1991-05-09,Mayo,9,-2.6,2.0,1991,1982
1991-05-10,Mayo,10,-1.5,0.8,1991,2010
1991-05-11,Mayo,11,-2.6,0.4,1991,1985
1995-05-12,Mayo,12,-0.4,-0.2,1995,2018
1995-05-13,Mayo,13,-1.8,-1.2,1995,2018
2010-05-14,Mayo,14,-0.8,1.8,2010,1996
2018-05-15,Mayo,15,-0.7,0.3,2018,2015
2010-05-16,Mayo,16,0.8,1.5,2010,2013
1991-05-17,Mayo,17,1.2,1.4,1991,1972
2019-05-18,Mayo,18,0.8,1.7,2019,1996
1996-05-19,Mayo,19,-0.1,0.0,1996,2019
2015-05-20,Mayo,20,-0.3,2.2,2015,1983
1983-05-21,Mayo,21,0.8,1.0,1983,2015
1983-05-22,Mayo,22,2.8,2.8,1983,2024
1963-05-23,Mayo,23,1.6,1.7,1963,2021
2014-05-24,Mayo,24,1.9,2.0,2014,1983
2022-05-25,Mayo,25,0.4,1.6,2022,2013
2014-05-26,Mayo,26,2.0,3.2,2014,1974
2002-05-27,Mayo,27,1.6,3.6,2002,2003
2002-05-28,Mayo,28,2.0,2.7,2002,2007
2013-05-29,Mayo,29,1.7,2.0,2013,1961
2013-05-30,Mayo,30,1.8,3.7,2013,1995
2013-05-31,Mayo,31,2.3,2.8,2013,1995
1995-06-01,Junio,1,2.7,3.6,1995,2006
1962-06-02,Junio,2,4.0,4.0,1962,1975
1996-06-03,Junio,3,3.4,3.5,1996,2013
1999-06-04,Junio,4,3.9,4.1,1999,2013
2017-06-05,Junio,5,3.3,4.4,2017,2020
1999-06-06,Junio,6,3.1,3.4,1999,2000
1971-06-07,Junio,7,2.0,4.2,1971,2019
2020-06-08,Junio,8,1.8,3.4,2020,2019
2002-06-09,Junio,9,2.5,4.4,2002,2020
2019-06-10,Junio,10,3.0,3.1,2019,1992
2000-06-11,Junio,11,3.3,3.8,2000,1998
2019-06-12,Junio,12,0.3,2.1,2019,1998
2019-06-13,Junio,13,3.2,4.3,2019,2024
2020-06-14,Junio,14,5.2,5.7,2020,2019
2010-06-15,Junio,15,3.8,4.3,2010,2024
1991-06-16,Junio,16,4.7,5.4,1991,2019
1991-06-17,Junio,17,1.9,3.7,1991,2016
1991-06-18,Junio,18,2.5,5.6,1991,2001
1991-06-19,Junio,19,3.3,5.2,1991,2016
1992-06-20,Junio,20,4.1,5.5,1992,1997
1992-06-21,Junio,21,4.8,5.4,1992,2007
1997-06-22,Junio,22,6.1,6.1,1997,2007
1997-06-23,Junio,23,6.0,6.9,1997,1996
2013-06-24,Junio,24,5.4,5.8,2013,1996
1996-06-25,Junio,25,6.6,6.7,1996,2013
2022-06-26,Junio,26,4.7,5.6,2022,1996
1997-06-27,Junio,27,3.4,6.2,1997,1996
2021-06-28,Junio,28,5.1,5.3,2021,1991
1991-06-29,Junio,29,4.2,5.6,1991,2014
1997-06-30,Junio,30,5.0,6.5,1997,2017
2012-07-01,Julio,1,4.5,4.5,2012,2017
2017-07-02,Julio,2,6.2,7.0,2017,1997
1997-07-03,Julio,3,6.3,7.0,1997,2008
2000-07-04,Julio,4,7.0,7.6,2000,1997
1997-07-05,Julio,5,6.3,7.1,1997,1995
1997-07-06,Julio,6,6.7,7.7,1997,1992
1996-07-07,Julio,7,5.8,6.2,1996,2008
1996-07-08,Julio,8,2.3,2.8,1996,2004
2004-07-09,Julio,9,6.3,6.7,2004,1996
1993-07-10,Julio,10,6.4,7.0,1993,1980
1993-07-11,Julio,11,4.4,6.0,1993,2000
2000-07-12,Julio,12,5.1,6.7,2000,1993
2021-07-13,Julio,13,5.2,5.7,2021,2008
2016-07-14,Julio,14,6.9,7.9,2016,2002
2016-07-15,Julio,15,6.2,7.4,2016,1998
2021-07-16,Julio,16,8.6,8.9,2021,2002
1980-07-17,Julio,17,7.2,8.6,1980,2009
2009-07-18,Julio,18,6.0,8.0,2009,2001
2001-07-19,Julio,19,5.8,7.8,2001,1966
2001-07-20,Julio,20,6.3,8.4,2001,1993
1993-07-21,Julio,21,7.6,9.3,1993,2007
2007-07-22,Julio,22,7.6,7.9,2007,2008
2011-07-23,Julio,23,8.4,9.6,2011,1999
2010-07-24,Julio,24,8.3,8.3,2010,2011
2023-07-25,Julio,25,8.8,9.3,2023,1991
1991-07-26,Julio,26,8.9,9.1,1991,2000
1991-07-27,Julio,27,6.7,7.4,1991,1970
2019-07-28,Julio,28,7.8,9.3,2019,1998
2013-07-29,Julio,29,9.2,9.5,2013,1991
1991-07-30,Julio,30,5.2,7.8,1991,1977
1977-07-31,Julio,31,8.0,8.6,1977,1993
2021-08-01,Agosto,1,7.2,9.2,2021,1993
2005-08-02,Agosto,2,7.8,8.0,2005,2002
1998-08-03,Agosto,3,5.3,9.1,1998,2021
2023-08-04,Agosto,4,6.8,7.7,2023,2000
2023-08-05,Agosto,5,7.8,8.0,2023,2000
1967-08-06,Agosto,6,7.4,7.8,1967,2021
2023-08-07,Agosto,7,8.9,9.0,2023,1971
2021-08-08,Agosto,8,7.6,7.8,2021,1968
1991-08-09,Agosto,9,7.2,8.1,1991,2017
2017-08-10,Agosto,10,3.5,8.0,2017,1992
2002-08-11,Agosto,11,7.0,8.0,2002,2016
2019-08-12,Agosto,12,6.3,8.0,2019,2016
2008-08-13,Agosto,13,6.5,7.7,2008,2006
2010-08-14,Agosto,14,7.2,8.2,2010,1992
2008-08-15,Agosto,15,6.6,8.9,2008,2022
1979-08-16,Agosto,16,7.4,8.6,1979,2006
2014-08-17,Agosto,17,7.0,7.8,2014,2008
2022-08-18,Agosto,18,7.5,7.9,2022,1990
2018-08-19,Agosto,19,8.7,8.8,2018,1964
2007-08-20,Agosto,20,6.2,7.5,2007,2005
2005-08-21,Agosto,21,5.2,8.1,2005,2004
2007-08-22,Agosto,22,4.9,7.0,2007,2000
1975-08-23,Agosto,23,7.2,7.5,1975,2007
1965-08-24,Agosto,24,7.0,7.6,1965,1996
2015-08-25,Agosto,25,6.9,8.3,2015,2004
2024-08-26,Agosto,26,8.7,9.0,2024,2000
1975-08-27,Agosto,27,7.0,7.2,1975,2023
1996-08-28,Agosto,28,7.6,8.1,1996,2023
1997-08-29,Agosto,29,5.8,6.2,1997,2020
2020-08-30,Agosto,30,3.7,6.8,2020,1974
2020-08-31,Agosto,31,5.1,5.7,2020,1990
