fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1963-03-25,Marzo,25,3,3.6,1963,2008
1992-03-26,Marzo,26,1,3,1992,1963
1993-03-27,Marzo,27,3.2,3.5,1993,2014
1990-03-28,Marzo,28,3.6,4.4,1990,1986
1985-03-29,Marzo,29,3.4,4.3,1985,2009
1977-03-30,Marzo,30,2.4,3,1977,1967
1977-03-31,Marzo,31,0.6,1.6,1977,1967
1967-04-01,Abril,1,2,3.6,1967,1987
1975-04-02,Abril,2,2.4,4.2,1975,1967
2008-04-03,Abril,3,5.2,5.4,2008,1975
1983-04-04,Abril,4,3,3.8,1983,1991
1974-04-05,Abril,5,5,5.5,1974,1953
2007-04-06,Abril,6,2.6,3,2007,1953
1991-04-07,Abril,7,4.4,4.6,1991,1968
2009-04-08,Abril,8,3.7,4.4,2009,1986
1954-04-09,Abril,9,3.2,4,1954,1967
1973-04-10,Abril,10,1.6,3.6,1973,1986
1973-04-11,Abril,11,1.6,3.6,1973,1954
1973-04-12,Abril,12,2.6,3,1973,1998
1986-04-13,Abril,13,1.2,3.6,1986,1978
1958-04-14,Abril,14,-0.5,4.4,1958,1998
1958-04-15,Abril,15,-2,5,1958,1957
1958-04-16,Abril,16,3,4,1958,1953
1994-04-17,Abril,17,1.6,4.3,1994,2012
1958-04-18,Abril,18,1,2,1958,1986
1986-04-19,Abril,19,2.4,3.8,1986,1958
1986-04-20,Abril,20,4.4,5.4,1986,1954
1970-04-21,Abril,21,4.8,4.8,1970,1986
1995-04-22,Abril,22,3.2,3.8,1995,1954
1995-04-23,Abril,23,2.6,5.8,1995,1990
1995-04-24,Abril,24,5.2,5.6,1995,1971
1995-04-25,Abril,25,4.4,7,1995,1979
1993-04-26,Abril,26,5.4,5.4,1993,1995
1986-04-27,Abril,27,4.4,5.2,1986,1956
1972-04-28,Abril,28,5,5.5,1972,1956
2013-04-29,Abril,29,4.2,5.6,2013,1979
1956-04-30,Abril,30,5,5.2,1956,1970
2018-05-01,Mayo,1,5.8,6.3,2018,2013
1998-05-02,Mayo,2,5.5,5.9,1998,2018
2018-05-03,Mayo,3,7.1,7.6,2018,1991
1954-05-04,Mayo,4,5,6.2,1954,1977
1959-05-05,Mayo,5,6,6.4,1959,1991
1973-05-06,Mayo,6,6,6.2,1973,1954
1968-05-07,Mayo,7,7,7,1968,1985
1970-05-08,Mayo,8,6,6.4,1970,1985
1991-05-09,Mayo,9,6.6,6.8,1991,1970
1952-05-10,Mayo,10,7.5,7.6,1952,1966
1984-05-11,Mayo,11,7.6,8.2,1984,1991
1994-05-12,Mayo,12,6.8,8,1994,1991
2018-05-13,Mayo,13,7,7.4,2018,1962
1966-05-14,Mayo,14,7,7.6,1966,1972
1972-05-15,Mayo,15,5.4,7.6,1972,1983
1972-05-16,Mayo,16,6.2,8.6,1972,1985
1972-05-17,Mayo,17,8.4,8.6,1972,1977
1972-05-18,Mayo,18,6.8,7.2,1972,1977
1972-05-19,Mayo,19,7.8,8,1972,1959
1993-05-20,Mayo,20,8.4,8.5,1993,1953
1984-05-21,Mayo,21,7.4,8,1984,1968
1993-05-22,Mayo,22,7.6,8,1993,1983
1984-05-23,Mayo,23,7,7.6,1984,1983
1956-05-24,Mayo,24,7,8,1956,2006
1978-05-25,Mayo,25,8,8.4,1978,1975
1958-05-26,Mayo,26,7,7.8,1958,1971
1958-05-27,Mayo,27,6.5,8,1958,1956
1956-05-28,Mayo,28,6,7.5,1956,1958
1969-05-29,Mayo,29,6,7,1969,1958
1958-05-30,Mayo,30,7,8,1958,1956
1958-05-31,Mayo,31,8,9.6,1958,2013
1956-06-01,Junio,1,8,9.6,1956,1979
1957-06-02,Junio,2,8,9.5,1957,1958
1956-06-03,Junio,3,8,8.2,1956,1984
1958-06-04,Junio,4,8.5,10.2,1958,1954
1959-06-05,Junio,5,9,10.6,1959,1958
1958-06-06,Junio,6,7,9.4,1958,1972
1984-06-07,Junio,7,8.8,9,1984,1954
2019-06-08,Junio,8,9.9,10,2019,1959
1989-06-09,Junio,9,10.6,11,1989,1959
1966-06-10,Junio,10,10,10.4,1966,1989
1971-06-11,Junio,11,9.8,10.1,1971,1993
1971-06-12,Junio,12,9.4,11,1971,1959
1977-06-13,Junio,13,8,11,1977,1958
1977-06-14,Junio,14,10,10.8,1977,1953
1972-06-15,Junio,15,8,9.2,1972,2019
1972-06-16,Junio,16,8.4,9.4,1972,1977
1972-06-17,Junio,17,10.8,10.9,1972,2019
1978-06-18,Junio,18,9,11.2,1978,1972
1978-06-19,Junio,19,10.4,10.8,1978,1953
1978-06-20,Junio,20,10,10.6,1978,1953
1977-06-21,Junio,21,10.6,11.8,1977,1978
1986-06-22,Junio,22,10.4,11,1986,1978
1977-06-23,Junio,23,11,11.6,1977,1974
1978-06-24,Junio,24,10.6,12,1978,1954
1978-06-25,Junio,25,12.2,12.5,1978,1958
1959-06-26,Junio,26,12,12.2,1959,1956
1974-06-27,Junio,27,10.6,12.9,1974,2009
1957-06-28,Junio,28,12,12.6,1957,1972
1988-06-29,Junio,29,13.4,13.5,1988,1997
1997-06-30,Junio,30,10.6,12,1997,1959
1954-07-01,Julio,1,10.2,12.1,1954,1997
1954-07-02,Julio,2,9.8,11,1954,1958
1958-07-03,Julio,3,10.5,11.6,1958,1954
1997-07-04,Julio,4,12.2,12.8,1997,1963
1958-07-05,Julio,5,11,12.7,1958,1997
1958-07-06,Julio,6,11,11.4,1958,1954
1954-07-07,Julio,7,11,11,1954,1958
1957-07-08,Julio,8,12,13.4,1957,1962
1957-07-09,Julio,9,12,13.8,1957,1954
1980-07-10,Julio,10,12.8,13.4,1980,1964
1993-07-11,Julio,11,11.5,13.1,1993,2012
2012-07-12,Julio,12,13.3,13.9,2012,2009
1968-07-13,Julio,13,13.4,13.4,1968,1977
1961-07-14,Julio,14,12.6,13,1961,1956
2018-07-15,Julio,15,13.3,13.8,2018,2012
1956-07-16,Julio,16,13,13,1956,1968
1952-07-17,Julio,17,10,13.5,1952,1956
2009-07-18,Julio,18,13.3,14,2009,1973
2018-07-19,Julio,19,13.4,14,2018,1958
1956-07-20,Julio,20,12,13.8,1956,1965
2007-07-21,Julio,21,13.4,13.8,2007,1953
1971-07-22,Julio,22,13.4,14.6,1971,2007
1958-07-23,Julio,23,13.4,14,1958,1959
1959-07-24,Julio,24,14,15,1959,1987
1987-07-25,Julio,25,14.4,15,1987,1955
1958-07-26,Julio,26,13.5,14,1958,1959
1995-07-27,Julio,27,15.1,15.2,1995,1953
1956-07-28,Julio,28,12.6,14.1,1956,2018
1956-07-29,Julio,29,14,14.2,1956,2012
1954-07-30,Julio,30,11.8,14,1954,1952
1959-07-31,Julio,31,14,14.4,1959,1966
1978-08-01,Agosto,1,13.6,15,1978,1991
1978-08-02,Agosto,2,14,14,1978,1981
1969-08-03,Agosto,3,14,14.4,1969,1963
1977-08-04,Agosto,4,13.6,14.5,1977,1952
1954-08-05,Agosto,5,13.6,13.8,1954,1986
1970-08-06,Agosto,6,13.4,13.6,1970,2019
1960-08-07,Agosto,7,12,13.4,1960,2012
1978-08-08,Agosto,8,13,13.4,1978,1965
1956-08-09,Agosto,9,13.2,13.4,1956,2017
1959-08-10,Agosto,10,13.8,14,1959,1967
1968-08-11,Agosto,11,13,14.2,1968,1956
1972-08-12,Agosto,12,13,13.2,1972,1968
2019-08-13,Agosto,13,12,13.4,2019,1960
1972-08-14,Agosto,14,12.6,12.7,1972,2014
1956-08-15,Agosto,15,12.4,13,1956,1954
1954-08-16,Agosto,16,11.5,13,1954,1970
1952-08-17,Agosto,17,13,14.2,1952,1970
1963-08-18,Agosto,18,13.6,14,1963,1952
1977-08-19,Agosto,19,12,12.6,1977,1954
1958-08-20,Agosto,20,12.5,13.4,1958,2008
1972-08-21,Agosto,21,11.4,12,1972,1970
1954-08-22,Agosto,22,10.5,12.6,1954,1956
1954-08-23,Agosto,23,11,12.2,1954,1956
1958-08-24,Agosto,24,12,12.4,1958,1956
1954-08-25,Agosto,25,11.5,13.4,1954,1971
1971-08-26,Agosto,26,12,14.4,1971,1985
1993-08-27,Agosto,27,12.6,14.3,1993,2012
1977-08-28,Agosto,28,13.4,13.8,1977,1993
1992-08-29,Agosto,29,12,13,1992,1977
1992-08-30,Agosto,30,12,12.6,1992,1956
1974-08-31,Agosto,31,12.8,13.4,1974,1966
1952-09-01,Septiembre,1,12,12.4,1952,1977
1956-09-02,Septiembre,2,10.4,13,1956,1997
1956-09-03,Septiembre,3,10.6,11.5,1956,1952
1956-09-04,Septiembre,4,10,12.5,1956,1954
1954-09-05,Septiembre,5,12.3,12.8,1954,1960
1965-09-06,Septiembre,6,11.6,12.2,1965,1963
1954-09-07,Septiembre,7,11.5,12,1954,1952
1952-09-08,Septiembre,8,10.5,12,1952,1954
1952-09-09,Septiembre,9,10.5,13.2,1952,2017
1965-09-10,Septiembre,10,11.4,13,1965,1992
2019-09-11,Septiembre,11,12.1,12.2,2019,1989
1954-09-12,Septiembre,12,12,12.2,1954,1970
1954-09-13,Septiembre,13,11,11.2,1954,1965
1976-09-14,Septiembre,14,9.8,10.6,1976,1993
2016-09-15,Septiembre,15,10.4,10.6,2016,1994
1975-09-16,Septiembre,16,8,9,1975,2017
1972-09-17,Septiembre,17,10.4,11,1972,2017
1975-09-18,Septiembre,18,8.6,8.9,1975,2017
1993-09-19,Septiembre,19,10.2,10.4,1993,1969
1969-09-20,Septiembre,20,10,11.2,1969,1995
1969-09-21,Septiembre,21,10.6,11.3,1969,2000
1994-09-22,Septiembre,22,10,11,1994,1959
1994-09-23,Septiembre,23,9.6,11.2,1994,1953
1993-09-24,Septiembre,24,9.4,10.7,1993,1994
1973-09-25,Septiembre,25,9.2,9.8,1973,1994
1994-09-26,Septiembre,26,10.7,10.8,1994,1974
1992-09-27,Septiembre,27,10.5,10.7,1992,1995
1993-09-28,Septiembre,28,7.2,10.2,1993,1962
1952-09-29,Septiembre,29,9,10.2,1952,1993
1974-09-30,Septiembre,30,7,7.5,1974,1952
1993-10-01,Octubre,1,10,10.6,1993,1974
1973-10-02,Octubre,2,7.6,9.8,1973,1957
1957-10-03,Octubre,3,7,8.4,1957,1973
1978-10-04,Octubre,4,8.6,9,1978,1957
1978-10-05,Octubre,5,8.6,9.5,1978,1992
1984-10-06,Octubre,6,8.6,10.4,1984,1973
1958-10-07,Octubre,7,8,10.2,1958,1996
1984-10-08,Octubre,8,6.6,7.1,1984,1996
1984-10-09,Octubre,9,7,7.4,1984,1996
1998-10-10,Octubre,10,8.7,8.8,1998,1970
1987-10-11,Octubre,11,6.8,8,1987,2002
1960-10-12,Octubre,12,7,7.6,1960,1975
1988-10-13,Octubre,13,7.8,7.8,1988,1992
1974-10-14,Octubre,14,7,8,1974,2000
1959-10-15,Octubre,15,6.5,7,1959,1974
1974-10-16,Octubre,16,7.6,9,1974,1953
2019-10-17,Octubre,17,7.4,7.5,2019,1960
1980-10-18,Octubre,18,7,7.4,1980,1960
1980-10-19,Octubre,19,6.4,6.4,1980,2010
1982-10-20,Octubre,20,6,6.2,1982,1974
1961-10-21,Octubre,21,6.2,6.8,1961,1991
1955-10-22,Octubre,22,5,6,1955,1959
1955-10-23,Octubre,23,6.4,6.4,1955,1974
1982-10-24,Octubre,24,4.4,5,1982,1955
1955-10-25,Octubre,25,5,6,1955,1982
1964-10-26,Octubre,26,4.4,6,1964,1953
1964-10-27,Octubre,27,3.4,6.1,1964,2010
1964-10-28,Octubre,28,6.2,6.4,1964,1966
2018-10-29,Octubre,29,4.2,5,2018,1956
2008-10-30,Octubre,30,2.8,3,2008,1956
1959-10-31,Octubre,31,4,4.8,1959,1956
1974-11-01,Noviembre,1,1.6,2,1974,1956
1966-11-02,Noviembre,2,3.4,4.8,1966,1956
1956-11-03,Noviembre,3,4,5,1956,1952
1966-11-04,Noviembre,4,1.8,4.6,1966,1990
1956-11-05,Noviembre,5,2,4.4,1956,1970
1974-11-06,Noviembre,6,4,4,1974,1986
1974-11-07,Noviembre,7,3.6,4.6,1974,1991
1975-11-08,Noviembre,8,2.6,2.8,1975,1974
1967-11-09,Noviembre,9,0,3,1967,1974
1974-11-10,Noviembre,10,3.4,3.8,1974,2001
1971-11-11,Noviembre,11,2,2,1971,2001
1971-11-12,Noviembre,12,1.4,2.8,1971,2001
1971-11-13,Noviembre,13,-0.4,4.1,1971,2001
1971-11-14,Noviembre,14,1,2.4,1971,1961
2004-11-15,Noviembre,15,1.8,2.2,2004,2008
2019-11-16,Noviembre,16,0.1,0.1,2019,2019
2013-11-17,Noviembre,17,-0.2,1.3,2013,2019
1956-11-18,Noviembre,18,1,2.6,1956,2008
1975-11-19,Noviembre,19,-0.2,0.2,1975,1952
1985-11-20,Noviembre,20,1,1.2,1985,1962
1952-11-21,Noviembre,21,-1,0.6,1952,1999
1967-11-22,Noviembre,22,0.4,0.9,1967,1999
1976-11-23,Noviembre,23,0.6,1.3,1976,1999
1976-11-24,Noviembre,24,1.4,2,1976,1966
1977-11-25,Noviembre,25,0,1.2,1977,2015
2013-11-26,Noviembre,26,-0.1,0,2013,1977
1966-11-27,Noviembre,27,0.6,0.6,1966,1987
2008-11-28,Noviembre,28,-0.8,0.6,2008,1976
1969-11-29,Noviembre,29,0.4,0.4,1969,1980
2013-11-30,Noviembre,30,-0.2,0.8,2013,1990
1990-12-01,Diciembre,1,0.4,1,1990,1956
2013-12-02,Diciembre,2,-0.3,-0.2,2013,1969
1980-12-03,Diciembre,3,-2.4,-2,1980,1956
1956-12-04,Diciembre,4,-2,-1.1,1956,1998
1956-12-05,Diciembre,5,-2,-0.8,1956,1980
1956-12-06,Diciembre,6,-2,-2,1956,1980
1998-12-07,Diciembre,7,-1.9,-1,1998,1956
1998-12-08,Diciembre,8,-1.8,-1,1998,1956
1998-12-09,Diciembre,9,-1.5,-0.4,1998,1970
1988-12-10,Diciembre,10,-0.8,-0.6,1988,1998
2008-12-11,Diciembre,11,0.1,0.4,2008,1986
1956-12-12,Diciembre,12,-1,-1,1956,1967
1967-12-13,Diciembre,13,-1.6,-1,1967,1956
1967-12-14,Diciembre,14,-0.8,0,1967,1956
2009-12-15,Diciembre,15,-2.3,-1,2009,1957
1988-12-16,Diciembre,16,-1.6,-1,1988,1956
1956-12-17,Diciembre,17,-1,-1,1956,1970
1957-12-18,Diciembre,18,-1.5,-0.8,1957,1967
1967-12-19,Diciembre,19,-0.4,0,1967,1970
1957-12-20,Diciembre,20,0,0.1,1957,2006
2006-12-21,Diciembre,21,-1.2,-0.8,2006,1979
1979-12-22,Diciembre,22,-5.4,0,1979,1994
1966-12-23,Diciembre,23,0,0,1966,1970
1994-12-24,Diciembre,24,-1.9,-1.8,1994,1970
1970-12-25,Diciembre,25,-2.6,-2.5,1970,1994
1994-12-26,Diciembre,26,-3.7,-1,1994,1986
1994-12-27,Diciembre,27,-2,-0.6,1994,1964
2004-12-28,Diciembre,28,-2.9,-1.2,2004,1994
1957-12-29,Diciembre,29,-0.5,0.4,1957,1967
1957-12-30,Diciembre,30,-1.8,-0.5,1957,2014
1984-12-31,Diciembre,31,-2.4,-1,1984,1957
1987-01-01,Enero,1,-0.8,-0.6,1987,1981
1954-01-02,Enero,2,-1,-0.4,1954,1985
1995-01-03,Enero,3,-1,-0.2,1995,1981
1954-01-04,Enero,4,-2,-1,1954,1969
1954-01-05,Enero,5,-1,-0.5,1954,2006
2019-01-06,Enero,6,-1.5,-1,2019,1954
1954-01-07,Enero,7,-3,-1.5,1954,2019
1967-01-08,Enero,8,-3,-1.3,1967,2019
2009-01-09,Enero,9,-3.4,-0.9,2009,2019
2009-01-10,Enero,10,-3.4,-2,2009,1993
2009-01-11,Enero,11,-1.7,-1,2009,1954
1981-01-12,Enero,12,-3,-1.5,1981,2019
1981-01-13,Enero,13,-3,-2.3,1981,2019
2019-01-14,Enero,14,-2.2,-1.8,2019,1995
1985-01-15,Enero,15,-4,-3,1985,1995
1985-01-16,Enero,16,-4.2,-4,1985,1957
1957-01-17,Enero,17,-2,-1.2,1957,1960
1958-01-18,Enero,18,-2,-1,1958,1960
2017-01-19,Enero,19,-2.7,-2,2017,1958
1957-01-20,Enero,20,-0.5,0,1957,1958
2017-01-21,Enero,21,-1.9,-1.6,2017,1992
1958-01-22,Enero,22,-4,-1.5,1958,2017
1992-01-23,Enero,23,-3.6,-1.8,1992,2017
1992-01-24,Enero,24,-4.2,-2,1992,1972
2007-01-25,Enero,25,-4.4,-3.4,2007,1992
2007-01-26,Enero,26,-2.9,-2.8,2007,1976
1976-01-27,Enero,27,-4.2,-3.5,1976,2005
2005-01-28,Enero,28,-5.4,-2,2005,1976
2005-01-29,Enero,29,-3.9,-0.1,2005,1994
2005-01-30,Enero,30,-0.2,0,2005,1963
1991-01-31,Enero,31,-0.2,-0.2,1991,2012
