fecha,maxima,minima
1977-03-30,17.6,1.2
1977-03-31,20,1.6
1954-04-01,19.2,4
1975-04-02,19.4,2.8
1983-04-03,20.4,4.4
1952-04-04,16.5,4.2
1953-04-05,21,4.6
1968-04-06,16,3
1975-04-07,22.4,3.4
1986-04-08,15.6,2.4
1954-04-09,20.1,3.3
1973-04-10,18.6,2.8
1967-04-11,19.6,3.4
1973-04-12,23.4,2.8
1986-04-13,19,2.4
1958-04-14,15.8,1
1958-04-15,19,3.4
1958-04-16,20.6,5.6
1994-04-17,20.6,4
1958-04-18,21,3
1986-04-19,20.6,4.8
1954-04-20,23.1,5.6
1995-04-21,20,5.8
1995-04-22,18.2,4
1995-04-23,18,2.8
1995-04-24,21.5,6
1979-04-25,21,6.6
1981-04-26,19,5.4
1986-04-27,21,5.6
1970-04-28,22,4
1970-04-29,22,5.2
1970-04-30,26.6,5.2
2013-05-01,23.6,6.8
1972-05-02,18.6,6.6
1971-05-03,21.6,7.4
1977-05-04,24,6.4
1974-05-05,23.4,7.2
1968-05-06,19.6,6
1970-05-07,21,5.6
1970-05-08,18.6,5.4
1970-05-09,16.6,5
1951-05-10,16.2,5.5
1951-05-11,21,3.8
1996-05-12,21.6,7.8
1970-05-13,23,7.6
1962-05-14,23.3,7.6
1984-05-15,21.4,7.8
1972-05-16,20.6,6.8
1977-05-17,22.6,7.8
1972-05-18,22.4,6.6
1979-05-19,19,8
2013-05-20,22.1,8.3
1983-05-21,20.6,8
1983-05-22,24,7.2
1984-05-23,20.8,7.4
1956-05-24,26,8.9
1971-05-25,18,8
1971-05-26,20.6,8
1954-05-27,30.7,7.6
1956-05-28,22,7.5
1956-05-29,24,9.2
1969-05-30,25.6,9.4
1951-05-31,24,9
1958-06-01,25.4,9
1983-06-02,30.4,10
1984-06-03,20.4,8.4
1958-06-04,30.6,11
1953-06-05,22.5,9.8
1984-06-06,23.4,8.8
1953-06-07,24.3,9.5
1965-06-08,27.8,10.4
1987-06-09,25.6,12
1977-06-10,27.2,9.8
1971-06-11,23.6,10.6
1971-06-12,26.4,10
1977-06-13,24,10
1977-06-14,28.6,10
1972-06-15,24.4,10
1972-06-16,28,11
1978-06-17,23.2,10.2
1978-06-18,24,10
1978-06-19,26.2,11
1953-06-20,29.3,11.9
1986-06-21,27,11.8
1986-06-22,26.4,12.6
1974-06-23,25.8,11.6
1978-06-24,27.8,12.6
1958-06-25,31.2,13.8
1958-06-26,27.3,13.4
1997-06-27,26.5,12.8
1958-06-28,34.4,14
1997-06-29,24.8,14.2
1972-06-30,33.6,12.6
1954-07-01,34,11.5
1954-07-02,35.8,11.5
1954-07-03,34.6,11.4
1956-07-04,38.3,13.6
1954-07-05,32.4,12.5
1954-07-06,33.4,12
1988-07-07,31.4,14.2
1960-07-08,31.4,14
1962-07-09,31.8,13.5
1977-07-10,30.4,14.2
1977-07-11,32.4,14
1977-07-12,33.6,14.4
1968-07-13,34.8,14.2
1956-07-14,30,13
1961-07-15,36.5,14.3
1958-07-16,32,13.6
1972-07-17,30.6,14.8
1982-07-18,31.4,14.8
2001-07-19,30.6,15
1965-07-20,32.8,14.4
1956-07-21,31,15.5
1956-07-22,33.5,16
1962-07-23,36.8,15.5
1967-07-24,38,15.6
1955-07-25,33.3,15.7
1965-07-26,35.2,16
1965-07-27,35.8,14.8
1966-07-28,32.6,15
1977-07-29,30,14.6
1977-07-30,30.4,14.6
1966-07-31,36.9,14.3
1965-08-01,34.8,14.6
1982-08-02,28.6,14.8
1969-08-03,34,13.8
1977-08-04,32,13.8
1986-08-05,35.2,14.2
1970-08-06,33.6,13.8
1953-08-07,39.6,14.3
1968-08-08,31.4,14.6
1960-08-09,34.8,15
1967-08-10,34.8,14
1968-08-11,36.4,14.4
1968-08-12,37,13
1960-08-13,33.2,15
1964-08-14,32.2,14
1954-08-15,32.3,14
1951-08-16,37.5,12.8
1967-08-17,37.6,14.4
1977-08-18,30.4,13.6
1977-08-19,29.2,14.4
1958-08-20,30.6,13.5
1954-08-21,28.5,12
1954-08-22,32.8,12
1958-08-23,33.2,13.2
1965-08-24,34.2,13.2
1971-08-25,27.8,13.4
1952-08-26,33.2,13.5
1977-08-27,29,13.8
1993-08-28,31.9,14
1956-08-29,31.4,13.5
1974-08-30,28.6,12.2
1974-08-31,29,13.2
1977-09-01,32,12.4
1956-09-02,26.6,11.4
1956-09-03,30.2,11.8
1965-09-04,31.6,11.6
1965-09-05,27.3,12.3
1965-09-06,30,12.6
1952-09-07,28.7,11.8
1952-09-08,30.5,12.4
1952-09-09,33,12
1965-09-10,26.6,12.6
1956-09-11,28.7,11
1970-09-12,28.8,10.8
1970-09-13,32.2,10.2
1976-09-14,28.6,11.2
1967-09-15,28,11.8
1975-09-16,23.4,8.6
1975-09-17,25.6,10.4
1969-09-18,27.2,9
1969-09-19,25.8,9
1971-09-20,27.6,11
1971-09-21,27.8,11.6
1971-09-22,31.2,12
1969-09-23,31,10.6
1972-09-24,26,10.4
1973-09-25,29.6,10.4
1953-09-26,25.4,10.6
1962-09-27,23.2,11.2
1993-09-28,24,10
1952-09-29,27.5,10.5
1974-09-30,26.8,9
1973-10-01,24.6,10.6
1973-10-02,22,7.8
1973-10-03,24.4,6.8
1973-10-04,24.2,8.2
1973-10-05,26,8.8
1984-10-06,23.6,9.6
1958-10-07,25.4,9
1970-10-08,20.4,9
1984-10-09,28.4,7.6
1984-10-10,27.6,8.2
1984-10-11,29.2,9.4
1992-10-12,19.5,8.2
1975-10-13,23,5.6
1974-10-14,23,6.6
1952-10-15,26.2,6.5
1974-10-16,23,6.6
1967-10-17,26.8,4.6
1980-10-18,18.6,7
1980-10-19,21.2,7.2
1967-10-20,27.6,2.8
1961-10-21,22.9,6.4
1955-10-22,20.9,6.3
1955-10-23,22,6.6
1951-10-24,18.2,3.1
1951-10-25,19.5,3.2
1964-10-26,24.2,2
1964-10-27,23.8,4
1964-10-28,23.8,3.8
1966-10-29,18.6,3.8
1974-10-30,19.6,4.4
1974-10-31,18.8,2.2
1966-11-01,17.4,0
1966-11-02,18,0
1956-11-03,19,3
1966-11-04,16.3,2.5
1956-11-05,21.6,5.4
1974-11-06,19,4
1961-11-07,23.8,4.3
1975-11-08,21.6,4.4
2019-11-09,19.5,4.3
2001-11-10,13.1,4.3
2001-11-11,15.4,2.3
1971-11-12,16.6,0.8
1971-11-13,16,-0.6
1971-11-14,16.8,0
1961-11-15,16.8,1.6
2019-11-16,16.2,1.3
1962-11-17,18.2,2.8
1956-11-18,15.4,3
1952-11-19,16.2,0.2
1966-11-20,15.6,1
1952-11-21,16.4,0.4
1976-11-22,15,1
1991-11-23,15.4,0.5
1971-11-24,15.2,1
1977-11-25,14,1
1966-11-26,15.3,0.5
1971-11-27,14.6,-1.4
1966-11-28,16.1,-0.5
1980-11-29,15.6,-0.6
1964-11-30,15.8,0.4
1980-12-01,12,-1.4
1980-12-02,11.2,-4.2
1980-12-03,11.6,-3.6
1964-12-04,19.2,-1
1980-12-05,13.6,-1.4
1980-12-06,12,-2.6
1980-12-07,12.4,-2.4
1973-12-08,16.2,0
1970-12-09,13.8,-2
1956-12-10,14.8,-1
1967-12-11,9.6,-2
1967-12-12,11,-2.4
1967-12-13,9.8,-4.8
1969-12-14,13.8,-0.6
1988-12-15,15.4,-1.6
1988-12-16,14.6,-0.6
1967-12-17,12.6,-0.8
1967-12-18,14.8,-2
1967-12-19,14,-1.6
1988-12-20,15.2,-0.6
1979-12-21,9.8,-0.8
1979-12-22,9,-4.8
1970-12-23,13,-0.6
1970-12-24,9.8,-2.4
1970-12-25,11.8,-4.6
1970-12-26,6.6,-2.2
1994-12-27,13.2,-2.5
1969-12-28,13.4,-1
1980-12-29,15.2,-0.6
1964-12-30,12.5,-1.5
1984-12-31,14.8,-2.6
