fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1992-09-01,Septiembre,1,9.6,11.0,1992,1966
1956-09-02,Septiembre,2,9.6,12.0,1956,1963
1965-09-03,Septiembre,3,7.8,9.0,1965,1956
1956-09-04,Septiembre,4,7.8,11.4,1956,1974
1963-09-05,Septiembre,5,9.6,10.4,1963,1965
1960-09-06,Septiembre,6,10.6,10.8,1960,1965
1960-09-07,Septiembre,7,9.4,11.0,1960,1963
1963-09-08,Septiembre,8,10.2,10.4,1963,1960
1963-09-09,Septiembre,9,10.4,11.8,1963,1994
2002-09-10,Septiembre,10,10.1,10.8,2002,1992
1965-09-11,Septiembre,11,10.0,10.4,1965,1956
1965-09-12,Septiembre,12,8.6,9.4,1965,1970
1965-09-13,Septiembre,13,8.0,9.6,1965,1976
1965-09-14,Septiembre,14,8.0,10.4,1965,1993
1975-09-15,Septiembre,15,9.0,9.4,1975,1994
1975-09-16,Septiembre,16,8.0,9.6,1975,1972
1975-09-17,Septiembre,17,6.0,6.8,1975,1972
1966-09-18,Septiembre,18,10.0,10.0,1966,1975
1994-09-19,Septiembre,19,7.0,7.6,1994,2005
2005-09-20,Septiembre,20,8.0,9.6,2005,1988
1972-09-21,Septiembre,21,7.6,7.8,1972,2000
1971-09-22,Septiembre,22,8.2,8.4,1971,2000
1979-09-23,Septiembre,23,8.0,9.2,1979,1989
1992-09-24,Septiembre,24,8.6,9.0,1992,1979
1973-09-25,Septiembre,25,7.6,8.8,1973,1984
1984-09-26,Septiembre,26,8.2,9.4,1984,1982
1995-09-27,Septiembre,27,6.4,8.8,1995,1973
1993-09-28,Septiembre,28,8.0,8.6,1993,1973
1974-09-29,Septiembre,29,8.2,10.2,1974,2010
1974-09-30,Septiembre,30,7.8,9.4,1974,1993
1974-10-01,Octubre,1,4.0,4.2,1974,1973
1973-10-02,Octubre,2,4.0,4.4,1973,1978
1973-10-03,Octubre,3,1.2,4.0,1973,1974
1973-10-04,Octubre,4,4.0,4.2,1973,1978
1973-10-05,Octubre,5,3.0,4.0,1973,1978
1973-10-06,Octubre,6,3.0,4.0,1973,1978
1977-10-07,Octubre,7,4.4,5.0,1977,1973
1970-10-08,Octubre,8,3.0,3.8,1970,1984
1970-10-09,Octubre,9,4.2,4.4,1970,1984
1970-10-10,Octubre,10,2.6,5.0,1970,1998
1970-10-11,Octubre,11,4.8,5.0,1970,1977
1980-10-12,Octubre,12,4.0,4.2,1980,1975
1975-10-13,Octubre,13,-1.0,3.4,1975,1974
1974-10-14,Octubre,14,3.0,4.0,1974,1972
1974-10-15,Octubre,15,0.0,4.8,1974,1972
1974-10-16,Octubre,16,1.0,3.8,1974,1960
1960-10-17,Octubre,17,3.0,3.7,1960,2020
1975-10-18,Octubre,18,0.0,3.2,1975,1992
1974-10-19,Octubre,19,2.4,2.4,1974,1980
1980-10-20,Octubre,20,3.0,3.0,1980,1991
1978-10-21,Octubre,21,1.2,1.4,1978,1991
1978-10-22,Octubre,22,1.0,1.6,1978,1970
1970-10-23,Octubre,23,-1.0,1.0,1970,1974
1970-10-24,Octubre,24,-2.0,0.0,1970,1974
1970-10-25,Octubre,25,-1.0,1.4,1970,1993
1970-10-26,Octubre,26,-1.0,2.0,1970,1964
1970-10-27,Octubre,27,0.0,2.8,1970,2010
1981-10-28,Octubre,28,1.8,2.0,1981,1964
2012-10-29,Octubre,29,0.6,1.0,2012,1964
1966-10-30,Octubre,30,1.0,1.0,1966,1974
1974-10-31,Octubre,31,-3.0,-1.4,1974,1983
1974-11-01,Noviembre,1,-0.6,0.0,1974,1966
1974-11-02,Noviembre,2,-0.6,0.5,1974,1966
1956-11-03,Noviembre,3,0.3,2.0,1956,1966
1969-11-04,Noviembre,4,0.0,1.4,1969,1990
1986-11-05,Noviembre,5,1.8,2.4,1986,1956
1974-11-06,Noviembre,6,-1.4,2.0,1974,1956
1974-11-07,Noviembre,7,-1.0,1.0,1974,2021
1974-11-08,Noviembre,8,-0.2,0.8,1974,1975
1975-11-09,Noviembre,9,0.8,1.2,1975,2000
1975-11-10,Noviembre,10,1.2,2.0,1975,1973
2001-11-11,Noviembre,11,-0.4,1.4,2001,1974
1971-11-12,Noviembre,12,-0.2,-0.2,1971,1979
1971-11-13,Noviembre,13,-2.8,2.0,1971,1960
1971-11-14,Noviembre,14,-2.4,-0.4,1971,1973
1973-11-15,Noviembre,15,-1.6,0.0,1973,1980
1973-11-16,Noviembre,16,-0.8,0.2,1973,1976
2007-11-17,Noviembre,17,-3.0,-0.4,2007,2004
2007-11-18,Noviembre,18,-4.4,-1.4,2007,1971
1958-11-19,Noviembre,19,-1.0,-0.6,1958,1971
1985-11-20,Noviembre,20,-1.8,-1.6,1985,1966
1966-11-21,Noviembre,21,-1.6,-0.6,1966,1976
1998-11-22,Noviembre,22,-2.2,-1.0,1998,1976
1985-11-23,Noviembre,23,-3.2,-3.2,1985,1991
1966-11-24,Noviembre,24,-3.0,-2.6,1966,1976
1999-11-25,Noviembre,25,-1.6,-1.0,1999,1976
1966-11-26,Noviembre,26,-1.8,-1.6,1966,1976
1971-11-27,Noviembre,27,-3.6,-2.6,1971,1966
1956-11-28,Noviembre,28,-2.0,-2.0,1956,1987
1973-11-29,Noviembre,29,-2.8,-2.2,1973,1980
1980-11-30,Noviembre,30,-2.6,-2.0,1980,1973
1998-12-01,Diciembre,1,-3.0,-2.2,1998,1962
1980-12-02,Diciembre,2,-4.0,-2.2,1980,1982
1980-12-03,Diciembre,3,-5.6,-3.6,1980,1973
1973-12-04,Diciembre,4,-4.6,-4.0,1973,1981
1980-12-05,Diciembre,5,-6.0,-4.6,1980,1973
1980-12-06,Diciembre,6,-6.0,-4.5,1980,1956
1998-12-07,Diciembre,7,-4.4,-4.2,1998,1980
1998-12-08,Diciembre,8,-4.2,-3.8,1998,1980
1998-12-09,Diciembre,9,-4.0,-3.5,1998,1956
1956-12-10,Diciembre,10,-4.0,-3.0,1956,1966
1956-12-11,Diciembre,11,-5.3,-4.0,1956,1973
1971-12-12,Diciembre,12,-4.6,-4.0,1971,1956
1967-12-13,Diciembre,13,-6.0,-3.6,1967,1969
1969-12-14,Diciembre,14,-5.0,-3.0,1969,1973
2009-12-15,Diciembre,15,-4.0,-3.6,2009,1988
1988-12-16,Diciembre,16,-4.6,-3.6,1988,2007
1967-12-17,Diciembre,17,-6.0,-3.4,1967,2010
2005-12-18,Diciembre,18,-6.0,-5.0,2005,1967
1967-12-19,Diciembre,19,-5.6,-4.0,1967,1988
2009-12-20,Diciembre,20,-4.2,-4.0,2009,1988
1956-12-21,Diciembre,21,-3.0,-3.0,1956,1966
1960-12-22,Diciembre,22,-3.8,-3.2,1960,1998
1993-12-23,Diciembre,23,-4.4,-4.0,1993,1956
1994-12-24,Diciembre,24,-5.6,-5.0,1994,1962
1962-12-25,Diciembre,25,-7.0,-6.0,1962,1994
1994-12-26,Diciembre,26,-5.6,-5.2,1994,1962
1994-12-27,Diciembre,27,-4.6,-3.0,1994,1966
1975-12-28,Diciembre,28,-3.2,-2.6,1975,1991
1980-12-29,Diciembre,29,-4.2,-3.0,1980,1966
1957-12-30,Diciembre,30,-4.3,-3.2,1957,2014
1964-12-31,Diciembre,31,-4.0,-3.6,1964,1973
1981-01-01,Enero,1,-4.8,-4.0,1981,1967
1981-01-02,Enero,2,-5.4,-5.0,1981,1971
1981-01-03,Enero,3,-5.2,-3.6,1981,1989
1989-01-04,Enero,4,-4.8,-4.0,1989,1969
1981-01-05,Enero,5,-3.8,-3.0,1981,1965
1965-01-06,Enero,6,-4.0,-3.4,1965,1981
1967-01-07,Enero,7,-6.0,-4.6,1967,1981
1981-01-08,Enero,8,-5.4,-4.0,1981,1965
1975-01-09,Enero,9,-4.4,-4.4,1975,2009
1981-01-10,Enero,10,-4.4,-4.0,1981,1973
1985-01-11,Enero,11,-4.0,-3.0,1985,2003
2021-01-12,Enero,12,-4.3,-3.4,2021,1985
2021-01-13,Enero,13,-4.5,-3.6,2021,1980
1985-01-14,Enero,14,-4.6,-4.2,1985,2003
2003-01-15,Enero,15,-4.2,-3.6,2003,1985
2003-01-16,Enero,16,-3.4,-3.0,2003,1958
1957-01-17,Enero,17,-3.4,-3.2,1957,1958
1957-01-18,Enero,18,-4.5,-3.4,1957,2017
1981-01-19,Enero,19,-4.4,-3.5,1981,1958
2000-01-20,Enero,20,-2.6,-2.6,2000,2022
1976-01-21,Enero,21,-4.0,-3.0,1976,1994
1976-01-22,Enero,22,-3.6,-3.4,1976,2000
1993-01-23,Enero,23,-3.4,-3.0,1993,1976
2000-01-24,Enero,24,-5.0,-3.8,2000,1992
1993-01-25,Enero,25,-4.2,-3.8,1993,2000
1968-01-26,Enero,26,-4.0,-3.8,1968,1993
1968-01-27,Enero,27,-4.0,-3.8,1968,1976
2005-01-28,Enero,28,-7.2,-3.0,2005,1976
2005-01-29,Enero,29,-4.6,-2.4,2005,1963
2005-01-30,Enero,30,-3.6,-3.0,2005,1963
2005-01-31,Enero,31,-6.0,-3.1,2005,2012
2005-02-01,Febrero,1,-4.4,-2.6,2005,1981
1981-02-02,Febrero,2,-6.4,-3.2,1981,2005
1981-02-03,Febrero,3,-6.6,-2.5,1981,2011
2012-02-04,Febrero,4,-4.9,-3.6,2012,2005
2012-02-05,Febrero,5,-3.2,-2.4,2012,1992
1956-02-06,Febrero,6,-1.8,-1.6,1956,1981
1956-02-07,Febrero,7,-1.8,-1.5,1956,2015
2018-02-08,Febrero,8,-1.5,-1.1,2018,2015
2012-02-09,Febrero,9,-5.6,-2.8,2012,1983
2012-02-10,Febrero,10,-4.3,-4.0,2012,1983
1956-02-11,Febrero,11,-5.8,-3.2,1956,1983
1956-02-12,Febrero,12,-5.4,-4.0,1956,1978
1978-02-13,Febrero,13,-5.0,-4.2,1978,2012
1956-02-14,Febrero,14,-5.6,-3.6,1956,1983
1983-02-15,Febrero,15,-4.4,-3.0,1983,1965
2012-02-16,Febrero,16,-3.8,-3.4,2012,1965
1962-02-17,Febrero,17,-3.6,-3.0,1962,1965
1965-02-18,Febrero,18,-3.4,-2.8,1965,2012
2005-02-19,Febrero,19,-4.6,-3.2,2005,1965
1965-02-20,Febrero,20,-6.0,-1.8,1965,1956
2012-02-21,Febrero,21,-4.6,-3.0,2012,1965
2012-02-22,Febrero,22,-4.0,-2.4,2012,1987
2012-02-23,Febrero,23,-3.7,-2.8,2012,1996
2012-02-24,Febrero,24,-3.3,-2.8,2012,1981
2012-02-25,Febrero,25,-2.2,-1.4,2012,1993
1984-02-26,Febrero,26,-2.6,-1.4,1984,2005
1974-02-27,Febrero,27,-2.0,-0.8,1974,2013
1988-02-28,Febrero,28,-1.6,-0.8,1988,1974
1988-02-29,Febrero,29,-3.0,0.4,1988,1956
1993-03-01,Marzo,1,-2.4,-2.4,1993,1993
2023-03-02,Marzo,2,-2.7,-2.0,2023,2004
2023-03-03,Marzo,3,-2.1,-1.8,2023,1993
1958-03-04,Marzo,4,0.0,0.4,1958,2005
2005-03-05,Marzo,5,-1.6,-1.4,2005,1974
1971-03-06,Marzo,6,-2.0,-0.8,1971,1974
1971-03-07,Marzo,7,-1.0,-0.2,1971,2005
1965-03-08,Marzo,8,-2.8,-2.6,1965,2005
2005-03-09,Marzo,9,-2.8,-0.4,2005,1995
1971-03-10,Marzo,10,-2.3,-1.6,1971,2005
1984-03-11,Marzo,11,-1.4,0.6,1984,1976
1984-03-12,Marzo,12,-2.6,-0.2,1984,1958
2010-03-13,Marzo,13,1.3,1.3,2010,2016
1985-03-14,Marzo,14,-0.6,1.0,1985,1998
1972-03-15,Marzo,15,0.4,0.6,1972,1973
1980-03-16,Marzo,16,-0.6,0.8,1980,1973
1973-03-17,Marzo,17,-1.4,0.0,1973,1996
1981-03-18,Marzo,18,-0.4,-0.2,1981,1973
1973-03-19,Marzo,19,0.0,2.8,1973,2019
1966-03-20,Marzo,20,2.4,2.6,1966,2007
2012-03-21,Marzo,21,2.1,2.1,2012,2021
2012-03-22,Marzo,22,0.1,1.0,2012,1966
1980-03-23,Marzo,23,1.4,2.0,1980,2008
1963-03-24,Marzo,24,1.6,2.0,1963,1977
1971-03-25,Marzo,25,1.2,2.6,1971,1976
1993-03-26,Marzo,26,1.6,2.0,1993,1986
1993-03-27,Marzo,27,-0.5,2.6,1993,1986
1990-03-28,Marzo,28,0.6,3.0,1990,1969
1985-03-29,Marzo,29,-0.2,1.6,1985,1971
1969-03-30,Marzo,30,0.0,0.0,1969,1977
1969-03-31,Marzo,31,1.4,1.8,1969,1967
1975-04-01,Abril,1,1.4,2.0,1975,1973
1967-04-02,Abril,2,1.0,1.0,1967,1975
1966-04-03,Abril,3,0.4,1.6,1966,1967
1967-04-04,Abril,4,1.4,2.4,1967,1969
1970-04-05,Abril,5,3.4,3.6,1970,1964
1975-04-06,Abril,6,0.0,2.5,1975,1968
1966-04-07,Abril,7,1.0,1.0,1966,1968
1986-04-08,Abril,8,1.6,2.6,1986,2012
1986-04-09,Abril,9,1.6,3.4,1986,1980
1967-04-10,Abril,10,2.0,2.2,1967,1986
1973-04-11,Abril,11,-0.2,0.0,1973,1967
1978-04-12,Abril,12,2.0,2.0,1978,1994
1986-04-13,Abril,13,-1.2,2.6,1986,1958
1958-04-14,Abril,14,2.8,3.0,1958,1957
1957-04-15,Abril,15,0.0,3.4,1957,1985
1980-04-16,Abril,16,4.2,5.0,1980,1957
1994-04-17,Abril,17,2.8,3.0,1994,1986
1994-04-18,Abril,18,3.0,3.2,1994,1986
1960-04-19,Abril,19,4.5,4.6,1960,1973
1986-04-20,Abril,20,5.4,5.5,1986,1959
1990-04-21,Abril,21,4.0,4.2,1990,1995
1995-04-22,Abril,22,2.0,3.6,1995,1960
1985-04-23,Abril,23,3.8,5.4,1985,1980
1970-04-24,Abril,24,0.6,4.0,1970,1995
1959-04-25,Abril,25,4.6,4.6,1959,1980
1981-04-26,Abril,26,3.4,5.0,1981,1961
1961-04-27,Abril,27,3.0,3.6,1961,1972
1972-04-28,Abril,28,3.2,3.8,1972,1981
1970-04-29,Abril,29,4.6,5.2,1970,1956
1970-04-30,Abril,30,3.0,5.0,1970,1959
1959-05-01,Mayo,1,4.0,5.0,1959,2001
1983-05-02,Mayo,2,5.0,5.1,1983,2024
1977-05-03,Mayo,3,5.0,5.2,1977,1986
1967-05-04,Mayo,4,4.0,5.0,1967,1977
1975-05-05,Mayo,5,4.0,4.6,1975,2010
1975-05-06,Mayo,6,4.6,5.4,1975,1982
1968-05-07,Mayo,7,4.0,5.2,1968,1985
1975-05-08,Mayo,8,5.0,5.4,1975,1982
1968-05-09,Mayo,9,5.5,5.6,1968,1970
1970-05-10,Mayo,10,4.8,6.4,1970,1984
1985-05-11,Mayo,11,6.4,6.6,1985,1974
1985-05-12,Mayo,12,6.4,6.4,1985,1994
1966-05-13,Mayo,13,6.0,7.0,1966,2010
1972-05-14,Mayo,14,5.2,7.0,1972,1980
1983-05-15,Mayo,15,6.2,6.6,1983,1972
1985-05-16,Mayo,16,7.2,8.0,1985,1972
1972-05-17,Mayo,17,6.0,6.6,1972,1977
1972-05-18,Mayo,18,5.4,6.8,1972,1984
1984-05-19,Mayo,19,5.4,6.4,1984,1979
1972-05-20,Mayo,20,6.0,7.0,1972,1962
1983-05-21,Mayo,21,7.0,7.2,1983,1979
1983-05-22,Mayo,22,6.4,6.4,1983,1984
1984-05-23,Mayo,23,7.4,7.5,1984,1958
1979-05-24,Mayo,24,7.2,7.6,1979,1963
1971-05-25,Mayo,25,6.4,7.0,1971,1958
1958-05-26,Mayo,26,5.8,7.0,1958,1969
1958-05-27,Mayo,27,4.7,7.0,1958,1971
1958-05-28,Mayo,28,7.2,7.9,1958,1956
1967-05-29,Mayo,29,6.5,7.6,1967,1962
1958-05-30,Mayo,30,6.6,8.5,1958,1967
1961-05-31,Mayo,31,8.4,8.4,1961,1979
1979-06-01,Junio,1,8.4,9.0,1979,1977
1984-06-02,Junio,2,9.2,9.4,1984,1961
1984-06-03,Junio,3,6.8,8.5,1984,1958
2021-06-04,Junio,4,9.3,9.4,2021,1981
1964-06-05,Junio,5,8.2,9.6,1964,1984
1972-06-06,Junio,6,8.3,9.2,1972,1984
1984-06-07,Junio,7,8.8,9.0,1984,1977
1965-06-08,Junio,8,9.6,9.6,1965,1987
1987-06-09,Junio,9,8.8,9.0,1987,1957
1977-06-10,Junio,10,8.0,9.4,1977,2000
1966-06-11,Junio,11,7.8,9.4,1966,1972
1971-06-12,Junio,12,9.2,9.4,1971,1972
1977-06-13,Junio,13,9.0,9.4,1977,2019
1977-06-14,Junio,14,9.0,10.1,1977,2019
1971-06-15,Junio,15,8.0,9.2,1971,1987
1971-06-16,Junio,16,9.0,10.0,1971,1987
1978-06-17,Junio,17,8.8,10.6,1978,1969
1990-06-18,Junio,18,10.4,10.6,1990,1978
1978-06-19,Junio,19,10.2,10.4,1978,1969
1978-06-20,Junio,20,9.6,11.0,1978,1969
1978-06-21,Junio,21,9.6,10.0,1978,1986
1969-06-22,Junio,22,10.6,10.8,1969,1986
1977-06-23,Junio,23,11.2,12.0,1977,2011
1978-06-24,Junio,24,10.4,11.2,1978,1979
1958-06-25,Junio,25,10.5,10.6,1958,1963
1967-06-26,Junio,26,11.0,11.3,1967,2022
1967-06-27,Junio,27,11.0,11.3,1967,2022
2021-06-28,Junio,28,11.1,11.2,2021,1972
1972-06-29,Junio,29,10.2,11.2,1972,1997
1997-06-30,Junio,30,10.4,10.5,1997,1963
1963-07-01,Julio,1,9.6,12.6,1963,1990
1958-07-02,Julio,2,10.5,11.6,1958,1963
1958-07-03,Julio,3,10.5,10.8,1958,1997
1958-07-04,Julio,4,11.0,12.4,1958,1991
