fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2012-05-01,Mayo,1,9.8,10.6,2012,1978
1978-05-02,Mayo,2,10.4,11.2,1978,1976
1992-05-03,Mayo,3,9.8,10.4,1992,1976
1991-05-04,Mayo,4,10.6,11.6,1991,1976
1971-05-05,Mayo,5,11.2,11.4,1971,1992
1975-05-06,Mayo,6,11,11,1975,2010
1975-05-07,Mayo,7,9.4,11.2,1975,1973
1974-05-08,Mayo,8,11,11.4,1974,1976
1974-05-09,Mayo,9,11.2,11.6,1974,1979
2004-05-10,Mayo,10,12,12.2,2004,1972
2004-05-11,Mayo,11,10.8,11.4,2004,1973
1991-05-12,Mayo,12,11.4,11.6,1991,1982
1991-05-13,Mayo,13,10.2,11,1991,1996
1991-05-14,Mayo,14,12,12.2,1991,1995
1980-05-15,Mayo,15,11.8,12.4,1980,1972
1972-05-16,Mayo,16,11,13.4,1972,1984
1972-05-17,Mayo,17,11.2,12.6,1972,2013
1972-05-18,Mayo,18,12,12,1972,1984
1972-05-19,Mayo,19,10.4,11.2,1972,1973
1984-05-20,Mayo,20,12.6,12.8,1984,1971
2013-05-21,Mayo,21,12.2,12.4,2013,1996
1971-05-22,Mayo,22,11.8,12,1971,1984
1983-05-23,Mayo,23,12,13.2,1983,1984
1972-05-24,Mayo,24,12.4,13,1972,1981
1971-05-25,Mayo,25,13.8,13.8,1971,1978
1975-05-26,Mayo,26,12.8,13.2,1975,1971
1971-05-27,Mayo,27,13.2,13.4,1971,1975
1980-05-28,Mayo,28,12.8,13.2,1980,1971
1978-05-29,Mayo,29,14.4,14.6,1978,1971
1975-05-30,Mayo,30,13,13.5,1975,1971
1984-05-31,Mayo,31,13,13.5,1984,1971
1971-06-01,Junio,1,13.4,14,1971,1984
1971-06-02,Junio,2,14.6,15.2,1971,1977
1971-06-03,Junio,3,14,14.4,1971,1975
1971-06-04,Junio,4,12.4,14.4,1971,1977
1971-06-05,Junio,5,14,14.4,1971,1986
1971-06-06,Junio,6,14,14.4,1971,1973
1971-06-07,Junio,7,14,15,1971,1984
1984-06-08,Junio,8,13.4,15.2,1984,1972
1984-06-09,Junio,9,14.6,15.6,1984,1976
2002-06-10,Junio,10,14.4,15.2,2002,1984
1971-06-11,Junio,11,15,15.4,1971,1973
1972-06-12,Junio,12,14.4,15,1972,1971
1971-06-13,Junio,13,14.6,15.4,1971,1977
1992-06-14,Junio,14,14.4,15.2,1992,1977
1992-06-15,Junio,15,14.4,15.2,1992,1977
1972-06-16,Junio,16,13.6,14.4,1972,1971
1971-06-17,Junio,17,14.2,15,1971,1972
1971-06-18,Junio,18,14.4,15,1971,1972
1975-06-19,Junio,19,16.4,16.6,1975,1978
1978-06-20,Junio,20,15.4,15.4,1978,1979
1978-06-21,Junio,21,14,15.7,1978,1971
1972-06-22,Junio,22,15,16,1972,1971
1977-06-23,Junio,23,16.4,17.2,1977,1971
1977-06-24,Junio,24,15.4,16.4,1977,1992
1977-06-25,Junio,25,16,16.2,1977,1992
1992-06-26,Junio,26,16,16,1992,1995
1981-06-27,Junio,27,15.6,15.8,1981,1984
1981-06-28,Junio,28,14.6,16,1981,1978
1981-06-29,Junio,29,16,16.4,1981,1980
1978-06-30,Junio,30,16.6,16.8,1978,1977
1977-07-01,Julio,1,16.2,16.8,1977,1997
1977-07-02,Julio,2,16,17,1977,2002
1977-07-03,Julio,3,17.2,17.2,1977,1978
1978-07-04,Julio,4,17,17.2,1978,1977
1997-07-05,Julio,5,16.6,17,1997,1975
1978-07-06,Julio,6,17.2,17.6,1978,1988
1972-07-07,Julio,7,17.8,18.4,1972,1980
1991-07-08,Julio,8,16.4,18,1991,1978
1978-07-09,Julio,9,17.2,17.8,1978,2004
1983-07-10,Julio,10,17.6,17.8,1983,1978
1981-07-11,Julio,11,17.4,18.2,1981,1980
1981-07-12,Julio,12,18.8,18.8,1981,2000
1978-07-13,Julio,13,17.2,18.6,1978,1979
1972-07-14,Julio,14,19.2,19.4,1972,1980
1980-07-15,Julio,15,18.4,19.4,1980,2000
1995-07-16,Julio,16,19,19.2,1995,1990
1972-07-17,Julio,17,18.4,18.4,1972,1992
1980-07-18,Julio,18,18.6,18.8,1980,1972
1973-07-19,Julio,19,18.2,18.6,1973,1980
2001-07-20,Julio,20,17.6,19,2001,1980
1971-07-21,Julio,21,18.4,19,1971,1978
1978-07-22,Julio,22,18,19.4,1978,1981
1981-07-23,Julio,23,18,19.4,1981,1972
1974-07-24,Julio,24,19.6,19.6,1974,1977
1977-07-25,Julio,25,18,18,1977,1997
1986-07-26,Julio,26,18.2,20,1986,1972
1986-07-27,Julio,27,17.4,19.4,1986,1977
1981-07-28,Julio,28,17.8,19.2,1981,1977
1981-07-29,Julio,29,19.6,19.8,1981,1980
1977-07-30,Julio,30,18,19.7,1977,1972
1977-07-31,Julio,31,16.4,19,1977,1982
1991-08-01,Agosto,1,18,18.2,1991,1977
1977-08-02,Agosto,2,18,19,1977,1991
1977-08-03,Agosto,3,18.4,19.2,1977,1981
1977-08-04,Agosto,4,15.8,18.4,1977,1973
1977-08-05,Agosto,5,19.6,20,1977,1976
1981-08-06,Agosto,6,20.2,20.4,1981,1982
1972-08-07,Agosto,7,18.4,19.4,1972,1982
1972-08-08,Agosto,8,18.4,18.6,1972,1977
1996-08-09,Agosto,9,19,19.4,1996,1978
1992-08-10,Agosto,10,19,19.2,1992,1979
1992-08-11,Agosto,11,19,20,1992,1974
2005-08-12,Agosto,12,19.4,19.8,2005,1985
1977-08-13,Agosto,13,18.6,20,1977,1986
1972-08-14,Agosto,14,19.6,19.8,1972,1983
1972-08-15,Agosto,15,19.2,19.6,1972,1982
1981-08-16,Agosto,16,19.4,20.2,1981,2002
1981-08-17,Agosto,17,19.4,19.6,1981,1978
1976-08-18,Agosto,18,18.8,19.2,1976,1979
2000-08-19,Agosto,19,19.6,20,2000,1972
1995-08-20,Agosto,20,19.2,20,1995,1972
1972-08-21,Agosto,21,19,19.2,1972,1977
1972-08-22,Agosto,22,18.4,19.8,1972,1974
1972-08-23,Agosto,23,18.6,18.8,1972,1977
1977-08-24,Agosto,24,17.8,19,1977,1981
1977-08-25,Agosto,25,19,19,1977,1984
1975-08-26,Agosto,26,18.6,18.6,1975,1977
1993-08-27,Agosto,27,18.6,19.2,1993,1976
1993-08-28,Agosto,28,18,19,1993,1981
1981-08-29,Agosto,29,16.8,17.2,1981,1977
1977-08-30,Agosto,30,14.6,18,1977,1972
1977-08-31,Agosto,31,17.2,18.8,1977,1980
1977-09-01,Septiembre,1,17.8,18.4,1977,1974
1977-09-02,Septiembre,2,17.2,17.6,1977,1981
1983-09-03,Septiembre,3,17.8,18.2,1983,1982
1972-09-04,Septiembre,4,18.4,19,1972,1974
1972-09-05,Septiembre,5,18.2,18.8,1972,1976
1972-09-06,Septiembre,6,17,18,1972,2002
1972-09-07,Septiembre,7,16.4,18.2,1972,1978
2000-09-08,Septiembre,8,18,18.2,2000,1972
1972-09-09,Septiembre,9,16.4,18.2,1972,1995
1975-09-10,Septiembre,10,17.2,17.2,1975,1996
1996-09-11,Septiembre,11,16.2,17.5,1996,2017
1996-09-12,Septiembre,12,16,16.8,1996,2019
1995-09-13,Septiembre,13,17,17.6,1995,2005
1995-09-14,Septiembre,14,15.8,17,1995,1996
1976-09-15,Septiembre,15,15.4,16.6,1976,1994
1994-09-16,Septiembre,16,14.4,15.8,1994,1975
1975-09-17,Septiembre,17,15,16.2,1975,1976
1975-09-18,Septiembre,18,14.8,16.8,1975,1972
1971-09-19,Septiembre,19,16.4,17,1971,1995
1993-09-20,Septiembre,20,15.6,16.2,1993,1995
1995-09-21,Septiembre,21,15,17,1995,2005
1994-09-22,Septiembre,22,15.2,16.2,1994,1995
1977-09-23,Septiembre,23,14.2,15,1977,1979
1979-09-24,Septiembre,24,13.6,14.4,1979,1978
1973-09-25,Septiembre,25,15,15.6,1973,1979
1973-09-26,Septiembre,26,15.6,16,1973,1994
1995-09-27,Septiembre,27,14.4,15.4,1995,1992
1992-09-28,Septiembre,28,14.4,15.4,1992,1993
1993-09-29,Septiembre,29,14.6,14.8,1993,1995
1993-09-30,Septiembre,30,14.4,15,1993,1992
1974-10-01,Octubre,1,14,14.6,1974,1978
1978-10-02,Octubre,2,12.8,14.8,1978,1973
1978-10-03,Octubre,3,12.6,13.2,1978,1973
1978-10-04,Octubre,4,12,14.4,1978,1973
1996-10-05,Octubre,5,14,15.2,1996,1978
1984-10-06,Octubre,6,14,14,1984,1996
1984-10-07,Octubre,7,11.6,13,1984,1996
1984-10-08,Octubre,8,12.8,13,1984,1996
1996-10-09,Octubre,9,13.2,13.4,1996,1998
1987-10-10,Octubre,10,13.8,14,1987,1991
1984-10-11,Octubre,11,12.8,13,1984,2002
1998-10-12,Octubre,12,13.6,14.8,1998,1981
2000-10-13,Octubre,13,13.2,14,2000,1992
1992-10-14,Octubre,14,12,12.4,1992,1974
1993-10-15,Octubre,15,12.6,13.4,1993,1974
1974-10-16,Octubre,16,12.4,13.8,1974,1982
1974-10-17,Octubre,17,12,14.4,1974,1980
1975-10-18,Octubre,18,13.4,13.6,1975,1978
1980-10-19,Octubre,19,10,11.6,1980,1978
1982-10-20,Octubre,20,11,11.8,1982,1978
1982-10-21,Octubre,21,11.8,12.4,1982,1991
1973-10-22,Octubre,22,13,13.2,1973,2000
1974-10-23,Octubre,23,13.2,13.4,1974,1990
1974-10-24,Octubre,24,11.4,12.6,1974,2000
1974-10-25,Octubre,25,9.8,10.8,1974,1982
1974-10-26,Octubre,26,10.2,11.4,1974,1982
1976-10-27,Octubre,27,12.6,13,1976,1981
2018-10-28,Octubre,28,9.4,10.4,2018,1976
1976-10-29,Octubre,29,10.4,11.6,1976,1991
1976-10-30,Octubre,30,10.8,11.6,1976,2008
1974-10-31,Octubre,31,9.4,10.2,1974,2008
1974-11-01,Noviembre,1,10.6,11.2,1974,1979
2008-11-02,Noviembre,2,11.8,12.4,2008,1990
2008-11-03,Noviembre,3,11,11.8,2008,2013
1974-11-04,Noviembre,4,11,11,1974,1980
1974-11-05,Noviembre,5,11.4,11.8,1974,1975
1974-11-06,Noviembre,6,9.4,11,1974,1991
1974-11-07,Noviembre,7,9,10.2,1974,1971
1974-11-08,Noviembre,8,8.4,9.2,1974,1975
2001-11-09,Noviembre,9,9,9.6,2001,1975
2001-11-10,Noviembre,10,6,7.4,2001,1971
1971-11-11,Noviembre,11,9,9.4,1971,2001
2004-11-12,Noviembre,12,9.6,10.2,2004,1979
1971-11-13,Noviembre,13,9.6,9.8,1971,1979
1971-11-14,Noviembre,14,7.4,8,1971,2005
1979-11-15,Noviembre,15,8.6,8.6,1979,2001
2001-11-16,Noviembre,16,7,7,2001,2019
2013-11-17,Noviembre,17,8.6,9,2013,2010
1976-11-18,Noviembre,18,9.2,9.2,1976,2008
1976-11-19,Noviembre,19,8.4,9,1976,2004
1975-11-20,Noviembre,20,8.4,9.3,1975,2019
1999-11-21,Noviembre,21,8.8,9,1999,1975
1991-11-22,Noviembre,22,6.6,8.6,1991,1999
1991-11-23,Noviembre,23,5,7,1991,1999
1991-11-24,Noviembre,24,5.4,8.8,1991,2015
1991-11-25,Noviembre,25,7.6,8.4,1991,2015
2008-11-26,Noviembre,26,8.2,8.2,2008,2013
1971-11-27,Noviembre,27,8.3,8.4,1971,1976
2013-11-28,Noviembre,28,8,8.2,2013,1980
1976-11-29,Noviembre,29,7.6,7.6,1976,1980
1982-11-30,Noviembre,30,7,7,1982,1998
1980-12-01,Diciembre,1,5,5.2,1980,1998
1980-12-02,Diciembre,2,4.8,6.6,1980,1975
1980-12-03,Diciembre,3,4.4,6.8,1980,2012
1971-12-04,Diciembre,4,5.4,6.2,1971,1973
1973-12-05,Diciembre,5,5,8,1973,1997
1973-12-06,Diciembre,6,5.6,6.6,1973,1972
2002-12-07,Diciembre,7,7.2,7.6,2002,1982
1988-12-08,Diciembre,8,6.4,6.5,1988,2017
1988-12-09,Diciembre,9,6.8,7.4,1988,1974
1988-12-10,Diciembre,10,5.2,7.4,1988,1974
1986-12-11,Diciembre,11,6.8,7,1986,2014
1986-12-12,Diciembre,12,6.6,7.2,1986,1973
2005-12-13,Diciembre,13,6.8,7.2,2005,2017
1988-12-14,Diciembre,14,7.8,8.2,1988,1972
1988-12-15,Diciembre,15,6.6,7.6,1988,2007
1999-12-16,Diciembre,16,4.8,6.8,1999,2007
1999-12-17,Diciembre,17,6.8,6.8,1999,2010
2007-12-18,Diciembre,18,6.8,7.2,2007,1992
1991-12-19,Diciembre,19,7.4,7.6,1991,1976
1979-12-20,Diciembre,20,4.8,6.8,1979,2011
1979-12-21,Diciembre,21,5.4,7,1979,1994
1979-12-22,Diciembre,22,6.8,7.2,1979,1974
2006-12-23,Diciembre,23,6,7.4,2006,1988
1994-12-24,Diciembre,24,5.4,6.6,1994,1986
1986-12-25,Diciembre,25,5.2,6,1986,1994
1986-12-26,Diciembre,26,4.8,6.4,1986,1994
2004-12-27,Diciembre,27,5.8,6.6,2004,1979
1980-12-28,Diciembre,28,6.6,6.8,1980,1991
2001-12-29,Diciembre,29,6.4,7,2001,2012
1984-12-30,Diciembre,30,5.2,6.2,1984,1972
2014-12-31,Diciembre,31,3.9,5.2,2014,1984
2015-01-01,Enero,1,3.4,5,2015,1973
1971-01-02,Enero,2,5.4,6,1971,1973
1971-01-03,Enero,3,5.3,5.6,1971,1981
2015-01-04,Enero,4,5.1,5.8,2015,1983
2015-01-05,Enero,5,5.1,6.6,2015,1983
2019-01-06,Enero,6,6.1,6.2,2019,1984
1980-01-07,Enero,7,6.2,6.4,1980,1975
1993-01-08,Enero,8,4.6,6,1993,1980
1993-01-09,Enero,9,4.6,6,1993,2009
2009-01-10,Enero,10,5,5.4,2009,2003
1993-01-11,Enero,11,5.4,5.6,1993,1985
1981-01-12,Enero,12,2.4,5,1981,1978
1978-01-13,Enero,13,3.2,3.4,1978,1981
1978-01-14,Enero,14,2.6,4.8,1978,1995
1985-01-15,Enero,15,1,3.4,1985,1978
1985-01-16,Enero,16,3.2,5,1985,1980
1985-01-17,Enero,17,4,7,1985,1995
1987-01-18,Enero,18,4.6,5.8,1987,1976
1987-01-19,Enero,19,5,6,1987,2017
2004-01-20,Enero,20,5.6,6.8,2004,1992
1976-01-21,Enero,21,6.2,6.8,1976,1999
2000-01-22,Enero,22,6.6,6.8,2000,1972
1972-01-23,Enero,23,5.2,6,1972,1980
1973-01-24,Enero,24,5.4,6,1973,1994
1992-01-25,Enero,25,5.6,6.4,1992,1973
1976-01-26,Enero,26,3.2,4.4,1976,2007
2005-01-27,Enero,27,0.4,1.8,2005,2007
2005-01-28,Enero,28,2,6.6,2005,1983
1976-01-29,Enero,29,3.6,6,1976,1981
1982-01-30,Enero,30,6.4,7,1982,2005
2005-01-31,Enero,31,4.6,6,2005,1986
2005-02-01,Febrero,1,4.8,6,2005,2003
2003-02-02,Febrero,2,4,4,2003,2005
1981-02-03,Febrero,3,4.8,5.2,1981,1999
2012-02-04,Febrero,4,5,5.6,2012,1999
2012-02-05,Febrero,5,5.8,6,2012,2013
2018-02-06,Febrero,6,5.9,6,2018,2005
2018-02-07,Febrero,7,6.1,6.8,2018,1986
2013-02-08,Febrero,8,6,6.4,2013,2018
1994-02-09,Febrero,9,6.2,6.8,1994,2012
1983-02-10,Febrero,10,5,7.2,1983,2013
1983-02-11,Febrero,11,4.4,6,1983,1994
1999-02-12,Febrero,12,6,6,1999,2012
2012-02-13,Febrero,13,5.8,6,2012,1983
2012-02-14,Febrero,14,4,6.4,2012,2005
1991-02-15,Febrero,15,4.6,6.2,1991,2005
1983-02-16,Febrero,16,6,6,1983,2012
2005-02-17,Febrero,17,3.4,5.2,2005,1979
2009-02-18,Febrero,18,6,6.8,2009,1984
1973-02-19,Febrero,19,5.6,7.4,1973,2005
1973-02-20,Febrero,20,5.4,6.6,1973,2012
1973-02-21,Febrero,21,4.6,6.4,1973,1992
1996-02-22,Febrero,22,5,6.8,1996,1993
1996-02-23,Febrero,23,2.8,7.4,1996,2012
1981-02-24,Febrero,24,7.2,7.3,1981,1971
1979-02-25,Febrero,25,5.2,5.4,1979,1984
2013-02-26,Febrero,26,5.2,6,2013,1984
1993-02-27,Febrero,27,7,7.5,1993,1971
1993-02-28,Febrero,28,5,6.8,1993,1972
1984-02-29,Febrero,29,8,9,1984,1988
1993-03-01,Marzo,1,4,4,1993,1993
1993-03-02,Marzo,2,3.4,5,1993,2004
2004-03-03,Marzo,3,4,5.4,2004,1993
2004-03-04,Marzo,4,4.2,6.4,2004,1979
2005-03-05,Marzo,5,7.4,8.6,2005,1978
1985-03-06,Marzo,6,6.6,6.8,1985,1976
2008-03-07,Marzo,7,6.2,7.4,2008,1985
2005-03-08,Marzo,8,6,6.8,2005,2015
2010-03-09,Marzo,9,7.4,7.8,2010,1971
1975-03-10,Marzo,10,7,7,1975,2005
1976-03-11,Marzo,11,5,7.2,1976,1972
1976-03-12,Marzo,12,7.2,7.4,1976,1985
1974-03-13,Marzo,13,7.6,7.8,1974,1980
1992-03-14,Marzo,14,7.6,8.2,1992,2012
1998-03-15,Marzo,15,7,7.8,1998,1972
