fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1958-01-01,Enero,1,10,10,1958,1965
1958-01-02,Enero,2,10.5,10.5,1958,1965
1973-01-03,Enero,3,9.9,10,1973,1965
1973-01-04,Enero,4,10,10.4,1973,1987
1954-01-05,Enero,5,9,10.4,1954,1966
1979-01-06,Enero,6,10.4,10.8,1979,1965
1965-01-07,Enero,7,10.2,11.2,1965,1957
1957-01-08,Enero,8,10.6,11.2,1957,1958
1957-01-09,Enero,9,10,11,1957,1967
1957-01-10,Enero,10,10.5,11.4,1957,1965
1957-01-11,Enero,11,8.6,10,1957,1973
1957-01-12,Enero,12,11,11,1957,1973
1957-01-13,Enero,13,11,11,1957,1973
2003-01-14,Enero,14,10.9,11.4,2003,1976
1967-01-15,Enero,15,10.4,11.2,1967,1951
1989-01-16,Enero,16,10.2,10.5,1989,1951
1989-01-17,Enero,17,10.6,10.8,1989,1976
1958-01-18,Enero,18,8.7,10,1958,1957
1957-01-19,Enero,19,9.7,11,1957,1963
1957-01-20,Enero,20,10,10,1957,1958
1957-01-21,Enero,21,8,10,1957,1958
1957-01-22,Enero,22,10.4,12,1957,1979
1957-01-23,Enero,23,8.2,11.8,1957,1985
1965-01-24,Enero,24,11,11,1965,1968
1952-01-25,Enero,25,9.9,10.9,1952,1968
1965-01-26,Enero,26,9.8,10.2,1965,1967
1976-01-27,Enero,27,11,11.1,1976,1954
1969-01-28,Enero,28,10,10.6,1969,1952
1957-01-29,Enero,29,10,11.2,1957,1976
1976-01-30,Enero,30,10.4,10.6,1976,1967
1957-01-31,Enero,31,11,11,1957,1972
1964-02-01,Febrero,1,10.5,11,1964,1957
1957-02-02,Febrero,2,9,11,1957,1953
1957-02-03,Febrero,3,9.6,10.3,1957,1964
1957-02-04,Febrero,4,9,10.4,1957,1954
1954-02-05,Febrero,5,7.5,9.2,1954,1957
1954-02-06,Febrero,6,9.3,11,1954,1957
1957-02-07,Febrero,7,8.6,8.8,1957,1954
1954-02-08,Febrero,8,9,9.5,1954,1957
1952-02-09,Febrero,9,10.2,10.6,1952,1967
1952-02-10,Febrero,10,10.4,11.6,1952,1967
1954-02-11,Febrero,11,10.5,10.6,1954,1952
1965-02-12,Febrero,12,10,11,1965,1981
1965-02-13,Febrero,13,9.2,9.4,1965,1994
1967-02-14,Febrero,14,10.5,11.2,1967,1965
1951-02-15,Febrero,15,10,10,1951,1965
1951-02-16,Febrero,16,9.4,10.4,1951,1964
1965-02-17,Febrero,17,11,11,1965,1966
1954-02-18,Febrero,18,9,10.6,1954,1965
2016-02-19,Febrero,19,9.7,11.8,2016,1983
1957-02-20,Febrero,20,10,10.8,1957,1958
1952-02-21,Febrero,21,10.4,10.4,1952,1961
1956-02-22,Febrero,22,10,10.2,1956,1972
1972-02-23,Febrero,23,10.5,10.6,1972,1992
1962-02-24,Febrero,24,11,11,1962,1985
1954-02-25,Febrero,25,11,11,1954,1977
1962-02-26,Febrero,26,10,10,1962,1984
1965-02-27,Febrero,27,11.6,12.3,1965,2009
1952-02-28,Febrero,28,9.6,10.8,1952,1972
1984-02-29,Febrero,29,11.6,12,1984,1988
1980-03-01,Marzo,1,10,10.7,1980,1964
1954-03-02,Marzo,2,10.2,10.5,1954,1988
1951-03-03,Marzo,3,10.4,10.4,1951,1952
1951-03-04,Marzo,4,11,11,1951,1986
1952-03-05,Marzo,5,9,10.6,1952,1958
1958-03-06,Marzo,6,10.6,11,1958,1963
1957-03-07,Marzo,7,10.4,11.8,1957,1952
1957-03-08,Marzo,8,12.4,12.5,1957,1955
1957-03-09,Marzo,9,9.8,10.7,1957,1965
1955-03-10,Marzo,10,10.6,10.6,1955,1968
1955-03-11,Marzo,11,10.5,11,1955,1973
1972-03-12,Marzo,12,10,11.4,1972,1951
1955-03-13,Marzo,13,8.6,10.7,1955,1954
1955-03-14,Marzo,14,10,10.5,1955,1972
2011-03-15,Marzo,15,10.1,10.6,2011,1961
1953-03-16,Marzo,16,11,11,1953,1955
1956-03-17,Marzo,17,10.8,11.6,1956,1953
1956-03-18,Marzo,18,9,9.8,1956,1953
1955-03-19,Marzo,19,11.6,11.8,1955,1973
1953-03-20,Marzo,20,12.4,12.6,1953,1955
1972-03-21,Marzo,21,10.2,11.4,1972,1953
1953-03-22,Marzo,22,11.6,12,1953,1954
1956-03-23,Marzo,23,10.8,11.5,1956,1953
1958-03-24,Marzo,24,12,12.4,1958,1956
1956-03-25,Marzo,25,11.8,12.2,1956,1970
1968-03-26,Marzo,26,11.8,12,1968,1954
1954-03-27,Marzo,27,6.5,9.5,1954,1968
1954-03-28,Marzo,28,7.4,12,1954,1975
1955-03-29,Marzo,29,12.4,12.4,1955,1970
1965-03-30,Marzo,30,12.6,13,1965,1952
1991-03-31,Marzo,31,12.2,13,1991,1955
1971-04-01,Abril,1,10.8,11.5,1971,1954
1954-04-02,Abril,2,9,10.4,1954,1971
1953-04-03,Abril,3,11.8,12.6,1953,1968
1969-04-04,Abril,4,10.4,11.5,1969,1956
1971-04-05,Abril,5,10.3,12.8,1971,1970
1954-04-06,Abril,6,11,11,1954,1971
1968-04-07,Abril,7,11,12,1968,1956
1956-04-08,Abril,8,10.4,11.2,1956,1954
1970-04-09,Abril,9,11,11,1970,1976
1954-04-10,Abril,10,12,12,1954,1986
1954-04-11,Abril,11,12.8,13,1954,1956
1979-04-12,Abril,12,12,12.2,1979,1963
1971-04-13,Abril,13,11.4,11.5,1971,1954
1958-04-14,Abril,14,11,11.8,1958,1951
1958-04-15,Abril,15,9.5,11,1958,1967
1967-04-16,Abril,16,12.2,12.4,1967,1973
1971-04-17,Abril,17,12.6,12.6,1971,1986
1976-04-18,Abril,18,12,13,1976,1954
1952-04-19,Abril,19,11.5,12,1952,1954
1958-04-20,Abril,20,10,12.4,1958,1954
1956-04-21,Abril,21,11.8,12,1956,1954
1954-04-22,Abril,22,11.5,12,1954,1953
1954-04-23,Abril,23,11.5,11.8,1954,1953
1972-04-24,Abril,24,11.2,11.6,1972,1956
1951-04-25,Abril,25,12.9,13,1951,1973
1951-04-26,Abril,26,11,12,1951,1985
1951-04-27,Abril,27,12,12.6,1951,1985
1984-04-28,Abril,28,13.2,13.5,1984,1990
1954-04-29,Abril,29,13,13,1954,1962
1967-04-30,Abril,30,12.2,12.5,1967,1985
1958-05-01,Mayo,1,12.2,12.2,1958,1985
1957-05-02,Mayo,2,12,13,1957,1962
1957-05-03,Mayo,3,12.8,13,1957,1985
1951-05-04,Mayo,4,13.6,13.6,1951,1963
1957-05-05,Mayo,5,12,13.6,1957,1963
1963-05-06,Mayo,6,12.1,13.5,1963,1983
1976-05-07,Mayo,7,12.8,12.9,1976,1963
1954-05-08,Mayo,8,13.5,13.5,1954,1993
1993-05-09,Mayo,9,13.2,13.8,1993,1976
1975-05-10,Mayo,10,13.6,13.8,1975,1967
2006-05-11,Mayo,11,13.9,14.8,2006,1981
1976-05-12,Mayo,12,13.2,14,1976,1967
1953-05-13,Mayo,13,14,14,1953,1970
1953-05-14,Mayo,14,14.4,14.7,1953,1967
1994-05-15,Mayo,15,13.6,13.8,1994,1953
1953-05-16,Mayo,16,13.6,14,1953,1954
1954-05-17,Mayo,17,12.5,13,1954,1951
1954-05-18,Mayo,18,13.6,14,1954,1971
1965-05-19,Mayo,19,11.3,13.5,1965,1971
1954-05-20,Mayo,20,11.5,13,1954,1956
1971-05-21,Mayo,21,14,14.2,1971,1951
1957-05-22,Mayo,22,14,14,1957,1992
1985-05-23,Mayo,23,13.8,14.8,1985,1951
2007-05-24,Mayo,24,13.8,14.4,2007,1985
1954-05-25,Mayo,25,14,15,1954,1952
1956-05-26,Mayo,26,14,15.2,1956,1989
1952-05-27,Mayo,27,13.5,14.5,1952,1954
1952-05-28,Mayo,28,14.2,14.7,1952,2003
1965-05-29,Mayo,29,14.2,14.6,1965,1962
1962-05-30,Mayo,30,14.2,15,1962,1975
1962-05-31,Mayo,31,13.8,14.4,1962,1961
1958-06-01,Junio,1,14,14.4,1958,1963
1951-06-02,Junio,2,13.5,13.5,1951,1963
1963-06-03,Junio,3,12.9,14.4,1963,1986
1971-06-04,Junio,4,15,15.2,1971,1956
1975-06-05,Junio,5,15,15.2,1975,1963
1963-06-06,Junio,6,12.5,15.2,1963,1968
1963-06-07,Junio,7,13.5,15.4,1963,1953
1963-06-08,Junio,8,13.2,14.6,1963,1954
1957-06-09,Junio,9,14.4,15.6,1957,1963
2007-06-10,Junio,10,15.9,16,2007,1956
1969-06-11,Junio,11,16.5,16.8,1969,1954
1976-06-12,Junio,12,15.8,16,1976,1968
1986-06-13,Junio,13,15.6,16.4,1986,1980
1977-06-14,Junio,14,14.6,16,1977,1980
1952-06-15,Junio,15,14,15.2,1952,1977
1957-06-16,Junio,16,15,16,1957,1972
1972-06-17,Junio,17,16.4,16.6,1972,1968
1957-06-18,Junio,18,16,16.5,1957,1972
1958-06-19,Junio,19,15.5,16,1958,1957
2001-06-20,Junio,20,16.7,16.8,2001,1958
1970-06-21,Junio,21,12,17,1970,1954
1964-06-22,Junio,22,16.6,17,1964,1954
1954-06-23,Junio,23,16.6,16.8,1954,1973
1973-06-24,Junio,24,16.4,16.8,1973,1975
1979-06-25,Junio,25,14.6,16.2,1979,1986
1963-06-26,Junio,26,16,16.4,1963,1957
1972-06-27,Junio,27,15,15.8,1972,1956
1951-06-28,Junio,28,17,17,1951,1979
1976-06-29,Junio,29,17,17,1976,1978
1984-06-30,Junio,30,17,17.8,1984,1956
1954-07-01,Julio,1,17.5,17.6,1954,1978
1972-07-02,Julio,2,17,17.8,1972,1976
1957-07-03,Julio,3,14.8,16.6,1957,1951
1957-07-04,Julio,4,15.4,17.4,1957,1982
