fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2008-01-01,Enero,1,-4.9,-4.6,2008,1989
1979-01-02,Enero,2,-5,-4.2,1979,1992
1979-01-03,Enero,3,-6,-5.4,1979,1995
1985-01-04,Enero,4,-6,-5,1985,1993
1993-01-05,Enero,5,-5.2,-4.6,1993,1992
1985-01-06,Enero,6,-7,-4.6,1985,1992
1985-01-07,Enero,7,-11.2,-4.8,1985,2017
1985-01-08,Enero,8,-10.4,-6.8,1985,1987
1985-01-09,Enero,9,-13,-5,1985,1981
1985-01-10,Enero,10,-8.2,-5,1985,1981
2019-01-11,Enero,11,-6.2,-5.4,2019,1984
2010-01-12,Enero,12,-5.7,-5.6,2010,1980
2003-01-13,Enero,13,-4.6,-4.2,2003,2000
1981-01-14,Enero,14,-5,-5,1981,2003
1985-01-15,Enero,15,-10,-4.6,1985,1987
1985-01-16,Enero,16,-11.6,-4.2,1985,1979
1985-01-17,Enero,17,-9.8,-6.3,1985,2016
2017-01-18,Enero,18,-5.3,-4.4,2017,1987
2017-01-19,Enero,19,-3.8,-3.2,2017,2002
1975-01-20,Enero,20,-5.2,-3.4,1975,1990
1983-01-21,Enero,21,-6,-4.4,1983,1994
1998-01-22,Enero,22,-5.4,-5.3,1998,2011
1990-01-23,Enero,23,-5.2,-5.1,1990,2011
1983-01-24,Enero,24,-4.8,-3.7,1983,2015
1983-01-25,Enero,25,-5.6,-5.6,1983,2007
2005-01-26,Enero,26,-7.9,-5.8,2005,1976
2005-01-27,Enero,27,-10.8,-7.5,2005,1976
2005-01-28,Enero,28,-9.6,-7,2005,1976
2007-01-29,Enero,29,-4.6,-3.2,2007,1976
2005-01-30,Enero,30,-7.6,-3.6,2005,2003
2005-01-31,Enero,31,-6.5,-6,2005,1981
1999-02-01,Febrero,1,-8,-5.6,1999,1981
2015-02-02,Febrero,2,-5.1,-5,2015,1999
1981-02-03,Febrero,3,-5,-4.7,1981,2018
2019-02-04,Febrero,4,-6,-4.7,2019,2012
2012-02-05,Febrero,5,-7.8,-2.2,2012,1999
2015-02-06,Febrero,6,-6,-4.5,2015,2012
1997-02-07,Febrero,7,-3,-3,1997,2003
2012-02-08,Febrero,8,-4.6,-3,2012,2015
2018-02-09,Febrero,9,-5.4,-4.2,2018,2012
1986-02-10,Febrero,10,-5.2,-3.9,1986,2012
1986-02-11,Febrero,11,-8.2,-7.6,1986,2012
2010-02-12,Febrero,12,-6.6,-5.3,2010,2012
2012-02-13,Febrero,13,-8.1,-5.2,2012,1991
1999-02-14,Febrero,14,-6,-5.2,1999,1983
1991-02-15,Febrero,15,-6,-5.2,1991,1999
2003-02-16,Febrero,16,-5,-4,2003,1984
2005-02-17,Febrero,17,-4.3,-4.2,2005,1976
2005-02-18,Febrero,18,-6.6,-2.2,2005,1975
2005-02-19,Febrero,19,-4.6,-2.2,2005,1987
1983-02-20,Febrero,20,-3.8,-3.2,1983,1981
1981-02-21,Febrero,21,-3.6,-3.6,1981,1996
2005-02-22,Febrero,22,-5.6,-4,2005,1981
2005-02-23,Febrero,23,-5.2,-3.4,2005,1996
2013-02-24,Febrero,24,-5.2,-4,2013,1993
1993-02-25,Febrero,25,-7,-5,1993,1975
