fecha,maxima,minima
1956-03-01,17,5
1988-03-02,13,6
2007-03-03,21.1,5.4
1952-03-04,15.6,5
1958-03-05,16.7,5.4
1956-03-06,15.8,5.2
1959-03-07,14.2,5.2
1953-03-08,16,5.3
1958-03-09,17.8,4.5
1955-03-10,15,4.8
1957-03-11,13,5.5
1955-03-12,13.6,5.2
1955-03-13,14,4
1955-03-14,15.8,3.4
2011-03-15,12.4,4.7
1957-03-16,21,5.2
1955-03-17,14.4,5
1953-03-18,16,5.5
1957-03-19,17.8,7.8
1972-03-20,12,6.2
1972-03-21,14.2,6
1953-03-22,15,6.5
2007-03-23,14.6,6.8
1953-03-24,16.5,5.8
1954-03-25,12.6,6.6
2017-03-26,16.9,6.1
1968-03-27,13,5
2005-03-28,20.4,7.6
1962-03-29,19,7
2014-03-30,16.3,7.3
1981-03-31,18.6,7.2
1956-04-01,14.6,7
2007-04-02,13.2,6.6
1956-04-03,15,5
2007-04-04,15,6.7
2007-04-05,17.7,6.9
1954-04-06,9.6,5.6
1957-04-07,18.5,6
1956-04-08,15.8,5.5
1956-04-09,18,6
1954-04-10,17,4.2
1954-04-11,13.6,6.4
1954-04-12,12.2,6.4
1954-04-13,13,6.5
1954-04-14,15,5.4
1958-04-15,15.5,5
1954-04-16,14,7.2
1956-04-17,21,7
1972-04-18,16.4,7.2
1955-04-19,18.6,7
1958-04-20,15,6.2
1953-04-21,16,6.6
1954-04-22,19,6.5
1953-04-23,20,6
1956-04-24,21.2,6.6
1972-04-25,16.6,8.8
1958-04-26,20.5,7.5
1965-04-27,19.8,7.2
1953-04-28,17.2,7
1953-04-29,17.6,6.6
1952-04-30,15.6,8.6
1981-05-01,16,8.2
1957-05-02,17.7,6.5
1954-05-03,18.8,7.6
1957-05-04,14.4,7
1963-05-05,14.6,7.4
1976-05-06,13,8
2007-05-07,20.3,7.2
1965-05-08,26,8.6
1976-05-09,17,8.4
1954-05-10,17.6,6
1981-05-11,19.6,9.2
1982-05-12,18.2,8.4
1972-05-13,20,8.2
1968-05-14,14,8
1953-05-15,18.5,9
1986-05-16,20.6,9
1953-05-17,20.6,8
1954-05-18,17.8,8.7
1954-05-19,16,8.5
1956-05-20,18,7.5
1954-05-21,20.5,8.6
2007-05-22,18.7,9.3
2007-05-23,17.8,8.6
2007-05-24,18,7.6
2007-05-25,17.8,7.9
2007-05-26,18.4,7.6
1957-05-27,15.5,8.5
1952-05-28,17,9.8
1956-05-29,18.5,8.5
1957-05-30,17.2,10
1963-05-31,18,9
