fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1971-05-26,Mayo,26,10.6,11.8,1971,1978
1978-05-27,Mayo,27,10.2,11,1978,1983
1957-05-28,Mayo,28,11.2,12.1,1957,1958
1975-05-29,Mayo,29,10.6,11.7,1975,1958
1958-05-30,Mayo,30,11.7,11.8,1958,1957
1965-05-31,Mayo,31,10,10.6,1965,1984
1961-06-01,Junio,1,12,12.2,1961,1965
1967-06-02,Junio,2,11.6,12,1967,1977
1975-06-03,Junio,3,10.8,11.3,1975,1954
1969-06-04,Junio,4,11.8,12.4,1969,1975
1962-06-05,Junio,5,11.6,12,1962,1976
1977-06-06,Junio,6,11,11.6,1977,1976
1962-06-07,Junio,7,10.4,10.6,1962,1976
1962-06-08,Junio,8,11.2,11.8,1962,1986
1956-06-09,Junio,9,10.7,12.2,1956,1984
1962-06-10,Junio,10,11.6,12,1962,1992
1967-06-11,Junio,11,12.6,12.9,1967,1956
1956-06-12,Junio,12,11.7,12.2,1956,1957
1994-06-13,Junio,13,12,12.6,1994,1971
1977-06-14,Junio,14,12,12.6,1977,1971
1977-06-15,Junio,15,12,13.1,1977,1959
1972-06-16,Junio,16,12.2,12.6,1972,1977
1971-06-17,Junio,17,11.6,13.2,1971,1972
1971-06-18,Junio,18,13,13.4,1971,1972
1971-06-19,Junio,19,13,13.8,1971,1987
1967-06-20,Junio,20,13,13.4,1967,1971
1956-06-21,Junio,21,13.4,13.6,1956,1971
1973-06-22,Junio,22,13.6,15,1973,1956
1973-06-23,Junio,23,13.6,14,1973,1977
1977-06-24,Junio,24,14,14.4,1977,1973
1973-06-25,Junio,25,14,14.2,1973,1981
1977-06-26,Junio,26,14.6,15.4,1977,1968
1966-06-27,Junio,27,15.2,15.4,1966,1972
1980-06-28,Junio,28,13.8,14.6,1980,1978
1951-06-29,Junio,29,13.8,14.4,1951,1980
1957-06-30,Junio,30,15,15.8,1957,1980
1978-07-01,Julio,1,14.8,15.4,1978,1981
1978-07-02,Julio,2,14.6,15.2,1978,1981
1978-07-03,Julio,3,14.8,15,1978,1959
1979-07-04,Julio,4,15,15.4,1979,1959
1981-07-05,Julio,5,15.8,16.1,1981,1951
1984-07-06,Julio,6,15.4,16,1984,1958
1992-07-07,Julio,7,15,15.4,1992,1978
1979-07-08,Julio,8,15.6,15.8,1979,1978
1978-07-09,Julio,9,15,16.4,1978,1979
1978-07-10,Julio,10,15.6,16.4,1978,1980
1980-07-11,Julio,11,14.4,16.2,1980,1969
1980-07-12,Julio,12,13.6,15.2,1980,1969
1980-07-13,Julio,13,13.4,14.8,1980,1972
1980-07-14,Julio,14,13.8,15.2,1980,1961
1961-07-15,Julio,15,16,16,1961,1969
1969-07-16,Julio,16,15.4,16.2,1969,1977
1969-07-17,Julio,17,15.6,16.6,1969,1977
1958-07-18,Julio,18,15.6,16.2,1958,1970
1980-07-19,Julio,19,15.4,16.2,1980,1958
1981-07-20,Julio,20,13.6,15.4,1981,1980
1981-07-21,Julio,21,14.6,14.8,1981,1974
1974-07-22,Julio,22,14.8,15.6,1974,1981
1956-07-23,Julio,23,15.7,15.8,1956,1974
1956-07-24,Julio,24,15.5,16.3,1956,1957
1957-07-25,Julio,25,15.6,16.6,1957,1974
1981-07-26,Julio,26,16.4,17.4,1981,1956
1981-07-27,Julio,27,15.8,17.6,1981,1974
1981-07-28,Julio,28,16.2,17,1981,1980
1977-07-29,Julio,29,16.4,16.8,1977,1981
1977-07-30,Julio,30,13.6,17.6,1977,1981
1977-07-31,Julio,31,15,17.4,1977,1981
1977-08-01,Agosto,1,15.2,16.2,1977,1973
1977-08-02,Agosto,2,16,17.1,1977,1951
1951-08-03,Agosto,3,15.3,16.6,1951,1977
1977-08-04,Agosto,4,17.2,17.7,1977,1951
1977-08-05,Agosto,5,15.6,17.4,1977,1972
1977-08-06,Agosto,6,16.4,16.6,1977,1981
1977-08-07,Agosto,7,15.4,17.8,1977,1984
1985-08-08,Agosto,8,16.8,17,1985,1978
1978-08-09,Agosto,9,16.4,16.8,1978,1977
1977-08-10,Agosto,10,17.2,17.5,1977,2017
1977-08-11,Agosto,11,17,17.5,1977,1951
1951-08-12,Agosto,12,16.4,16.4,1951,1984
1978-08-13,Agosto,13,16,17,1978,1984
1970-08-14,Agosto,14,16.8,16.8,1970,1978
1977-08-15,Agosto,15,17.2,17.6,1977,1981
1981-08-16,Agosto,16,16.8,16.9,1981,1954
1972-08-17,Agosto,17,16.6,16.8,1972,1974
1980-08-18,Agosto,18,16.6,16.8,1980,1972
1972-08-19,Agosto,19,16.4,16.6,1972,1974
1979-08-20,Agosto,20,14.6,16,1979,1963
1963-08-21,Agosto,21,16,16,1963,1974
1960-08-22,Agosto,22,15.8,16.2,1960,1951
1954-08-23,Agosto,23,14.5,14.8,1954,1975
1977-08-24,Agosto,24,15,16,1977,1975
1969-08-25,Agosto,25,14.6,15,1969,1977
1969-08-26,Agosto,26,15.2,15.8,1969,1965
1975-08-27,Agosto,27,15,16,1975,1965
1981-08-28,Agosto,28,14.8,16.2,1981,1975
1981-08-29,Agosto,29,14.6,15.2,1981,1977
1977-08-30,Agosto,30,14.2,14.8,1977,1981
1977-08-31,Agosto,31,13.2,15.4,1977,1984
1977-09-01,Septiembre,1,15.2,15.6,1977,1973
1974-09-02,Septiembre,2,14.8,14.8,1974,1982
1965-09-03,Septiembre,3,13,14.5,1965,1956
1965-09-04,Septiembre,4,14.6,14.8,1965,1956
1965-09-05,Septiembre,5,14.2,15,1965,1963
1965-09-06,Septiembre,6,15,15.4,1965,1960
1972-09-07,Septiembre,7,14.4,15.3,1972,1960
1963-09-08,Septiembre,8,14,14.6,1963,1965
1976-09-09,Septiembre,9,14.8,15,1976,1965
1969-09-10,Septiembre,10,14.6,14.8,1969,1975
1965-09-11,Septiembre,11,14.4,15.4,1965,1967
1965-09-12,Septiembre,12,14,15,1965,1969
1965-09-13,Septiembre,13,13,14.6,1965,1976
1965-09-14,Septiembre,14,12.2,13,1965,1976
1972-09-15,Septiembre,15,11.6,13,1972,1988
1972-09-16,Septiembre,16,11.8,13.6,1972,1975
1972-09-17,Septiembre,17,11.2,13.4,1972,1960
1972-09-18,Septiembre,18,12.8,12.8,1972,1975
1975-09-19,Septiembre,19,12,12.4,1975,1994
1975-09-20,Septiembre,20,12,13.6,1975,1969
1975-09-21,Septiembre,21,12.6,13,1975,1969
1975-09-22,Septiembre,22,11.8,13.4,1975,1969
1979-09-23,Septiembre,23,11.4,11.8,1979,1969
1979-09-24,Septiembre,24,9.8,10.8,1979,1994
1979-09-25,Septiembre,25,10.4,11.6,1979,1973
1965-09-26,Septiembre,26,12,12,1965,1979
1981-09-27,Septiembre,27,10.8,12.6,1981,1992
1972-09-28,Septiembre,28,9.4,11.6,1972,1981
1965-09-29,Septiembre,29,10.8,10.8,1965,1972
1974-09-30,Septiembre,30,11.6,11.8,1974,1981
1973-10-01,Octubre,1,11.4,12.6,1973,1965
1973-10-02,Octubre,2,8.4,11.6,1973,1978
1973-10-03,Octubre,3,8.4,9.8,1973,1963
1963-10-04,Octubre,4,11,11,1963,1978
1973-10-05,Octubre,5,11.4,11.6,1973,1957
1978-10-06,Octubre,6,10.6,10.8,1978,1996
1996-10-07,Octubre,7,8.8,10.2,1996,1957
1984-10-08,Octubre,8,9.2,10.7,1984,1957
1984-10-09,Octubre,9,10.4,11,1984,1998
1998-10-10,Octubre,10,11,11.4,1998,1989
1970-10-11,Octubre,11,9.8,10.6,1970,1959
1975-10-12,Octubre,12,8.4,10.2,1975,1960
1975-10-13,Octubre,13,5.4,10.2,1975,1972
1974-10-14,Octubre,14,9,11,1974,1963
1974-10-15,Octubre,15,8,9.6,1974,1992
1960-10-16,Octubre,16,8.8,10,1960,1974
1960-10-17,Octubre,17,8.2,9.6,1960,2020
1960-10-18,Octubre,18,7.2,8.8,1960,2010
2010-10-19,Octubre,19,7.5,8.3,2010,1960
1980-10-20,Octubre,20,6.8,7.5,1980,2010
1991-10-21,Octubre,21,6.6,8.2,1991,1980
1970-10-22,Octubre,22,7.2,7.8,1970,1976
1970-10-23,Octubre,23,5.2,6.6,1970,1974
1970-10-24,Octubre,24,5.6,5.6,1970,1974
1951-10-25,Octubre,25,5.7,7.2,1951,1993
1964-10-26,Octubre,26,6.8,7.5,1964,2010
2010-10-27,Octubre,27,5.5,7.4,2010,1964
1956-10-28,Octubre,28,7.8,8,1956,2010
1976-10-29,Octubre,29,6,6.6,1976,1956
1976-10-30,Octubre,30,6.6,6.8,1976,1974
1966-10-31,Octubre,31,5.4,6,1966,1974
1966-11-01,Noviembre,1,4.8,5.7,1966,1956
1966-11-02,Noviembre,2,5.2,7,1966,1956
1970-11-03,Noviembre,3,6.8,7.6,1970,1964
1975-11-04,Noviembre,4,5.8,7,1975,1956
1956-11-05,Noviembre,5,5.8,6.6,1956,1974
1980-11-06,Noviembre,6,4.6,5.8,1980,1974
1974-11-07,Noviembre,7,4,6.3,1974,2021
1974-11-08,Noviembre,8,4.6,6,1974,2000
1974-11-09,Noviembre,9,5.6,6.4,1974,1973
1975-11-10,Noviembre,10,5,5.4,1975,2000
1971-11-11,Noviembre,11,4.2,4.8,1971,1979
1979-11-12,Noviembre,12,2.4,4.4,1979,1971
1979-11-13,Noviembre,13,4.8,5.2,1979,1957
1980-11-14,Noviembre,14,5.8,6.4,1980,1976
1980-11-15,Noviembre,15,3.8,5,1980,2004
2004-11-16,Noviembre,16,2.8,3.6,2004,2001
2004-11-17,Noviembre,17,3.2,3.5,2004,2007
2007-11-18,Noviembre,18,1.5,3.6,2007,1976
1952-11-19,Noviembre,19,4.2,4.5,1952,2007
1985-11-20,Noviembre,20,3.2,3.7,1985,1952
1985-11-21,Noviembre,21,2.2,3,1985,1966
1976-11-22,Noviembre,22,2.4,3,1976,1999
1976-11-23,Noviembre,23,2.6,2.8,1976,1999
1965-11-24,Noviembre,24,0.2,2.4,1965,1985
1965-11-25,Noviembre,25,1.6,1.6,1965,1976
1976-11-26,Noviembre,26,1.8,3,1976,2008
1966-11-27,Noviembre,27,2.8,3.2,1966,1969
1969-11-28,Noviembre,28,1.8,2.8,1969,2008
2013-11-29,Noviembre,29,2.5,2.6,2013,1987
2013-11-30,Noviembre,30,2.1,2.8,2013,1987
1980-12-01,Diciembre,1,-0.2,0.8,1980,1969
1980-12-02,Diciembre,2,-0.2,1.1,1980,1956
1973-12-03,Diciembre,3,1,1.6,1973,1980
1973-12-04,Diciembre,4,0.2,1,1973,2010
2017-12-05,Diciembre,5,0.9,2.5,2017,1956
1956-12-06,Diciembre,6,2.6,3,1956,2017
1956-12-07,Diciembre,7,2.2,2.8,1956,1952
2013-12-08,Diciembre,8,0.8,2.3,2013,1956
1956-12-09,Diciembre,9,1.2,1.7,1956,1952
1952-12-10,Diciembre,10,2.3,3.4,1952,1971
1967-12-11,Diciembre,11,3.2,3.4,1967,1969
1967-12-12,Diciembre,12,0,2.4,1967,1956
1967-12-13,Diciembre,13,1.6,2.4,1967,1992
1967-12-14,Diciembre,14,-0.2,1.6,1967,1983
1990-12-15,Diciembre,15,0.6,1.8,1990,2009
2010-12-16,Diciembre,16,0,1,2010,2001
2010-12-17,Diciembre,17,0.5,1.6,2010,2001
2017-12-18,Diciembre,18,1.5,2,2017,1960
1967-12-19,Diciembre,19,1.8,2,1967,2000
2009-12-20,Diciembre,20,0,1.2,2009,1961
1961-12-21,Diciembre,21,1.2,2,1961,1975
1961-12-22,Diciembre,22,0.8,0.8,1961,1975
1972-12-23,Diciembre,23,2.4,2.4,1972,1975
1962-12-24,Diciembre,24,-0.6,0.6,1962,1970
1962-12-25,Diciembre,25,-1.4,0.6,1962,1970
1962-12-26,Diciembre,26,-2.6,-0.4,1962,1970
2010-12-27,Diciembre,27,-2,1.2,2010,2020
2010-12-28,Diciembre,28,0.5,1.2,2010,1970
1950-12-29,Diciembre,29,0.8,1.4,1950,1968
1984-12-30,Diciembre,30,0.2,0.3,1984,1950
1984-12-31,Diciembre,31,-0.2,0.6,1984,1968
1993-01-01,Enero,1,0.8,1,1993,1971
1971-01-02,Enero,2,-1,1.2,1971,1969
1971-01-03,Enero,3,-2.6,1.8,1971,1969
1983-01-04,Enero,4,1.4,1.6,1983,1993
1951-01-05,Enero,5,0.6,1.4,1951,1993
1954-01-06,Enero,6,1.4,1.4,1954,1987
1993-01-07,Enero,7,1.2,1.6,1993,1975
1985-01-08,Enero,8,0.4,2,1985,1995
1985-01-09,Enero,9,-2.6,0.2,1985,1954
1985-01-10,Enero,10,-1,0,1985,1954
1960-01-11,Enero,11,-0.4,-0.2,1960,1985
2019-01-12,Enero,12,0,0.2,2019,1985
1985-01-13,Enero,13,-0.8,1,1985,1981
1985-01-14,Enero,14,-1.8,-0.5,1985,2003
1985-01-15,Enero,15,-2.2,0,1985,1952
1985-01-16,Enero,16,-2.4,0.4,1985,1957
1957-01-17,Enero,17,-0.8,1,1957,2016
1957-01-18,Enero,18,-0.4,0.3,1957,2015
1987-01-19,Enero,19,0.4,1.6,1987,1992
1987-01-20,Enero,20,0.8,1.3,1987,1950
1953-01-21,Enero,21,0.5,0.8,1953,1983
2011-01-22,Enero,22,-0.8,0.6,2011,1983
1994-01-23,Enero,23,1,1,1994,2011
1958-01-24,Enero,24,0.5,1,1958,1994
2000-01-25,Enero,25,1,1.2,2000,1993
1976-01-26,Enero,26,-0.4,0.4,1976,1981
2005-01-27,Enero,27,-1,0.4,2005,1976
2005-01-28,Enero,28,-2.2,1,2005,1953
2006-01-29,Enero,29,-1.4,0.2,2006,1953
1963-01-30,Enero,30,0.4,1.6,1963,1972
2005-01-31,Enero,31,-1.4,1.8,2005,1981
1981-02-01,Febrero,1,-1.6,-1,1981,1954
1954-02-02,Febrero,2,-1.2,0,1954,1999
1963-02-03,Febrero,3,-1.6,-1,1963,1956
1956-02-04,Febrero,4,-1.8,0.4,1956,1954
2012-02-05,Febrero,5,-1.6,-0.4,2012,1956
1956-02-06,Febrero,6,-1,0.6,1956,1963
1954-02-07,Febrero,7,0.4,1.4,1954,2015
2012-02-08,Febrero,8,0,0.4,2012,1971
1960-02-09,Febrero,9,0.3,0.6,1960,2012
1983-02-10,Febrero,10,-0.4,0.4,1983,1986
1956-02-11,Febrero,11,-4,0,1956,1965
1956-02-12,Febrero,12,-4.6,-0.2,1956,2012
1956-02-13,Febrero,13,-2.4,-0.5,1956,2012
1983-02-14,Febrero,14,-1.8,0.6,1983,2012
1999-02-15,Febrero,15,-0.6,0.6,1999,1991
1976-02-16,Febrero,16,0.8,1.1,1976,1953
1965-02-17,Febrero,17,0,0.2,1965,1983
2005-02-18,Febrero,18,0.5,1.2,2005,1952
2005-02-19,Febrero,19,0.5,0.6,2005,1973
1965-02-20,Febrero,20,-0.6,1.2,1965,1953
1987-02-21,Febrero,21,-0.4,0,1987,1956
1956-02-22,Febrero,22,0.7,1,1956,2005
1987-02-23,Febrero,23,1.8,1.8,1987,1996
1996-02-24,Febrero,24,1.6,2,1996,2012
1993-02-25,Febrero,25,0.8,1.6,1993,1979
2005-02-26,Febrero,26,1,1.4,2005,1984
1988-02-27,Febrero,27,0,1.8,1988,2013
1988-02-28,Febrero,28,-0.4,1.8,1988,1970
1988-02-29,Febrero,29,0.6,2.3,1988,1956
