fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1975-04-01,Abril,1,-1.8,0,1975,1951
1975-04-02,Abril,2,-1,0,1975,1973
1983-04-03,Abril,3,-0.2,0,1983,1970
1970-04-04,Abril,4,-1,0.6,1970,1983
1974-04-05,Abril,5,0,0,1974,1976
1975-04-06,Abril,6,-3.8,-1,1975,1968
1975-04-07,Abril,7,-3,-1.8,1975,1976
1975-04-08,Abril,8,-1.6,-0.4,1975,1986
1975-04-09,Abril,9,-1,0,1975,1970
1975-04-10,Abril,10,-2.6,-1,1975,1973
1973-04-11,Abril,11,-3.2,-3.2,1973,1977
1978-04-12,Abril,12,-2.2,-1.2,1978,1973
1986-04-13,Abril,13,-3,0,1986,1958
1958-04-14,Abril,14,0,0,1958,1976
1950-04-15,Abril,15,2,2.2,1950,1958
1980-04-16,Abril,16,1.2,2,1980,1994
1994-04-17,Abril,17,-0.4,1,1994,1958
1973-04-18,Abril,18,-1.2,1.2,1973,1972
1954-04-19,Abril,19,1,1.2,1954,1972
1979-04-20,Abril,20,2,2.4,1979,1964
1972-04-21,Abril,21,0,1.2,1972,1976
1972-04-22,Abril,22,1.2,1.6,1972,1990
1972-04-23,Abril,23,-1,0.6,1972,1990
1972-04-24,Abril,24,0,2,1972,1995
1972-04-25,Abril,25,0,0,1972,1976
1972-04-26,Abril,26,1.2,2.4,1972,1981
1972-04-27,Abril,27,-2.2,0.6,1972,1989
1972-04-28,Abril,28,0,1.4,1972,1970
1970-04-29,Abril,29,1.4,1.4,1970,1975
1974-04-30,Abril,30,1.4,1.4,1974,1979
1976-05-01,Mayo,1,1.4,2.4,1976,1979
1972-05-02,Mayo,2,1.4,2.2,1972,1976
1972-05-03,Mayo,3,1.2,3.4,1972,1971
1977-05-04,Mayo,4,1.2,1.4,1977,1991
1975-05-05,Mayo,5,2.2,2.4,1975,1987
1975-05-06,Mayo,6,1.2,1.4,1975,1977
1968-05-07,Mayo,7,2,2.2,1968,1970
1970-05-08,Mayo,8,2.4,2.4,1970,1975
1970-05-09,Mayo,9,2,2.6,1970,1991
1970-05-10,Mayo,10,1,2,1970,1951
1951-05-11,Mayo,11,3,3.4,1951,1970
1985-05-12,Mayo,12,3.8,4,1985,1951
1966-05-13,Mayo,13,4,4.4,1966,1951
1972-05-14,Mayo,14,2,4,1972,1951
1972-05-15,Mayo,15,2,3.6,1972,1951
1972-05-16,Mayo,16,1.4,4.4,1972,1970
1972-05-17,Mayo,17,2,3.6,1972,1967
1972-05-18,Mayo,18,0,4.4,1972,1977
1951-05-19,Mayo,19,4,4,1951,1972
1972-05-20,Mayo,20,2.4,3.8,1972,1979
1972-05-21,Mayo,21,4,5,1972,1979
1984-05-22,Mayo,22,3.6,4.6,1984,1983
1972-05-23,Mayo,23,2.4,4.8,1972,1984
1972-05-24,Mayo,24,4,5.8,1972,1963
1971-05-25,Mayo,25,3.2,4.4,1971,1975
1971-05-26,Mayo,26,3,4,1971,1969
1971-05-27,Mayo,27,4.4,5,1971,1950
1971-05-28,Mayo,28,5.6,6.2,1971,1950
1975-05-29,Mayo,29,4.4,6,1975,1950
1951-05-30,Mayo,30,4.8,5.2,1951,1969
1951-05-31,Mayo,31,5.4,7,1951,1952
1951-06-01,Junio,1,6,6.2,1951,1952
1951-06-02,Junio,2,6.6,7.4,1951,1964
1984-06-03,Junio,3,5,7,1984,1963
1963-06-04,Junio,4,6,7.6,1963,1981
1964-06-05,Junio,5,6.2,6.4,1964,1976
1972-06-06,Junio,6,5,6,1972,1953
1976-06-07,Junio,7,7.2,8,1976,1962
1965-06-08,Junio,8,7,7.2,1965,1973
1971-06-09,Junio,9,7.8,8.4,1971,2002
1966-06-10,Junio,10,5.4,7.2,1966,1977
1952-06-11,Junio,11,6.4,6.4,1952,1971
1971-06-12,Junio,12,4.2,6.4,1971,1972
1977-06-13,Junio,13,4.8,7.4,1977,1952
1977-06-14,Junio,14,5,7,1977,1972
1972-06-15,Junio,15,6,6.2,1972,1971
1972-06-16,Junio,16,7,7.4,1972,1971
1978-06-17,Junio,17,6,8.2,1978,1971
1978-06-18,Junio,18,6.2,7,1978,1970
1978-06-19,Junio,19,5.4,6.8,1978,1967
1952-06-20,Junio,20,8.8,9,1952,1953
1977-06-21,Junio,21,7,8.2,1977,1978
1973-06-22,Junio,22,8.2,9,1973,1952
1977-06-23,Junio,23,8,9,1977,1969
1951-06-24,Junio,24,9,9,1951,1978
1977-06-25,Junio,25,9.2,10,1977,1969
1974-06-26,Junio,26,9.4,9.4,1974,1978
1978-06-27,Junio,27,7.4,10.2,1978,1952
1978-06-28,Junio,28,8.2,10.4,1978,1964
1952-06-29,Junio,29,10.6,10.6,1952,1997
1972-06-30,Junio,30,10,11,1972,1953
1978-07-01,Julio,1,8.2,10.4,1978,1972
1963-07-02,Julio,2,9.4,10.2,1963,1977
1963-07-03,Julio,3,9.2,10,1963,1979
1963-07-04,Julio,4,10,12,1963,1953
1963-07-05,Julio,5,9.8,10.4,1963,1988
1978-07-06,Julio,6,8.4,10.6,1978,1988
1978-07-07,Julio,7,8.4,11.4,1978,1975
1978-07-08,Julio,8,10.2,12,1978,1964
1975-07-09,Julio,9,9.4,10.8,1975,1980
1980-07-10,Julio,10,10.6,10.8,1980,1977
1980-07-11,Julio,11,10.6,11.2,1980,1964
1978-07-12,Julio,12,10.2,10.4,1978,1975
1977-07-13,Julio,13,9.2,11.4,1977,1961
1963-07-14,Julio,14,11.2,13,1963,1956
1977-07-15,Julio,15,11,13,1977,1975
1970-07-16,Julio,16,10.4,10.8,1970,1977
1973-07-17,Julio,17,11,12.2,1973,1977
1973-07-18,Julio,18,10.2,12.2,1973,1974
1974-07-19,Julio,19,10.2,10.4,1974,1975
1974-07-20,Julio,20,9.4,10.4,1974,1975
1974-07-21,Julio,21,10.2,11.2,1974,1975
1974-07-22,Julio,22,10.4,11.4,1974,1978
1953-07-23,Julio,23,10,12.2,1953,1973
1973-07-24,Julio,24,12.4,12.4,1973,1978
1952-07-25,Julio,25,13,13.2,1952,1951
1977-07-26,Julio,26,13,13.2,1977,1975
1977-07-27,Julio,27,11,11.4,1977,1975
1952-07-28,Julio,28,12,12.2,1952,1975
1977-07-29,Julio,29,11,12.4,1977,1972
