fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2016-04-01,Abril,1,3.2,3.7,2016,2007
1989-04-02,Abril,2,4,4.4,1989,1993
1987-04-03,Abril,3,2.6,3.2,1987,1988
1989-04-04,Abril,4,2.4,2.6,1989,1987
1989-04-05,Abril,5,1.6,2.5,1989,2000
1968-04-06,Abril,6,2,2,1968,1975
1986-04-07,Abril,7,1.4,2,1986,1975
1986-04-08,Abril,8,1,4,1986,1970
1986-04-09,Abril,9,1,3.4,1986,1977
1975-04-10,Abril,10,2.4,3,1975,1973
1986-04-11,Abril,11,0.6,2.4,1986,2018
1998-04-12,Abril,12,1.9,3.8,1998,1986
1986-04-13,Abril,13,2,4.2,1986,1998
1986-04-14,Abril,14,3.6,4.2,1986,1999
1999-04-15,Abril,15,1.5,3.8,1999,2005
1994-04-16,Abril,16,2,3,1994,1980
1989-04-17,Abril,17,3,3.4,1989,1986
1986-04-18,Abril,18,2,2.2,1986,1999
1991-04-19,Abril,19,3.6,5,1991,1974
1995-04-20,Abril,20,2.4,4.7,1995,1994
1990-04-21,Abril,21,3,3.6,1990,1995
1995-04-22,Abril,22,1,3.4,1995,1991
1995-04-23,Abril,23,2.6,3,1995,1973
1999-04-24,Abril,24,3.6,4,1999,1995
1995-04-25,Abril,25,4,4.2,1995,1986
1989-04-26,Abril,26,2.4,3,1989,2009
1981-04-27,Abril,27,3,4,1981,1989
2013-04-28,Abril,28,2.5,3.5,2013,2017
1974-04-29,Abril,29,4,4.5,1974,2012
2001-04-30,Abril,30,4,5.5,2001,2004
1970-05-01,Mayo,1,0.9,3.3,1970,2018
1977-05-02,Mayo,2,3.8,5.6,1977,1984
1967-05-03,Mayo,3,4,4.8,1967,1986
1977-05-04,Mayo,4,4,5,1977,2010
1982-05-05,Mayo,5,2.4,5.1,1982,2010
1982-05-06,Mayo,6,1.8,4.4,1982,1991
1985-05-07,Mayo,7,5.2,5.4,1985,1982
2004-05-08,Mayo,8,4.7,5,2004,1985
1991-05-09,Mayo,9,7,7.6,1991,1992
1982-05-10,Mayo,10,5.4,5.6,1982,1991
2013-05-11,Mayo,11,6.3,6.9,2013,2002
1996-05-12,Mayo,12,4.2,6.4,1996,1997
1966-05-13,Mayo,13,5.5,5.6,1966,2010
1997-05-14,Mayo,14,6.6,6.8,1997,1981
2009-05-15,Mayo,15,6.2,6.5,2009,2012
1984-05-16,Mayo,16,6,6.5,1984,2013
1972-05-17,Mayo,17,7,7.4,1972,2010
1972-05-18,Mayo,18,5,6,1972,1984
2013-05-19,Mayo,19,5.5,5.8,2013,2019
2013-05-20,Mayo,20,5.4,6,2013,1976
1993-05-21,Mayo,21,6.2,6.4,1993,2013
1983-05-22,Mayo,22,6,7.8,1983,1984
2006-05-23,Mayo,23,6.4,7.6,2006,2014
1983-05-24,Mayo,24,6.8,6.9,1983,2006
1969-05-25,Mayo,25,6,6.6,1969,2014
2013-05-26,Mayo,26,5.2,6,2013,2014
2013-05-27,Mayo,27,6,6.8,2013,1977
1975-05-28,Mayo,28,6.4,7.6,1975,1984
1973-05-29,Mayo,29,7,8.4,1973,1987
2002-05-30,Mayo,30,7.8,8.6,2002,1995
1979-05-31,Mayo,31,7.4,8.4,1979,1988
1979-06-01,Junio,1,7.8,8,1979,1969
1973-06-02,Junio,2,8.5,9,1973,1975
1975-06-03,Junio,3,7,8,1975,1989
1984-06-04,Junio,4,8.4,8.4,1984,1994
1984-06-05,Junio,5,6,7,1984,1992
1994-06-06,Junio,6,8.2,8.5,1994,2000
2019-06-07,Junio,7,8.2,9.2,2019,1986
2019-06-08,Junio,8,7.3,7.5,2019,1999
1992-06-09,Junio,9,8,8.6,1992,1987
2000-06-10,Junio,10,7.2,8.3,2000,2019
1977-06-11,Junio,11,8,8.5,1977,1972
2019-06-12,Junio,12,7.9,8.8,2019,1998
1972-06-13,Junio,13,7,8.2,1972,2019
2019-06-14,Junio,14,7.8,8,2019,1977
1977-06-15,Junio,15,8,8.4,1977,1998
1987-06-16,Junio,16,8.4,8.4,1987,2019
1987-06-17,Junio,17,7.6,8.4,1987,1991
1991-06-18,Junio,18,8.6,9,1991,2001
1969-06-19,Junio,19,8,8.4,1969,1991
2013-06-20,Junio,20,9.3,9.4,2013,1990
1980-06-21,Junio,21,10.4,11.4,1980,2019
2012-06-22,Junio,22,9.5,10,2012,1977
1977-06-23,Junio,23,9.8,10,1977,1969
1972-06-24,Junio,24,9.5,10,1972,1969
1978-06-25,Junio,25,9.4,10.4,1978,1986
1994-06-26,Junio,26,10.8,10.9,1994,2007
1967-06-27,Junio,27,9.5,9.6,1967,1997
1997-06-28,Junio,28,7.2,9.8,1997,2007
1997-06-29,Junio,29,10.4,11,1997,1972
1972-06-30,Junio,30,10,11.3,1972,2014
2017-07-01,Julio,1,8.6,10.4,2017,1990
1997-07-02,Julio,2,10.6,11,1997,2002
1997-07-03,Julio,3,9.4,11.8,1997,1991
1990-07-04,Julio,4,11.4,11.6,1990,1991
1997-07-05,Julio,5,11,11.4,1997,1995
1965-07-06,Julio,6,11,11,1965,2008
2002-07-07,Julio,7,10.5,11,2002,1994
1996-07-08,Julio,8,10.2,11,1996,1978
1980-07-09,Julio,9,10.8,11.4,1980,1988
1980-07-10,Julio,10,11.4,12,1980,1964
2002-07-11,Julio,11,9.2,9.4,2002,1993
1978-07-12,Julio,12,9,10.5,1978,2012
2008-07-13,Julio,13,10.6,11.6,2008,2004
1968-07-14,Julio,14,7,12.3,1968,2008
2001-07-15,Julio,15,10.8,11,2001,1965
1975-07-16,Julio,16,11,12,1975,2001
2003-07-17,Julio,17,10.5,11.7,2003,2010
2009-07-18,Julio,18,10.8,12,2009,2007
1987-07-19,Julio,19,11.2,11.6,1987,1993
2001-07-20,Julio,20,10.7,10.8,2001,2007
1980-07-21,Julio,21,10.8,11.2,1980,2017
2007-07-22,Julio,22,11.3,12,2007,1973
1996-07-23,Julio,23,12,12.9,1996,2017
1965-07-24,Julio,24,11,11,1965,1988
1986-07-25,Julio,25,10.6,12,1986,1981
1965-07-26,Julio,26,10.5,12.4,1965,1998
1980-07-27,Julio,27,10.6,12.4,1980,1995
2009-07-28,Julio,28,11.7,12,2009,1965
2008-07-29,Julio,29,11.3,11.3,2008,2009
1988-07-30,Julio,30,11,11.1,1988,2019
