fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2021-03-21,Marzo,21,-0.3,1.9,2021,2007
2018-03-22,Marzo,22,0.5,0.6,2018,1966
2007-03-23,Marzo,23,0.3,1,2007,1966
2008-03-24,Marzo,24,0.5,1.6,2008,2014
1963-03-25,Marzo,25,1,1.8,1963,1976
1992-03-26,Marzo,26,-2,0.6,1992,1973
1976-03-27,Marzo,27,2.4,2.4,1976,1993
1992-03-28,Marzo,28,0.2,1,1992,1990
1971-03-29,Marzo,29,1.2,2,1971,1992
1977-03-30,Marzo,30,-1,0,1977,1969
1977-03-31,Marzo,31,-1.2,-1,1977,1967
1967-04-01,Abril,1,1,1.4,1967,2016
1975-04-02,Abril,2,1,1.5,1975,2016
1975-04-03,Abril,3,1.8,2.6,1975,1967
1967-04-04,Abril,4,3.4,3.4,1967,1979
1964-04-05,Abril,5,2,2,1964,1974
1964-04-06,Abril,6,2.4,2.4,1964,1968
1975-04-07,Abril,7,1.4,3.2,1975,1963
1986-04-08,Abril,8,1.6,3,1986,1975
1994-04-09,Abril,9,3.4,3.6,1994,1975
1973-04-10,Abril,10,0.6,1.2,1973,1977
1973-04-11,Abril,11,1.8,2.6,1973,1967
1973-04-12,Abril,12,2,2,1973,1998
1986-04-13,Abril,13,0.2,2,1986,1978
1975-04-14,Abril,14,3,4.2,1975,1993
1980-04-15,Abril,15,4.8,5.4,1980,1979
1980-04-16,Abril,16,4.2,4.8,1980,1973
1994-04-17,Abril,17,1.2,2.8,1994,1989
1986-04-18,Abril,18,2.6,3,1986,1994
1986-04-19,Abril,19,0.8,4,1986,1964
1986-04-20,Abril,20,4.2,5,1986,1972
2022-04-21,Abril,21,3.9,4,2022,1970
1990-04-22,Abril,22,2.4,3,1990,1995
1995-04-23,Abril,23,4,4.4,1995,1990
1995-04-24,Abril,24,2.8,4.4,1995,1973
1994-04-25,Abril,25,5.6,6,1994,1971
1961-04-26,Abril,26,4.2,4.6,1961,1979
1986-04-27,Abril,27,3,3,1986,1991
1972-04-28,Abril,28,3.8,5.4,1972,2000
1968-04-29,Abril,29,0.6,5,1968,1979
1970-04-30,Abril,30,3,5.3,1970,2018
2018-05-01,Mayo,1,5.5,6,2018,1979
2018-05-02,Mayo,2,5,6,2018,1974
1991-05-03,Mayo,3,5.6,6.3,1991,2016
1991-05-04,Mayo,4,2.8,4,1991,1977
1991-05-05,Mayo,5,3.4,5,1991,1974
1975-05-06,Mayo,6,4.2,6,1975,1973
1991-05-07,Mayo,7,3.2,4,1991,1968
1968-05-08,Mayo,8,4.6,5,1968,1970
1991-05-09,Mayo,9,2.4,5,1991,1975
1968-05-10,Mayo,10,6,6,1968,1991
1981-05-11,Mayo,11,6.4,6.6,1981,1991
1991-05-12,Mayo,12,4.2,6.2,1991,1996
1962-05-13,Mayo,13,5,6.2,1962,1966
1962-05-14,Mayo,14,5.8,6,1962,1966
1972-05-15,Mayo,15,3.2,5.2,1972,1962
1972-05-16,Mayo,16,5,5.6,1972,1962
1977-05-17,Mayo,17,7,8,1977,1970
1972-05-18,Mayo,18,4.6,6.4,1972,1977
1967-05-19,Mayo,19,7,7,1967,1970
1962-05-20,Mayo,20,5.6,6.5,1962,2013
1993-05-21,Mayo,21,7.2,8,1993,1962
1981-05-22,Mayo,22,7.4,8.8,1981,1991
1972-05-23,Mayo,23,7.2,9,1972,1981
2006-05-24,Mayo,24,7,7.6,2006,1967
1971-05-25,Mayo,25,6.8,8.8,1971,1978
1971-05-26,Mayo,26,7,7.7,1971,2014
1971-05-27,Mayo,27,7,7.6,1971,1981
2002-05-28,Mayo,28,8.6,9,2002,1968
1967-05-29,Mayo,29,8,8.6,1967,1975
1969-05-30,Mayo,30,8.2,9,1969,1967
2013-05-31,Mayo,31,9.2,10,2013,1965
1969-06-01,Junio,1,10,10,1969,1979
1979-06-02,Junio,2,9,10.2,1979,1962
1975-06-03,Junio,3,10,10.4,1975,1963
1975-06-04,Junio,4,10.4,10.8,1975,1989
1975-06-05,Junio,5,9,9.2,1975,1992
1972-06-06,Junio,6,9.6,10,1972,1976
1972-06-07,Junio,7,9.4,10,1972,1976
1992-06-08,Junio,8,9.2,10,1992,2013
1962-06-09,Junio,9,10,10,1962,1965
1966-06-10,Junio,10,9.4,9.8,1966,2000
1971-06-11,Junio,11,8.6,9,1971,1966
1971-06-12,Junio,12,7,10.4,1971,1965
1977-06-13,Junio,13,8,10,1977,1971
1977-06-14,Junio,14,9.4,11.8,1977,1976
1972-06-15,Junio,15,7.6,9,1972,1971
1971-06-16,Junio,16,8,9.4,1971,1972
1971-06-17,Junio,17,10,10.6,1971,1978
1978-06-18,Junio,18,8.2,12,1978,1971
1978-06-19,Junio,19,9,12,1978,1971
1966-06-20,Junio,20,12,12.4,1966,1975
1978-06-21,Junio,21,11,12,1978,1977
1978-06-22,Junio,22,11.2,11.6,1978,1986
1974-06-23,Junio,23,11.2,11.6,1974,1973
1968-06-24,Junio,24,12,12,1968,1978
1978-06-25,Junio,25,12.4,13,1978,1969
1978-06-26,Junio,26,10.8,11.6,1978,1974
1978-06-27,Junio,27,11.2,12.6,1978,1967
1973-06-28,Junio,28,13,13.2,1973,1997
1975-06-29,Junio,29,12.6,13.2,1975,1972
1997-06-30,Junio,30,11.8,12.2,1997,1972
1972-07-01,Julio,1,13,13.2,1972,1997
1963-07-02,Julio,2,12.4,13.4,1963,1992
1968-07-03,Julio,3,12,13.6,1968,1981
1997-07-04,Julio,4,11.6,13,1997,1981
1978-07-05,Julio,5,12.6,13.4,1978,1997
1988-07-06,Julio,6,12.4,13,1988,1978
1978-07-07,Julio,7,12.4,12.6,1978,1988
1988-07-08,Julio,8,13,13.4,1988,1978
1960-07-09,Julio,9,12,12.4,1960,1965
1980-07-10,Julio,10,12,13.2,1980,1962
1980-07-11,Julio,11,12,13.8,1980,1993
1980-07-12,Julio,12,11.6,13,1980,1968
1968-07-13,Julio,13,12.4,13,1968,1961
1961-07-14,Julio,14,11.8,12.6,1961,1963
2002-07-15,Julio,15,13.8,14,2002,1974
1968-07-16,Julio,16,11.8,12.8,1968,1977
1961-07-17,Julio,17,11,13.6,1961,1965
1973-07-18,Julio,18,13.4,14.6,1973,1961
2001-07-19,Julio,19,14,14.6,2001,1975
1965-07-20,Julio,20,14.4,14.6,1965,1972
1965-07-21,Julio,21,14,14.2,1965,1961
1971-07-22,Julio,22,14,14,1971,1974
1973-07-23,Julio,23,14,15,1973,1975
1981-07-24,Julio,24,15,15.6,1981,1965
1981-07-25,Julio,25,15.2,15.6,1981,1980
1965-07-26,Julio,26,14.2,15,1965,1969
1966-07-27,Julio,27,15,15,1966,1980
1975-07-28,Julio,28,12.6,14.6,1975,1966
1966-07-29,Julio,29,14.4,15,1966,2013
1966-07-30,Julio,30,13,13,1966,1991
1991-07-31,Julio,31,13.4,14,1991,1966
