fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1972-01-01,Enero,1,-1.5,-1.0,1972,1951
1971-01-02,Enero,2,-3.8,0.5,1971,1967
1971-01-03,Enero,3,-2.4,-1.4,1971,1969
2021-01-04,Enero,4,-2.0,-1.8,2021,1973
1951-01-05,Enero,5,-1.0,-0.6,1951,1952
1951-01-06,Enero,6,-2.0,-1.0,1951,1993
1993-01-07,Enero,7,-0.6,-0.2,1993,1986
1967-01-08,Enero,8,0.0,0.0,1967,1975
1985-01-09,Enero,9,-2.6,-0.3,1985,2010
1954-01-10,Enero,10,-3.5,-3.4,1954,1985
1984-01-11,Enero,11,-2.0,-0.4,1984,1954
1960-01-12,Enero,12,-3.0,-1.5,1960,1954
1985-01-13,Enero,13,-1.6,-1.0,1985,1960
1995-01-14,Enero,14,-2.2,-1.0,1995,1985
1958-01-15,Enero,15,-2.0,-2.0,1958,1985
1985-01-16,Enero,16,-3.2,-1.0,1985,1968
1957-01-17,Enero,17,-3.0,-1.6,1957,1978
2022-01-18,Enero,18,-0.1,0.0,2022,1959
1987-01-19,Enero,19,-1.8,1.0,1987,1957
1968-01-20,Enero,20,-0.5,0.0,1968,1974
1983-01-21,Enero,21,-0.4,-0.1,1983,1953
1974-01-22,Enero,22,0.0,0.0,1974,2011
1968-01-23,Enero,23,-1.0,-1.0,1968,1974
1973-01-24,Enero,24,-2.0,-1.5,1973,1958
1972-01-25,Enero,25,-0.5,-0.2,1972,1952
1976-01-26,Enero,26,-1.0,-0.5,1976,1968
1981-01-27,Enero,27,-1.0,-1.0,1981,1983
1953-01-28,Enero,28,-1.2,-0.6,1953,1968
2006-01-29,Enero,29,-1.4,-1.2,2006,1953
1953-01-30,Enero,30,-1.7,-0.6,1953,1978
2005-01-31,Enero,31,-2.2,0.0,2005,1954
1981-02-01,Febrero,1,-2.0,-1.2,1981,1962
1999-02-02,Febrero,2,-1.0,-0.3,1999,1954
1963-02-03,Febrero,3,-2.7,-1.5,1963,1954
1954-02-04,Febrero,4,-1.2,-1.0,1954,1992
1954-02-05,Febrero,5,-2.2,-1.0,1954,1969
1969-02-06,Febrero,6,-2.0,-1.4,1969,1973
1952-02-07,Febrero,7,-2.5,-2.5,1952,1973
1971-02-08,Febrero,8,-1.0,0.0,1971,1969
1956-02-09,Febrero,9,0.0,0.1,1956,2015
1986-02-10,Febrero,10,-0.4,0.0,1986,2012
1956-02-11,Febrero,11,-3.5,-1.0,1956,1978
1956-02-12,Febrero,12,-3.5,-2.2,1956,1965
1956-02-13,Febrero,13,-4.0,-3.6,1956,1978
1956-02-14,Febrero,14,-1.0,1.8,1956,1983
1953-02-15,Febrero,15,-1.5,-0.2,1953,1991
1976-02-16,Febrero,16,-2.5,-0.5,1976,1973
1965-02-17,Febrero,17,-2.6,-2.0,1965,1969
1953-02-18,Febrero,18,-2.3,-0.8,1953,1975
1953-02-19,Febrero,19,-1.3,-0.4,1953,1975
1965-02-20,Febrero,20,-1.5,-1.2,1965,1953
1956-02-21,Febrero,21,-1.0,-1.0,1956,1973
1956-02-22,Febrero,22,-1.0,-0.6,1956,2005
1953-02-23,Febrero,23,0.6,1.3,1953,2012
1996-02-24,Febrero,24,-1.2,0.5,1996,1954
2006-02-25,Febrero,25,0.7,1.2,2006,1966
1984-02-26,Febrero,26,1.0,1.9,1984,2019
1974-02-27,Febrero,27,1.0,1.5,1974,1951
1970-02-28,Febrero,28,0.0,0.0,1970,1974
1988-02-29,Febrero,29,-1.6,2.4,1988,1984
1974-03-01,Marzo,1,0.0,0.0,1974,1974
1993-03-02,Marzo,2,-0.8,-0.5,1993,1971
1979-03-03,Marzo,3,-2.6,-2.5,1979,2004
1958-03-04,Marzo,4,0.0,0.0,1958,1965
1950-03-05,Marzo,5,1.2,1.2,1950,2023
1974-03-06,Marzo,6,-1.6,0.0,1974,1971
1966-03-07,Marzo,7,0.6,1.2,1966,1970
2005-03-08,Marzo,8,-0.6,0.2,2005,1966
1965-03-09,Marzo,9,-1.5,-0.5,1965,1955
1958-03-10,Marzo,10,0.5,0.5,1958,2005
1955-03-11,Marzo,11,-3.0,-0.3,1955,2010
1958-03-12,Marzo,12,0.0,3.0,1958,1961
1958-03-13,Marzo,13,-0.5,1.8,1958,1975
1985-03-14,Marzo,14,0.2,1.1,1985,2010
1973-03-15,Marzo,15,-0.5,1.2,1973,1966
1966-03-16,Marzo,16,0.0,2.0,1966,1980
1970-03-17,Marzo,17,0.0,1.0,1970,1967
1970-03-18,Marzo,18,1.5,2.0,1970,1976
1973-03-19,Marzo,19,1.5,2.2,1973,1987
1972-03-20,Marzo,20,3.0,4.0,1972,1978
1975-03-21,Marzo,21,2.4,3.6,1975,2012
1979-03-22,Marzo,22,1.6,3.5,1979,1975
2009-03-23,Marzo,23,3.3,4.0,2009,1968
1977-03-24,Marzo,24,2.6,3.0,1977,1956
1956-03-25,Marzo,25,2.5,4.5,1956,1972
1976-03-26,Marzo,26,2.0,2.2,1976,1963
1976-03-27,Marzo,27,2.0,3.0,1976,1951
1990-03-28,Marzo,28,1.6,3.0,1990,1961
1971-03-29,Marzo,29,1.4,1.8,1971,1985
1969-03-30,Marzo,30,1.0,1.6,1969,1977
1977-03-31,Marzo,31,-1.0,1.4,1977,1969
1951-04-01,Abril,1,2.4,2.6,1951,1977
1951-04-02,Abril,2,2.2,2.5,1951,1975
1975-04-03,Abril,3,2.7,3.0,1975,1967
1967-04-04,Abril,4,2.5,2.5,1967,1970
1988-04-05,Abril,5,3.4,3.8,1988,1952
1989-04-06,Abril,6,3.0,3.5,1989,1973
1975-04-07,Abril,7,1.0,3.0,1975,1964
1980-04-08,Abril,8,3.8,4.4,1980,1986
1975-04-09,Abril,9,2.0,2.6,1975,1986
1986-04-10,Abril,10,2.4,4.0,1986,1991
1973-04-11,Abril,11,3.0,3.7,1973,1975
1973-04-12,Abril,12,1.5,2.4,1973,1975
1951-04-13,Abril,13,2.8,3.0,1951,1998
1986-04-14,Abril,14,3.6,4.0,1986,1951
1968-04-15,Abril,15,4.5,4.6,1968,1958
1951-04-16,Abril,16,4.5,5.5,1951,1950
1987-04-17,Abril,17,4.6,4.6,1987,1994
1993-04-18,Abril,18,4.8,5.0,1993,1980
1973-04-19,Abril,19,3.0,5.0,1973,1980
1954-04-20,Abril,20,4.0,4.5,1954,1973
1972-04-21,Abril,21,4.5,4.6,1972,1979
1970-04-22,Abril,22,4.8,5.0,1970,1959
1973-04-23,Abril,23,3.5,5.4,1973,1991
1995-04-24,Abril,24,4.5,5.5,1995,1974
1995-04-25,Abril,25,4.8,5.0,1995,1959
1993-04-26,Abril,26,5.0,5.5,1993,1966
1972-04-27,Abril,27,4.0,4.0,1972,1980
1972-04-28,Abril,28,4.3,6.0,1972,1956
1979-04-29,Abril,29,5.2,6.5,1979,1956
1950-04-30,Abril,30,4.6,5.4,1950,1970
1979-05-01,Mayo,1,5.0,7.0,1979,1968
1978-05-02,Mayo,2,5.2,6.0,1978,1950
1972-05-03,Mayo,3,5.5,5.9,1972,1953
1974-05-04,Mayo,4,5.5,6.0,1974,1972
1987-05-05,Mayo,5,6.0,6.2,1987,1977
1987-05-06,Mayo,6,4.8,7.8,1987,1991
1991-05-07,Mayo,7,5.4,5.6,1991,1974
1968-05-08,Mayo,8,5.5,5.5,1968,1970
1956-05-09,Mayo,9,6.0,6.4,1956,1991
1951-05-10,Mayo,10,5.3,5.5,1951,1970
