fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1965-06-01,Junio,1,7.5,7.9,1965,1951
1962-06-02,Junio,2,8.6,8.6,1962,1975
1975-06-03,Junio,3,7.4,8.2,1975,1962
1953-06-04,Junio,4,8,9.2,1953,1984
1962-06-05,Junio,5,7.6,8.6,1962,1984
1984-06-06,Junio,6,7.4,8,1984,1972
1953-06-07,Junio,7,8.2,8.2,1953,1954
1969-06-08,Junio,8,6.6,7,1969,1965
1962-06-09,Junio,9,8.2,8.6,1962,1987
1965-06-10,Junio,10,8.6,8.6,1965,1992
1971-06-11,Junio,11,5.2,7.8,1971,1956
1972-06-12,Junio,12,7.4,8,1972,1971
1972-06-13,Junio,13,9.4,10,1972,1957
1977-06-14,Junio,14,7.3,10.6,1977,1954
1954-06-15,Junio,15,9.4,9.7,1954,1971
1978-06-16,Junio,16,9,10,1978,1971
1978-06-17,Junio,17,6.6,10.2,1978,1987
1970-06-18,Junio,18,1.6,8.8,1970,1978
1978-06-19,Junio,19,8.8,9.3,1978,1991
1983-06-20,Junio,20,7.8,10.2,1983,1969
1992-06-21,Junio,21,10.2,11,1992,1980
1978-06-22,Junio,22,12,12.4,1978,1973
1969-06-23,Junio,23,11.2,11.4,1969,1951
1969-06-24,Junio,24,8.7,9.8,1969,1980
1969-06-25,Junio,25,9.4,9.9,1969,1951
1978-06-26,Junio,26,11,11.4,1978,1951
1978-06-27,Junio,27,9.3,10.8,1978,1958
1978-06-28,Junio,28,10,11.2,1978,1981
1981-06-29,Junio,29,10,10.5,1981,1997
1978-06-30,Junio,30,9.5,10.5,1978,1997
1954-07-01,Julio,1,9.2,12.4,1954,1977
1954-07-02,Julio,2,10.8,11.6,1954,1978
1997-07-03,Julio,3,11,12.6,1997,1980
1981-07-04,Julio,4,12.6,13.2,1981,1952
1978-07-05,Julio,5,10.6,11.1,1978,1965
1965-07-06,Julio,6,11.1,12.6,1965,1997
1978-07-07,Julio,7,11.6,13.2,1978,2001
1969-07-08,Julio,8,12.2,12.2,1969,1996
2004-07-09,Julio,9,12,12.4,2004,1996
1980-07-10,Julio,10,11.4,13.4,1980,1969
1980-07-11,Julio,11,10.5,11.5,1980,1993
1972-07-12,Julio,12,12.2,12.4,1972,1968
1980-07-13,Julio,13,11.6,12,1980,1960
1961-07-14,Julio,14,11.6,12.8,1961,1954
1974-07-15,Julio,15,12.3,13.4,1974,1954
1970-07-16,Julio,16,12,13.4,1970,1958
1958-07-17,Julio,17,11.5,12.5,1958,1973
1965-07-18,Julio,18,8,11.5,1965,1958
1966-07-19,Julio,19,12,13,1966,1974
1966-07-20,Julio,20,11.9,13.5,1966,1974
2001-07-21,Julio,21,10.8,13.6,2001,1971
1977-07-22,Julio,22,14.4,14.4,1977,1980
1959-07-23,Julio,23,12.6,13,1959,1958
1979-07-24,Julio,24,14.5,14.6,1979,1981
1981-07-25,Julio,25,12.6,13.2,1981,1951
1981-07-26,Julio,26,13,14,1981,1974
1965-07-27,Julio,27,12.2,13.6,1965,1977
1965-07-28,Julio,28,13.5,14.2,1965,1966
1977-07-29,Julio,29,12.6,13,1977,1952
1969-07-30,Julio,30,12.6,13.8,1969,1957
1982-07-31,Julio,31,12.4,13,1982,1954
1978-08-01,Agosto,1,12.4,13,1978,1960
1965-08-02,Agosto,2,10.4,13.7,1965,1960
1972-08-03,Agosto,3,13.6,14,1972,1951
1972-08-04,Agosto,4,11,14.8,1972,1956
1960-08-05,Agosto,5,13.9,14.2,1960,1961
1967-08-06,Agosto,6,11.9,13,1967,1956
1985-08-07,Agosto,7,13,13.3,1985,1956
1978-08-08,Agosto,8,12.4,13,1978,1954
1966-08-09,Agosto,9,12.8,12.8,1966,1978
1992-08-10,Agosto,10,13.8,13.9,1992,2002
1954-08-11,Agosto,11,11.3,13.4,1954,1951
1974-08-12,Agosto,12,13.3,14.2,1974,2016
1961-08-13,Agosto,13,13.4,13.4,1961,1977
1967-08-14,Agosto,14,10,13.9,1967,1957
1954-08-15,Agosto,15,12.4,13,1954,2008
1964-08-16,Agosto,16,11.4,12.3,1964,1954
1968-08-17,Agosto,17,8.4,13.2,1968,1963
1963-08-18,Agosto,18,11.1,12.6,1963,2006
1963-08-19,Agosto,19,10.6,12.4,1963,1979
1963-08-20,Agosto,20,13,13.2,1963,1972
1961-08-21,Agosto,21,10.6,12.2,1961,1972
1963-08-22,Agosto,22,11.1,11.6,1963,1972
1965-08-23,Agosto,23,9.8,11.9,1965,1958
1972-08-24,Agosto,24,10.6,11,1972,1977
1964-08-25,Agosto,25,10.7,11.8,1964,1952
1951-08-26,Agosto,26,11.4,12,1951,1986
1954-08-27,Agosto,27,10.2,11.8,1954,1985
1985-08-28,Agosto,28,12.2,12.6,1985,1974
1986-08-29,Agosto,29,10.4,10.8,1986,1997
1956-08-30,Agosto,30,10.2,10.4,1956,1986
1977-08-31,Agosto,31,10,10.6,1977,1963
1965-09-01,Septiembre,1,10.2,10.6,1965,1951
1965-09-02,Septiembre,2,8.6,8.8,1965,1956
1956-09-03,Septiembre,3,6,8,1956,1965
1956-09-04,Septiembre,4,7.7,8.4,1956,1965
1968-09-05,Septiembre,5,9.6,11.1,1968,1967
1965-09-06,Septiembre,6,9.8,10.6,1965,1976
1974-09-07,Septiembre,7,9.4,9.6,1974,1984
1963-09-08,Septiembre,8,11,11.6,1963,1952
1952-09-09,Septiembre,9,9.6,10.6,1952,1964
1967-09-10,Septiembre,10,10.4,10.5,1967,1965
1965-09-11,Septiembre,11,6.6,7.6,1965,1976
1965-09-12,Septiembre,12,8.6,8.8,1965,1970
1965-09-13,Septiembre,13,7.4,9.3,1965,1953
1976-09-14,Septiembre,14,8.4,9.6,1976,1967
1952-09-15,Septiembre,15,8.7,9.6,1952,1951
1954-09-16,Septiembre,16,6.4,6.6,1954,1957
1972-09-17,Septiembre,17,6.9,7.8,1972,1960
1966-09-18,Septiembre,18,7.6,7.6,1966,1975
1968-09-19,Septiembre,19,7,8.4,1968,1972
1977-09-20,Septiembre,20,7.8,9.8,1977,1988
1977-09-21,Septiembre,21,5.4,7,1977,2000
1964-09-22,Septiembre,22,6.6,7,1964,1979
1977-09-23,Septiembre,23,6.6,7.8,1977,1974
1969-09-24,Septiembre,24,8.2,9.4,1969,1973
1969-09-25,Septiembre,25,8.1,8.1,1969,2002
1984-09-26,Septiembre,26,7.4,8.6,1984,1995
1974-09-27,Septiembre,27,5.4,7.2,1974,2010
2007-09-28,Septiembre,28,7.2,7.5,2007,2002
1974-09-29,Septiembre,29,6,7.6,1974,1968
1974-09-30,Septiembre,30,4.8,8.6,1974,2000
1965-10-01,Octubre,1,5.6,6.9,1965,1952
1952-10-02,Octubre,2,2.4,5.6,1952,1973
1973-10-03,Octubre,3,3,3.8,1973,1974
2008-10-04,Octubre,4,6.4,6.7,2008,1968
2008-10-05,Octubre,5,6.2,6.8,2008,1970
1978-10-06,Octubre,6,5.4,6.9,1978,2003
1957-10-07,Octubre,7,4.6,5.2,1957,1951
1970-10-08,Octubre,8,5.4,6,1970,1982
1956-10-09,Octubre,9,4,4.8,1956,1953
1970-10-10,Octubre,10,5.6,5.6,1970,1973
1977-10-11,Octubre,11,5.6,6.2,1977,1964
1964-10-12,Octubre,12,4.4,5.4,1964,1975
1974-10-13,Octubre,13,4.4,4.8,1974,1975
1964-10-14,Octubre,14,5.4,5.9,1964,1958
1952-10-15,Octubre,15,5.5,5.6,1952,1954
1964-10-16,Octubre,16,3.6,5,1964,1972
1968-10-17,Octubre,17,3.3,3.6,1968,1960
1960-10-18,Octubre,18,3.6,5.2,1960,1992
2009-10-19,Octubre,19,2.4,3.4,2009,1951
1980-10-20,Octubre,20,2.6,4,1980,1975
1964-10-21,Octubre,21,3.3,4.4,1964,1998
1992-10-22,Octubre,22,2.8,4,1992,1980
1991-10-23,Octubre,23,1.3,2.8,1991,1974
1972-10-24,Octubre,24,2,2.4,1972,1970
1974-10-25,Octubre,25,0.6,1,1974,1970
1970-10-26,Octubre,26,1,1.4,1970,1955
1970-10-27,Octubre,27,2,2.6,1970,1951
1970-10-28,Octubre,28,1.6,3,1970,1966
1970-10-29,Octubre,29,1.6,2.4,1970,1969
1964-10-30,Octubre,30,1.6,1.6,1964,1970
1996-10-31,Octubre,31,1,1.2,1996,1970
1997-11-01,Noviembre,1,2.3,2.5,1997,2013
1955-11-02,Noviembre,2,1.6,2.2,1955,1964
1966-11-03,Noviembre,3,1.7,1.9,1966,1974
1971-11-04,Noviembre,4,2,2,1971,1978
1980-11-05,Noviembre,5,0.4,1.2,1980,1975
1980-11-06,Noviembre,6,-1,0.8,1980,1956
1956-11-07,Noviembre,7,-1,0.2,1956,1995
1956-11-08,Noviembre,8,-1.2,0,1956,1960
1975-11-09,Noviembre,9,-0.6,-0.4,1975,1953
1975-11-10,Noviembre,10,-1.8,-1,1975,1973
1981-11-11,Noviembre,11,-2.4,-0.4,1981,1991
1991-11-12,Noviembre,12,-0.6,-0.4,1991,1974
1953-11-13,Noviembre,13,-0.2,0,1953,1957
1985-11-14,Noviembre,14,-2.3,-0.6,1985,1953
1981-11-15,Noviembre,15,-2,-1.6,1981,1985
1996-11-16,Noviembre,16,-2.6,-1,1996,1959
1993-11-17,Noviembre,17,-2.2,-0.4,1993,1998
2007-11-18,Noviembre,18,-4,-2,2007,1958
1956-11-19,Noviembre,19,-1.2,-0.8,1956,1955
1969-11-20,Noviembre,20,-4.4,-4.3,1969,1954
1954-11-21,Noviembre,21,-4.8,-1.8,1954,1998
1998-11-22,Noviembre,22,-5.6,-2.3,1998,2001
1988-11-23,Noviembre,23,-3.8,-3.7,1988,1998
1988-11-24,Noviembre,24,-5.6,-4,1988,1965
1988-11-25,Noviembre,25,-5.5,-5,1988,1965
1965-11-26,Noviembre,26,-4,-3.4,1965,1976
1988-11-27,Noviembre,27,-4,-3.6,1988,1976
2013-11-28,Noviembre,28,-5,-3.5,2013,1969
2010-11-29,Noviembre,29,-3.8,-2.5,2010,1988
1962-11-30,Noviembre,30,-4.4,-2.6,1962,1960
1962-12-01,Diciembre,1,-5,-2.6,1962,1980
1980-12-02,Diciembre,2,-2.6,-2.2,1980,1962
1973-12-03,Diciembre,3,-3,-3,1973,1990
1990-12-04,Diciembre,4,-3.4,-2,1990,2010
1951-12-05,Diciembre,5,-4,-4,1951,1957
1962-12-06,Diciembre,6,-4.2,-3.9,1962,2017
1990-12-07,Diciembre,7,-4.5,-4.1,1990,2017
1957-12-08,Diciembre,8,-6.7,-3.5,1957,1999
1980-12-09,Diciembre,9,-5,-4.4,1980,1983
1980-12-10,Diciembre,10,-4.8,-4.6,1980,1973
1973-12-11,Diciembre,11,-7.7,-6.6,1973,1969
1980-12-12,Diciembre,12,-6,-4.8,1980,1969
1969-12-13,Diciembre,13,-6.4,-5.5,1969,2001
2007-12-14,Diciembre,14,-6,-5.8,2007,1969
2001-12-15,Diciembre,15,-6.2,-5.5,2001,1967
2007-12-16,Diciembre,16,-4.6,-3.6,2007,1967
2001-12-17,Diciembre,17,-9.4,-6.5,2001,2007
2001-12-18,Diciembre,18,-7.2,-6,2001,1963
1963-12-19,Diciembre,19,-6,-4.6,1963,2001
1963-12-20,Diciembre,20,-7.5,-5.2,1963,1961
1961-12-21,Diciembre,21,-6.4,-5.6,1961,2001
1961-12-22,Diciembre,22,-6.4,-6.2,1961,2001
2001-12-23,Diciembre,23,-5.5,-5.4,2001,1963
1963-12-24,Diciembre,24,-7.1,-6.8,1963,1962
2001-12-25,Diciembre,25,-9.5,-8.4,2001,1962
2001-12-26,Diciembre,26,-6.7,-4.8,2001,2005
1962-12-27,Diciembre,27,-5.2,-4.4,1962,1970
1970-12-28,Diciembre,28,-4.4,-3.8,1970,1954
1991-12-29,Diciembre,29,-4.2,-4,1991,1963
1970-12-30,Diciembre,30,-5.4,-4.5,1970,1952
1980-12-31,Diciembre,31,-4.8,-4.6,1980,1952
1958-01-01,Enero,1,-4.2,-4.2,1958,1971
1975-01-02,Enero,2,-5,-4,1975,1971
1971-01-03,Enero,3,-9,-4.6,1971,1975
1971-01-04,Enero,4,-10.4,-3.7,1971,2019
1971-01-05,Enero,5,-6.2,-5.4,1971,1975
1985-01-06,Enero,6,-4.4,-3.7,1985,1973
1985-01-07,Enero,7,-5,-4.2,1985,1964
1985-01-08,Enero,8,-4.4,-4,1985,1964
1985-01-09,Enero,9,-5.4,-4,1985,1958
1981-01-10,Enero,10,-4,-2.8,1981,1965
1960-01-11,Enero,11,-5,-4.2,1960,1985
1985-01-12,Enero,12,-6.6,-5.8,1985,2000
2000-01-13,Enero,13,-4.7,-3.6,2000,1987
1985-01-14,Enero,14,-3.6,-3.6,1985,1987
1991-01-15,Enero,15,-5.7,-5,1991,1963
1963-01-16,Enero,16,-6.4,-5.3,1963,1953
1957-01-17,Enero,17,-6.4,-5.2,1957,1953
1957-01-18,Enero,18,-6,-3.2,1957,1967
1957-01-19,Enero,19,-6.8,-4.4,1957,1994
1953-01-20,Enero,20,-4.2,-4.2,1953,1976
1957-01-21,Enero,21,-6.4,-5.8,1957,1983
1957-01-22,Enero,22,-6.4,-5.8,1957,1983
1957-01-23,Enero,23,-6,-6,1957,1983
1952-01-24,Enero,24,-7.7,-5,1952,1983
1963-01-25,Enero,25,-5.4,-4,1963,1991
2000-01-26,Enero,26,-4.8,-4.8,2000,2011
1964-01-27,Enero,27,-4,-3,1964,2007
1964-01-28,Enero,28,-6,-5.4,1964,1953
2007-01-29,Enero,29,-5.5,-5.4,2007,1992
1953-01-30,Enero,30,-5.6,-4.6,1953,1957
