fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1956-05-01,Mayo,1,0,0,1956,1959
2001-05-02,Mayo,2,0.8,1.5,2001,2016
1960-05-03,Mayo,3,0.2,0.8,1960,1991
1991-05-04,Mayo,4,-1,1,1991,2002
1987-05-05,Mayo,5,0.4,2.4,1987,1974
1991-05-06,Mayo,6,0.6,1.2,1991,1987
1968-05-07,Mayo,7,-0.6,-0.4,1968,1985
1997-05-08,Mayo,8,0.2,0.5,1997,1970
1991-05-09,Mayo,9,1.2,2.2,1991,1973
1951-05-10,Mayo,10,0.2,2,1951,1950
1951-05-11,Mayo,11,1.5,3.2,1951,1985
1991-05-12,Mayo,12,1,2.8,1991,1984
1968-05-13,Mayo,13,1.7,2,1968,1951
1962-05-14,Mayo,14,1,1.8,1962,1972
1962-05-15,Mayo,15,1.4,2,1962,1951
1972-05-16,Mayo,16,0.4,1.6,1972,1962
1972-05-17,Mayo,17,1,1.4,1972,1963
1972-05-18,Mayo,18,0.4,3,1972,1970
1967-05-19,Mayo,19,2.3,2.4,1967,1970
1954-05-20,Mayo,20,2.8,3.4,1954,1975
1968-05-21,Mayo,21,2.5,3,1968,1983
1983-05-22,Mayo,22,3.2,3.2,1983,1984
1980-05-23,Mayo,23,2.6,3.6,1980,1983
1967-05-24,Mayo,24,3.5,5.2,1967,1972
1971-05-25,Mayo,25,4.4,4.5,1971,1957
1971-05-26,Mayo,26,3.8,4,1971,1969
1963-05-27,Mayo,27,3.4,4.4,1963,1971
1958-05-28,Mayo,28,3.8,6,1958,1971
1975-05-29,Mayo,29,5.2,6,1975,1967
1965-05-30,Mayo,30,4.8,5.5,1965,1966
1957-05-31,Mayo,31,5,5,1957,1967
1951-06-01,Junio,1,5.8,5.8,1951,1956
2013-06-02,Junio,2,6.6,7,2013,1962
1961-06-03,Junio,3,5,5.3,1961,1957
1956-06-04,Junio,4,5.1,6,1956,1957
1962-06-05,Junio,5,4.4,6.6,1962,1984
1962-06-06,Junio,6,5,6,1962,1953
1992-06-07,Junio,7,4,4.8,1992,1962
1951-06-08,Junio,8,4.7,5.4,1951,1959
1956-06-09,Junio,9,4.8,5.6,1956,2002
1956-06-10,Junio,10,5.2,5.6,1956,1954
1966-06-11,Junio,11,5.5,5.8,1966,1992
1957-06-12,Junio,12,4.2,4.4,1957,1971
1957-06-13,Junio,13,3.8,5.5,1957,1966
1977-06-14,Junio,14,6.2,7.8,1977,1975
1971-06-15,Junio,15,7.2,7.5,1971,1972
1971-06-16,Junio,16,4.5,6.2,1971,1972
1971-06-17,Junio,17,5.8,8.6,1971,2010
1950-06-18,Junio,18,7,8.2,1950,1978
1978-06-19,Junio,19,6.2,9,1978,1966
1967-06-20,Junio,20,7.5,8.8,1967,1978
1978-06-21,Junio,21,6.6,8.2,1978,2010
1950-06-22,Junio,22,6.5,6.8,1950,1973
1977-06-23,Junio,23,8,8.6,1977,1973
1968-06-24,Junio,24,8.6,9,1968,1992
1969-06-25,Junio,25,8,8.5,1969,1968
1978-06-26,Junio,26,9.2,9.6,1978,1994
1978-06-27,Junio,27,6.2,8.6,1978,1982
1958-06-28,Junio,28,9.4,9.8,1958,1978
1997-06-29,Junio,29,8.5,11,1997,1964
1997-06-30,Junio,30,8,10.5,1997,1972
1954-07-01,Julio,1,9.4,9.6,1954,1977
1954-07-02,Julio,2,8.5,10.5,1954,1957
1958-07-03,Julio,3,9,9.4,1958,1954
1958-07-04,Julio,4,9,10,1958,1981
1975-07-05,Julio,5,9.6,10,1975,1997
1988-07-06,Julio,6,9.2,11.4,1988,1991
1978-07-07,Julio,7,7.6,11.2,1978,1991
1996-07-08,Julio,8,9.2,10.4,1996,1978
2004-07-09,Julio,9,9.2,10.2,2004,1996
1980-07-10,Julio,10,9.2,11.2,1980,1971
1980-07-11,Julio,11,10,10.4,1980,1993
1980-07-12,Julio,12,9,9.9,1980,2000
1954-07-13,Julio,13,9.7,11.5,1954,1961
1961-07-14,Julio,14,9.4,10,1961,1954
2002-07-15,Julio,15,10,10.6,2002,1996
1970-07-16,Julio,16,9,10,1970,1977
1958-07-17,Julio,17,9.2,12,1958,1980
1973-07-18,Julio,18,11,11.4,1973,1968
1966-07-19,Julio,19,7.5,10.6,1966,1981
1974-07-20,Julio,20,9.2,10.4,1974,1956
1966-07-21,Julio,21,9.5,11,1966,1974
1966-07-22,Julio,22,11.2,12.4,1966,1971
1956-07-23,Julio,23,11.8,12.5,1956,1957
1957-07-24,Julio,24,11.5,12.2,1957,1956
1956-07-25,Julio,25,13,13,1956,1977
1987-07-26,Julio,26,11.6,13,1987,1965
1977-07-27,Julio,27,10.6,12.6,1977,1981
1963-07-28,Julio,28,13,13.4,1963,1956
1977-07-29,Julio,29,12,12.3,1977,2013
1977-07-30,Julio,30,8.8,12.5,1977,1954
1977-07-31,Julio,31,7.6,11.2,1977,1982
1977-08-01,Agosto,1,9.2,12.4,1977,1984
1971-08-02,Agosto,2,12.5,12.6,1971,1977
1951-08-03,Agosto,3,9.2,10.8,1951,1998
1998-08-04,Agosto,4,10.6,11.6,1998,1977
1977-08-05,Agosto,5,10.6,11.8,1977,1991
1955-08-06,Agosto,6,11,11.4,1955,1968
1985-08-07,Agosto,7,8.5,10,1985,1971
1978-08-08,Agosto,8,7,13,1978,2000
1984-08-09,Agosto,9,10.8,11.6,1984,1970
1992-08-10,Agosto,10,11.2,11.6,1992,1991
2002-08-11,Agosto,11,10.4,12.2,2002,1956
1951-08-12,Agosto,12,10.8,11,1951,1959
1960-08-13,Agosto,13,10.3,12.6,1960,1983
1965-08-14,Agosto,14,12.4,12.5,1965,1972
1954-08-15,Agosto,15,9.5,10.5,1954,1964
1954-08-16,Agosto,16,7,10,1954,1979
1980-08-17,Agosto,17,10.2,10.6,1980,1979
1979-08-18,Agosto,18,12.4,12.4,1979,2006
1977-08-19,Agosto,19,10.6,10.8,1977,2006
1958-08-20,Agosto,20,9.2,10,1958,1979
1974-08-21,Agosto,21,9.8,10.4,1974,2004
1954-08-22,Agosto,22,5,9,1954,1977
1975-08-23,Agosto,23,6.6,6.6,1975,1977
1975-08-24,Agosto,24,7.6,8,1975,1965
1954-08-25,Agosto,25,7.5,9,1954,1969
1954-08-26,Agosto,26,7,10,1954,1969
2011-08-27,Agosto,27,9.8,10.4,2011,1969
1956-08-28,Agosto,28,10.2,10.4,1956,1993
1997-08-29,Agosto,29,7.6,7.8,1997,1956
1977-08-30,Agosto,30,6,9.4,1977,2020
1974-08-31,Agosto,31,8.4,9.5,1974,2020
1974-09-01,Septiembre,1,8.4,9.6,1974,1982
1956-09-02,Septiembre,2,6.5,7.0,1956,1965
1956-09-03,Septiembre,3,3.3,5.2,1956,1965
1965-09-04,Septiembre,4,9.2,9.4,1965,1968
1967-09-05,Septiembre,5,9.5,9.9,1967,1954
1965-09-06,Septiembre,6,7.0,7.2,1965,1960
1959-09-07,Septiembre,7,7.8,8.0,1959,1965
1963-09-08,Septiembre,8,3.4,8.0,1963,1960
2010-09-09,Septiembre,9,9.6,10.0,2010,1963
2003-09-10,Septiembre,10,8.0,9.4,2003,1965
1965-09-11,Septiembre,11,5.5,6.2,1965,1963
1967-09-12,Septiembre,12,7.2,8.4,1967,1963
1976-09-13,Septiembre,13,6.6,7.0,1976,1970
1976-09-14,Septiembre,14,4.8,5.4,1976,1993
1972-09-15,Septiembre,15,4.4,4.6,1972,1954
1972-09-16,Septiembre,16,3.0,5.4,1972,1976
1972-09-17,Septiembre,17,4.4,6.0,1972,1988
1968-09-18,Septiembre,18,3.0,3.6,1968,1975
2005-09-19,Septiembre,19,4.7,4.8,2005,1994
1969-09-20,Septiembre,20,5.0,6.0,1969,2005
2000-09-21,Septiembre,21,4.7,5.0,2000,1969
1979-09-22,Septiembre,22,5.4,6.5,1979,1973
1979-09-23,Septiembre,23,3.6,5.6,1979,1973
1973-09-24,Septiembre,24,2.4,2.6,1973,1979
1993-09-25,Septiembre,25,4.0,4.4,1993,1984
1993-09-26,Septiembre,26,5.0,5.4,1993,1995
1995-09-27,Septiembre,27,4.6,5.0,1995,1991
1981-09-28,Septiembre,28,3.4,4.0,1981,1953
1974-09-29,Septiembre,29,1.0,1.5,1974,1953
1974-09-30,Septiembre,30,1.4,3.0,1974,1953
1965-10-01,Octubre,1,4.0,4.0,1965,1973
1973-10-02,Octubre,2,-0.6,3.4,1973,1965
1973-10-03,Octubre,3,2.6,3.4,1973,1978
2005-10-04,Octubre,4,2.3,3.2,2005,1978
1978-10-05,Octubre,5,2.0,2.8,1978,1973
1974-10-06,Octubre,6,1.4,2.6,1974,1963
1974-10-07,Octubre,7,2.2,2.4,1974,1984
1984-10-08,Octubre,8,-0.6,1.4,1984,1982
1974-10-09,Octubre,9,2.0,3.2,1974,1984
1974-10-10,Octubre,10,2.0,2.8,1974,1980
1987-10-11,Octubre,11,2.6,3.4,1987,1989
1975-10-12,Octubre,12,0.8,2.6,1975,1980
1975-10-13,Octubre,13,-0.6,-0.2,1975,1974
1974-10-14,Octubre,14,-0.4,0.4,1974,1964
2015-10-15,Octubre,15,0.7,1.8,2015,1997
2020-10-16,Octubre,16,0.3,1.5,2020,1964
2020-10-17,Octubre,17,0.1,1.4,2020,1979
1980-10-18,Octubre,18,0.2,1.4,1980,2020
1980-10-19,Octubre,19,1.0,1.2,1980,2010
1980-10-20,Octubre,20,-0.8,-0.6,1980,1961
1970-10-21,Octubre,21,0.0,0.0,1970,1978
1970-10-22,Octubre,22,-2.0,-2.0,1970,1991
1970-10-23,Octubre,23,-4.6,-1.8,1970,1981
1970-10-24,Octubre,24,-2.8,-1.6,1970,1974
1993-10-25,Octubre,25,-0.5,-0.2,1993,1981
1964-10-26,Octubre,26,-0.5,-0.4,1964,2010
1981-10-27,Octubre,27,1.0,1.0,1981,2020
1964-10-28,Octubre,28,-2.0,-0.8,1964,1966
1964-10-29,Octubre,29,-1.6,-1.0,1964,1966
1966-10-30,Octubre,30,-2.0,-1.6,1966,1967
1966-10-31,Octubre,31,-2.0,-1.6,1966,1967
1966-11-01,Noviembre,1,-5.2,-2.8,1966,1974
1966-11-02,Noviembre,2,-4.5,-2.6,1966,1956
1990-11-03,Noviembre,3,-1.0,0.2,1990,1986
1990-11-04,Noviembre,4,-1.8,-1.6,1990,1952
1956-11-05,Noviembre,5,-3.4,-1.4,1956,1975
1967-11-06,Noviembre,6,-2.0,-2.0,1967,1975
1974-11-07,Noviembre,7,-5.0,-2.8,1974,1991
1974-11-08,Noviembre,8,-1.8,-1.8,1974,1991
1999-11-09,Noviembre,9,-1.8,-1.6,1999,2000
2000-11-10,Noviembre,10,-5.0,-2.6,2000,2001
1979-11-11,Noviembre,11,-4.0,-1.6,1979,2001
1979-11-12,Noviembre,12,-5.6,-2.6,1979,2004
1966-11-13,Noviembre,13,-0.6,0.0,1966,1976
2017-11-14,Noviembre,14,-3.2,-3.0,2017,1980
2004-11-15,Noviembre,15,-5.8,-4.0,2004,1980
2004-11-16,Noviembre,16,-7.0,-4.8,2004,2007
2007-11-17,Noviembre,17,-8.4,-5.2,2007,1955
2007-11-18,Noviembre,18,-5.6,-3.6,2007,2004
1955-11-19,Noviembre,19,-5.2,-5.1,1955,1954
1966-11-20,Noviembre,20,-4.6,-4.6,1966,1999
1998-11-21,Noviembre,21,-6.0,-5.1,1998,1966
1998-11-22,Noviembre,22,-7.3,-7.0,1998,1976
1991-11-23,Noviembre,23,-5.6,-5.0,1991,1976
1965-11-24,Noviembre,24,-6.8,-6.0,1965,1976
1976-11-25,Noviembre,25,-6.6,-5.6,1976,1979
1966-11-26,Noviembre,26,-6.0,-5.6,1966,2008
1971-11-27,Noviembre,27,-7.8,-5.7,1971,1966
1966-11-28,Noviembre,28,-5.0,-4.5,1966,1969
2013-11-29,Noviembre,29,-5.2,-4.6,2013,1962
2013-11-30,Noviembre,30,-5.8,-5.0,2013,1962
1969-12-01,Diciembre,1,-11.8,-6.6,1969,1980
1980-12-02,Diciembre,2,-10.0,-7.6,1980,1956
1973-12-03,Diciembre,3,-7.8,-6.4,1973,1981
1973-12-04,Diciembre,4,-9.6,-9.0,1973,1981
2017-12-05,Diciembre,5,-6.0,-5.4,2017,1973
1980-12-06,Diciembre,6,-6.0,-5.5,1980,1952
1973-12-07,Diciembre,7,-5.4,-5.0,1973,1998
1956-12-08,Diciembre,8,-6.7,-6.6,1956,1952
1952-12-09,Diciembre,9,-6.8,-6.0,1952,1988
1952-12-10,Diciembre,10,-7.5,-5.0,1952,1974
1967-12-11,Diciembre,11,-6.5,-5.5,1967,2005
