fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1974-09-23,Septiembre,23,2.2,3,1974,1977
1984-09-24,Septiembre,24,2.6,3,1984,1979
2002-09-25,Septiembre,25,1.6,3,2002,1984
1984-09-26,Septiembre,26,0.6,2.6,1984,1979
2010-09-27,Septiembre,27,-1.2,2.4,2010,2008
2007-09-28,Septiembre,28,-0.2,0.4,2007,1993
1974-09-29,Septiembre,29,1,1,1974,1993
1974-09-30,Septiembre,30,0.2,1.6,1974,1954
1955-10-01,Octubre,1,0.4,1,1955,1952
1952-10-02,Octubre,2,-0.4,1.5,1952,1957
1974-10-03,Octubre,3,-1.2,0.4,1974,1973
1999-10-04,Octubre,4,2.2,2.6,1999,1996
2008-10-05,Octubre,5,-0.2,1,2008,1957
2003-10-06,Octubre,6,0,0.6,2003,1974
1991-10-07,Octubre,7,-0.4,0.8,1991,1951
1973-10-08,Octubre,8,0.8,1.6,1973,1974
1974-10-09,Octubre,9,-0.2,-0.1,1974,1956
1999-10-10,Octubre,10,1,1.6,1999,1974
2021-10-11,Octubre,11,-0.5,0,2021,2016
2013-10-12,Octubre,12,-1,0.2,2013,1975
1975-10-13,Octubre,13,-0.8,-0.4,1975,2004
1960-10-14,Octubre,14,-1.2,-0.7,1960,2021
2015-10-15,Octubre,15,-1.3,-0.4,2015,1992
2015-10-16,Octubre,16,-2.5,-0.9,2015,2020
1960-10-17,Octubre,17,-2,-1.5,1960,2020
2010-10-18,Octubre,18,-0.6,0,2010,1975
2009-10-19,Octubre,19,-3.8,-2.4,2009,1975
2010-10-20,Octubre,20,-1.2,-1,2010,1980
2011-10-21,Octubre,21,-3.4,-3,2011,2010
2010-10-22,Octubre,22,-1.4,-1.2,2010,1972
1991-10-23,Octubre,23,-2.4,-1.4,1991,1974
2008-10-24,Octubre,24,-3,-2.6,2008,1991
1970-10-25,Octubre,25,-2,-1,1970,1993
1951-10-26,Octubre,26,-4,-2.2,1951,1970
1955-10-27,Octubre,27,-1.4,-0.6,1955,2010
2007-10-28,Octubre,28,-1.6,-1.2,2007,1966
1964-10-29,Octubre,29,-4.2,-3.2,1964,2012
1974-10-30,Octubre,30,-2.6,-1.6,1974,1985
1996-10-31,Octubre,31,-2,-1.8,1996,1953
1956-11-01,Noviembre,1,-2,-1.2,1956,2007
1958-11-02,Noviembre,2,-3.7,-2.4,1958,1974
1966-11-03,Noviembre,3,-2.7,-2.6,1966,1974
1980-11-04,Noviembre,4,-3.2,-2,1980,1999
1980-11-05,Noviembre,5,-5.6,-4,1980,1990
1980-11-06,Noviembre,6,-4.6,-4,1980,1956
1956-11-07,Noviembre,7,-4.1,-3,1956,1964
1959-11-08,Noviembre,8,-3.5,-2.7,1959,1960
1959-11-09,Noviembre,9,-4.6,-3.8,1959,1975
1975-11-10,Noviembre,10,-5,-3.4,1975,2001
1974-11-11,Noviembre,11,-5.8,-3.6,1974,1979
1953-11-12,Noviembre,12,-3.4,-2.6,1953,1974
1952-11-13,Noviembre,13,-4.8,-3.7,1952,1953
1985-11-14,Noviembre,14,-5.4,-3.6,1985,1980
1981-11-15,Noviembre,15,-5.4,-3.7,1981,2017
1971-11-16,Noviembre,16,-5.4,-5.4,1971,1996
2007-11-17,Noviembre,17,-8.6,-5.2,2007,1993
2007-11-18,Noviembre,18,-8,-5.4,2007,1955
1954-11-19,Noviembre,19,-5.4,-5.4,1954,1993
1954-11-20,Noviembre,20,-5.3,-4.6,1954,1978
1985-11-21,Noviembre,21,-6.6,-5.6,1985,1999
1957-11-22,Noviembre,22,-4.9,-4.8,1957,1958
1988-11-23,Noviembre,23,-8.2,-6,1988,1979
1988-11-24,Noviembre,24,-8.6,-7.6,1988,1965
1988-11-25,Noviembre,25,-7.6,-5.8,1988,1965
2008-11-26,Noviembre,26,-5.2,-5,2008,1956
2008-11-27,Noviembre,27,-7.8,-7.4,2008,2010
1985-11-28,Noviembre,28,-9.4,-7.8,1985,2013
2010-11-29,Noviembre,29,-9.6,-6.6,2010,1985
1969-11-30,Noviembre,30,-6,-6,1969,2004
1969-12-01,Diciembre,1,-7.6,-6.5,1969,2015
1973-12-02,Diciembre,2,-8,-6.4,1973,1987
1973-12-03,Diciembre,3,-9,-5.7,1973,1962
1990-12-04,Diciembre,4,-6.4,-6.3,1990,1957
1962-12-05,Diciembre,5,-8.2,-8,1962,1957
1957-12-06,Diciembre,6,-7.8,-7.7,1957,1962
1962-12-07,Diciembre,7,-7.8,-6.6,1962,1990
1962-12-08,Diciembre,8,-8.2,-6.2,1962,1980
1980-12-09,Diciembre,9,-7.8,-6.7,1980,1962
1973-12-10,Diciembre,10,-8.8,-7.4,1973,1980
1973-12-11,Diciembre,11,-8.6,-7.8,1973,1969
1969-12-12,Diciembre,12,-7.4,-7.1,1969,2013
1969-12-13,Diciembre,13,-7.6,-7.6,1969,2001
2001-12-14,Diciembre,14,-9,-8.4,2001,2007
2001-12-15,Diciembre,15,-12.4,-8.5,2001,1963
1963-12-16,Diciembre,16,-12,-11.6,1963,2001
1963-12-17,Diciembre,17,-15,-11.4,1963,2001
2009-12-18,Diciembre,18,-10.8,-10.6,2009,2001
2009-12-19,Diciembre,19,-9.4,-7.3,2009,1961
2009-12-20,Diciembre,20,-11,-8.2,2009,1961
1978-12-21,Diciembre,21,-10.4,-7.8,1978,1990
2001-12-22,Diciembre,22,-12.8,-9.4,2001,1978
1956-12-23,Diciembre,23,-9,-8.8,1956,1963
1963-12-24,Diciembre,24,-12,-10,1963,1962
1962-12-25,Diciembre,25,-14.3,-12.6,1962,2001
1962-12-26,Diciembre,26,-11.2,-8.8,1962,1994
1962-12-27,Diciembre,27,-13,-10.8,1962,1970
2001-12-28,Diciembre,28,-9.4,-6.7,2001,1950
1952-12-29,Diciembre,29,-11,-7.6,1952,1988
1952-12-30,Diciembre,30,-12.6,-8.9,1952,1964
1952-12-31,Diciembre,31,-14,-9,1952,1969
1971-01-01,Enero,1,-9.4,-8.3,1971,2017
1970-01-02,Enero,2,-9.4,-8.6,1970,1989
1971-01-03,Enero,3,-13.2,-8.6,1971,1989
1972-01-04,Enero,4,-14,-13.8,1972,1971
1972-01-05,Enero,5,-10,-8.8,1972,1997
2021-01-06,Enero,6,-8.9,-8.6,2021,1985
1985-01-07,Enero,7,-10.6,-10.6,1985,1997
2021-01-08,Enero,8,-11.1,-10,2021,1987
1985-01-09,Enero,9,-11.4,-8.4,1985,2009
2010-01-10,Enero,10,-10.8,-8.6,2010,2005
2009-01-11,Enero,11,-10.2,-9.8,2009,1968
2009-01-12,Enero,12,-13.4,-11.4,2009,1985
2021-01-13,Enero,13,-9.5,-9.1,2021,1954
1978-01-14,Enero,14,-10,-9,1978,2021
1985-01-15,Enero,15,-13.4,-8.7,1985,1960
1985-01-16,Enero,16,-12.8,-8.9,1985,1960
1957-01-17,Enero,17,-12.6,-10,1957,2000
1957-01-18,Enero,18,-14,-8.1,1957,2017
1994-01-19,Enero,19,-11.4,-9.9,1994,2017
1957-01-20,Enero,20,-10.1,-8,1957,1950
1950-01-21,Enero,21,-10,-8.4,1950,1958
2022-01-22,Enero,22,-9.1,-9,2022,1952
1952-01-23,Enero,23,-11.7,-8.7,1952,1958
2011-01-24,Enero,24,-9.7,-9.6,2011,1952
1952-01-25,Enero,25,-9.4,-8,1952,1989
2011-01-26,Enero,26,-10.4,-10.2,2011,2005
2005-01-27,Enero,27,-9.4,-6.2,2005,1951
1952-01-28,Enero,28,-11.7,-9,1952,1964
1952-01-29,Enero,29,-12,-10,1952,2006
2006-01-30,Enero,30,-8.2,-8.1,2006,2023
1954-01-31,Enero,31,-10,-6,1954,1991
1954-02-01,Febrero,1,-11.9,-9.2,1954,1963
1963-02-02,Febrero,2,-10.2,-9.5,1963,1954
1956-02-03,Febrero,3,-12,-12,1956,1963
1963-02-04,Febrero,4,-11.8,-11.3,1963,1954
1954-02-05,Febrero,5,-9,-8.8,1954,1963
1954-02-06,Febrero,6,-7.7,-6.8,1954,2022
1954-02-07,Febrero,7,-8.2,-6.6,1954,2015
1964-02-08,Febrero,8,-8.6,-8.2,1964,2015
1986-02-09,Febrero,9,-11,-9,1986,1964
1986-02-10,Febrero,10,-14,-12.3,1986,1956
1956-02-11,Febrero,11,-12.7,-9.4,1956,1986
1956-02-12,Febrero,12,-12.9,-10.2,1956,1981
1983-02-13,Febrero,13,-11.2,-9.6,1983,1956
1983-02-14,Febrero,14,-11,-8,1983,2010
1983-02-15,Febrero,15,-10,-9.5,1983,1951
1956-02-16,Febrero,16,-9.3,-9,1956,1951
1983-02-17,Febrero,17,-8.6,-8,1983,2016
2003-02-18,Febrero,18,-8.6,-8.2,2003,2005
1956-02-19,Febrero,19,-8.3,-7.6,1956,1965
1965-02-20,Febrero,20,-9.5,-8,1965,1956
1987-02-21,Febrero,21,-9.6,-8.6,1987,1965
2012-02-22,Febrero,22,-8.5,-7.7,2012,1956
2005-02-23,Febrero,23,-8.8,-6.6,2005,1992
2023-02-24,Febrero,24,-9.6,-7.6,2023,1965
1993-02-25,Febrero,25,-11,-10.4,1993,2005
1974-02-26,Febrero,26,-6.4,-6,1974,2005
2005-02-27,Febrero,27,-9.6,-7.2,2005,2006
2006-02-28,Febrero,28,-13.6,-10.4,2006,2005
2004-02-29,Febrero,29,-6.2,-4.4,2004,1956
2005-03-01,Marzo,1,-12.8,-12.8,2005,2005
2005-03-02,Marzo,2,-11.2,-8.4,2005,1970
1965-03-03,Marzo,3,-6.6,-6.4,1965,1988
1990-03-04,Marzo,4,-6.4,-5.4,1990,2005
1974-03-05,Marzo,5,-7,-6.6,1974,1971
1971-03-06,Marzo,6,-8.8,-7,1971,1993
1971-03-07,Marzo,7,-7.8,-7,1971,1955
1964-03-08,Marzo,8,-9,-8.8,1964,2005
2005-03-09,Marzo,9,-7.4,-6.6,2005,1955
1955-03-10,Marzo,10,-6.6,-6.6,1955,1984
1958-03-11,Marzo,11,-8.2,-6.8,1958,1984
1970-03-12,Marzo,12,-7.2,-7,1970,1958
1985-03-13,Marzo,13,-5.4,-5,1985,2016
1953-03-14,Marzo,14,-5.8,-4.6,1953,2010
2010-03-15,Marzo,15,-5.6,-5.4,2010,2016
1979-03-16,Marzo,16,-4.2,-4,1979,1985
1973-03-17,Marzo,17,-5.2,-4,1973,1985
1973-03-18,Marzo,18,-4.8,-4.4,1973,2003
1975-03-19,Marzo,19,-5.6,-4.7,1975,1955
1975-03-20,Marzo,20,-5.8,-5.4,1975,1987
1987-03-21,Marzo,21,-5,-4.6,1987,1966
1966-03-22,Marzo,22,-3.8,-3.2,1966,2007
1962-03-23,Marzo,23,-4.6,-3.5,1962,2012
1962-03-24,Marzo,24,-4,-4,1962,1963
1963-03-25,Marzo,25,-5.3,-5.2,1963,1976
1962-03-26,Marzo,26,-5.9,-4.4,1962,1986
1969-03-27,Marzo,27,-3.4,-3.2,1969,1993
1969-03-28,Marzo,28,-3.8,-2.6,1969,2004
1985-03-29,Marzo,29,-6,-5.2,1985,1971
1977-03-30,Marzo,30,-5,-4,1977,1966
1977-03-31,Marzo,31,-5.6,-4.8,1977,1967
1975-04-01,Abril,1,-3.6,-3.1,1975,1955
1967-04-02,Abril,2,-5.2,-4.3,1967,2016
1970-04-03,Abril,3,-4.8,-4,1970,1951
1970-04-04,Abril,4,-4.6,-4.5,1970,2022
2022-04-05,Abril,5,-4,-3.4,2022,2002
1963-04-06,Abril,6,-5.4,-5.4,1963,1975
1963-04-07,Abril,7,-5.6,-4,1963,1975
1975-04-08,Abril,8,-4.4,-4.4,1975,1986
1977-04-09,Abril,9,-3.6,-3.6,1977,1986
1973-04-10,Abril,10,-3.8,-3.6,1973,1970
1998-04-11,Abril,11,-3.4,-3.2,1998,1973
1958-04-12,Abril,12,-5.6,-4,1958,1978
1958-04-13,Abril,13,-5,-4.8,1958,1986
1986-04-14,Abril,14,-4.6,-1.8,1986,1957
1962-04-15,Abril,15,-3.4,-2.6,1962,1994
1950-04-16,Abril,16,-4,-3.6,1950,1999
1953-04-17,Abril,17,-3.6,-2.7,1953,1950
1962-04-18,Abril,18,-5,-3,1962,1986
1991-04-19,Abril,19,-3.4,-2.2,1991,1962
1954-04-20,Abril,20,-3,-1.8,1954,2001
1973-04-21,Abril,21,-3.6,-3.2,1973,1972
1991-04-22,Abril,22,-3,-2.7,1991,1959
1995-04-23,Abril,23,-2.8,-1.8,1995,1965
1976-04-24,Abril,24,-2.6,-0.2,1976,1971
1973-04-25,Abril,25,-3,-3,1973,1976
1972-04-26,Abril,26,-3,-3,1972,1981
1950-04-27,Abril,27,-3,-2.4,1950,1970
2017-04-28,Abril,28,-2.4,-2.3,2017,1965
1970-04-29,Abril,29,-3.2,-2.9,1970,1960
1951-04-30,Abril,30,-2.4,-1.6,1951,1974
2001-05-01,Mayo,1,-2,-1.2,2001,1986
1989-05-02,Mayo,2,-1.6,-1,1989,1959
1967-05-03,Mayo,3,-3.2,-1,1967,1963
1954-05-04,Mayo,4,-1.8,-0.8,1954,1977
1950-05-05,Mayo,5,-0.4,0,1950,1975
1975-05-06,Mayo,6,-2.8,-1,1975,2010
1968-05-07,Mayo,7,-1.3,-1.2,1968,1991
1982-05-08,Mayo,8,-1,-0.8,1982,1997
1951-05-09,Mayo,9,-1,-0.4,1951,1982
1951-05-10,Mayo,10,-2,0,1951,1982
1985-05-11,Mayo,11,-0.6,0.4,1985,1966
1973-05-12,Mayo,12,-0.4,0,1973,1966
1984-05-13,Mayo,13,-0.8,-0.7,1984,1966
1951-05-14,Mayo,14,-1,-0.6,1951,1987
1973-05-15,Mayo,15,0,0.2,1973,1962
1972-05-16,Mayo,16,-1,-0.6,1972,2013
1972-05-17,Mayo,17,-1.8,0.5,1972,2013
1972-05-18,Mayo,18,-1,0.5,1972,1951
1951-05-19,Mayo,19,-2.2,0.2,1951,1967
1969-05-20,Mayo,20,-1.8,-1,1969,1954
2013-05-21,Mayo,21,-0.1,0.4,2013,1968
1968-05-22,Mayo,22,-1,-0.8,1968,1983
1963-05-23,Mayo,23,0,1.5,1963,2016
1963-05-24,Mayo,24,-1.2,1.4,1963,1954
1975-05-25,Mayo,25,0.6,0.8,1975,2013
2013-05-26,Mayo,26,0,1.4,2013,1971
1984-05-27,Mayo,27,1.8,2.8,1984,1978
1958-05-28,Mayo,28,-1,2.4,1958,1961
1961-05-29,Mayo,29,-1,2,1961,1987
1965-05-30,Mayo,30,2.4,2.6,1965,1958
1986-05-31,Mayo,31,1.6,1.8,1986,1969
1967-06-01,Junio,1,2,2.2,1967,2006
1962-06-02,Junio,2,0.4,1.4,1962,1975
1984-06-03,Junio,3,0,2.6,1984,1975
1984-06-04,Junio,4,0,1,1984,1953
1992-06-05,Junio,5,1,3.2,1992,1984
1984-06-06,Junio,6,1,2,1984,1972
1969-06-07,Junio,7,2.4,2.4,1969,1986
1956-06-08,Junio,8,1.8,2.1,1956,2019
1987-06-09,Junio,9,1.8,2,1987,1956
1992-06-10,Junio,10,2.4,3,1992,1967
1992-06-11,Junio,11,2.2,2.7,1992,1956
1972-06-12,Junio,12,1.4,2.6,1972,2019
1977-06-13,Junio,13,2,3.6,1977,1967
1954-06-14,Junio,14,3.8,4,1954,1958
1954-06-15,Junio,15,3.3,3.4,1954,1964
1987-06-16,Junio,16,1.8,4,1987,1978
1978-06-17,Junio,17,2,2.8,1978,1987
1978-06-18,Junio,18,3,3.4,1978,1991
1978-06-19,Junio,19,2,2.2,1978,1991
1983-06-20,Junio,20,4,5,1983,1985
1992-06-21,Junio,21,3,4,1992,2010
1950-06-22,Junio,22,5.8,6.2,1950,1951
1951-06-23,Junio,23,4.7,4.8,1951,1977
2013-06-24,Junio,24,3.5,4,2013,1969
1969-06-25,Junio,25,5.4,5.6,1969,1951
1951-06-26,Junio,26,3.8,5.4,1951,1988
1978-06-27,Junio,27,3.6,5,1978,1980
1978-06-28,Junio,28,3,3.2,1978,1980
1981-06-29,Junio,29,3.6,3.8,1981,1954
1981-06-30,Junio,30,3.6,5,1981,1972
1954-07-01,Julio,1,4,4.8,1954,1977
1954-07-02,Julio,2,4.3,4.6,1954,2012
1956-07-03,Julio,3,5.9,6.6,1956,1958
1971-07-04,Julio,4,1.2,6,1971,1960
1978-07-05,Julio,5,4,6.3,1978,1954
1978-07-06,Julio,6,5.8,5.8,1978,1997
1978-07-07,Julio,7,4.4,5.4,1978,2001
1969-07-08,Julio,8,4.2,5.6,1969,2008
2004-07-09,Julio,9,4.4,5.4,2004,1996
1971-07-10,Julio,10,2,5.8,1971,1980
1993-07-11,Julio,11,4.4,4.7,1993,1956
2004-07-12,Julio,12,5.6,6.6,2004,2000
2004-07-13,Julio,13,5.4,6.2,2004,1961
2016-07-14,Julio,14,5.5,6.6,2016,2008
2016-07-15,Julio,15,5.7,6.2,2016,1974
1957-07-16,Julio,16,5.8,6.2,1957,1966
1980-07-17,Julio,17,4,4.5,1980,1958
1974-07-18,Julio,18,6.4,7,1974,1958
1966-07-19,Julio,19,4.8,6.2,1966,1974
1966-07-20,Julio,20,5.3,5.6,1966,2001
1980-07-21,Julio,21,6.6,7.3,1980,1965
1977-07-22,Julio,22,6.8,7.6,1977,1976
1958-07-23,Julio,23,6,6.6,1958,1973
2010-07-24,Julio,24,7.2,8.1,2010,1956
1981-07-25,Julio,25,5.8,7,1981,1951
1977-07-26,Julio,26,7,7.4,1977,1981
1987-07-27,Julio,27,5.6,6.2,1987,1977
1966-07-28,Julio,28,7,8,1966,1998
1977-07-29,Julio,29,6.2,7.4,1977,1957
1969-07-30,Julio,30,4.8,7.6,1969,1977
1954-07-31,Julio,31,5.3,7,1954,1977
