fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2005-03-01,Marzo,1,-9,-9,2005,2005
2005-03-02,Marzo,2,-8,-6.2,2005,2004
2004-03-03,Marzo,3,-9.2,-5.8,2004,1988
1990-03-04,Marzo,4,-7,-6,1990,1955
1971-03-05,Marzo,5,-3.8,-3.6,1971,1953
1971-03-06,Marzo,6,-6.4,-4.6,1971,1993
1955-03-07,Marzo,7,-8.2,-4.8,1955,1971
1971-03-08,Marzo,8,-7.4,-4.6,1971,1964
1956-03-09,Marzo,9,-5.4,-5.4,1956,1986
1976-03-10,Marzo,10,-5.8,-5.7,1976,1953
1955-03-11,Marzo,11,-7.6,-5.8,1955,1973
1955-03-12,Marzo,12,-7.4,-6.4,1955,1971
1956-03-13,Marzo,13,-6.6,-4.8,1956,1950
1956-03-14,Marzo,14,-4,-3.8,1956,1955
1962-03-15,Marzo,15,-4,-3.6,1962,1955
1987-03-16,Marzo,16,-4.8,-4,1987,2010
1966-03-17,Marzo,17,-4,-3,1966,1953
1962-03-18,Marzo,18,-6.6,-5.2,1962,1973
1955-03-19,Marzo,19,-4,-3.1,1955,2003
1989-03-20,Marzo,20,-4.4,-2.8,1989,1973
2003-03-21,Marzo,21,-3,-2.8,2003,1987
1975-03-22,Marzo,22,-3.2,-2.9,1975,2019
1961-03-23,Marzo,23,-4.4,-3,1961,2009
2017-03-24,Marzo,24,-3.5,-3,2017,1953
2009-03-25,Marzo,25,-4.2,-3.2,2009,1982
1976-03-26,Marzo,26,-2.8,-2.4,1976,2002
1993-03-27,Marzo,27,-4.4,-3,1993,1961
1988-03-28,Marzo,28,-2.6,-1.8,1988,1982
1971-03-29,Marzo,29,-4.2,-3.8,1971,1985
1961-03-30,Marzo,30,-4.4,-2,1961,1966
1961-03-31,Marzo,31,-3,-2.2,1961,1977
1960-05-01,Mayo,1,-3,-2.2,1960,1986
1960-05-02,Mayo,2,-1.6,-1.4,1960,2016
1977-05-03,Mayo,3,-2.6,0,1977,1986
1960-05-04,Mayo,4,-1,0.2,1960,1971
2019-05-05,Mayo,5,-0.8,-0.4,2019,1982
2019-05-06,Mayo,6,-1.6,0,2019,1963
1979-05-07,Mayo,7,-2.8,0.2,1979,1982
1974-05-08,Mayo,8,-2.2,-1.2,1974,1982
1982-05-09,Mayo,9,-0.4,1,1982,1951
1964-05-10,Mayo,10,-1.2,-1.2,1964,1982
1966-05-11,Mayo,11,-0.6,-0.2,1966,2018
1963-05-12,Mayo,12,0.6,0.8,1963,1976
1984-05-13,Mayo,13,-0.8,-0.4,1984,1996
1995-05-14,Mayo,14,1,1.5,1995,2014
2003-05-15,Mayo,15,1,1.8,2003,1951
1955-05-16,Mayo,16,-0.6,-0.4,1955,1951
1981-05-17,Mayo,17,1.4,1.6,1981,1984
1987-05-18,Mayo,18,-0.2,0.8,1987,1972
1951-05-19,Mayo,19,-0.4,1.8,1951,1984
1969-05-20,Mayo,20,-1,0.8,1969,1976
1954-05-21,Mayo,21,0,0.2,1954,1965
1955-05-22,Mayo,22,-2.2,-0.4,1955,1968
2021-05-23,Mayo,23,1.6,2.3,2021,2016
1963-05-24,Mayo,24,-2.2,-0.2,1963,1954
1952-05-25,Mayo,25,2,2,1952,1971
2013-05-26,Mayo,26,1.2,2,2013,1975
1962-05-27,Mayo,27,0.2,2.3,1962,2002
1958-05-28,Mayo,28,-0.6,2.8,1958,1956
1950-05-29,Mayo,29,1.4,1.4,1950,1967
1958-05-30,Mayo,30,3,3.2,1958,1987
1955-05-31,Mayo,31,3.4,4.8,1955,1986
1954-06-01,Junio,1,-0.2,1.8,1954,1967
1959-06-02,Junio,2,3.2,3.4,1959,1975
1975-06-03,Junio,3,3.2,3.8,1975,1969
1953-06-04,Junio,4,-0.6,2,1953,1968
1992-06-05,Junio,5,2,3.8,1992,1965
1989-06-06,Junio,6,1.5,2.2,1989,1972
2000-06-07,Junio,7,2.3,2.4,2000,1969
1965-06-08,Junio,8,2.2,2.6,1965,1962
1986-06-09,Junio,9,2.4,2.4,1986,1987
1965-06-10,Junio,10,1,2,1965,1961
1965-06-11,Junio,11,2,2.1,1965,1992
2019-06-12,Junio,12,1.6,2,2019,1992
2019-06-13,Junio,13,3.2,4.8,2019,1967
1967-06-14,Junio,14,3.4,3.4,1967,1977
1954-06-15,Junio,15,1.4,3.4,1954,1995
1956-06-16,Junio,16,2.6,3.8,1956,1987
1987-06-17,Junio,17,2.2,4,1987,1998
1991-06-18,Junio,18,4.6,4.8,1991,1987
1991-06-19,Junio,19,1,4.6,1991,2001
1983-06-20,Junio,20,4.4,4.8,1983,1985
1992-06-21,Junio,21,3,6.2,1992,1950
1968-06-22,Junio,22,4.8,5,1968,2012
2010-06-23,Junio,23,5.4,6.1,2010,1990
2011-06-24,Junio,24,4.1,5.2,2011,1966
2000-06-25,Junio,25,5,5.3,2000,2013
1965-06-26,Junio,26,4,5.4,1965,1951
1951-06-27,Junio,27,4,5.6,1951,1967
1980-06-28,Junio,28,2.8,4.2,1980,2001
1954-06-29,Junio,29,3,4.6,1954,1963
1962-06-30,Junio,30,5.4,5.8,1962,1983
1980-07-01,Julio,1,5,5,1980,2011
1954-07-02,Julio,2,3,3.2,1954,2012
1978-07-03,Julio,3,5.8,6,1978,1962
2020-07-04,Julio,4,5,5.2,2020,1980
2002-07-05,Julio,5,4.6,5.8,2002,2005
1965-07-06,Julio,6,5.4,6.4,1965,1950
2002-07-07,Julio,7,5.4,5.6,2002,1990
1954-07-08,Julio,8,1.2,5.6,1954,1961
1996-07-09,Julio,9,4.8,5.8,1996,1965
1965-07-10,Julio,10,4.4,5.8,1965,1996
1956-07-11,Julio,11,3.2,5,1956,1953
2012-07-12,Julio,12,5,5.5,2012,2004
1960-07-13,Julio,13,4.6,4.8,1960,1980
2002-07-14,Julio,14,5.5,5.6,2002,1963
2016-07-15,Julio,15,5.5,5.8,2016,1998
1951-07-16,Julio,16,4.4,5.2,1951,2012
1958-07-17,Julio,17,2.4,5.4,1958,1977
1958-07-18,Julio,18,5,6.6,1958,1980
1956-07-19,Julio,19,6,7.2,1956,1963
1953-07-20,Julio,20,6,6.6,1953,1957
1960-07-21,Julio,21,4.8,6,1960,1980
2008-07-22,Julio,22,5.8,6.2,2008,1993
2011-07-23,Julio,23,5.8,6.6,2011,1973
2010-07-24,Julio,24,6.2,6.5,2010,2012
1968-07-25,Julio,25,6.6,6.7,1968,2007
1951-07-26,Julio,26,4.8,5.2,1951,1981
1965-07-27,Julio,27,4.2,5.6,1965,1987
1953-07-28,Julio,28,5,6.2,1953,1965
1955-07-29,Julio,29,7,7.4,1955,1966
1952-07-30,Julio,30,5,5.8,1952,1980
1954-07-31,Julio,31,3.2,5.4,1954,1969
1978-08-01,Agosto,1,4.2,4.8,1978,1964
1965-08-02,Agosto,2,5.4,5.4,1965,1977
1976-08-03,Agosto,3,7.2,7.4,1976,1969
1972-08-04,Agosto,4,5.4,5.8,1972,1961
2005-08-05,Agosto,5,6,7.2,2005,1972
