fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1977-12-01,Diciembre,1,2.8,3,1977,1962
2010-12-02,Diciembre,2,2.4,4.2,2010,2008
2010-12-03,Diciembre,3,2.9,4.4,2010,1976
1973-12-04,Diciembre,4,3.2,3.6,1973,1950
1957-12-05,Diciembre,5,2.4,2.5,1957,1950
1950-12-06,Diciembre,6,2.8,3.6,1950,1956
1950-12-07,Diciembre,7,2.8,3.4,1950,1956
1956-12-08,Diciembre,8,3.2,3.8,1956,2013
1980-12-09,Diciembre,9,2,2,1980,1990
1973-12-10,Diciembre,10,2.6,3.4,1973,1967
1954-12-11,Diciembre,11,2.8,2.8,1954,1967
1969-12-12,Diciembre,12,1.6,4,1969,1985
1969-12-13,Diciembre,13,2.2,4.2,1969,2001
1970-12-14,Diciembre,14,4.6,4.6,1970,2001
1970-12-15,Diciembre,15,3,3.1,1970,2007
1964-12-16,Diciembre,16,1.4,2,1964,1963
1963-12-17,Diciembre,17,1,1.4,1963,1957
2007-12-18,Diciembre,18,2,2.6,2007,1990
1970-12-19,Diciembre,19,1.6,3.6,1970,1978
2009-12-20,Diciembre,20,1,1.4,2009,1961
1961-12-21,Diciembre,21,1.6,1.8,1961,1990
1975-12-22,Diciembre,22,1.2,2.4,1975,1990
1975-12-23,Diciembre,23,2,2.2,1975,1956
1963-12-24,Diciembre,24,1.4,2.9,1963,2005
2001-12-25,Diciembre,25,0.6,1,2001,1962
1962-12-26,Diciembre,26,2.2,2.4,1962,2010
1970-12-27,Diciembre,27,0.6,1,1970,1962
1962-12-28,Diciembre,28,0.6,2.4,1962,1975
1970-12-29,Diciembre,29,1.6,1.6,1970,1976
1976-12-30,Diciembre,30,1.6,2.2,1976,1969
1975-12-31,Diciembre,31,0.8,3,1975,1971
1971-01-01,Enero,1,-0.8,2.8,1971,1997
1971-01-02,Enero,2,0.4,2.6,1971,1970
1971-01-03,Enero,3,1.4,2.8,1971,1997
1971-01-04,Enero,4,1.2,2,1971,1955
1997-01-05,Enero,5,1,2.8,1997,2021
1954-01-06,Enero,6,2,2.2,1954,1985
1985-01-07,Enero,7,-0.2,2,1985,1964
1985-01-08,Enero,8,1.6,2.2,1985,1975
1985-01-09,Enero,9,-0.2,1.4,1985,1964
2010-01-10,Enero,10,0.3,1,2010,1960
1960-01-11,Enero,11,-0.4,2,1960,2010
1985-01-12,Enero,12,0.4,1.4,1985,1960
1987-01-13,Enero,13,0,0.8,1987,1985
1987-01-14,Enero,14,-0.5,0.6,1987,2003
1960-01-15,Enero,15,1.6,1.6,1960,1980
1953-01-16,Enero,16,2.6,2.6,1953,1957
1957-01-17,Enero,17,1.8,4.2,1957,1966
1957-01-18,Enero,18,2.6,3.4,1957,1953
1992-01-19,Enero,19,2.6,3,1992,1953
2017-01-20,Enero,20,2.2,3,2017,1957
1957-01-21,Enero,21,0.4,1.6,1957,1953
1957-01-22,Enero,22,2.6,3,1957,1953
1953-01-23,Enero,23,1.6,2,1953,1958
1950-01-24,Enero,24,2,2,1950,1954
1952-01-25,Enero,25,2.6,3.2,1952,1963
1950-01-26,Enero,26,1.5,2.4,1950,1952
1968-01-27,Enero,27,1.6,2.4,1968,1998
1951-01-28,Enero,28,1,2.4,1951,1952
2006-01-29,Enero,29,1.4,2.4,2006,1960
1951-01-30,Enero,30,1.8,2,1951,1972
1954-01-31,Enero,31,2.2,2.4,1954,1963
1954-02-01,Febrero,1,0.8,1.6,1954,1963
1963-02-02,Febrero,2,-0.2,1,1963,1954
1963-02-03,Febrero,3,0,2.5,1963,1954
1954-02-04,Febrero,4,1,1,1954,2012
1954-02-05,Febrero,5,-1.2,1.5,1954,1959
1952-02-06,Febrero,6,3,3.2,1952,1969
1954-02-07,Febrero,7,1.8,2.5,1954,2005
1960-02-08,Febrero,8,1,1.8,1960,1983
1960-02-09,Febrero,9,0.6,1.6,1960,1956
1956-02-10,Febrero,10,-1,1,1956,1960
1956-02-11,Febrero,11,-2.4,1,1956,1978
1956-02-12,Febrero,12,-0.2,2,1956,1983
1956-02-13,Febrero,13,0.4,1.6,1956,1965
1970-02-14,Febrero,14,1.6,1.8,1970,1983
1983-02-15,Febrero,15,0.2,1.2,1983,1960
1983-02-16,Febrero,16,1.4,2.2,1983,2003
1979-02-17,Febrero,17,0.4,0.6,1979,1983
1953-02-18,Febrero,18,1,2.6,1953,1956
1956-02-19,Febrero,19,0.6,1.8,1956,1959
1956-02-20,Febrero,20,0.2,1.2,1956,1965
2004-02-21,Febrero,21,1.8,2,2004,1987
1956-02-22,Febrero,22,0.2,2.6,1956,1958
1956-02-23,Febrero,23,-1,2,1956,2006
2005-02-24,Febrero,24,2.8,3.8,2005,2006
1993-02-25,Febrero,25,1.6,3,1993,2005
1956-02-26,Febrero,26,2,2.4,1956,2005
1979-02-27,Febrero,27,1.8,2.4,1979,1962
2018-02-28,Febrero,28,1.9,3,2018,1993
1956-02-29,Febrero,29,2,5.8,1956,1984
1993-03-01,Marzo,1,0.6,0.6,1993,1993
1970-03-02,Marzo,2,0.8,1.6,1970,2004
1955-03-03,Marzo,3,3,3.4,1955,1965
2005-03-04,Marzo,4,3.4,3.6,2005,1986
1971-03-05,Marzo,5,3.8,4,1971,1974
1962-03-06,Marzo,6,2.2,2.8,1962,1970
1965-03-07,Marzo,7,1.6,2.2,1965,1955
1955-03-08,Marzo,8,1.2,2,1955,1951
1964-03-09,Marzo,9,2,3,1964,1970
1964-03-10,Marzo,10,2.2,2.4,1964,1970
1955-03-11,Marzo,11,2.4,3,1955,1958
1955-03-12,Marzo,12,3.8,3.8,1955,1975
1984-03-13,Marzo,13,2,3.5,1984,2013
1970-03-14,Marzo,14,2.8,3.6,1970,1962
1956-03-15,Marzo,15,3.2,3.4,1956,1984
1953-03-16,Marzo,16,4.6,4.6,1953,1984
1979-03-17,Marzo,17,4,4.8,1979,1973
1981-03-18,Marzo,18,4.2,4.4,1981,1979
1975-03-19,Marzo,19,3.8,4.8,1975,1973
1975-03-20,Marzo,20,3.4,3.8,1975,1987
1971-03-21,Marzo,21,4.2,5.4,1971,1980
2018-03-22,Marzo,22,2.6,4.1,2018,2017
2017-03-23,Marzo,23,4.3,4.6,2017,1967
1962-03-24,Marzo,24,4.6,5.4,1962,1967
1963-03-25,Marzo,25,4,4.6,1963,1976
