fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2005-12-28,Diciembre,28,-3.8,-3.3,2005,2004
1984-12-29,Diciembre,29,-2,-1.7,1984,2007
1984-12-30,Diciembre,30,-4,-3.5,1984,1999
2014-12-31,Diciembre,31,-4.2,-3,2014,1985
1971-01-01,Enero,1,-3.4,-2.4,1971,1969
1993-01-02,Enero,2,-4,-3.2,1993,1971
1971-01-03,Enero,3,-5.4,-3.4,1971,1993
1971-01-04,Enero,4,-5.2,-3,1971,1995
1953-01-05,Enero,5,-4,-3.2,1953,1971
2021-01-06,Enero,6,-5.1,-3.4,2021,1965
1985-01-07,Enero,7,-6.8,-3.2,1985,1975
2009-01-08,Enero,8,-6.8,-3,2009,2021
1985-01-09,Enero,9,-3.8,-3,1985,1973
1973-01-10,Enero,10,-3.4,-2.1,1973,1959
1984-01-11,Enero,11,-3,-2.9,1984,2021
2005-01-12,Enero,12,-4.1,-3.7,2005,2003
2003-01-13,Enero,13,-3.6,-3,2003,1980
2012-01-14,Enero,14,-3.1,-2.8,2012,2003
1985-01-15,Enero,15,-6,-3.9,1985,1957
1985-01-16,Enero,16,-7.6,-5,1985,1957
1985-01-17,Enero,17,-5,-3.8,1985,1957
2017-01-18,Enero,18,-5.3,-2.6,2017,2022
1987-01-19,Enero,19,-3.4,-3.3,1987,2017
1976-01-20,Enero,20,-2.4,-2,1976,1983
1983-01-21,Enero,21,-4.2,-2.7,1983,2000
2011-01-22,Enero,22,-5.6,-3.2,2011,2000
2011-01-23,Enero,23,-7.4,-2.1,2011,1993
2011-01-24,Enero,24,-6.7,-3,2011,1972
2011-01-25,Enero,25,-5.9,-2.6,2011,2000
2011-01-26,Enero,26,-5.8,-5.5,2011,2005
2007-01-27,Enero,27,-5.7,-4,2007,2005
2005-01-28,Enero,28,-6.5,-5.3,2005,2007
2007-01-29,Enero,29,-2,-1.4,2007,2005
2005-01-30,Enero,30,-6.1,-2.4,2005,2012
2005-01-31,Enero,31,-4.8,-2.4,2005,1963
1963-02-01,Febrero,1,-5,-3.8,1963,1954
1956-02-02,Febrero,2,-4.3,-3.6,1956,1954
1956-02-03,Febrero,3,-6.4,-6.3,1956,1954
1956-02-04,Febrero,4,-7.5,-5.4,1956,1963
1956-02-05,Febrero,5,-7.7,-2.2,1956,1963
1956-02-06,Febrero,6,-5.5,-2.7,1956,2006
2015-02-07,Febrero,7,-2.8,-2,2015,1953
2018-02-08,Febrero,8,-2.8,-1.6,2018,1965
2012-02-09,Febrero,9,-4.8,-3.4,2012,2015
1956-02-10,Febrero,10,-6.4,-4,1956,1983
1983-02-11,Febrero,11,-8,-5.6,1983,1986
2010-02-12,Febrero,12,-3.1,-3,2010,1983
2010-02-13,Febrero,13,-6.2,-5.9,2010,2012
1983-02-14,Febrero,14,-4.4,-4.3,1983,2010
1953-02-15,Febrero,15,-3.9,-2.8,1953,2010
1983-02-16,Febrero,16,-3.6,-2,1983,1976
1983-02-17,Febrero,17,-1,-1,1983,2003
2005-02-18,Febrero,18,-4.8,-3.5,2005,1953
1953-02-19,Febrero,19,-4.2,-3.8,1953,2005
1958-02-20,Febrero,20,-3.2,-2.4,1958,1981
2005-02-21,Febrero,21,-3.6,-3.4,2005,1981
2005-02-22,Febrero,22,-4,-3.3,2005,1956
2012-02-23,Febrero,23,-2.6,-2,2012,2005
2018-02-24,Febrero,24,-1.4,0.4,2018,2006
1993-02-25,Febrero,25,-2.5,-0.3,1993,2005
2005-02-26,Febrero,26,-3.1,-0.2,2005,1984
2005-02-27,Febrero,27,-1.9,-1.1,2005,2013
1988-02-28,Febrero,28,-1.6,-1.5,1988,2006
1956-02-29,Febrero,29,-0.4,-0.1,1956,2004
1975-04-01,Abril,1,2,3,1975,1979
1975-04-02,Abril,2,1,2.6,1975,1967
2022-04-03,Abril,3,-2.5,3,2022,1970
2003-04-04,Abril,4,1.7,1.8,2003,1970
2022-04-05,Abril,5,0.3,1.3,2022,2010
1973-04-06,Abril,6,3.8,4,1973,1975
1958-04-07,Abril,7,3.7,4.6,1958,1979
1986-04-08,Abril,8,1.5,2.4,1986,1968
2015-04-09,Abril,9,3.3,3.6,2015,1977
1958-04-10,Abril,10,2,2.4,1958,2004
2006-04-11,Abril,11,1.9,2,2006,1973
2006-04-12,Abril,12,2.7,3,2006,1986
1986-04-13,Abril,13,2,2.8,1986,1958
1986-04-14,Abril,14,2.4,4.4,1986,1957
2008-04-15,Abril,15,3,4.6,2008,1957
1999-04-16,Abril,16,1.6,4,1999,1973
1953-04-17,Abril,17,4.2,4.5,1953,1955
2021-04-18,Abril,18,2.2,2.5,2021,1955
2001-04-19,Abril,19,4.3,5,2001,1998
1954-04-20,Abril,20,4.4,4.6,1954,1960
1991-04-21,Abril,21,2.7,3.6,1991,2013
1991-04-22,Abril,22,2,4.5,1991,1995
1990-04-23,Abril,23,4.8,5,1990,1972
1971-04-24,Abril,24,5.2,6,1971,1974
1973-04-25,Abril,25,4,4.2,1973,1980
1972-04-26,Abril,26,4,4.2,1972,1986
1981-04-27,Abril,27,4,5,1981,1967
2017-04-28,Abril,28,3.5,5.8,2017,1991
1970-04-29,Abril,29,5,5.8,1970,1991
1989-04-30,Abril,30,6,6.2,1989,2006
1977-05-01,Mayo,1,4.4,4.4,1977,2001
2018-05-02,Mayo,2,4.2,5.6,2018,1974
1970-05-03,Mayo,3,6,6.2,1970,2021
1977-05-04,Mayo,4,6,6.4,1977,2001
1975-05-05,Mayo,5,4.2,6.1,1975,2002
2019-05-06,Mayo,6,5.5,5.8,2019,1991
2010-05-07,Mayo,7,4.8,6.4,2010,1977
1974-05-08,Mayo,8,5,6,1974,1975
1981-05-09,Mayo,9,6.9,7.1,1981,1991
1979-05-10,Mayo,10,6.4,6.5,1979,1985
1985-05-11,Mayo,11,5,7.5,1985,1966
1985-05-12,Mayo,12,7.4,8.8,1985,1974
2010-05-13,Mayo,13,7,7.6,2010,1982
1976-05-14,Mayo,14,5,6.7,1976,2010
1966-05-15,Mayo,15,3.6,6.9,1966,2010
2010-05-16,Mayo,16,5.2,7.6,2010,1983
1977-05-17,Mayo,17,7,7.5,1977,2013
1972-05-18,Mayo,18,7,7.6,1972,2010
1984-05-19,Mayo,19,5.6,7,1984,1972
1969-05-20,Mayo,20,6,8,1969,1987
1993-05-21,Mayo,21,6.9,8.3,1993,2013
1971-05-22,Mayo,22,7.8,8.6,1971,1957
2015-05-23,Mayo,23,8.2,9,2015,1984
2006-05-24,Mayo,24,8.1,8.8,2006,1963
1984-05-25,Mayo,25,8.8,9,1984,1975
1975-05-26,Mayo,26,8,8.4,1975,1958
1971-05-27,Mayo,27,8,9.3,1971,2005
1958-05-28,Mayo,28,6.6,9,1958,1971
1975-05-29,Mayo,29,8,9,1975,1980
1980-05-30,Mayo,30,8,9.6,1980,1981
1965-05-31,Mayo,31,9.8,9.9,1965,2014
2006-06-01,Junio,1,9.3,10,2006,1971
2007-06-02,Junio,2,9.3,9.6,2007,1975
1975-06-03,Junio,3,7.4,10.2,1975,2007
1989-06-04,Junio,4,10,10.8,1989,1984
1965-06-05,Junio,5,10,10.3,1965,1984
1984-06-06,Junio,6,9.8,11,1984,1969
1984-06-07,Junio,7,9,11.4,1984,1969
1984-06-08,Junio,8,9,10,1984,1986
1984-06-09,Junio,9,10.2,10.4,1984,1965
1956-06-10,Junio,10,10.2,10.8,1956,2020
1956-06-11,Junio,11,10.6,10.8,1956,1972
2019-06-12,Junio,12,9,10.4,2019,1956
1977-06-13,Junio,13,10.2,11,1977,1971
1977-06-14,Junio,14,11,11,1977,1980
1972-06-15,Junio,15,11.2,12,1972,1968
1971-06-16,Junio,16,9.6,11.3,1971,2010
2010-06-17,Junio,17,10.8,12,2010,1978
2008-06-18,Junio,18,11.7,12,2008,1979
1971-06-19,Junio,19,11,11.4,1971,1956
1983-06-20,Junio,20,10,13,1983,1971
1978-06-21,Junio,21,11.2,11.4,1978,1963
1973-06-22,Junio,22,9.6,13,1973,2009
1984-06-23,Junio,23,13.4,14,1984,1977
1969-06-24,Junio,24,11.2,12.6,1969,1996
1978-06-25,Junio,25,11,11.6,1978,1969
1971-06-26,Junio,26,13,13,1971,1978
1978-06-27,Junio,27,9.8,14.1,1978,2010
1955-06-28,Junio,28,12.5,12.8,1955,1980
1978-06-29,Junio,29,12.4,12.6,1978,1997
1977-06-30,Junio,30,12.6,14.4,1977,1983
1997-07-01,Julio,1,13,14,1997,1977
2012-07-02,Julio,2,13.5,14.8,2012,1981
1970-07-03,Julio,3,11.2,12.2,1970,1992
1991-07-04,Julio,4,13.6,14,1991,1983
2007-07-05,Julio,5,13.4,13.6,2007,1978
1992-07-06,Julio,6,10.5,14,1992,1979
1992-07-07,Julio,7,10.5,13,1992,1978
1969-07-08,Julio,8,11.8,14,1969,1978
1996-07-09,Julio,9,13,13.1,1996,2004
1980-07-10,Julio,10,13,14.6,1980,1996
1969-07-11,Julio,11,14,14.3,1969,1992
1972-07-12,Julio,12,13,14.3,1972,2004
2004-07-13,Julio,13,12.3,12.7,2004,2000
2002-07-14,Julio,14,12,12.4,2002,2008
1969-07-15,Julio,15,14.6,15,1969,1967
1970-07-16,Julio,16,15,15,1970,1980
1977-07-17,Julio,17,14,14.4,1977,1980
1970-07-18,Julio,18,11,14,1970,1974
1966-07-19,Julio,19,14.2,14.4,1966,2001
1981-07-20,Julio,20,14,14.5,1981,2001
1974-07-21,Julio,21,15.4,16,1974,1981
1957-07-22,Julio,22,14.8,16,1957,1956
1958-07-23,Julio,23,15.8,15.8,1958,1997
1957-07-24,Julio,24,15.4,15.4,1957,1971
1981-07-25,Julio,25,15,16,1981,1968
1981-07-26,Julio,26,14,14.5,1981,1977
1977-07-27,Julio,27,12,15,1977,1981
1977-07-28,Julio,28,15,15.8,1977,1987
1977-07-29,Julio,29,14.4,15.7,1977,1987
1977-07-30,Julio,30,13,14.6,1977,1973
1977-07-31,Julio,31,14,14,1977,1987
2002-08-01,Agosto,1,14.2,14.2,2002,2021
1972-08-02,Agosto,2,12.8,14,1972,1965
1972-08-03,Agosto,3,10.8,14.6,1972,1998
1972-08-04,Agosto,4,14,16.2,1972,1977
1977-08-05,Agosto,5,15,15.2,1977,1967
1967-08-06,Agosto,6,15,16.2,1967,1977
1985-08-07,Agosto,7,15.4,15.6,1985,1984
1985-08-08,Agosto,8,14.4,14.8,1985,1963
1978-08-09,Agosto,9,14,14.8,1978,1968
2007-08-10,Agosto,10,15.7,15.9,2007,2017
2002-08-11,Agosto,11,14.1,15.8,2002,1984
1968-08-12,Agosto,12,14.8,15,1968,2002
1967-08-13,Agosto,13,13.6,15.9,1967,1958
1967-08-14,Agosto,14,14,14.8,1967,2006
1964-08-15,Agosto,15,14.6,14.7,1964,2014
1979-08-16,Agosto,16,13,13.1,1979,2008
1983-08-17,Agosto,17,14.5,14.7,1983,2014
2006-08-18,Agosto,18,14.4,15.6,2006,1963
1963-08-19,Agosto,19,13.2,15,1963,1969
1957-08-20,Agosto,20,13.6,14.6,1957,1974
1972-08-21,Agosto,21,12.2,14,1972,1961
1972-08-22,Agosto,22,13.6,14.5,1972,2007
1958-08-23,Agosto,23,14.2,14.6,1958,1975
1977-08-24,Agosto,24,11,14.6,1977,1964
1954-08-25,Agosto,25,14.4,14.6,1954,1969
1965-08-26,Agosto,26,13.6,14,1965,1984
1985-08-27,Agosto,27,12.6,14.7,1985,1957
1977-08-28,Agosto,28,13.6,13.8,1977,2002
1972-08-29,Agosto,29,14,14,1972,1986
1986-08-30,Agosto,30,11,12.4,1986,1977
1974-08-31,Agosto,31,12.6,13.1,1974,1957
2007-09-01,Septiembre,1,13.1,14,2007,1996
1965-09-02,Septiembre,2,11.2,12.8,1965,1982
1956-09-03,Septiembre,3,9.6,11.6,1956,1965
1965-09-04,Septiembre,4,12.8,13.8,1965,1976
1976-09-05,Septiembre,5,12,13.8,1976,2015
1975-09-06,Septiembre,6,11.5,12,1975,1965
1960-09-07,Septiembre,7,12.6,13.4,1960,2008
1963-09-08,Septiembre,8,10.2,11,1963,1967
2010-09-09,Septiembre,9,12.3,12.8,2010,1963
1975-09-10,Septiembre,10,10.5,10.8,1975,1967
1965-09-11,Septiembre,11,9,11.4,1965,1976
2013-09-12,Septiembre,12,11.2,11.4,2013,1965
2008-09-13,Septiembre,13,9.9,11.8,2008,1976
1972-09-14,Septiembre,14,9,11.4,1972,1969
1972-09-15,Septiembre,15,9,9,1972,1975
1975-09-16,Septiembre,16,8,9,1975,2017
1972-09-17,Septiembre,17,9,10,1972,1976
1972-09-18,Septiembre,18,10.2,10.7,1972,1962
2005-09-19,Septiembre,19,9.2,9.6,2005,1994
2017-09-20,Septiembre,20,10.3,10.6,2017,1969
1974-09-21,Septiembre,21,9.6,11,1974,1969
1977-09-22,Septiembre,22,9,10,1977,1974
1977-09-23,Septiembre,23,10,11.2,1977,1974
1973-09-24,Septiembre,24,10.6,11,1973,1994
2002-09-25,Septiembre,25,6.5,9.8,2002,1996
1984-09-26,Septiembre,26,6.6,7.3,1984,2002
2010-09-27,Septiembre,27,5.7,8.9,2010,1995
2007-09-28,Septiembre,28,5.5,8.1,2007,2010
1974-09-29,Septiembre,29,6,7,1974,1970
1974-09-30,Septiembre,30,7.4,9,1974,1953
