fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1956-12-01,Diciembre,1,-6.8,-6.6,1956,2015
2017-12-02,Diciembre,2,-8.4,-7.8,2017,2013
2013-12-03,Diciembre,3,-8.5,-5.9,2013,2020
2010-12-04,Diciembre,4,-8,-6.6,2010,1981
1962-12-05,Diciembre,5,-7,-7,1962,1998
2017-12-06,Diciembre,6,-8.1,-7,2017,1998
1950-12-07,Diciembre,7,-10,-8.4,1950,1956
2013-12-08,Diciembre,8,-9.4,-8.5,2013,1956
2013-12-09,Diciembre,9,-9.4,-9,2013,1956
1980-12-10,Diciembre,10,-9,-8.9,1980,2013
1956-12-11,Diciembre,11,-10.6,-8.7,1956,2013
1971-12-12,Diciembre,12,-7.4,-7.2,1971,1969
2001-12-13,Diciembre,13,-8.4,-7.4,2001,1956
1969-12-14,Diciembre,14,-8.4,-8.3,1969,2007
2001-12-15,Diciembre,15,-10,-9.4,2001,2009
2001-12-16,Diciembre,16,-11.2,-10.3,2001,2008
2001-12-17,Diciembre,17,-10.6,-9.8,2001,2007
2007-12-18,Diciembre,18,-7.8,-7.4,2007,1970
1970-12-19,Diciembre,19,-8.5,-7.2,1970,2009
2009-12-20,Diciembre,20,-9.6,-8.5,2009,1970
2001-12-21,Diciembre,21,-9,-7.2,2001,1990
2001-12-22,Diciembre,22,-10.8,-7.3,2001,1975
1963-12-23,Diciembre,23,-7,-6.8,1963,1970
2001-12-24,Diciembre,24,-10.5,-9,2001,1970
2001-12-25,Diciembre,25,-12,-10.2,2001,1962
2001-12-26,Diciembre,26,-9.6,-8.6,2001,1962
1962-12-27,Diciembre,27,-6.6,-6.5,1962,2020
2001-12-28,Diciembre,28,-10.6,-7.4,2001,2004
2001-12-29,Diciembre,29,-9.8,-7.2,2001,1980
1970-12-30,Diciembre,30,-8.8,-8.6,1970,1985
1985-12-31,Diciembre,31,-8.8,-8.2,1985,2014
1971-01-01,Enero,1,-9.6,-8,1971,2015
1971-01-02,Enero,2,-10.8,-10,1971,1972
1972-01-03,Enero,3,-12.3,-10,1972,1971
1972-01-04,Enero,4,-13,-11.1,1972,1971
2021-01-05,Enero,5,-8.9,-8.8,2021,1972
1992-01-06,Enero,6,-9.5,-9,1992,2021
1985-01-07,Enero,7,-10,-8.2,1985,2019
2017-01-08,Enero,8,-8.4,-7.4,2017,2002
1985-01-09,Enero,9,-9.6,-6.8,1985,2002
1985-01-10,Enero,10,-9,-7.7,1985,2005
1967-01-11,Enero,11,-9,-9,1967,2021
2021-01-12,Enero,12,-11.9,-9.6,2021,1967
2021-01-13,Enero,13,-11.6,-10.6,2021,1985
2021-01-14,Enero,14,-11.7,-9,2021,2003
1985-01-15,Enero,15,-10.6,-8,1985,2003
1957-01-16,Enero,16,-8.5,-7.7,1957,2021
1957-01-17,Enero,17,-11.5,-10.8,1957,2021
1957-01-18,Enero,18,-9,-7.1,1957,2017
2017-01-19,Enero,19,-10.9,-7.6,2017,1994
1957-01-20,Enero,20,-7,-6.5,1957,1953
1983-01-21,Enero,21,-7.8,-7.6,1983,1957
1953-01-22,Enero,22,-7.9,-7.7,1953,2017
2022-01-23,Enero,23,-7.8,-7.5,2022,2023
2017-01-24,Enero,24,-8,-7.8,2017,1992
2017-01-25,Enero,25,-8.8,-7.8,2017,2000
2011-01-26,Enero,26,-7.7,-7.5,2011,2000
2007-01-27,Enero,27,-10,-7.8,2007,1964
1952-01-28,Enero,28,-13,-7.8,1952,2006
2006-01-29,Enero,29,-8.4,-7,2006,1963
2006-01-30,Enero,30,-11.2,-6.8,2006,2022
2006-01-31,Enero,31,-10,-7.1,2006,2022
1999-02-01,Febrero,1,-7.6,-7.2,1999,1954
1963-02-02,Febrero,2,-11.8,-7.8,1963,1981
2012-02-03,Febrero,3,-8.2,-8,2012,1981
1963-02-04,Febrero,4,-17.2,-8.6,1963,2012
1963-02-05,Febrero,5,-20,-10.2,1963,1954
2022-02-06,Febrero,6,-7.8,-6.2,2022,1989
1954-02-07,Febrero,7,-9.8,-6.2,1954,2006
1964-02-08,Febrero,8,-7.6,-7.4,1964,2012
1964-02-09,Febrero,9,-8,-7,1964,1983
1956-02-10,Febrero,10,-8,-7.5,1956,2012
1956-02-11,Febrero,11,-10.4,-8,1956,1983
1956-02-12,Febrero,12,-9.4,-8.6,1956,1983
1983-02-13,Febrero,13,-12.6,-9,1983,1956
1983-02-14,Febrero,14,-10,-7.9,1983,2010
1983-02-15,Febrero,15,-8,-7.6,1983,1999
1956-02-16,Febrero,16,-7.3,-7.2,1956,2003
1981-02-17,Febrero,17,-7.1,-6.6,1981,1983
1956-02-18,Febrero,18,-8.5,-7,1956,2005
2005-02-19,Febrero,19,-6.6,-6.4,2005,1973
1956-02-20,Febrero,20,-8,-8,1956,1965
2012-02-21,Febrero,21,-8.7,-5.8,2012,1996
2012-02-22,Febrero,22,-7.6,-7.3,2012,2018
2012-02-23,Febrero,23,-7.1,-6.8,2012,2018
2018-02-24,Febrero,24,-8.9,-7.2,2018,2023
1993-02-25,Febrero,25,-9.4,-8.2,1993,2005
2013-02-26,Febrero,26,-6.2,-6.1,2013,1984
2023-02-27,Febrero,27,-7.1,-6.8,2023,1988
2023-02-28,Febrero,28,-8.3,-7.6,2023,1993
1988-02-29,Febrero,29,-4.4,-4,1988,1956
2005-03-01,Marzo,1,-9,-9,2005,2005
2005-03-02,Marzo,2,-8,-7.4,2005,2004
2023-03-03,Marzo,3,-7.7,-5.5,2023,1970
2023-03-04,Marzo,4,-5.6,-5.5,2023,1970
1971-03-05,Marzo,5,-7.4,-6.6,1971,2005
1971-03-06,Marzo,6,-7.6,-6,1971,2008
1971-03-07,Marzo,7,-7.9,-6.4,1971,2008
1964-03-08,Marzo,8,-7,-7,1964,2005
2005-03-09,Marzo,9,-6,-5.8,2005,1973
1984-03-10,Marzo,10,-6.5,-5.8,1984,1976
1984-03-11,Marzo,11,-6.5,-5,1984,1953
1984-03-12,Marzo,12,-6.4,-6.2,1984,1955
1953-03-13,Marzo,13,-6.4,-4,1953,2010
1953-03-14,Marzo,14,-5.5,-5,1953,2013
1953-03-15,Marzo,15,-7.1,-6.4,1953,1973
1973-03-16,Marzo,16,-5.8,-5.5,1973,2015
1967-03-17,Marzo,17,-5,-4.8,1967,1973
1973-03-18,Marzo,18,-5.4,-3,1973,1970
1973-03-19,Marzo,19,-5,-4,1973,1989
2007-03-20,Marzo,20,-4.8,-3.6,2007,2003
2008-03-21,Marzo,21,-5.1,-5,2008,2021
2007-03-22,Marzo,22,-7,-4.6,2007,2012
2021-03-23,Marzo,23,-4.5,-3.3,2021,2008
1971-03-24,Marzo,24,-3.4,-3.2,1971,2021
1976-03-25,Marzo,25,-5,-4.3,1976,2015
1962-03-26,Marzo,26,-4.5,-4.2,1962,2015
1993-03-27,Marzo,27,-4,-3.9,1993,2014
1992-03-28,Marzo,28,-3.8,-2.5,1992,2020
1969-03-29,Marzo,29,-4.2,-4.2,1969,1970
1977-03-30,Marzo,30,-6,-4.2,1977,2009
1977-03-31,Marzo,31,-4.6,-4,1977,2009
1975-04-01,Abril,1,-5.5,-4.6,1975,2009
2022-04-02,Abril,2,-5,-3.9,2022,2023
2022-04-03,Abril,3,-5,-4.8,2022,1970
2019-04-04,Abril,4,-4.8,-4,2019,1970
2023-04-05,Abril,5,-4,-2.8,2023,2007
1975-04-06,Abril,6,-5.2,-3.2,1975,1954
1986-04-07,Abril,7,-4.2,-2.6,1986,1975
1975-04-08,Abril,8,-3.5,-3.2,1975,1986
1986-04-09,Abril,9,-4.8,-2.8,1986,1973
1975-04-10,Abril,10,-4.8,-4,1975,1973
1973-04-11,Abril,11,-4.5,-3.5,1973,1977
1978-04-12,Abril,12,-3.6,-2.6,1978,1958
1986-04-13,Abril,13,-4.6,-3.4,1986,1957
1957-04-14,Abril,14,-3.5,-2.8,1957,1953
1982-04-15,Abril,15,-3,-1.8,1982,1994
1994-04-16,Abril,16,-3.5,-3,1994,1950
1994-04-17,Abril,17,-4.8,-2.6,1994,1958
1954-04-18,Abril,18,-3,-2.8,1954,1958
1954-04-19,Abril,19,-3.5,-1.5,1954,1972
1954-04-20,Abril,20,-2.4,-1.8,1954,1960
1990-04-21,Abril,21,-2,-1.8,1990,2001
1980-04-22,Abril,22,-1.7,-1.4,1980,1991
1950-04-23,Abril,23,-0.5,0.2,1950,1973
1959-04-24,Abril,24,-1,-0.5,1959,1980
1965-04-25,Abril,25,-0.5,-0.5,1965,1980
1972-04-26,Abril,26,-2.1,-2,1972,1981
1972-04-27,Abril,27,-3.4,-1.6,1972,1967
1970-04-28,Abril,28,-2.5,-1.5,1970,1979
1970-04-29,Abril,29,-2.4,-1,1970,1960
1956-04-30,Abril,30,-0.7,-0.4,1956,2001
2001-05-01,Mayo,1,-1.4,-0.3,2001,2017
1953-05-02,Mayo,2,-0.7,0.2,1953,1991
1967-05-03,Mayo,3,-2,-0.6,1967,1963
1954-05-04,Mayo,4,-0.6,-0.5,1954,1991
2010-05-05,Mayo,5,-2.3,-1.7,2010,1987
1991-05-06,Mayo,6,-2.2,-0.8,1991,1975
1968-05-07,Mayo,7,-0.6,-0.4,1968,1982
1982-05-08,Mayo,8,-0.2,-0.2,1982,2004
1991-05-09,Mayo,9,0,1,1991,1951
1951-05-10,Mayo,10,-0.8,0,1951,1991
1951-05-11,Mayo,11,-0.2,-0.1,1951,1985
1991-05-12,Mayo,12,0.4,1,1991,1968
2018-05-13,Mayo,13,-0.6,0.5,2018,1995
1966-05-14,Mayo,14,1,1.2,1966,1972
2010-05-15,Mayo,15,1,1.4,2010,2009
1983-05-16,Mayo,16,1.2,1.5,1983,1985
1972-05-17,Mayo,17,-1,1.4,1972,1963
1972-05-18,Mayo,18,-0.8,0.5,1972,1970
1969-05-19,Mayo,19,1.4,2,1969,1965
1969-05-20,Mayo,20,1.3,1.4,1969,1972
1993-05-21,Mayo,21,1.6,1.7,1993,2013
1983-05-22,Mayo,22,0,0.2,1983,1984
1963-05-23,Mayo,23,2,2.2,1963,2021
1963-05-24,Mayo,24,2,3,1963,1979
1975-05-25,Mayo,25,1.6,2.6,1975,1957
1974-05-26,Mayo,26,0.8,2.5,1974,1969
1958-05-27,Mayo,27,1.5,1.6,1958,1984
1957-05-28,Mayo,28,1.2,1.8,1957,1958
1961-05-29,Mayo,29,1,1.2,1961,2013
2013-05-30,Mayo,30,1,2.7,2013,1958
1969-05-31,Mayo,31,2.6,3.4,1969,2013
1966-06-01,Junio,1,3,4,1966,1969
1962-06-02,Junio,2,2,4.2,1962,1984
1969-06-03,Junio,3,3.1,3.8,1969,1962
1953-06-04,Junio,4,3.4,4.4,1953,1968
1984-06-05,Junio,5,3,5,1984,1976
1969-06-06,Junio,6,3,3.4,1969,2019
1969-06-07,Junio,7,4.2,4.6,1969,1986
1956-06-08,Junio,8,3.4,3.8,1956,1965
2009-06-09,Junio,9,4.2,5,2009,2002
2000-06-10,Junio,10,3.9,4,2000,1992
1956-06-11,Junio,11,3.5,3.8,1956,1967
1971-06-12,Junio,12,3.5,3.6,1971,2019
2012-06-13,Junio,13,4,4.1,2012,2019
1977-06-14,Junio,14,4.5,5,1977,2019
2010-06-15,Junio,15,5.4,5.4,2010,2019
1987-06-16,Junio,16,3.4,5,1987,1971
2010-06-17,Junio,17,3.6,4.6,2010,1978
1967-06-18,Junio,18,5.2,5.2,1967,2016
1967-06-19,Junio,19,4.6,5.2,1967,1969
1983-06-20,Junio,20,6,7.3,1983,2012
1986-06-21,Junio,21,5.4,5.8,1986,2010
2007-06-22,Junio,22,5.6,5.8,2007,1973
2007-06-23,Junio,23,6.2,6.5,2007,1951
1969-06-24,Junio,24,5.6,6.5,1969,1968
1968-06-25,Junio,25,4,7,1968,1978
2022-06-26,Junio,26,5.2,5.6,2022,1980
1980-06-27,Junio,27,5.4,5.5,1980,1978
2021-06-28,Junio,28,5.6,6,2021,1980
1981-06-29,Junio,29,6,6.2,1981,1954
1997-06-30,Junio,30,6,6.1,1997,2017
2017-07-01,Julio,1,4.5,5.8,2017,1954
1954-07-02,Julio,2,5,5.8,1954,2012
2008-07-03,Julio,3,5.5,6.6,2008,1997
1956-07-04,Julio,4,7.5,7.8,1956,1975
1978-07-05,Julio,5,5.2,7.4,1978,1988
1978-07-06,Julio,6,5.8,6.8,1978,1997
2008-07-07,Julio,7,5.6,7,2008,1978
2008-07-08,Julio,8,5.7,5.8,2008,1996
2004-07-09,Julio,9,5.4,7.6,2004,1996
1980-07-10,Julio,10,5.2,7.5,1980,2007
1993-07-11,Julio,11,5.6,6.3,1993,2014
2000-07-12,Julio,12,6.2,7.4,2000,1993
2021-07-13,Julio,13,6.8,7,2021,1961
1963-07-14,Julio,14,8.4,8.4,1963,2008
1968-07-15,Julio,15,6.4,7.6,1968,2002
1961-07-16,Julio,16,7,7,1961,1970
1980-07-17,Julio,17,5.5,7.3,1980,2023
2007-07-18,Julio,18,7.4,7.5,2007,2011
