fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1959-06-01,Junio,1,10.2,10.3,1959,1957
1956-06-02,Junio,2,9,10,1956,1959
1972-06-03,Junio,3,10.2,10.4,1972,1982
1982-06-04,Junio,4,9.5,10.5,1982,1954
1952-06-05,Junio,5,9.5,10,1952,1982
1957-06-06,Junio,6,9,10.2,1957,1983
2007-06-07,Junio,7,8.8,10,2007,1954
1954-06-08,Junio,8,9.8,10,1954,1957
2007-06-09,Junio,9,10,11,2007,1956
2007-06-10,Junio,10,10.5,11,2007,1956
2007-06-11,Junio,11,11,11,2007,2015
1957-06-12,Junio,12,9,10,1957,1956
1957-06-13,Junio,13,11,11.2,1957,1952
1962-06-14,Junio,14,10,10,1962,1977
1952-06-15,Junio,15,10.5,10.5,1952,1953
1960-06-16,Junio,16,10,10.2,1960,2006
1952-06-17,Junio,17,10,10,1952,1954
1953-06-18,Junio,18,9.4,9.5,1953,1952
1952-06-19,Junio,19,9.5,10.9,1952,2007
1952-06-20,Junio,20,9,11,1952,1959
2014-06-21,Junio,21,10.2,11.2,2014,1974
1957-06-22,Junio,22,11.2,11.4,1957,1976
1973-06-23,Junio,23,10,11.6,1973,1956
1973-06-24,Junio,24,8.8,11.6,1973,1956
1954-06-25,Junio,25,11.4,11.6,1954,1956
1958-06-26,Junio,26,11,11.4,1958,1963
1963-06-27,Junio,27,10.2,10.8,1963,1956
1956-06-28,Junio,28,9.5,11.6,1956,2007
2006-06-29,Junio,29,10.5,12,2006,1956
2006-06-30,Junio,30,11.2,12,2006,1954
1954-07-01,Julio,1,8.8,10.3,1954,1957
1954-07-02,Julio,2,8.5,12,1954,1953
1957-07-03,Julio,3,10.8,11.8,1957,1972
1963-07-04,Julio,4,11,12.4,1963,1954
1952-07-05,Julio,5,12,12,1952,1954
1982-07-06,Julio,6,11.2,11.6,1982,1954
1979-07-07,Julio,7,12.2,12.5,1979,1954
1954-07-08,Julio,8,11.8,12.4,1954,1972
1959-07-09,Julio,9,12,12.6,1959,1968
1954-07-10,Julio,10,12,12.8,1954,1972
1956-07-11,Julio,11,10.6,11.6,1956,1954
1972-07-12,Julio,12,11.6,13,1972,1953
1973-07-13,Julio,13,12.8,12.9,1973,2007
1967-07-14,Julio,14,12.4,12.4,1967,1972
1972-07-15,Julio,15,11,12.4,1972,2007
1956-07-16,Julio,16,12.2,12.9,1956,2007
1970-07-17,Julio,17,11,11.8,1970,1969
1954-07-18,Julio,18,12,12.4,1954,1972
1954-07-19,Julio,19,11.8,12,1954,1958
1981-07-20,Julio,20,12.6,13.2,1981,1958
1954-07-21,Julio,21,11.6,12.7,1954,2007
1954-07-22,Julio,22,11.8,12.6,1954,2007
1980-07-23,Julio,23,12.5,13,1980,1954
1956-07-24,Julio,24,12.4,12.5,1956,1954
1958-07-25,Julio,25,12.6,13.5,1958,1952
1986-07-26,Julio,26,13,13.2,1986,2007
2007-07-27,Julio,27,13.7,13.8,2007,1959
1954-07-28,Julio,28,12.5,13.6,1954,1956
2006-07-29,Julio,29,13.7,13.8,2006,1952
2006-07-30,Julio,30,13.3,13.5,2006,1955
1954-07-31,Julio,31,13,13.4,1954,1953
1954-08-01,Agosto,1,13,13.2,1954,1977
1980-08-02,Agosto,2,13.4,13.6,1980,1977
1963-08-03,Agosto,3,13.4,13.4,1963,1980
1958-08-04,Agosto,4,13.5,13.6,1958,1970
1986-08-05,Agosto,5,13,13.6,1986,1954
1970-08-06,Agosto,6,12.8,13.1,1970,1954
1970-08-07,Agosto,7,12.6,13,1970,1958
