fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1986-06-10,Junio,10,8,9.8,1986,1984
1986-06-11,Junio,11,9.4,9.8,1986,1994
1992-06-12,Junio,12,9.2,9.4,1992,1984
1994-06-13,Junio,13,9.6,10.4,1994,1991
1994-06-14,Junio,14,9.8,10,1994,1986
1977-06-15,Junio,15,10.4,11,1977,1984
2004-06-16,Junio,16,10.5,10.6,2004,1977
1983-06-17,Junio,17,11.4,11.6,1983,1980
1979-06-18,Junio,18,11,11.4,1979,1987
1991-06-19,Junio,19,8.6,11,1991,1979
1983-06-20,Junio,20,9.6,10.8,1983,1991
1983-06-21,Junio,21,9.4,10.6,1983,1978
1978-06-22,Junio,22,11.4,11.6,1978,1977
1981-06-23,Junio,23,12.2,12.4,1981,1978
1981-06-24,Junio,24,9.4,12,1981,1977
1996-06-25,Junio,25,10.4,11,1996,1981
1996-06-26,Junio,26,10,11.4,1996,1984
1978-06-27,Junio,27,9.2,12,1978,1996
1978-06-28,Junio,28,9.4,10.2,1978,1980
1991-06-29,Junio,29,11.4,12.2,1991,1978
1991-06-30,Junio,30,12,13,1991,1984
1991-07-01,Julio,1,11.6,12,1991,1981
1991-07-02,Julio,2,12.4,13,1991,1975
1978-07-03,Julio,3,11.6,13,1978,1979
1978-07-04,Julio,4,12.2,12.4,1978,1979
1981-07-05,Julio,5,12.2,13,1981,1984
1979-07-06,Julio,6,12.4,12.6,1979,1975
1978-07-07,Julio,7,11,12.3,1978,1997
1978-07-08,Julio,8,12,12.6,1978,1996
1978-07-09,Julio,9,11.6,13.6,1978,2004
1978-07-10,Julio,10,11.4,12.2,1978,1980
1978-07-11,Julio,11,12,13.2,1978,1980
1996-07-12,Julio,12,12.8,13,1996,1980
1980-07-13,Julio,13,13.2,13.6,1980,2004
1980-07-14,Julio,14,12.2,13.8,1980,1978
1980-07-15,Julio,15,13.8,13.8,1980,2004
1986-07-16,Julio,16,12.6,13.6,1986,1992
1980-07-17,Julio,17,13.2,14,1980,2000
1980-07-18,Julio,18,12,13.6,1980,1984
1980-07-19,Julio,19,12,13.2,1980,1974
1980-07-20,Julio,20,12.4,13,1980,1974
1974-07-21,Julio,21,12,14,1974,2001
1980-07-22,Julio,22,12.4,12.6,1980,1981
1977-07-23,Julio,23,13,13.6,1977,1974
1976-07-24,Julio,24,13,13.8,1976,1980
1981-07-25,Julio,25,12.6,14.4,1981,1980
1981-07-26,Julio,26,13.6,15.4,1981,1978
1977-07-27,Julio,27,13,14,1977,1981
1987-07-28,Julio,28,14.4,14.8,1987,1981
1981-07-29,Julio,29,14.2,15,1981,1987
1974-07-30,Julio,30,15,15,1974,1981
1977-07-31,Julio,31,15.4,15.4,1977,1980
1987-08-01,Agosto,1,15.2,15.4,1987,1977
1977-08-02,Agosto,2,13.4,14.2,1977,1984
1984-08-03,Agosto,3,13.6,14,1984,1976
1972-08-04,Agosto,4,12,14.4,1972,1976
1972-08-05,Agosto,5,13,15,1972,1975
1972-08-06,Agosto,6,12.6,14.4,1972,1977
1972-08-07,Agosto,7,13.2,14,1972,1974
2000-08-08,Agosto,8,14.6,15.4,2000,1984
1978-08-09,Agosto,9,11.6,13,1978,1984
1984-08-10,Agosto,10,12.6,15,1984,1974
1984-08-11,Agosto,11,13.4,13.5,1984,2002
1978-08-12,Agosto,12,12.6,14.9,1978,2016
1984-08-13,Agosto,13,14.4,14.8,1984,1978
1978-08-14,Agosto,14,15.4,15.4,1978,1981
1983-08-15,Agosto,15,14.6,15,1983,1972
1972-08-16,Agosto,16,14,14,1972,1974
1979-08-17,Agosto,17,13,13.6,1979,1974
1972-08-18,Agosto,18,14.2,14.4,1972,1980
1972-08-19,Agosto,19,13.6,14.4,1972,1979
1979-08-20,Agosto,20,12.4,14.4,1979,1972
1972-08-21,Agosto,21,11.6,12,1972,2014
1972-08-22,Agosto,22,12.8,13.6,1972,1979
1972-08-23,Agosto,23,14.4,14.5,1972,2005
1977-08-24,Agosto,24,12.6,13.6,1977,1972
1975-08-25,Agosto,25,12.4,12.8,1975,1977
1977-08-26,Agosto,26,13.6,14,1977,1981
1981-08-27,Agosto,27,11.8,15,1981,1985
1981-08-28,Agosto,28,12,12.6,1981,1985
1981-08-29,Agosto,29,13.2,13.2,1981,1985
1993-08-30,Agosto,30,11,12.6,1993,1981
1993-08-31,Agosto,31,13,13.2,1993,1996
1996-09-01,Septiembre,1,12.6,13,1996,2012
2012-09-02,Septiembre,2,12,13.4,2012,1992
1975-09-03,Septiembre,3,13,13.4,1975,2012
1996-09-04,Septiembre,4,12,12.6,1996,1977
1972-09-05,Septiembre,5,12,14,1972,1974
2000-09-06,Septiembre,6,12.7,12.7,2000,2007
1976-09-07,Septiembre,7,13.8,14,1976,1977
1976-09-08,Septiembre,8,12.6,13,1976,1972
1976-09-09,Septiembre,9,11.8,13,1976,1977
2000-09-10,Septiembre,10,12.5,12.5,2000,2019
2019-09-11,Septiembre,11,11.8,12.3,2019,2003
1984-09-12,Septiembre,12,12.2,13,1984,1993
1976-09-13,Septiembre,13,12.8,13,1976,1984
1976-09-14,Septiembre,14,9.8,12.4,1976,2008
2008-09-15,Septiembre,15,11.5,11.6,2008,1972
1972-09-16,Septiembre,16,9,10.5,1972,1988
1972-09-17,Septiembre,17,9.2,9.4,1972,1976
1988-09-18,Septiembre,18,11.5,11.6,1988,1972
1988-09-19,Septiembre,19,10.2,10.8,1988,2005
2005-09-20,Septiembre,20,10,10.4,2005,1977
2000-09-21,Septiembre,21,10.1,10.6,2000,1988
1978-09-22,Septiembre,22,10.4,11,1978,2000
1978-09-23,Septiembre,23,9.6,11,1978,1977
1979-09-24,Septiembre,24,9,9.8,1979,1995
1979-09-25,Septiembre,25,9.4,10,1979,1995
1984-09-26,Septiembre,26,8.4,9.4,1984,2002
1979-09-27,Septiembre,27,9.2,10.5,1979,2007
1972-09-28,Septiembre,28,5.6,7.6,1972,2007
1972-09-29,Septiembre,29,7.6,10,1972,2008
1974-09-30,Septiembre,30,6.4,7.8,1974,1981
1974-10-01,Octubre,1,7.6,8.8,1974,1978
1978-10-02,Octubre,2,8.8,9.8,1978,1974
1978-10-03,Octubre,3,8.6,9,1978,1974
1996-10-04,Octubre,4,8,8.4,1996,1978
1978-10-05,Octubre,5,7.6,8.6,1978,1996
1978-10-06,Octubre,6,8.2,8.8,1978,1974
1974-10-07,Octubre,7,8,8,1974,1982
1982-10-08,Octubre,8,7.4,7.6,1982,1984
1984-10-09,Octubre,9,7.6,7.8,1984,1996
1974-10-10,Octubre,10,7.6,8.5,1974,1999
1977-10-11,Octubre,11,8.2,9.4,1977,1982
1975-10-12,Octubre,12,7.2,9,1975,1989
1975-10-13,Octubre,13,6,6.8,1975,1980
1980-10-14,Octubre,14,5.6,6.4,1980,1974
1974-10-15,Octubre,15,4,8.6,1974,1972
1982-10-16,Octubre,16,6.6,8,1982,2004
1996-10-17,Octubre,17,7,8.4,1996,1974
2009-10-18,Octubre,18,7.1,8.4,2009,1992
2009-10-19,Octubre,19,5,5.6,2009,1975
1975-10-20,Octubre,20,4.6,4.8,1975,1980
1980-10-21,Octubre,21,5.6,6.8,1980,1976
1976-10-22,Octubre,22,4.4,5.4,1976,1991
1972-10-23,Octubre,23,5,5.2,1972,1993
1974-10-24,Octubre,24,3,4.8,1974,1972
1983-10-25,Octubre,25,4.2,4.6,1983,1993
1983-10-26,Octubre,26,4.6,5.6,1983,1974
1983-10-27,Octubre,27,4,5,1983,2010
1983-10-28,Octubre,28,6.2,6.4,1983,1976
2012-10-29,Octubre,29,4.2,6,2012,1980
1974-10-30,Octubre,30,2.6,4.6,1974,1972
1974-10-31,Octubre,31,0,5.2,1974,1976
1996-11-01,Noviembre,1,5,5.4,1996,1979
1974-11-02,Noviembre,2,4.6,5.6,1974,1983
1990-11-03,Noviembre,3,4.8,5.6,1990,1986
1986-11-04,Noviembre,4,3.4,5,1986,1975
1986-11-05,Noviembre,5,3.8,3.8,1986,1990
1995-11-06,Noviembre,6,3.6,4.2,1995,1974
1974-11-07,Noviembre,7,1.6,3.4,1974,1991
1974-11-08,Noviembre,8,2,3.2,1974,1991
1974-11-09,Noviembre,9,3,3,1974,1999
2000-11-10,Noviembre,10,2.2,3.4,2000,1975
1979-11-11,Noviembre,11,1.4,4.2,1979,1981
1979-11-12,Noviembre,12,1,4,1979,1974
1985-11-13,Noviembre,13,5.2,5.4,1985,1981
1980-11-14,Noviembre,14,3.2,3.8,1980,1976
1980-11-15,Noviembre,15,0.6,1.8,1980,2017
2007-11-16,Noviembre,16,0.7,1.3,2007,2004
2007-11-17,Noviembre,17,-0.5,1.4,2007,1993
2007-11-18,Noviembre,18,-2.2,3.4,2007,2004
1977-11-19,Noviembre,19,2.2,2.8,1977,1974
1977-11-20,Noviembre,20,-0.4,0.2,1977,1985
1985-11-21,Noviembre,21,-1,1,1985,1998
1976-11-22,Noviembre,22,-1.2,0.8,1976,1998
1988-11-23,Noviembre,23,-0.4,-0.2,1988,1985
1976-11-24,Noviembre,24,-0.8,0,1976,1999
1976-11-25,Noviembre,25,-2,-1.8,1976,1988
1979-11-26,Noviembre,26,-1.2,-0.2,1979,1976
1977-11-27,Noviembre,27,-0.4,-0.2,1977,1979
1977-11-28,Noviembre,28,-0.2,0,1977,1979
1978-11-29,Noviembre,29,-1.4,-0.2,1978,1985
1978-11-30,Noviembre,30,-3,0,1978,2013
1987-12-01,Diciembre,1,-1.6,-0.4,1987,1990
1980-12-02,Diciembre,2,-1,0.6,1980,1978
1980-12-03,Diciembre,3,-1,-0.4,1980,1990
2017-12-04,Diciembre,4,-0.7,-0.2,2017,1980
1990-12-05,Diciembre,5,-0.4,-0.2,1990,2017
1978-12-06,Diciembre,6,-0.2,0,1978,1980
1974-12-07,Diciembre,7,0,0,1974,1999
1980-12-08,Diciembre,8,-1.4,-0.2,1980,1974
1980-12-09,Diciembre,9,-2,-0.4,1980,1974
1980-12-10,Diciembre,10,1.2,1.8,1980,1991
1980-12-11,Diciembre,11,-1,0.6,1980,1985
1980-12-12,Diciembre,12,-1.2,0,1980,1985
1980-12-13,Diciembre,13,-1.2,-0.8,1980,2007
2007-12-14,Diciembre,14,-1.3,-0.6,2007,1980
1990-12-15,Diciembre,15,-2,-0.6,1990,1985
2005-12-16,Diciembre,16,-1.1,-0.6,2005,2010
2010-12-17,Diciembre,17,-1.3,-0.4,2010,1985
2007-12-18,Diciembre,18,-1.8,0,2007,1980
2009-12-19,Diciembre,19,-1.3,0.8,2009,1993
2009-12-20,Diciembre,20,-3.1,0.2,2009,1974
1985-12-21,Diciembre,21,-2,-1.4,1985,1990
2005-12-22,Diciembre,22,-2.2,-2,2005,1975
2005-12-23,Diciembre,23,-2.7,-0.8,2005,1979
1982-12-24,Diciembre,24,-1.6,-1.6,1982,2005
1982-12-25,Diciembre,25,-2.2,-2.2,1982,2001
2010-12-26,Diciembre,26,-1.7,-0.8,2010,2005
2010-12-27,Diciembre,27,-2.5,-2,2010,1994
2001-12-28,Diciembre,28,-1.4,-0.8,2001,1994
2005-12-29,Diciembre,29,-2.2,-0.6,2005,1994
1999-12-30,Diciembre,30,0,0.1,1999,2005
1991-12-31,Diciembre,31,-1.8,-1.4,1991,1984
2008-01-01,Enero,1,-2.4,-1.2,2008,1989
1989-01-02,Enero,2,-2.2,-1,1989,1975
1975-01-03,Enero,3,-2,-2,1975,1983
1995-01-04,Enero,4,-2.4,-2.2,1995,1992
1993-01-05,Enero,5,-2.8,-2.4,1993,1975
1993-01-06,Enero,6,-2.6,-2,1993,1975
1993-01-07,Enero,7,-2.4,-2,1993,1980
1975-01-08,Enero,8,-2.4,-1.6,1975,1978
1975-01-09,Enero,9,-0.6,-0.6,1975,1983
1983-01-10,Enero,10,-2.8,-1.4,1983,1976
1983-01-11,Enero,11,-2.8,-2.4,1983,1985
1999-01-12,Enero,12,-2.4,-2.2,1999,1984
1981-01-13,Enero,13,-1.6,-0.9,1981,2020
1985-01-14,Enero,14,-4,-3,1985,2003
1985-01-15,Enero,15,-2.2,-1.8,1985,1995
1985-01-16,Enero,16,-5,-2,1985,1995
1985-01-17,Enero,17,-6,-2.8,1985,1979
2015-01-18,Enero,18,-1.5,-1,2015,1983
1987-01-19,Enero,19,-2.4,-1,1987,1976
1975-01-20,Enero,20,-2.4,-1.6,1975,1992
1983-01-21,Enero,21,-4.4,-2,1983,2000
1994-01-22,Enero,22,-3.4,-3.2,1994,1983
1994-01-23,Enero,23,-3.4,-3,1994,1975
1993-01-24,Enero,24,-2.6,-2.1,1993,2011
1981-01-25,Enero,25,-3.2,-2.6,1981,2011
2011-01-26,Enero,26,-2.8,-2.6,2011,1981
2005-01-27,Enero,27,-4,-2,2005,1976
1976-01-28,Enero,28,-3,-2.7,1976,2005
2008-01-29,Enero,29,-2,-1,2008,1982
2005-01-30,Enero,30,-1.9,-1.4,2005,1994
2005-01-31,Enero,31,-2.4,-2.2,2005,1981
2005-02-01,Febrero,1,-2.5,-2.4,2005,1981
1981-02-02,Febrero,2,-2.2,-0.6,1981,2001
1981-02-03,Febrero,3,-4,-1.2,1981,1992
2012-02-04,Febrero,4,-2.8,-2,2012,2013
2012-02-05,Febrero,5,-4.4,-1,2012,1999
2015-02-06,Febrero,6,-1.6,-1.2,2015,2006
2015-02-07,Febrero,7,-2.2,-0.6,2015,1992
1983-02-08,Febrero,8,-1,-1,1983,1988
2003-02-09,Febrero,9,-1,-0.6,2003,1983
1986-02-10,Febrero,10,-2.4,-2,1986,1983
1986-02-11,Febrero,11,-4.6,-4.2,1986,1983
1986-02-12,Febrero,12,-3.6,-3.4,1986,1978
1978-02-13,Febrero,13,-3,-2.3,1978,2012
1978-02-14,Febrero,14,-2.6,-2.4,1978,1983
1999-02-15,Febrero,15,-4,-1.4,1999,1981
2008-02-16,Febrero,16,-2.6,-2.4,2008,1976
1983-02-17,Febrero,17,-4,-3.4,1983,1984
1975-02-18,Febrero,18,-3.4,-2,1975,1983
1975-02-19,Febrero,19,-3,-2.2,1975,2005
1987-02-20,Febrero,20,-1,-1,1987,2001
1987-02-21,Febrero,21,-2.6,-1.4,1987,1988
1992-02-22,Febrero,22,-3.4,-2.5,1992,2005
1992-02-23,Febrero,23,-3.8,-2.5,1992,1996
1985-02-24,Febrero,24,-3.2,-1.2,1985,1996
1993-02-25,Febrero,25,-4,-1.2,1993,1975
1975-02-26,Febrero,26,-1.4,-1.2,1975,2013
1988-02-27,Febrero,27,-4,-3.4,1988,1975
1988-02-28,Febrero,28,-3,-2.6,1988,1979
1988-02-29,Febrero,29,-2.6,-0.2,1988,1980
1980-03-01,Marzo,1,-2.4,-0.4,1980,1993
1993-03-02,Marzo,2,-1.8,-1.4,1993,1988
1988-03-03,Marzo,3,-4.2,-3,1988,2004
2004-03-04,Marzo,4,-2.2,-0.8,2004,1993
2005-03-05,Marzo,5,-2.6,-1.2,2005,1996
1984-03-06,Marzo,6,-2.2,-1.6,1984,1993
1984-03-07,Marzo,7,-2.4,-1.6,1984,1982
1999-03-08,Marzo,8,-1,-0.4,1999,1978
2005-03-09,Marzo,9,-2.8,-0.6,2005,1982
1984-03-10,Marzo,10,-1.4,-1.2,1984,1993
1976-03-11,Marzo,11,-3,-1.8,1976,1984
1984-03-12,Marzo,12,-3.6,-0.4,1984,2010
1988-03-13,Marzo,13,-0.4,0,1988,1997
1985-03-14,Marzo,14,-1.6,-0.2,1985,1998
1985-03-15,Marzo,15,-1,-0.4,1985,2013
1987-03-16,Marzo,16,-1.4,-1.1,1987,2013
2015-03-17,Marzo,17,-0.2,0.5,2015,2003
2003-03-18,Marzo,18,-0.7,0,2003,1978
1985-03-19,Marzo,19,-0.6,0,1985,1978
1978-03-20,Marzo,20,-1,0,1978,2003
1987-03-21,Marzo,21,-0.2,-0.2,1987,2008
1979-03-22,Marzo,22,-0.8,0.6,1979,1975
1995-03-23,Marzo,23,-0.2,0.8,1995,1986
1995-03-24,Marzo,24,-1,-0.4,1995,1976
1995-03-25,Marzo,25,-0.8,0,1995,1977
1976-03-26,Marzo,26,-2,1,1976,1975
1976-03-27,Marzo,27,1,1.4,1976,1997
1999-03-28,Marzo,28,0.4,0.8,1999,1976
2000-03-29,Marzo,29,0.2,0.6,2000,1985
1977-03-30,Marzo,30,0.4,0.6,1977,1985
1977-03-31,Marzo,31,-2.4,-0.5,1977,1987
1977-04-01,Abril,1,-1,0.6,1977,1995
1975-04-02,Abril,2,1.4,1.6,1975,1988
1983-04-03,Abril,3,0,1,1983,1975
1978-04-04,Abril,4,1.2,3.5,1978,1996
2019-04-05,Abril,5,1,1.8,2019,1996
1980-04-06,Abril,6,0.4,1.2,1980,2003
1975-04-07,Abril,7,-1.8,1.4,1975,1991
1980-04-08,Abril,8,0,0.6,1980,1975
1986-04-09,Abril,9,-0.2,0.6,1986,1975
1977-04-10,Abril,10,-2,-0.8,1977,1976
1976-04-11,Abril,11,-1.4,0,1976,1977
1975-04-12,Abril,12,-0.4,1,1975,1976
1978-04-13,Abril,13,0.6,0.8,1978,1976
1975-04-14,Abril,14,0.4,0.6,1975,1986
1983-04-15,Abril,15,-0.4,1.4,1983,1987
1976-04-16,Abril,16,0.6,1.4,1976,1987
1978-04-17,Abril,17,-1.2,0.6,1978,1987
1984-04-18,Abril,18,0.6,1,1984,1987
1986-04-19,Abril,19,0.2,2,1986,1999
1979-04-20,Abril,20,2.4,3,1979,1982
1991-04-21,Abril,21,1.2,2,1991,1976
1991-04-22,Abril,22,0.2,1.6,1991,1980
1991-04-23,Abril,23,0.6,2,1991,1978
1991-04-24,Abril,24,2.8,3,1991,1980
1980-04-25,Abril,25,2.6,4,1980,1982
1976-04-26,Abril,26,1.2,1.2,1976,1982
1982-04-27,Abril,27,1.4,2.8,1982,1995
1979-04-28,Abril,28,2.4,3,1979,1982
1979-04-29,Abril,29,2.6,2.6,1979,1982
1979-04-30,Abril,30,4.4,4.8,1979,1975
