fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1978-08-01,Agosto,1,15.8,16,1978,1998
1978-08-02,Agosto,2,15.8,16,1978,1963
1965-08-03,Agosto,3,14.6,15.5,1965,1963
1986-08-04,Agosto,4,15,15.2,1986,1955
1955-08-05,Agosto,5,14.8,15.2,1955,1986
1954-08-06,Agosto,6,15.6,16,1954,1956
1988-08-07,Agosto,7,15.6,16.2,1988,1978
2007-08-08,Agosto,8,15.6,16,2007,2009
2008-08-09,Agosto,9,15.8,16.2,2008,2007
1955-08-10,Agosto,10,15.5,16,1955,2009
1971-08-11,Agosto,11,15.8,16,1971,1954
1972-08-12,Agosto,12,15.8,16.2,1972,1986
2006-08-13,Agosto,13,15.6,16.1,2006,1955
2007-08-14,Agosto,14,14,16,2007,1955
1954-08-15,Agosto,15,14.5,15,1954,2006
1986-08-16,Agosto,16,16.2,16.2,1986,1996
1998-08-17,Agosto,17,16,16,1998,2001
2006-08-18,Agosto,18,15.8,16.2,2006,1977
2006-08-19,Agosto,19,15,16.4,2006,1977
1958-08-20,Agosto,20,14.5,16,1958,1952
1954-08-21,Agosto,21,13.8,15.6,1954,1956
1954-08-22,Agosto,22,14.6,14.8,1954,1996
1954-08-23,Agosto,23,14.5,15.2,1954,2000
1986-08-24,Agosto,24,15.4,16,1986,1954
1986-08-25,Agosto,25,14.8,15,1986,1993
1993-08-26,Agosto,26,14.8,15.2,1993,1987
1993-08-27,Agosto,27,14.3,14.7,1993,2002
2002-08-28,Agosto,28,14.2,14.5,2002,1952
1956-08-29,Agosto,29,14.4,14.6,1956,1992
1974-08-30,Agosto,30,14.2,15.1,1974,1988
1974-08-31,Agosto,31,14.4,14.6,1974,1988
1956-09-01,Septiembre,1,13.3,15,1956,1963
1956-09-02,Septiembre,2,12.2,14.8,1956,2002
1956-09-03,Septiembre,3,12,14,1956,2008
1956-09-04,Septiembre,4,14.2,15,1956,1958
2011-09-05,Septiembre,5,14,14.5,2011,2003
2015-09-06,Septiembre,6,13.9,14.6,2015,1965
1952-09-07,Septiembre,7,14.6,14.8,1952,1972
1954-09-08,Septiembre,8,13.8,14,1954,1952
1952-09-09,Septiembre,9,13.5,13.6,1952,1992
1992-09-10,Septiembre,10,12.2,14,1992,1963
1956-09-11,Septiembre,11,12.6,13.7,1956,1952
1956-09-12,Septiembre,12,12,14,1956,1965
1976-09-13,Septiembre,13,13,13.2,1976,1965
1956-09-14,Septiembre,14,11.5,12.8,1956,1952
1994-09-15,Septiembre,15,12.6,13,1994,1975
1952-09-16,Septiembre,16,12,12,1952,1975
1975-09-17,Septiembre,17,11,12.9,1975,2017
1956-09-18,Septiembre,18,10.5,13.2,1956,1952
1969-09-19,Septiembre,19,12.4,13,1969,1968
2005-09-20,Septiembre,20,12.2,12.6,2005,1994
2000-09-21,Septiembre,21,11.6,12.4,2000,1995
1956-09-22,Septiembre,22,10.2,11.3,1956,1994
1994-09-23,Septiembre,23,10.2,12.8,1994,1993
1994-09-24,Septiembre,24,10,10.2,1994,1956
1994-09-25,Septiembre,25,11.6,12.4,1994,1996
1953-09-26,Septiembre,26,12.4,13,1953,1982
1992-09-27,Septiembre,27,11.1,11.6,1992,1995
1993-09-28,Septiembre,28,10.2,11.4,1993,1992
1974-09-29,Septiembre,29,12,12,1974,1993
1993-09-30,Septiembre,30,10.2,11.6,1993,1974
1952-10-01,Octubre,1,11,12.4,1952,1991
1952-10-02,Octubre,2,10.5,10.5,1952,1957
1957-10-03,Octubre,3,9.2,10,1957,1973
1973-10-04,Octubre,4,10.8,11.1,1973,1955
2005-10-05,Octubre,5,11.6,11.8,2005,2000
1995-10-06,Octubre,6,11.2,11.4,1995,2010
1996-10-07,Octubre,7,10.6,11,1996,1958
1996-10-08,Octubre,8,9.4,10.2,1996,1993
1990-10-09,Octubre,9,10.4,10.5,1990,1998
1970-10-10,Octubre,10,9,10.6,1970,2002
1987-10-11,Octubre,11,9,9.4,1987,2002
1992-10-12,Octubre,12,8.8,10.2,1992,1996
1992-10-13,Octubre,13,8.4,9.4,1992,1975
1992-10-14,Octubre,14,8.4,8.6,1992,1974
2016-10-15,Octubre,15,8.7,9.8,2016,1952
1974-10-16,Octubre,16,9,9.6,1974,2019
2012-10-17,Octubre,17,9.6,10.2,2012,1987
1980-10-18,Octubre,18,9,10.4,1980,1960
1980-10-19,Octubre,19,8,8,1980,2010
1998-10-20,Octubre,20,7.6,8.4,1998,2010
1991-10-21,Octubre,21,7.8,8.2,1991,1998
1992-10-22,Octubre,22,7.6,7.8,1992,2019
1993-10-23,Octubre,23,7,8,1993,1974
2003-10-24,Octubre,24,7.2,8,2003,1951
1951-10-25,Octubre,25,4.8,8,1951,1993
1993-10-26,Octubre,26,8,8.2,1993,1951
2010-10-27,Octubre,27,7.2,8.7,2010,1953
1993-10-28,Octubre,28,7.8,8.3,1993,2018
2018-10-29,Octubre,29,5.8,6.6,2018,1987
2008-10-30,Octubre,30,6.6,7.2,2008,1966
1974-10-31,Octubre,31,6,7.4,1974,1966
1974-11-01,Noviembre,1,5.2,5.6,1974,1966
1956-11-02,Noviembre,2,5.4,5.8,1956,1966
1956-11-03,Noviembre,3,5.9,6.6,1956,1966
2000-11-04,Noviembre,4,6,6.6,2000,1966
1980-11-05,Noviembre,5,7.4,7.8,1980,1986
2018-11-06,Noviembre,6,6.6,6.8,2018,1986
2011-11-07,Noviembre,7,6.5,6.6,2011,1974
2000-11-08,Noviembre,8,5,5.2,2000,2002
1991-11-09,Noviembre,9,6,6.2,1991,2000
2001-11-10,Noviembre,10,5,5.8,2001,1991
2001-11-11,Noviembre,11,3,5.4,2001,1957
2001-11-12,Noviembre,12,2.6,4.6,2001,1971
1971-11-13,Noviembre,13,2.6,4.2,1971,2001
1971-11-14,Noviembre,14,3.2,5.2,1971,1961
2004-11-15,Noviembre,15,3.2,4,2004,2008
2001-11-16,Noviembre,16,2.8,3.6,2001,2004
2004-11-17,Noviembre,17,2.6,3.6,2004,2013
2000-11-18,Noviembre,18,4,4,2000,2004
1952-11-19,Noviembre,19,3.2,3.6,1952,2004
1985-11-20,Noviembre,20,3,3.4,1985,1962
1999-11-21,Noviembre,21,2,2.7,1999,1952
1991-11-22,Noviembre,22,2,2.3,1991,1998
1991-11-23,Noviembre,23,1,2,1991,1999
2015-11-24,Noviembre,24,3.2,3.5,2015,1991
2013-11-25,Noviembre,25,4.3,4.6,2013,1998
2013-11-26,Noviembre,26,1.7,2,2013,1987
2005-11-27,Noviembre,27,2.6,3,2005,1971
1987-11-28,Noviembre,28,1.8,2,1987,2008
1990-11-29,Noviembre,29,1.2,3.2,1990,1987
1990-11-30,Noviembre,30,0.8,1.8,1990,2013
1980-12-01,Diciembre,1,2,2,1980,1998
1980-12-02,Diciembre,2,1,2.1,1980,2013
1980-12-03,Diciembre,3,1,1.6,1980,2012
1998-12-04,Diciembre,4,1.2,2,1998,1980
1998-12-05,Diciembre,5,0.6,1.6,1998,1980
1998-12-06,Diciembre,6,-0.2,1.8,1998,1980
1998-12-07,Diciembre,7,0,2.1,1998,1956
1998-12-08,Diciembre,8,0,2,1998,1956
1998-12-09,Diciembre,9,0.8,1.6,1998,2004
1998-12-10,Diciembre,10,0.6,1.8,1998,1956
1967-12-11,Diciembre,11,2.2,2.6,1967,1986
1967-12-12,Diciembre,12,1.6,1.7,1967,2005
1967-12-13,Diciembre,13,0,2.2,1967,2007
1967-12-14,Diciembre,14,2,2.2,1967,1990
2009-12-15,Diciembre,15,-2.2,1.6,2009,1988
1988-12-16,Diciembre,16,-0.2,0,1988,2007
1957-12-17,Diciembre,17,2,2.2,1957,2000
2008-12-18,Diciembre,18,1.2,1.5,2008,2017
1967-12-19,Diciembre,19,2,2.2,1967,2008
2009-12-20,Diciembre,20,-0.4,0.9,2009,2011
1979-12-21,Diciembre,21,1.4,2.2,1979,1994
1979-12-22,Diciembre,22,0.8,2,1979,1978
1966-12-23,Diciembre,23,0.6,1.2,1966,1963
1994-12-24,Diciembre,24,-1.4,0.6,1994,1986
1986-12-25,Diciembre,25,-0.6,-0.6,1986,1994
1994-12-26,Diciembre,26,-1.6,1,1994,1986
1994-12-27,Diciembre,27,-1.2,1,1994,1970
2004-12-28,Diciembre,28,-1.4,0.4,2004,1994
2001-12-29,Diciembre,29,1.8,2,2001,1986
1964-12-30,Diciembre,30,1.6,1.8,1964,1950
1986-12-31,Diciembre,31,1.2,1.4,1986,2011
1958-01-01,Enero,1,1.5,1.6,1958,1985
1971-01-02,Enero,2,-0.8,0.6,1971,1993
1995-01-03,Enero,3,0.2,1.1,1995,1954
1993-01-04,Enero,4,-1,0,1993,1954
1954-01-05,Enero,5,0.3,1,1954,1989
1954-01-06,Enero,6,0.8,1.2,1954,1987
2019-01-07,Enero,7,0.4,1.2,2019,1954
2005-01-08,Enero,8,0.2,1.1,2005,1953
2009-01-09,Enero,9,-2.2,0.6,2009,1954
2009-01-10,Enero,10,-1,-0.3,2009,1956
2003-01-11,Enero,11,-0.2,0.4,2003,1985
1985-01-12,Enero,12,-0.2,0,1985,1960
2019-01-13,Enero,13,0.7,1,2019,1985
1995-01-14,Enero,14,0,0.6,1995,2019
2003-01-15,Enero,15,0,0.2,2003,1991
1985-01-16,Enero,16,-1.6,0.6,1985,1957
1957-01-17,Enero,17,-0.8,-0.2,1957,1987
1987-01-18,Enero,18,0,0.5,1987,1960
1957-01-19,Enero,19,-1.2,0.3,1957,2017
2004-01-20,Enero,20,0,1,2004,1992
1992-01-21,Enero,21,-0.6,1.7,1992,2017
1992-01-22,Enero,22,0,1,1992,1952
1992-01-23,Enero,23,-0.6,0,1992,1952
1992-01-24,Enero,24,-2.6,0.4,1992,1994
1992-01-25,Enero,25,-1,0,1992,2017
2005-01-26,Enero,26,-1.8,0,2005,2007
2005-01-27,Enero,27,-1,0,2005,1976
2005-01-28,Enero,28,-3.2,1.5,2005,1952
2005-01-29,Enero,29,-1.6,1.2,2005,1991
2005-01-30,Enero,30,-1.6,1.2,2005,1963
2005-01-31,Enero,31,-0.8,0.8,2005,1991
2005-02-01,Febrero,1,-1.8,-1,2005,1954
1954-02-02,Febrero,2,-2,-0.2,1954,1986
1954-02-03,Febrero,3,-3.5,-2.2,1954,2012
1954-02-04,Febrero,4,-4.4,-2.8,1954,1956
1954-02-05,Febrero,5,-1.6,-1.6,1954,2012
1954-02-06,Febrero,6,-2.6,0.6,1954,1994
2018-02-07,Febrero,7,-1.7,-0.8,2018,1954
2018-02-08,Febrero,8,0.6,1.8,2018,1991
2012-02-09,Febrero,9,-0.5,0.8,2012,1994
2012-02-10,Febrero,10,-0.7,1,2012,1986
1956-02-11,Febrero,11,-3.5,-0.4,1956,2012
1956-02-12,Febrero,12,-3.6,-1.6,1956,2012
1956-02-13,Febrero,13,-2.4,-0.3,1956,1994
1956-02-14,Febrero,14,-3.6,-0.8,1956,2012
2005-02-15,Febrero,15,0,0.4,2005,1991
2012-02-16,Febrero,16,1.3,1.4,2012,2003
2005-02-17,Febrero,17,0.6,0.6,2005,2016
1956-02-18,Febrero,18,1,1.2,1956,2005
2005-02-19,Febrero,19,-0.2,0.2,2005,1956
1956-02-20,Febrero,20,0.3,1,1956,1987
1996-02-21,Febrero,21,1,2.1,1996,2012
2012-02-22,Febrero,22,0.9,1.6,2012,1996
2018-02-23,Febrero,23,-0.3,-0.2,2018,1996
2006-02-24,Febrero,24,1.2,1.4,2006,1996
2012-02-25,Febrero,25,2,2.5,2012,2013
2005-02-26,Febrero,26,0.6,1.6,2005,2013
1988-02-27,Febrero,27,0.6,1.2,1988,2013
1988-02-28,Febrero,28,0.8,2.6,1988,1956
1988-02-29,Febrero,29,1,3.6,1988,2004
1993-03-01,Marzo,1,1.6,1.6,1993,1993
1993-03-02,Marzo,2,-1.2,0.4,1993,2004
2004-03-03,Marzo,3,2.8,3,2004,1993
2004-03-04,Marzo,4,3.8,4,2004,1974
2005-03-05,Marzo,5,1.4,3,2005,1974
2008-03-06,Marzo,6,3,3.4,2008,1985
2008-03-07,Marzo,7,2,3.2,2008,1988
2005-03-08,Marzo,8,2,2.5,2005,1955
1955-03-09,Marzo,9,3.3,3.4,1955,2005
1955-03-10,Marzo,10,1.8,3.6,1955,2005
1955-03-11,Marzo,11,0.6,5,1955,1970
1955-03-12,Marzo,12,3,3.3,1955,2016
1985-03-13,Marzo,13,3.6,4.3,1985,2016
2013-03-14,Marzo,14,2.1,2.6,2013,1985
1985-03-15,Marzo,15,2.8,3.6,1985,2013
1996-03-16,Marzo,16,3.8,3.8,1996,2015
1973-03-17,Marzo,17,4.8,5,1973,1987
1987-03-18,Marzo,18,5.2,5.2,1987,1996
2012-03-19,Marzo,19,5.4,6,2012,1973
2018-03-20,Marzo,20,4.6,5.4,2018,1972
2012-03-21,Marzo,21,2.9,5.2,2012,1987
2012-03-22,Marzo,22,3.8,4.6,2012,2007
2008-03-23,Marzo,23,4,4.4,2008,2007
2017-03-24,Marzo,24,2.7,4,2017,2008
1991-03-25,Marzo,25,5.4,6,1991,2007
1985-03-26,Marzo,26,5,5.2,1985,1986
1993-03-27,Marzo,27,3.7,5,1993,1986
1993-03-28,Marzo,28,5.3,5.4,1993,1990
1985-03-29,Marzo,29,3,5.4,1985,1987
1987-03-30,Marzo,30,4.4,4.6,1987,1985
1987-03-31,Marzo,31,4.4,4.6,1987,1969
2016-04-01,Abril,1,6,6.2,2016,1950
2016-04-02,Abril,2,5.3,6,2016,1975
2007-04-03,Abril,3,6,6.2,2007,1989
1964-04-04,Abril,4,5.4,5.6,1964,1991
1953-04-05,Abril,5,5.6,6,1953,2000
1975-04-06,Abril,6,4.4,4.4,1975,2007
2012-04-07,Abril,7,5.1,5.4,2012,1964
1986-04-08,Abril,8,4.8,5.8,1986,1954
1986-04-09,Abril,9,4.8,6,1986,1954
1985-04-10,Abril,10,5.4,5.6,1985,1986
1998-04-11,Abril,11,5.6,6.2,1998,1954
1998-04-12,Abril,12,5.4,6,1998,2004
1986-04-13,Abril,13,1.6,4.8,1986,1958
1958-04-14,Abril,14,4.5,6.6,1958,1993
1986-04-15,Abril,15,4.4,6,1986,1958
1999-04-16,Abril,16,5.8,6.8,1999,1994
1994-04-17,Abril,17,3.8,5.6,1994,1989
1994-04-18,Abril,18,3.8,5,1994,1986
1986-04-19,Abril,19,6,6,1986,1994
1994-04-20,Abril,20,6.8,7.8,1994,1986
1995-04-21,Abril,21,6,7,1995,1990
1995-04-22,Abril,22,3.6,7.2,1995,1990
1995-04-23,Abril,23,4.2,5.4,1995,1985
1995-04-24,Abril,24,5.4,7.4,1995,1985
1995-04-25,Abril,25,6.4,7.6,1995,1991
1993-04-26,Abril,26,6.2,7,1993,1986
1986-04-27,Abril,27,7,7.8,1986,1989
2000-04-28,Abril,28,6.8,7.3,2000,1956
2013-04-29,Abril,29,7,7.3,2013,1956
2013-04-30,Abril,30,6,6.3,2013,2012
2001-05-01,Mayo,1,5.8,6.6,2001,2013
2001-05-02,Mayo,2,6.6,7.6,2001,1991
2001-05-03,Mayo,3,7.2,7.4,2001,1986
1991-05-04,Mayo,4,6.4,7.4,1991,2001
1991-05-05,Mayo,5,8.4,8.5,1991,1957
1968-05-06,Mayo,6,9,9,1968,1972
1985-05-07,Mayo,7,6.8,7.8,1985,1991
1970-05-08,Mayo,8,8.4,8.6,1970,1997
1968-05-09,Mayo,9,9,9,1968,1991
1951-05-10,Mayo,10,8,8.8,1951,1970
1951-05-11,Mayo,11,8.2,9,1951,2002
1994-05-12,Mayo,12,7.6,8,1994,1996
2018-05-13,Mayo,13,8.4,8.6,2018,1985
1988-05-14,Mayo,14,8.4,8.6,1988,2010
1985-05-15,Mayo,15,8.6,9.2,1985,1988
1972-05-16,Mayo,16,8.2,8.6,1972,1985
1985-05-17,Mayo,17,8.4,10.4,1985,1977
1972-05-18,Mayo,18,9.4,9.4,1972,2013
2013-05-19,Mayo,19,7.8,8.8,2013,1996
2013-05-20,Mayo,20,8.1,8.5,2013,1993
2013-05-21,Mayo,21,9.4,9.7,2013,2012
1984-05-22,Mayo,22,9.4,9.6,1984,1983
1956-05-23,Mayo,23,8.5,9,1956,2007
1985-05-24,Mayo,24,10.2,10.4,1985,1989
1987-05-25,Mayo,25,9.8,10,1987,1971
1958-05-26,Mayo,26,9.2,9.5,1958,1956
1958-05-27,Mayo,27,9,9.5,1958,1956
1956-05-28,Mayo,28,8.6,11,1956,1958
1993-05-29,Mayo,29,9.8,10,1993,1956
1957-05-30,Mayo,30,10.1,11.2,1957,1958
1957-05-31,Mayo,31,11.1,11.5,1957,1994
1957-06-01,Junio,1,10.2,12.2,1957,1986
2013-06-02,Junio,2,11.7,11.8,2013,2008
1954-06-03,Junio,3,11,12.4,1954,1957
1992-06-04,Junio,4,11.4,12.5,1992,2018
1953-06-05,Junio,5,10.4,12.2,1953,1952
1953-06-06,Junio,6,11.2,11.8,1953,1958
1953-06-07,Junio,7,12,12.8,1953,1954
2013-06-08,Junio,8,11.4,12,2013,1958
1958-06-09,Junio,9,9.3,11.4,1958,1987
2000-06-10,Junio,10,11,12,2000,1977
1953-06-11,Junio,11,11.7,12,1953,1966
1971-06-12,Junio,12,11.6,12.6,1971,1972
1977-06-13,Junio,13,11,11.8,1977,2020
2019-06-14,Junio,14,12.7,13,2019,1954
1987-06-15,Junio,15,10.6,11.8,1987,1972
1971-06-16,Junio,16,13.2,13.2,1971,2010
2019-06-17,Junio,17,11.5,11.8,2019,1978
2019-06-18,Junio,18,11.7,12,2019,1978
1978-06-19,Junio,19,13.2,13.3,1978,2013
1978-06-20,Junio,20,13.6,13.9,1978,2012
1986-06-21,Junio,21,12.2,14,1986,1954
1986-06-22,Junio,22,12.6,14,1986,1977
2019-06-23,Junio,23,14.4,14.6,2019,1977
1958-06-24,Junio,24,12.4,13.4,1958,1992
1958-06-25,Junio,25,9.2,13.8,1958,2002
1958-06-26,Junio,26,12.4,13.8,1958,1986
1958-06-27,Junio,27,9.6,14.6,1958,2002
1958-06-28,Junio,28,10.4,14.4,1958,1997
1958-06-29,Junio,29,10.2,12.8,1958,1954
1958-06-30,Junio,30,8,12,1958,1997
1954-07-01,Julio,1,14,14,1954,1956
1958-07-02,Julio,2,13.8,14.8,1958,1963
1958-07-03,Julio,3,12.6,13.4,1958,1997
1954-07-04,Julio,4,14,14,1954,1958
1954-07-05,Julio,5,12.7,13.6,1954,1952
1988-07-06,Julio,6,12.4,14.1,1988,1954
1958-07-07,Julio,7,14.2,14.4,1958,1988
1957-07-08,Julio,8,15,15,1957,2004
1954-07-09,Julio,9,14.6,15.2,1954,1955
1955-07-10,Julio,10,16,16,1955,1977
1993-07-11,Julio,11,13.9,14.1,1993,1955
1954-07-12,Julio,12,15,15.3,1954,1993
1958-07-13,Julio,13,15.6,15.6,1958,1961
1956-07-14,Julio,14,14.8,15.5,1956,1955
1956-07-15,Julio,15,14.4,14.6,1956,1958
1958-07-16,Julio,16,13.5,15.2,1958,1982
1973-07-17,Julio,17,15,16.2,1973,1965
1955-07-18,Julio,18,15.6,16,1955,1952
2001-07-19,Julio,19,15.4,15.8,2001,1952
1956-07-20,Julio,20,15,15,1956,2007
2007-07-21,Julio,21,14.8,15,2007,1987
2002-07-22,Julio,22,15.4,16,2002,2000
1986-07-23,Julio,23,15.6,16.2,1986,2018
1987-07-24,Julio,24,14.6,16.6,1987,1959
1987-07-25,Julio,25,15.2,16.5,1987,2001
1986-07-26,Julio,26,15.4,16.2,1986,1966
1966-07-27,Julio,27,16,16.2,1966,1953
1985-07-28,Julio,28,14.2,15.5,1985,1956
1977-07-29,Julio,29,15,15.6,1977,1966
1954-07-30,Julio,30,15.1,15.8,1954,1966
1994-07-31,Julio,31,15.8,16,1994,1991
