year,total
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,2
1973,0
1974,3
1975,10
1976,7
1977,0
1978,4
1979,10
1980,10
1981,5
1982,31
1983,14
1984,10
1985,12
1986,16
1987,21
1988,13
1989,35
1990,15
1991,20
1992,19
1993,18
1994,29
1995,25
1996,16
1997,19
1998,33
1999,26
2000,17
2001,22
2002,15
2003,43
2004,45
2005,30
2006,33
2007,26
2008,28
2009,26
2010,17
2011,32
2012,38
2013,30
2014,45
2015,50
2016,21
2017,44
2018,45
2019,47
2020,29
2021,54
2022,62
2023,60
2024,0
