year,total
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,71
1972,32
1973,82
1974,73
1975,74
1976,71
1977,38
1978,58
1979,74
1980,77
1981,49
1982,79
1983,79
1984,76
1985,96
1986,84
1987,98
1988,70
1989,94
1990,100
1991,83
1992,66
1993,76
1994,91
1995,71
1996,74
1997,95
1998,98
1999,93
2000,92
2001,93
2002,89
2003,113
2004,95
2005,95
2006,98
2007,92
2008,97
2009,99
2010,93
2011,112
2012,105
2013,97
2014,106
2015,100
2016,111
2017,106
2018,101
2019,102
2020,102
