year,total
1950,0
1951,3
1952,9
1953,1
1954,2
1955,2
1956,4
1957,6
1958,10
1959,3
1960,6
1961,6
1962,6
1963,4
1964,9
1965,2
1966,1
1967,7
1968,4
1969,10
1970,6
1971,5
1972,4
1973,7
1974,4
1975,11
1976,8
1977,1
1978,4
1979,8
1980,10
1981,9
1982,16
1983,24
1984,5
1985,11
1986,15
1987,28
1988,13
1989,26
1990,25
1991,33
1992,25
1993,13
1994,31
1995,23
1996,10
1997,8
1998,10
1999,20
2000,14
2001,18
2002,8
2003,47
2004,28
2005,21
2006,31
2007,6
2008,16
2009,40
2010,33
2011,24
2012,23
2013,26
2014,24
2015,42
2016,33
2017,38
2018,31
2019,40
2020,18
