fecha,maxima
2000-08-16,39.9
2000-08-17,39.1
2001-06-21,39.4
2001-06-22,39.1
2001-06-24,39.6
2001-08-23,39.4
2001-08-24,40.4
2002-06-16,39.1
2002-06-17,39.6
2002-06-22,39.6
2002-07-27,39
2002-07-28,40.1
2003-07-10,39.4
2003-07-11,40.8
2003-07-31,40.4
2003-08-01,42
2003-08-02,41.4
2003-08-03,41.9
2003-08-04,40
2003-08-05,39.3
2003-08-09,39.2
2003-08-12,39.2
2003-08-14,40.2
2004-06-27,39.4
2004-06-28,40
2004-06-29,39.8
2004-07-23,39.2
2004-07-24,40.8
2004-07-25,40
2005-07-03,40.4
2005-07-14,39.4
2005-07-15,40.3
2005-07-20,39.6
2005-07-21,39.6
2005-08-06,39.2
2005-08-07,41.2
2005-08-15,39.3
2006-06-08,39.2
2006-07-10,40.4
2006-07-17,39.4
2006-09-03,39.4
2007-07-28,39
2007-07-29,39.2
2007-07-31,39.6
2007-08-04,41.3
2008-07-19,40
2008-07-23,40.3
2008-08-03,39.2
2008-08-04,40.6
2008-08-05,39.2
2009-06-13,39.3
2009-07-21,40.4
2009-07-26,41
2009-08-23,39.2
2009-08-31,39
2010-07-11,39.3
2010-07-31,39
2010-08-26,39.9
2011-06-26,39.4
2011-06-27,39.7
2011-08-16,39.5
2011-08-20,39.9
2012-06-25,40.1
2012-06-26,40.7
2012-06-27,40
2012-07-18,39.3
2012-07-19,39.3
2012-08-09,41.7
2012-08-10,43.1
2012-08-11,39.5
2012-08-17,41.4
2012-08-18,40.3
2012-08-20,39.7
2012-08-22,39.2
2013-07-08,39.4
2013-07-09,39
2013-07-31,39.3
2013-08-01,40.3
2013-08-11,39.5
2013-08-20,39.3
2014-07-16,40.6
2014-07-17,39.9
2014-09-02,39.4
2015-06-27,39.2
2015-06-28,40.7
2015-06-29,42
2015-06-30,40.8
2015-07-03,39.2
2015-07-04,39.5
2015-07-05,39.9
2015-07-06,42.8
2015-07-07,40.8
2015-07-08,40
2015-07-09,40.9
2015-07-13,40.2
2015-07-14,41.4
2015-07-15,41.4
2015-07-16,40.7
2015-07-20,39
2015-07-28,39.3
2015-08-05,39
2015-08-06,39.2
2016-07-10,40
2016-07-18,39.9
2016-07-19,40.4
2016-07-26,40.2
2016-07-27,40.5
2016-07-28,40.3
2016-07-29,41.2
2016-08-02,39.2
2016-08-03,39.2
2016-09-04,39.5
2016-09-05,40
2016-09-06,41.3
2016-09-07,40.2
2017-06-11,39.1
2017-06-14,39.9
2017-06-15,41
2017-06-16,40.5
2017-06-17,41.2
2017-06-18,41.2
2017-06-21,39.1
2017-07-12,39.9
2017-07-13,42.8
2017-07-14,42.2
2017-07-15,39.5
2017-07-16,40
2017-07-17,39.3
2017-07-18,39.4
2017-07-28,39
2017-08-04,40.6
2017-08-05,41
2018-08-01,40
2018-08-02,41.7
2018-08-03,42.6
2018-08-04,41
2018-08-05,39.7
2018-08-06,41.2
2019-06-27,40
2019-06-28,41.7
2019-06-29,41.9
2019-06-30,39.9
2019-07-11,39.8
2019-07-12,41
2019-07-16,39.6
2019-07-19,39.6
2019-07-20,40
2019-07-21,40.8
2019-07-22,40.1
2019-07-23,40.5
2019-07-24,39.5
2019-08-17,39
2020-06-23,39.3
2020-06-30,40
2020-07-06,39.4
2020-07-07,40.7
2020-07-20,39.4
2020-07-24,39
2020-07-25,39.2
2020-07-26,41.7
2020-07-27,42.5
2020-07-29,40.5
2020-07-30,41.8
2020-07-31,41
2020-08-01,39.1
2020-08-06,40.9
2020-08-07,41.4
2020-08-09,40.8
2020-08-26,39.6
2020-08-27,39.2
2021-07-10,39.3
2021-07-11,42.3
2021-07-17,40
2021-07-21,39.5
2021-07-22,39.8
2021-08-11,42.1
2021-08-12,40.1
2021-08-13,44.2
2021-08-14,44.1
2021-08-15,42.9
2021-08-16,39.4
2021-08-22,39.6
2021-08-23,39.1
2022-06-11,39.6
2022-06-12,39.5
2022-06-13,40.7
2022-06-14,41.1
2022-06-15,41
2022-06-16,40.4
2022-06-17,41.8
2022-06-18,40.5
2022-07-09,39.6
2022-07-10,40.4
2022-07-11,40.3
2022-07-12,40.9
2022-07-13,42.5
2022-07-14,42.4
2022-07-15,42.2
2022-07-16,41.5
2022-07-17,40.8
2022-07-18,41.9
2022-07-20,39.1
2022-07-21,40.5
2022-07-22,40.3
2022-07-23,40.9
2022-07-24,40.2
2022-07-30,39.5
2022-07-31,39.4
2022-08-01,40.4
2022-08-02,39.8
2022-08-03,40.4
2022-08-04,40.6
2022-08-05,39.6
2022-08-08,39.2
2022-08-09,39.9
2022-08-11,39
2022-08-12,39.5
2022-08-23,39.6
2022-08-24,39.1
