fecha,maxima
1951-07-20,39.5
1951-07-21,39.7
1951-07-27,39
1952-07-11,40.5
1953-07-14,39.5
1953-07-25,40.2
1953-07-26,39.7
1958-07-29,40.2
1958-07-30,39.6
1958-07-31,39.2
1958-08-01,40
1959-07-27,39.6
1959-07-28,39.4
1961-07-11,39
1962-07-27,39
1962-08-19,39.4
1962-08-20,41
1963-06-19,39.2
1963-08-11,39
1963-08-23,39.8
1965-06-21,39.6
1965-07-30,40
1965-08-05,40.4
1965-08-06,40.2
1966-07-10,40
1966-07-11,40.2
1966-07-12,40.8
1966-07-13,40
1966-08-13,39.4
1967-07-19,40.2
1967-07-20,40.8
1967-07-21,40.6
1967-07-22,39.2
1967-07-23,39.4
1967-08-01,39.2
1967-08-15,39
1968-07-09,40
1968-07-27,39
1971-08-16,39.4
1973-07-25,39
1975-07-13,40.2
1975-07-14,41.4
1975-07-15,40.6
1975-07-16,40
1975-07-30,39.4
1975-08-07,39
1976-08-05,39.4
1976-08-06,39
1976-08-07,39.2
1978-07-15,40.6
1978-07-16,41.4
1978-07-17,41.6
1979-07-09,39
1979-07-10,40.8
1979-07-30,39.2
1980-07-23,39
1980-08-21,40.4
1981-06-13,39
1981-07-29,39.4
1981-07-30,41.4
1982-07-01,39
1982-07-06,39.4
1982-07-07,40.2
1982-07-08,39.6
1982-07-10,40.4
1982-08-19,39
1984-07-23,39.8
1984-07-24,39
1985-08-04,40
1986-07-29,40
1986-07-30,41
1986-08-16,39.4
1987-08-11,39.4
1987-08-12,40.2
1987-08-13,39.2
1988-09-05,39.2
1988-09-06,39
1988-09-07,39.4
1989-07-19,40
1989-07-20,39.6
1989-07-21,39.4
1989-08-01,39.8
1991-07-13,39
1991-07-14,39.6
1991-07-18,39.6
1991-08-05,39.2
1991-08-06,39.2
1991-08-19,39.2
1991-08-25,39
1992-08-24,39
1992-08-25,39.2
1993-08-04,39.4
1993-08-05,39.6
1993-08-06,39.4
1993-08-19,39.6
1993-08-20,40.2
1994-06-30,39.8
1994-07-01,40.6
1994-07-02,40.6
1994-07-03,40.4
1994-07-04,42
1994-07-05,39.6
1994-07-11,39.6
1994-07-15,39.4
1994-07-18,39
1994-07-19,40.4
1994-07-20,40
1994-08-05,39
1994-08-06,39
1994-08-07,39.4
1994-08-20,39
1994-08-21,39.6
1994-08-22,40
1994-08-28,39.2
1995-07-20,39.4
1995-07-21,39.8
1995-07-22,41.6
1995-07-23,41.4
1995-07-24,40.6
1996-07-23,39
1996-07-24,39
1999-07-02,40.6
1999-08-23,39.6
1999-08-24,39.6
2000-07-01,39
2000-07-31,40
2000-08-01,39.2
2000-08-20,39.2
2001-06-23,40
2001-06-24,39
2001-07-31,42.1
2003-07-19,40.2
2003-07-26,39.2
2003-07-30,39
2003-07-31,40
2003-08-01,41.2
2004-06-27,39.6
2004-06-28,39.4
2004-07-22,40.4
2004-07-24,39.7
2004-07-25,39.2
2004-08-24,41
2004-08-25,40
2005-07-15,40.4
2005-07-16,39.4
2005-07-20,39.5
2005-07-21,41
2005-08-06,39.2
2005-08-07,41
2005-08-08,41
2006-07-10,40.4
2006-07-11,39.8
2007-07-29,39.2
2007-08-27,39.7
2008-08-05,39.2
2009-06-14,39
2009-07-21,41.1
2009-07-22,40.4
2009-07-25,39.8
2009-07-26,39.2
2009-07-28,39.6
2010-07-08,40.5
2010-08-26,40
2010-08-27,40.2
2011-08-20,39.5
2012-06-24,39.2
2012-06-26,39.5
2012-06-28,39.5
2012-07-13,39.6
2012-08-01,39.4
2012-08-02,39.7
2012-08-09,41
2012-08-10,42
2012-08-11,40.5
2012-08-16,39.2
2012-08-17,40.6
2012-08-20,39
2012-08-21,40
2012-08-22,39.3
2013-08-02,39.2
2014-07-17,39.8
2015-06-29,39.4
2015-07-04,40
2015-07-05,40.4
2015-07-06,40.2
2015-07-07,40.4
2015-07-08,40.8
2015-07-09,39.6
2015-07-13,39.2
2015-07-27,39
2015-07-28,40.1
2015-08-04,39
2015-08-05,40
2016-06-09,39.2
2016-07-03,40
2016-07-20,39
2016-07-29,39
2016-09-05,40
2016-09-06,40.6
2016-09-07,39.2
2017-06-14,39
2017-06-15,40.2
2017-06-16,39
2017-07-11,39
2017-07-12,42.6
2017-07-13,43.5
2017-07-14,42.8
2017-07-28,39.2
2017-07-29,39
2017-07-30,39.5
2017-08-04,40
2017-08-05,40.4
2017-08-06,39.5
2017-08-07,40.2
2018-06-24,39
2018-08-03,39.8
2019-06-28,40
2019-06-29,39.5
2019-08-06,39.4
2019-08-08,39
2020-07-07,39.8
2020-07-21,39
2020-07-26,41.5
2020-07-27,40.1
2020-07-29,39
2020-07-30,40
2020-07-31,40.5
2020-08-01,40.8
2020-08-08,39.6
2020-08-09,39.2
2020-08-27,39.4
2021-07-10,41.2
2021-07-11,41.6
2021-07-23,40.4
2021-07-29,39
2021-08-12,39.9
2021-08-13,43.8
2021-08-14,43.6
2021-08-15,43.1
2021-08-16,41.6
2021-09-07,39.1
2022-06-13,40.3
2022-06-14,40.3
2022-06-16,40.2
2022-06-17,40.2
2022-06-18,39.7
2022-08-12,39.9
2023-07-09,39.8
2023-07-10,42.8
2023-07-11,41.8
2023-07-12,39.8
2023-07-17,42.1
2023-07-18,41.7
2023-07-19,40.2
