fecha,maxima
1950-06-28,39.6
1950-06-29,39
1950-07-19,39.4
1950-07-26,39
1951-07-27,40
1952-07-10,39.2
1952-07-11,40.4
1954-07-24,39.2
1954-07-25,39.8
1954-07-26,39.8
1957-08-01,40.4
1958-07-30,41.6
1958-07-31,40.4
1958-08-01,39.2
1959-07-06,40.4
1959-07-07,41.6
1959-08-17,39
1959-08-18,39.4
1960-07-25,39.6
1960-07-26,39.2
1962-08-25,39.4
1962-08-26,39.6
1962-08-27,39.4
1962-08-28,39.8
1962-08-29,40.6
1964-07-17,39.4
1964-08-05,39.2
1965-08-05,40.6
1966-07-12,41.6
1966-09-09,39.6
1967-07-19,39
1968-06-29,40
1968-07-24,39
1970-09-05,39.4
1973-08-08,40
1973-08-09,39
1974-07-09,39.2
1974-07-11,40
1976-08-04,39
1978-08-24,39.2
1978-08-25,39
1979-07-28,39
1980-07-19,39
1981-06-11,39
1981-06-12,40
1981-06-13,41.4
1981-06-14,40
1981-06-17,39.2
1981-07-16,39
1987-08-12,39.6
1987-08-20,39.2
1988-08-01,39.2
1988-09-06,40.4
1988-09-07,40.4
1988-09-08,40.6
1989-07-15,39.6
1989-07-17,39.6
1989-07-18,41.4
1989-07-19,40.5
1989-07-20,39.8
1989-07-27,39.6
1989-07-28,39.4
1989-07-29,39
1989-07-30,39.6
1989-07-31,41.2
1989-08-01,42
1990-07-10,40.6
1990-07-11,40.2
1990-07-18,39.4
1990-07-19,39.6
1990-07-20,40.6
1990-07-21,40
1990-07-23,39
1990-07-24,39.8
1990-08-01,39.4
1990-08-03,39.4
1990-08-04,39
1990-08-05,40.6
1991-07-12,39.8
1991-07-13,40
1991-07-15,39.8
1991-07-16,40.6
1991-07-17,40.4
1991-07-18,41
1991-08-03,39.8
1991-08-04,39.2
1991-08-05,40.6
1991-08-06,39.6
1991-08-15,39.6
1991-08-16,40.2
1991-08-17,41
1991-08-20,39.2
1992-07-13,39.2
1992-07-14,39.8
1992-07-18,39.2
1992-07-19,39.6
1992-07-26,39
1992-07-27,40
1992-07-28,39.2
1992-08-04,39.2
1992-08-05,39.4
1992-08-06,40
1992-08-24,40.4
1993-07-28,41
1993-08-19,39.8
1994-08-19,39
1995-07-18,41.4
1995-07-19,40.6
1995-07-20,40.2
1995-07-21,39.2
1995-07-22,39
1995-07-23,42
1995-07-24,41.8
1995-07-28,39
1995-08-12,39
1995-08-13,39
1996-07-21,39
1998-07-12,39.6
1998-07-17,40.4
1998-07-29,40
1998-08-07,39
1998-08-08,39
1998-08-09,39.2
1998-08-10,40.2
1998-08-24,39.2
1998-08-25,39
1999-07-08,39.2
1999-07-09,41
1999-07-15,39
1999-07-22,39.8
2000-07-31,40.2
2000-08-15,39.5
2002-08-13,39
2003-07-31,40.6
2003-08-01,41.8
2003-08-02,40.6
2003-08-03,40
2003-08-04,40.4
2003-08-05,40.2
2003-08-06,39.2
2003-08-07,39.2
2003-08-08,39.4
2003-08-09,39.5
2003-08-10,39.6
2003-08-11,39.6
2003-08-12,40
2003-08-13,40.4
2003-08-14,39.5
2004-06-27,39.6
2004-06-28,41
2004-06-29,40.8
2004-07-24,40.8
2004-07-25,40.6
2005-07-20,39.6
2005-08-05,40.2
2005-08-06,42
2005-08-07,42.6
2005-08-14,39.2
2006-07-09,39.2
2006-07-10,39.2
2006-07-11,40.4
2006-07-12,39.2
2006-07-16,39.4
2006-07-17,40
2006-09-03,39.4
2006-09-04,40
2007-07-28,39.6
2007-07-29,39.6
2007-07-30,39.2
2007-08-03,39.3
2007-08-04,40.8
2008-08-04,39.4
2010-07-06,39.4
2010-07-28,40.1
2010-07-29,39.4
2010-08-07,39
2010-08-10,39.2
2011-06-26,39.2
2011-08-19,40
2012-06-25,39.4
2012-06-26,41.6
2012-07-18,39.6
2012-07-19,39
2012-08-09,40.2
2012-08-10,42.4
2013-07-05,39.1
2013-07-06,39.1
2013-07-07,39.8
2013-07-08,39.7
2013-07-09,39.9
2013-08-11,39.3
2013-08-20,39.6
2013-08-21,39.3
2014-07-16,39
2015-06-27,39.1
2015-06-28,40.7
2015-06-29,40.7
2015-07-15,40.4
2015-07-16,39.2
2016-07-09,39.2
2016-07-10,39.1
2016-07-25,39.4
2016-07-26,39.9
2016-07-28,39.8
2016-09-04,39.2
2016-09-05,40.6
2016-09-06,42.3
2017-06-12,39.8
2017-06-16,41
2017-06-17,42
2017-06-18,40.5
2017-07-12,40.6
2017-07-13,43.2
2017-07-14,41.9
2017-07-15,39.7
2017-07-16,39.1
2017-08-04,39.8
2017-08-20,40.1
2018-08-01,39.8
2018-08-02,41.8
2018-08-03,42.4
2018-08-04,42.2
2018-08-05,40.3
2018-08-06,42
2019-06-29,39.1
2019-07-11,39.4
2019-07-22,40.3
2020-07-05,39.1
2020-07-06,39.8
2020-07-07,39.9
2020-07-11,39.1
2020-07-18,39.4
2020-07-26,40.2
2020-07-29,40.1
2020-07-31,39.2
2020-08-06,39.7
2021-07-10,39.5
2021-08-11,39.7
2021-08-13,41.4
2021-08-14,43.7
2021-08-15,41.3
2021-08-23,40.3
2022-06-10,39
2022-06-11,39.2
2022-06-12,40
2022-06-13,39.7
2022-06-14,39
2022-06-15,39
2022-07-09,39.6
2022-07-10,40.8
2022-07-11,40.4
2022-07-12,41.3
2022-07-13,42.4
2022-07-14,43.4
2022-07-15,42
2022-07-16,41.4
2022-07-17,41.5
2022-07-21,39.7
2022-07-23,39.5
2022-07-24,39.7
2022-07-30,39.3
2022-07-31,40.6
2022-08-01,41.1
2022-08-02,40
