fecha,maxima
1950-07-10,43.8
1950-07-14,40.8
1950-07-23,41
1950-08-02,39.2
1950-08-07,39.6
1950-08-08,39.6
1950-08-26,39
1951-07-22,40.8
1951-07-23,39.2
1952-07-08,40.3
1952-08-16,39.5
1952-08-17,39.2
1953-07-27,40
1953-08-09,44
1953-08-26,39
1954-06-27,40.2
1954-07-29,39.6
1955-07-04,39
1955-09-01,40
1956-07-28,39.6
1957-07-10,40.2
1958-08-11,41
1959-06-29,39
1959-07-29,41.4
1962-07-04,39
1965-06-22,39
1965-07-23,39.6
1965-07-31,39
1966-08-04,41
1967-08-02,39.6
1968-07-02,39
1970-07-02,40
1970-08-08,42.8
1972-07-24,39
1973-07-22,39
1974-08-07,39.8
1975-08-09,39.4
1976-08-09,42.6
1978-07-18,44.2
1980-07-25,39.4
1980-08-23,41.6
1981-07-18,39.6
1982-07-24,39
1982-07-27,41.6
1983-06-12,41
1983-06-13,39.6
1983-07-14,40.8
1985-07-09,40.8
1985-08-05,40.6
1986-08-23,39.2
1987-08-17,39
1988-08-03,42
1989-06-26,39.4
1989-07-02,41.8
1991-07-14,40.6
1991-08-08,40
1993-08-08,39.2
1994-07-05,44
1994-07-06,43.6
1994-08-08,39
1994-08-23,40
1995-08-17,39.8
1995-08-18,39.2
1996-08-11,39.4
1999-07-03,39.8
1999-08-17,39.2
2000-08-03,41
2001-06-26,40
2003-07-22,39
2003-07-23,39.4
2003-07-27,40.5
2005-07-17,40.4
2005-07-22,40
2006-07-22,41.6
2006-08-01,42
2006-08-03,40.4
2006-08-12,40
2008-07-26,40
2008-08-01,39.8
2008-08-07,39.8
2008-08-12,40
2009-07-03,39.5
2009-07-04,40.6
2009-07-05,39.6
2009-07-24,41.8
2009-07-30,39.4
2010-08-24,39.8
2011-08-06,39.4
2011-08-07,39.2
2012-07-14,40.2
2012-08-12,41.4
2014-08-11,40
2015-07-08,39.3
2015-07-22,39
2015-07-24,41.2
2015-07-25,39.4
2015-07-30,39.6
2016-06-13,39.7
2016-07-22,39
2016-08-04,41.7
2016-08-19,39.2
2016-08-20,40.5
2017-08-08,40.3
2018-07-29,39.9
2018-07-30,39.2
2019-07-15,39.1
2019-08-07,40.6
2019-08-09,40.3
2020-07-02,40.3
2020-08-01,42.5
2020-08-02,43.7
2020-08-03,39.5
2020-08-22,40.5
2020-08-28,39.6
2021-07-04,40.3
2021-07-06,39
2021-07-12,41
2021-07-24,42.6
2022-07-26,40.7
2022-08-13,39.2
2022-08-14,39.1
2023-07-12,43.3
2023-07-19,44.2
2023-07-20,42.9
2023-07-21,39.2
2023-07-24,41.6
