fecha,maxima
1981-07-29,41.4
1985-07-24,41
1987-08-12,41.6
1989-07-19,41
1990-07-21,41.3
1991-07-18,41
1991-08-06,41.8
1991-08-16,41
1993-08-20,41.1
1995-07-19,41.8
1995-07-20,42.2
1995-07-23,41.4
1995-07-24,42.4
1999-07-01,41.2
1999-08-24,41.1
2003-08-01,42
2003-08-02,41.4
2003-08-03,41.9
2005-08-07,41.2
2007-08-04,41.3
2009-07-26,41
2012-08-09,41.7
2012-08-10,43.1
2012-08-17,41.4
2015-06-29,42
2015-07-06,42.8
2015-07-14,41.4
2015-07-15,41.4
2016-07-29,41.2
2016-09-06,41.3
2017-06-15,41
2017-06-17,41.2
2017-06-18,41.2
2017-07-13,42.8
2017-07-14,42.2
2017-08-05,41
2018-08-02,41.7
2018-08-03,42.6
2018-08-04,41
2018-08-06,41.2
2019-06-28,41.7
2019-06-29,41.9
2019-07-12,41
2020-07-26,41.7
2020-07-27,42.5
2020-07-30,41.8
2020-07-31,41
2020-08-07,41.4
2021-07-11,42.3
2021-08-11,42.1
2021-08-13,44.2
2021-08-14,44.1
2021-08-15,42.9
2022-06-14,41.1
2022-06-15,41
2022-06-17,41.8
2022-07-13,42.5
2022-07-14,42.4
2022-07-15,42.2
2022-07-16,41.5
2022-07-18,41.9
