fecha,maxima
1950-06-28,36
1950-06-29,38
1950-06-30,36
1950-07-12,35
1950-07-19,35
1950-07-20,35
1950-07-28,35
1950-07-29,35
1951-07-27,37.5
1953-07-25,35
1954-07-24,35.5
1957-08-01,36.8
1957-08-02,35.5
1957-08-03,35.2
1962-07-03,35
1962-08-13,35
1962-08-20,38.8
1962-08-25,35
1963-07-23,35
1964-07-16,36.2
1964-07-17,35.2
1965-08-04,35.6
1965-08-05,35.4
1965-08-06,35.2
1966-07-11,35.4
1966-07-12,36.2
1966-07-13,36.4
1966-08-11,36.2
1966-08-12,36.6
1966-08-14,35
1967-06-30,35.8
1967-07-15,39.2
1967-07-19,36
1967-07-20,35.6
1968-06-28,35.2
1968-06-29,36.8
1968-06-30,35
1968-07-27,35.8
1969-07-18,35.4
1969-07-19,35.4
1969-07-21,36.2
1969-07-23,35.2
1969-08-08,35.6
1973-08-09,35.4
1974-08-15,35
1974-08-16,35.2
1975-07-30,35.6
1975-08-07,35.6
1976-08-05,36.2
1978-07-16,36.8
1978-07-17,36.4
1979-07-09,35
1979-07-28,35.4
1981-07-28,35.2
1981-07-29,36.4
1982-07-06,36.2
1982-07-07,36.8
1984-07-23,35.8
1985-07-06,35
1985-07-07,35
1985-07-22,35.4
1985-07-23,35
1985-07-24,36.4
1985-08-04,35.2
1986-07-08,36
1986-07-29,35.2
1986-07-30,35.2
1986-08-16,35
1989-07-18,35.1
1989-07-19,35.2
1989-07-20,36.1
1989-08-02,35.5
1990-07-12,35
1990-07-19,35.9
1990-07-21,36.8
1990-08-01,35.8
1991-08-03,35.4
1991-08-05,35.9
1991-08-06,36.4
1991-08-14,36.6
1991-08-15,35
1991-08-16,35.6
1991-08-17,35.6
1992-08-25,35.2
1993-07-28,37.4
1993-07-29,35.2
1993-08-19,36.8
1993-08-20,37.5
1994-06-30,35
1995-07-19,36.4
1995-07-20,37
1995-07-21,37.2
1995-07-24,38.6
1996-07-21,35.3
1998-07-18,35.4
1998-08-07,35
1998-08-08,35.4
1998-08-09,35.8
1998-08-10,36.4
1998-08-11,36.5
1999-07-01,35.8
1999-08-24,35.4
2000-07-30,35.7
2000-07-31,35.8
2000-08-10,35.3
2000-08-16,35
2001-06-22,35.2
2001-06-24,35
2001-08-23,35.4
2001-08-24,35.6
2002-06-22,35
2003-06-22,35.3
2003-07-10,36
2003-07-11,37.2
2003-08-01,35.9
2003-08-02,37.6
2003-08-03,38.3
2003-08-04,37
2003-08-05,36.8
2003-08-06,35.2
2003-08-07,35.6
2003-08-08,35
2003-08-10,35
2003-08-11,35.8
2003-08-12,36.4
2003-08-13,37.4
2004-06-27,35.4
2004-07-24,35.2
2004-08-01,35.3
2005-07-03,35
2005-07-16,35.1
2005-07-20,35.6
2005-07-21,36.4
2005-08-06,35.3
2005-08-07,37.5
2005-08-08,35.6
2005-08-15,35.6
2006-07-09,35
2006-07-10,36
2006-09-04,35.6
2007-07-31,35.8
2007-08-04,37.7
2008-07-19,35
2008-07-23,35
2008-08-03,35.3
2008-08-04,36.4
2008-08-05,35.6
2009-07-26,36.5
2009-08-19,35.1
2009-08-23,35
2010-07-07,35.6
2010-07-11,35
2010-07-18,35
2010-07-19,35
2010-07-31,35.9
2010-08-22,35
2010-08-25,35.2
2010-08-26,37
2011-06-26,36.3
2011-06-27,35.1
2011-08-19,35.2
2011-08-20,36.4
2012-06-26,37.3
2012-06-27,35.1
2012-08-09,37
2012-08-10,38.1
2012-08-11,35.9
2012-08-17,36
2012-08-18,35.8
2012-08-20,35.1
2012-08-22,35
2013-08-01,35.2
2013-08-11,35.1
2013-08-21,35.8
2015-06-29,36.5
2015-07-06,35.8
2015-07-13,35.2
2015-07-14,36.7
2015-07-15,35.9
2015-07-16,35.8
2016-07-19,35.2
2016-07-26,35.3
2016-07-29,35.3
2016-09-06,36.3
2016-09-07,35.2
2017-06-11,35.3
2017-06-14,35.3
2017-06-15,36.8
2017-06-16,36.3
2017-06-17,35.9
2017-06-18,36.3
2017-07-13,35.2
2017-07-16,35.6
2017-08-21,35.5
2018-08-02,37.3
2018-08-03,36.2
2018-08-06,36.4
2019-06-28,36.6
2019-06-29,38.1
2019-06-30,35.1
2019-07-12,36.3
2019-07-21,35.9
2019-07-22,36.4
2020-07-07,35.6
2020-07-27,36.7
2020-07-29,35.5
2020-07-30,35
2020-07-31,35
2020-08-07,35.9
2020-08-09,35
2021-07-11,37.6
2021-08-11,36
2021-08-13,38.7
2021-08-14,37.9
2021-08-15,35.8
2022-06-13,35.9
2022-06-14,35.7
2022-06-15,36.1
2022-06-16,35.9
2022-06-17,36.4
2022-07-12,37.1
2022-07-13,36.6
2022-07-14,38.2
2022-07-15,37.8
2022-07-16,37.8
2022-07-17,36.7
2022-07-18,35.9
2022-07-21,35.6
2022-07-24,36.4
2022-08-01,35.6
2023-07-10,35.9
2023-07-11,35.9
2023-07-17,35.5
2023-07-18,36.3
2023-07-19,35.1
