fecha,maxima
1991-07-11,35
1991-07-12,36.4
1991-07-13,36.8
1991-07-16,36.6
1991-07-17,36.6
1991-07-18,37.4
1991-07-19,36.8
1991-07-20,35.6
1991-08-03,36
1991-08-04,36
1991-08-05,35.2
1991-08-06,36.8
1991-08-14,35.8
1991-08-15,36
1991-08-16,35.8
1991-08-17,35.8
1991-08-20,35
1991-08-21,35.4
1991-08-25,35
1992-07-28,35.2
1992-08-05,35.6
1992-08-18,36
1992-08-24,35.8
1992-08-25,36.5
1993-07-16,35.3
1993-07-17,35.5
1993-07-28,36.8
1993-08-04,36
1993-08-05,36.5
1993-08-06,35.4
1993-08-19,38.5
1993-08-20,38.9
1994-06-29,36.3
1994-06-30,38
1994-07-01,36.8
1994-07-02,37.6
1994-07-03,37
1994-07-04,37.1
1994-07-10,35.4
1994-07-11,35.7
1994-07-14,35.2
1994-07-15,35.1
1994-07-20,35.5
1994-07-27,35.1
1994-07-28,35.5
1994-08-05,35.8
1994-08-06,35.4
1994-08-08,35
1994-08-16,35.2
1994-08-17,35
1994-08-19,35.4
1994-08-20,35.4
1994-08-22,36.6
1994-08-27,35.4
1994-08-28,35.7
1995-07-17,35.1
1995-07-18,35.7
1995-07-19,38
1995-07-20,38.6
1995-07-21,37.5
1995-07-22,37.8
1995-07-23,36.8
1995-07-24,39.2
1995-07-28,35.5
1995-07-29,36
1996-07-20,35
1996-07-22,35.1
1996-07-23,37
1996-07-24,35.6
1996-07-31,35.1
1996-08-01,35.2
1997-08-02,35.2
1997-08-03,35
1998-07-24,35.1
1998-07-30,35.2
1998-08-09,35.2
1998-08-10,35
1998-08-11,36.1
1998-08-24,35
1998-08-25,35
1999-07-02,35.4
1999-07-16,36.2
1999-07-17,35.5
1999-07-21,35.4
1999-07-22,35.8
1999-08-15,35.4
1999-08-23,35.2
1999-08-24,36.5
2000-06-26,35.5
2000-07-06,36
2000-07-31,35.1
2000-08-01,35.6
2000-08-02,35
2000-08-15,35.2
2000-08-16,35.3
2001-06-22,35.8
2001-06-23,35.2
2001-06-24,35.8
2001-07-02,35
2001-07-22,35
2001-07-23,35.3
2001-07-31,35
2001-08-07,35
2001-08-23,35.8
2001-08-24,36
2002-06-22,36
2002-06-23,35.2
2002-07-19,35
2003-07-09,36.6
2003-07-10,35.4
2003-07-11,36.6
2003-07-31,35.6
2003-08-01,36.9
2003-08-02,38
2003-08-03,36.2
2003-08-04,35
2003-08-05,35
2003-08-06,35.1
2003-08-11,35.6
2003-08-12,35.5
2003-08-13,35.7
2003-08-14,37.2
2003-08-15,35.6
2004-06-27,36.1
2004-06-28,36.4
2004-06-29,37.2
2004-06-30,36
2004-07-22,35.2
2004-07-23,35.6
2004-07-24,36.8
2004-07-25,35
2004-08-01,35.5
2004-08-25,35
2005-06-22,35.1
2005-07-03,35.7
2005-07-15,35.6
2005-07-16,36
2005-07-20,35.5
2005-07-21,35.9
2005-08-05,35.3
2005-08-06,36
2005-08-07,37.2
2005-08-08,36
2005-08-15,35.4
2006-07-09,35.8
2006-07-10,37
2006-07-11,35.5
2006-07-21,35
2006-07-25,35.5
2006-07-30,35.6
2006-09-01,35
2006-09-03,36
2006-09-04,35.1
2007-07-27,36
2007-07-28,36.8
2007-07-29,35.5
2007-07-31,36.5
2007-08-01,36.2
2007-08-02,35.3
2007-08-03,35
2007-08-04,38.4
2007-08-05,35.7
2007-08-27,35.4
2007-08-28,37.1
2008-07-23,35.9
2008-08-04,36.8
2008-08-05,36
2008-08-06,35
2009-06-12,35.5
2009-06-13,37
2009-06-14,35.3
2009-06-18,35.8
2009-07-12,35
2009-07-13,35.8
2009-07-21,37.9
2009-07-22,35.4
2009-07-26,37.3
2009-07-27,36.3
2009-07-28,37.9
2009-07-29,35
2009-08-16,35.3
2009-08-17,35.9
2009-08-19,35.1
2009-08-20,35.3
2009-08-21,35.4
2009-08-22,36.6
2009-08-23,36
2009-08-28,35.2
2010-07-07,36.6
2010-07-08,36.4
2010-07-10,35.6
2010-07-11,35.7
2010-07-17,35
2010-07-18,35
2010-07-19,35.5
2010-07-28,35.2
2010-07-29,35.3
2010-08-26,36.1
2011-06-26,35
2011-06-27,35.2
2011-06-28,35.2
2011-08-12,35.5
2011-08-16,35
2011-08-17,35.2
2011-08-19,36.5
2011-08-20,36.7
2011-08-21,36.5
2012-06-24,35.8
2012-06-25,36.5
2012-06-26,37.1
2012-06-27,35.9
2012-07-17,35.1
2012-07-18,35.2
2012-07-19,36.2
2012-07-31,35.2
2012-08-01,35.2
2012-08-02,35
2012-08-09,38.5
2012-08-10,39.7
2012-08-11,37.7
2012-08-17,37.7
2012-08-18,37.8
2012-08-20,36.7
2012-08-21,37.3
2012-08-22,36.7
2013-08-01,36.1
2013-08-02,35.7
2013-08-11,35.4
2013-08-19,35
2014-07-16,35.8
2014-07-17,35.8
2014-07-18,35.7
2014-09-02,35.9
2015-05-13,35.1
2015-06-27,35.7
2015-06-28,37.3
2015-06-29,37.4
2015-06-30,36.1
2015-07-04,36.2
2015-07-05,38.1
2015-07-06,38.4
2015-07-07,38
2015-07-08,38.1
2015-07-09,37.1
2015-07-10,36.3
2015-07-11,35.4
2015-07-12,36.1
2015-07-13,37.1
2015-07-14,38.3
2015-07-15,37.8
2015-07-16,37.7
2015-07-17,36.3
2015-07-20,35.3
2015-07-21,35.9
2015-07-27,36.1
2015-07-28,36.6
2015-07-29,36.2
2015-08-03,36
2015-08-05,36.5
2015-08-06,37.7
2016-07-10,36.2
2016-07-11,35.7
2016-07-18,35.6
2016-07-19,36.8
2016-07-25,35.2
2016-07-26,35.9
2016-07-27,35.3
2016-07-28,36
2016-07-29,36.2
2016-08-02,35.7
2016-08-03,36
2016-08-04,35.1
2016-08-23,35.4
2016-09-04,36
2016-09-05,36
2016-09-06,38.2
2016-09-07,37.5
2017-06-14,37.4
2017-06-15,38.1
2017-06-16,36.2
2017-06-17,37.9
2017-06-18,35.5
2017-06-22,36
2017-06-23,35.9
2017-07-12,36.5
2017-07-13,39
2017-07-14,38.9
2017-07-15,35.5
2017-07-18,35.2
2017-07-27,35.9
2017-07-28,36.6
2017-07-29,36.3
2017-07-30,36.2
2017-08-03,36.3
2017-08-04,37.9
2017-08-05,38
2017-08-07,35.9
2017-08-16,35.1
2017-08-17,36.2
2017-08-18,36.4
2017-08-22,36.1
2017-08-23,35.8
2018-06-24,35.4
2018-06-25,35.8
2018-07-25,35
2018-07-31,35.4
2018-08-01,36.6
2018-08-02,37.8
2018-08-03,38.6
2018-08-04,37.9
2018-08-05,36.6
2018-08-06,38
2018-08-07,36.5
2019-06-25,35.6
2019-06-26,35
2019-06-27,35.7
2019-06-28,37.6
2019-06-29,39.2
2019-06-30,37.9
2019-07-01,35.3
2019-07-11,36.9
2019-07-12,39
2019-07-13,37
2019-07-19,35
2019-07-20,36.7
2019-07-21,35.1
2019-07-22,35.2
2019-07-23,36
2019-07-24,36.5
2019-07-25,36.1
2019-08-02,35.3
2019-08-03,35.3
2019-08-04,35.5
2019-08-05,36
2019-08-06,35.5
2019-08-15,35
2019-08-16,35.2
2019-08-17,36.2
2019-08-18,35.5
2020-06-29,35.2
2020-06-30,35.5
2020-07-06,35.6
2020-07-07,36.6
2020-07-08,35
2020-07-19,35.5
2020-07-20,35.1
2020-07-23,35.1
2020-07-24,35.2
2020-07-25,35.8
2020-07-26,37.7
2020-07-27,38.5
2020-07-28,36.2
2020-07-29,35.6
2020-07-30,36.5
2020-07-31,37.7
2020-08-01,37
2020-08-02,35.6
2020-08-06,36.1
2020-08-07,37.9
2020-08-08,36.9
2020-08-09,37.4
2020-08-25,35.5
2020-08-26,36.7
2020-08-27,36.8
2021-07-10,36.6
2021-07-11,38.6
2021-07-17,37.3
2021-07-18,35.1
2021-07-19,35.2
2021-07-20,35.7
2021-07-21,36.1
2021-07-22,36.6
2021-07-28,35.2
2021-07-29,35.3
2021-08-06,35
2021-08-11,38.3
2021-08-12,37.8
2021-08-13,41.5
2021-08-14,41.1
2021-08-15,40.7
2021-08-16,38.1
2021-08-21,35.2
2021-08-22,36.2
