fecha,maxima
1978-07-17,42.6
2012-08-10,42
2021-08-13,42.4
2021-08-14,43.3
2021-08-15,43.2
1958-07-30,42.8
1958-07-31,43.5
1959-07-06,42.7
1966-07-12,43
1968-06-29,43
1978-07-16,42.4
1978-08-25,42.2
1981-06-13,42.8
1981-06-14,43.4
1988-09-06,42
1988-09-07,43
1988-09-08,42
1991-07-16,42.4
1991-07-17,42.6
1991-07-18,42.8
1995-07-18,42.4
1995-07-20,42
1995-07-23,44.4
1995-07-24,43.2
1995-08-13,42.2
1999-07-09,43
2003-07-31,43.6
2003-08-01,44.8
2003-08-02,43
2004-06-28,42
2004-07-25,42.6
2005-08-06,43.2
2005-08-07,43.4
2011-08-19,42
2012-08-10,43.3
2016-09-05,42.4
2016-09-06,43.7
2017-06-16,42.4
2017-06-17,43
2017-07-13,45.4
2017-07-14,42.1
2018-08-02,42.7
2018-08-03,44.7
2018-08-04,44.4
2018-08-05,43.2
2018-08-06,43
2021-08-13,42.4
2021-08-14,43.5
1989-08-01,42
1995-07-23,42
2005-08-06,42
2005-08-07,42.6
2012-08-10,42.4
2016-09-06,42.3
2017-06-17,42
2017-07-13,43.2
2018-08-03,42.4
2018-08-04,42.2
2018-08-06,42
2021-08-14,43.7
1967-07-19,42
1967-07-20,42.6
1981-07-29,42
1993-08-20,42
1995-07-19,42
1995-07-20,42.4
1995-07-24,43.4
2012-08-10,42.5
2017-07-13,43.7
2017-07-14,42.3
2019-06-28,42.7
2021-08-13,42.6
2021-08-14,42.5
1962-08-20,43.8
1965-06-19,44
1965-06-20,44
1965-06-21,43
1965-06-26,45
1965-06-27,43
1965-06-28,43
1965-08-05,43.6
1965-08-06,42
1966-07-12,42.6
1967-07-19,44.4
1967-07-20,45.6
1967-07-21,42
1968-06-29,42
1968-07-09,42.8
1973-07-25,42
1973-07-26,42
1974-08-11,42
1974-08-15,42
1975-07-15,42.6
1975-07-16,43.6
1975-07-29,42
1975-07-30,43
1975-08-07,43
1976-08-06,42
1976-08-07,42.4
1976-08-08,42
1978-07-16,43.6
1978-07-17,45.4
1979-07-28,42
1980-08-21,42.6
1981-06-13,43.4
1981-06-14,43.6
1981-07-29,42.8
1981-07-30,42.4
1988-07-27,42
1988-09-06,42.8
1988-09-07,43.8
1988-09-08,43.8
1989-07-17,42
1989-07-18,42.8
1989-07-19,42
1989-07-20,42.4
1989-07-21,43
1989-07-31,43
1989-08-01,44.4
1990-07-19,42.4
1990-07-20,42.8
1990-07-21,42.4
1990-07-24,43
1991-07-13,42.8
1991-07-14,44.4
1991-07-15,42
1991-07-17,44.4
1991-07-18,44.2
1991-08-04,42.6
1991-08-05,44
1991-08-06,44.4
1991-08-16,42.6
1991-08-17,42.6
1991-08-20,44.4
1992-08-04,42.4
1992-08-06,43
1992-08-18,42.8
1992-08-24,43.1
1993-07-28,42.6
1993-08-04,43.8
1993-08-05,42.7
1994-06-30,42.5
1994-07-04,44
1994-07-05,42.4
1994-07-11,42.4
1994-07-19,43.8
1994-08-18,42.4
1994-08-19,42.6
1994-08-20,43.4
1994-08-26,44.4
1995-07-18,43.2
1995-07-19,44.2
1995-07-20,44.4
1995-07-21,45
1995-07-22,45.6
1995-07-23,46.6
