fecha,maxima
1958-07-30,42.8
1958-07-31,43.5
1959-07-06,42.7
1966-07-12,43
1968-06-29,43
1978-07-16,42.4
1978-08-25,42.2
1981-06-13,42.8
1981-06-14,43.4
1988-09-06,42
1988-09-07,43
1988-09-08,42
1991-07-16,42.4
1991-07-17,42.6
1991-07-18,42.8
1995-07-18,42.4
1995-07-20,42
1995-07-23,44.4
1995-07-24,43.2
1995-08-13,42.2
1999-07-09,43
2003-07-31,43.6
2003-08-01,44.8
2003-08-02,43
2004-06-28,42
2004-07-25,42.6
2005-08-06,43.2
2005-08-07,43.4
2011-08-19,42
2012-08-10,43.3
2016-09-05,42.4
2016-09-06,43.7
2017-06-16,42.4
2017-06-17,43
2017-07-13,45.4
2017-07-14,42.1
2018-08-02,42.7
2018-08-03,44.7
2018-08-04,44.4
2018-08-05,43.2
2018-08-06,43
2021-08-13,42.4
2021-08-14,43.5
