fecha,maxima
1950-07-20,38.2
1950-07-21,39
1950-07-22,38.2
1950-07-31,39
1950-08-01,38.5
1951-07-20,38.5
1951-07-21,40
1951-07-28,38.5
1952-06-25,39.3
1953-07-17,38
1953-07-26,38
1954-07-18,39.8
1954-07-26,38.2
1954-07-27,39.6
1954-07-28,38.2
1957-08-01,38.2
1957-08-02,38.3
1957-08-05,38.5
1958-07-28,39
1958-07-29,39.2
1959-07-27,38.6
1959-07-28,38.6
1962-08-20,38
1965-07-30,38.5
1965-07-31,38
1966-07-11,38.4
1966-07-12,39
1966-07-13,39
1966-08-12,38.6
1966-08-13,38.2
1967-07-19,39
1967-07-20,40
1967-07-21,40
1967-07-22,39.2
1968-07-27,38
1970-07-13,38
1971-07-30,38.2
1973-07-03,38
1973-07-04,40.2
1973-07-25,38.8
1975-07-14,39
1975-07-15,39.4
1975-07-16,40.8
1975-07-30,38.2
1976-08-05,38.6
1976-08-06,40
1978-07-14,39.8
1978-07-15,41
1978-07-16,41.4
1978-07-17,42.6
1979-07-10,38.2
1979-07-18,38
1979-07-27,38.2
1979-07-28,40.2
1979-07-29,38.6
1979-07-30,39.4
1980-07-23,39
1980-07-24,39.4
1980-08-05,38
1980-08-21,38.6
1981-06-12,38.6
1981-06-13,38.4
1981-07-30,38.4
1982-07-01,38
1982-07-06,40
1982-07-07,41
1982-07-08,40.2
1983-06-11,38.6
1984-07-09,38
1984-07-10,38.6
1984-07-22,38
1984-07-23,40
1984-07-24,39.4
1985-08-04,38.2
1986-07-08,38.2
1987-08-12,38.4
1988-07-27,38
1989-07-20,38
1991-07-13,38.2
1991-07-17,38.8
1991-07-18,39
1991-08-03,38.2
1991-08-07,38.6
1994-07-02,39.4
1994-07-03,40.4
1994-07-04,40.2
1994-07-05,38.4
1994-07-17,38
1994-08-07,38.2
1994-08-22,38
1995-07-22,39.4
1996-07-24,39.1
1998-07-13,38.4
1998-07-30,39.2
1999-07-02,40.6
1999-07-03,39
2000-08-02,38
2000-08-19,38.5
2000-08-20,38
2001-06-22,38.2
2001-06-23,39.6
2001-06-24,38
2001-06-25,38.4
2001-06-26,38
2001-07-23,38.7
2003-07-19,38.6
2003-07-22,38
2003-07-26,38
2003-08-01,38.8
2004-06-30,38.5
2004-07-01,38
2004-07-22,38.4
2004-07-24,39.5
2004-07-25,38.2
2004-07-28,38.2
2004-08-24,39.4
2004-08-25,38.6
2005-07-15,39.5
2005-07-16,40.6
2005-07-21,38
2005-08-07,39.4
2005-08-08,38.6
2006-07-10,38
2006-07-11,38.2
2006-07-21,38
2006-07-30,38.4
2007-07-26,38
2007-07-27,38.4
2007-07-28,38.5
2007-07-31,38.8
2007-08-02,38.6
2009-07-13,38.4
2009-07-22,40
2009-07-27,39.6
2009-07-29,38.6
2010-08-26,38.2
2012-06-24,38
2012-06-26,39
2012-06-28,38.2
2012-07-13,39
2012-07-31,38
2012-08-01,38.7
2012-08-02,39.6
2012-08-09,41.4
2012-08-10,42
2012-08-11,40
2012-08-17,38.2
2012-08-18,38.6
2012-08-20,38
2012-08-21,38.2
2012-08-22,39.2
2015-06-28,39.2
2015-07-04,38.4
2015-07-05,38.4
2015-07-06,38.8
2015-07-07,40.5
2015-07-08,40.2
2015-07-09,38.2
2015-07-10,38.5
2015-07-13,38.5
2015-07-14,38
2015-07-27,38.2
2015-07-29,38.8
2015-08-05,38.4
2015-08-06,38.6
2015-08-07,38.5
2016-09-06,39
2016-09-07,38.8
2017-06-14,38.4
2017-06-15,39.3
2017-06-17,38
2017-06-23,38
2017-07-12,40.6
2017-07-13,40.8
2017-07-14,39.2
2017-07-28,39.2
2017-07-30,39.4
2017-08-04,39.4
2017-08-05,39.1
2018-08-03,40.7
2018-08-06,38.9
2019-06-29,38.2
2019-07-12,38.7
2019-08-06,38.2
2020-07-07,38.9
2020-07-24,38
2020-07-26,38.7
2020-07-27,38.1
2020-07-28,38.7
2020-07-30,38.1
2020-07-31,40.4
2020-08-01,39.5
2020-08-02,39.1
2020-08-08,39.4
2020-08-09,38.2
2020-08-27,38.9
2021-07-23,38.1
2021-08-11,38
2021-08-12,40
2021-08-13,42.4
2021-08-14,43.3
2021-08-15,43.2
2021-08-16,41
