fecha,maxima
1973-08-09,38
1982-07-07,39
1983-07-22,38.2
1996-07-24,38.6
2003-06-22,39.7
2003-08-06,38.5
2003-08-07,39.1
2003-08-08,38
2003-08-11,39.3
2003-08-12,41
2003-08-13,41.2
2003-08-14,40.3
2006-07-02,38.2
2006-07-27,38.3
2015-07-04,38.2
2015-07-05,41.3
2015-07-06,38.6
2015-07-07,38.2
2017-08-03,38.4
2017-08-04,38.1
2018-08-04,38.7
2018-08-05,38.4
2019-06-27,39.5
2019-06-28,43
2019-06-29,40.1
2021-07-23,38.7
2022-06-16,39
2022-06-17,40.8
2022-07-15,39.6
2022-07-16,38.3
2022-07-17,38.6
2022-07-22,39.3
2022-08-12,40.6
2023-07-18,40.3
