fecha,maxima
1995-07-24,40.6
1995-07-27,38.2
1995-07-28,38.2
1996-07-20,38
1996-07-23,39
1996-07-24,39
1998-06-22,38.2
1998-07-13,38.2
1998-07-29,38
1998-07-30,38.2
1998-08-10,38
1998-08-25,38.6
1998-08-26,38
1999-05-12,38.6
1999-07-01,38.6
1999-07-02,40.6
1999-07-03,38.8
1999-07-08,38.4
1999-07-09,38.6
1999-07-10,38.4
1999-08-23,39.6
1999-08-24,39.6
1999-08-25,38.4
2000-06-26,38.2
2000-07-01,39
2000-07-06,38.8
2000-07-27,38.2
2000-07-31,40
2000-08-01,39.2
2000-08-02,38.8
2000-08-19,38.3
2000-08-20,39.2
2001-06-22,38.4
2001-06-23,40
2001-06-24,39
2001-06-25,38.6
2001-07-11,38.3
2001-07-31,42.1
2001-08-01,38
2001-08-23,38.4
2001-08-24,38.8
2002-06-17,38.8
2002-06-22,38
2003-07-10,38.2
2003-07-11,38
2003-07-18,38.4
2003-07-19,40.2
2003-07-20,38.8
2003-07-22,38.4
2003-07-26,39.2
2003-07-29,38.6
2003-07-30,39
2003-07-31,40
2003-08-01,41.2
2003-08-02,38.4
2004-06-26,38.8
2004-06-27,39.6
2004-06-28,39.4
2004-06-29,38.2
2004-06-30,38.6
2004-07-22,40.4
2004-07-24,39.7
2004-07-25,39.2
2004-08-23,38.6
2004-08-24,41
2004-08-25,40
2005-07-15,40.4
2005-07-16,39.4
2005-07-19,38
2005-07-20,39.5
2005-07-21,41
2005-08-06,39.2
2005-08-07,41
2005-08-08,41
2005-08-09,38.2
2006-07-10,40.4
2006-07-11,39.8
2006-07-21,38.4
2006-07-31,38.1
2007-07-27,38.2
2007-07-28,38.4
2007-07-29,39.2
2007-07-30,38
2007-07-31,38.5
2007-08-02,38.3
2007-08-04,38.7
2007-08-27,39.7
2008-06-27,38
2008-08-04,38.8
2008-08-05,39.2
2009-06-13,38.4
2009-06-14,39
2009-07-21,41.1
2009-07-22,40.4
2009-07-25,39.8
2009-07-26,39.2
2009-07-27,38.7
2009-07-28,39.6
2009-07-29,38.5
2010-07-08,40.5
2010-08-26,40
2010-08-27,40.2
2010-08-28,38.6
2011-08-08,38.4
2011-08-17,38
2011-08-19,38.5
2011-08-20,39.5
2012-06-24,39.2
2012-06-26,39.5
2012-06-27,38.2
2012-06-28,39.5
2012-07-13,39.6
2012-07-31,38.6
2012-08-01,39.4
2012-08-02,39.7
2012-08-09,41
2012-08-10,42
2012-08-11,40.5
2012-08-16,39.2
2012-08-17,40.6
2012-08-20,39
2012-08-21,40
2012-08-22,39.3
2013-08-01,38.8
2013-08-02,39.2
2013-08-04,38.4
2013-08-05,38
2014-07-16,38.2
2014-07-17,39.8
2015-06-28,38.8
2015-06-29,39.4
2015-06-30,38.6
2015-07-04,40
2015-07-05,40.4
2015-07-06,40.2
2015-07-07,40.4
2015-07-08,40.8
2015-07-09,39.6
2015-07-12,38.5
2015-07-13,39.2
2015-07-15,38.2
2015-07-16,38
2015-07-27,39
2015-07-28,40.1
2015-07-29,38.5
2015-08-04,39
2015-08-05,40
2015-08-06,38.6
2015-08-07,38.5
2016-06-09,39.2
2016-07-03,40
2016-07-09,38
2016-07-19,38.5
2016-07-20,39
2016-07-29,39
2016-07-30,38.8
2016-08-03,38.5
2016-08-28,38.2
2016-09-04,38
2016-09-05,40
2016-09-06,40.6
2016-09-07,39.2
2017-06-14,39
2017-06-15,40.2
2017-06-16,39
2017-06-17,38
2017-06-23,38.2
2017-06-24,38.2
2017-07-11,39
2017-07-12,42.6
2017-07-13,43.5
2017-07-14,42.8
2017-07-15,38.6
2017-07-28,39.2
2017-07-29,39
2017-07-30,39.5
2017-07-31,38
2017-08-03,38.8
2017-08-04,40
2017-08-05,40.4
2017-08-06,39.5
2017-08-07,40.2
2017-08-19,38.5
2018-06-24,39
2018-08-03,39.8
2018-08-04,38.2
2018-08-27,38.4
2019-06-28,40
2019-06-29,39.5
2019-07-20,38.2
2019-07-21,38.4
2019-07-22,38.6
2019-07-23,38.2
2019-08-06,39.4
2019-08-08,39
2020-06-30,38.2
2020-07-06,38.2
2020-07-07,39.8
2020-07-21,39
2020-07-26,41.5
2020-07-27,40.1
2020-07-28,38.5
2020-07-29,39
2020-07-30,40
2020-07-31,40.5
2020-08-01,40.8
2020-08-02,38.8
2020-08-06,38
2020-08-07,38.6
2020-08-08,39.6
2020-08-09,39.2
2020-08-20,38
2020-08-21,38
2020-08-26,38.2
2020-08-27,39.4
2021-07-10,41.2
2021-07-11,41.6
2021-07-17,38.7
2021-07-22,38.8
2021-07-23,40.4
2021-07-29,39
2021-08-11,38.9
2021-08-12,39.9
2021-08-13,43.8
2021-08-14,43.6
2021-08-15,43.1
2021-08-16,41.6
2021-09-07,39.1
