fecha,maxima
1950-06-30,38.4
1957-08-01,38.1
1967-07-19,38
1967-07-20,39.6
1978-07-16,38.6
1978-07-17,38.8
1980-08-21,38.4
1981-06-12,38
1981-07-30,38
1982-07-06,40.8
1982-07-07,42.6
1982-07-08,40.2
1983-07-30,40
1985-07-25,38
1986-06-27,39
1986-06-28,39.2
1987-08-13,40
1987-08-14,38.6
1987-08-15,41.2
1987-08-16,40.2
1988-09-07,39.2
1991-07-19,38.6
1991-08-28,38
1994-06-30,38.2
1994-07-01,38.8
1994-07-03,39.6
1994-08-07,38
1995-07-20,38.4
1995-07-29,38.6
2001-06-25,38.2
2003-08-12,38
2003-08-14,38
2005-07-03,38.2
2005-07-15,38.7
2005-07-16,41.3
2005-07-17,38.9
2005-07-22,38.4
2007-08-28,38.2
2010-08-26,38
2011-08-20,38.8
2012-08-09,38.2
2012-08-10,41.4
2012-08-11,40.6
2012-08-20,38.7
2012-08-21,39.9
2015-06-28,38.6
2015-07-05,40.4
2015-07-06,39
2015-07-07,42.1
2015-07-14,38.2
2015-07-21,38
2016-07-10,38.2
2016-07-30,39.7
2019-06-27,38.9
2019-06-28,40.9
2019-06-29,41.2
2019-06-30,39.4
2019-07-23,38.9
2019-07-24,38.1
2020-07-31,38.8
2020-08-07,38.2
2020-08-08,38.4
2021-08-13,38
2021-08-14,40.7
2021-08-15,38.2
2022-06-15,39.9
2022-06-16,40
2022-06-17,39.6
2022-06-18,39
2022-07-13,39.3
2022-07-14,39
2022-07-15,38
2022-07-16,41
2022-07-17,39.8
2022-07-18,38.1
2022-07-24,38
