fecha,maxima
1951-07-27,37
1951-07-28,37
1958-07-31,37
1981-07-29,38
1982-07-06,37.4
1987-08-12,37.6
1987-08-13,37.8
1988-09-06,37.6
1988-09-07,37.6
1988-09-08,37.4
1989-07-19,37.6
1991-08-06,37.4
1991-08-15,37.4
1992-08-25,37.4
1993-07-28,37
1993-08-20,37.4
1995-07-19,38.8
1995-07-20,37.4
1995-07-21,37.2
1995-07-24,39.4
1998-08-08,37
1998-08-09,37
1998-08-10,37.5
2003-08-03,38.6
2003-08-04,38
2003-08-05,37
2003-08-12,37
2012-06-26,37
2012-08-10,37.9
2019-06-28,38.9
2019-07-22,37.4
2020-07-27,37.8
2020-07-30,37.4
2020-08-06,37.2
2021-08-13,37.8
2021-08-14,38
2022-06-17,38.4
2022-07-12,37.7
2022-07-13,38.5
2022-07-14,38.8
2022-07-15,39.2
2022-07-16,39.4
2022-07-17,39.6
2022-07-18,38.6
