fecha,maxima
1950-06-28,38.6
1950-06-29,38.2
1951-07-27,38.6
1951-07-28,39.6
1954-07-17,37.2
1954-07-24,38.3
1954-07-26,37.8
1957-07-31,38.9
1957-08-01,39
1958-07-30,37.5
1958-07-31,39.5
1958-08-01,37
1959-07-06,38.2
1959-07-07,38.6
1965-08-05,37
1966-07-12,38
1966-07-13,37
1968-06-29,38
1968-06-30,38
1987-08-04,37
1987-08-12,38.2
1988-09-06,37
1988-09-08,37.2
1989-07-18,37
1989-07-19,37.2
1990-07-19,37.2
1991-07-18,37
1991-08-05,37.2
1991-08-15,37.3
1991-08-16,37
1993-07-28,38.2
1993-08-19,38.2
1995-07-19,37.5
1995-07-20,37
1995-07-24,39.4
1998-08-10,37
1999-07-01,37
2003-06-21,37
2003-08-01,38
2003-08-03,37.4
2003-08-04,37.8
2003-08-08,37.2
2003-08-09,37.4
2003-08-12,37.2
2004-07-24,37.5
2005-08-07,38.8
2007-08-04,39
2010-07-07,37.6
2010-07-31,37.2
2011-06-26,37.2
2011-08-19,37.3
2012-06-26,37.8
2012-06-27,37.3
2012-08-09,38.6
2012-08-10,41
2013-07-06,37.3
2013-07-08,37.4
2013-07-31,37.2
2013-08-11,37.3
2014-07-16,37.6
2015-06-29,38.4
2015-07-06,37.5
2015-07-15,38.2
2016-07-18,37.6
2016-07-29,37.2
2016-08-23,37.4
2016-08-24,37.4
2016-09-06,39
2016-09-07,37.3
2017-06-15,37.5
2017-06-16,37.7
2017-06-17,38
2017-06-18,37.9
2017-07-13,37
2017-08-21,37.9
2018-08-02,38
2018-08-03,37.9
2018-08-04,37.1
2018-08-06,39.1
2019-06-28,39.4
2019-06-29,37.9
2019-07-12,38.1
2020-06-23,37
2020-07-08,37.7
2020-07-27,39.7
2020-07-30,37.8
2020-07-31,37.1
2020-08-06,39.1
2020-08-07,37.4
2020-08-08,37.8
2021-08-13,40.2
2021-08-14,39.8
