fecha,maxima,minima
1975-01-01,16,1.5
1975-01-02,13.6,-1
1950-01-03,14.6,-1.1
1960-01-04,16.6,1.4
1960-01-05,17.2,5.3
1960-01-06,18.5,3.8
1976-01-07,17.4,1
2017-01-08,14,-2.6
1976-01-09,13.5,0
2004-01-10,13,7.4
2017-01-11,15.6,2.8
1976-01-12,15,1
2004-01-13,13.8,7
1976-01-14,16,-1
1976-01-15,16,-1
1976-01-16,14,0.8
1983-01-17,15,-2.2
2018-01-18,13.1,-2.7
1968-01-19,15.4,-2.5
1968-01-20,16.2,-0.4
2012-01-21,15.2,1.2
2008-01-22,12.4,-2.4
1981-01-23,14.6,-1.2
2004-01-24,14.8,7
2014-01-25,14.5,4.2
1983-01-26,15.8,4.8
2003-01-27,19,5.8
1981-01-28,16,0
1983-01-29,15.2,2.4
1994-01-30,14.6,0.4
1992-01-31,14.2,0.4
1967-02-01,14.4,-1
1964-02-02,18.2,-0.5
1964-02-03,17.8,0.8
1992-02-04,17,-1.4
1999-02-05,17.8,3
1992-02-06,18.8,0.8
1971-02-07,19,-1
1981-02-08,16.8,2.4
2008-02-09,15.8,1.4
1961-02-10,16.5,0
2004-02-11,15.6,-2.4
1961-02-12,17.8,1
1989-02-13,17,-0.6
1998-02-14,17.8,4.8
1961-02-15,18.3,2.5
1998-02-16,16.6,6.2
1961-02-17,16.2,2.8
1998-02-18,16.8,5.8
1950-02-19,17.5,-0.2
1959-02-20,16,-2.2
1959-02-21,16.8,-0.6
2017-02-22,17.6,2.6
2017-02-23,18.6,3.2
2019-02-24,19.8,1.3
2019-02-25,20.9,2.5
1953-02-26,19.2,-0.5
2012-02-27,18.2,-0.8
1960-02-28,20.5,7.7
2012-02-29,18.2,2
2008-03-01,18.2,4.8
1997-03-02,20.4,3.2
1987-03-03,20.4,8.4
1961-03-04,20.3,2
1977-03-05,20,6.6
1997-03-06,20.8,4.4
2015-03-07,19.8,1.2
2015-03-08,20.6,1
2017-03-09,21.8,4.4
2017-03-10,22,5
1957-03-11,21.8,6.5
1961-03-12,23.1,4.2
1997-03-13,21,3.8
1961-03-14,22,5.4
2012-03-15,21.6,5.6
1957-03-16,22.3,4.7
1997-03-17,22.4,5.6
1997-03-18,22.8,6.4
2009-03-19,21.6,4
1992-03-20,25.2,5.6
1992-03-21,22.4,7.4
1952-03-22,23.2,4.5
2002-03-23,23.8,5.8
2002-03-24,22,7.6
1994-03-25,22.6,5.2
2012-03-26,20.4,8
1965-03-27,22,3
1965-03-28,22.2,6.2
1976-03-29,22.6,4.5
2015-03-30,23.4,6
1976-03-31,23,3
1999-07-01,33.4,15
2001-07-02,33.4,17
2005-07-03,32.4,16.9
1986-07-04,32.8,12
1982-07-05,34.4,20.6
1982-07-06,35,17.8
1959-07-07,36.3,15.5
1959-07-08,34.7,16
2013-07-09,34,15.8
2006-07-10,36.2,15.8
1967-07-11,33.7,14.8
1990-07-12,34.8,14.6
1966-07-13,34.3,15.7
2015-07-14,34.4,15.6
2015-07-15,34.4,16.6
1964-07-16,34,15.8
1964-07-17,35,17.2
2012-07-18,34.6,16
1995-07-19,36.4,19.2
1995-07-20,35.2,19.8
1990-07-21,35.4,19.4
1985-07-22,34.2,9.4
1969-07-23,34.3,15.5
1995-07-24,36.4,17.4
1954-07-25,33.9,16
1968-07-26,34.4,16
1951-07-27,36,15.1
1992-07-28,34.4,18.6
1981-07-29,35.2,20.4
1986-07-30,34.4,17.2
1957-07-31,35.6,18.3
1995-04-01,22.2,5.2
1959-04-02,23.4,3
1972-04-03,23,7.8
1999-04-04,22,8.6
1973-04-05,25,4.2
1973-04-06,25.8,7
2011-04-07,25.6,10.6
2011-04-08,26.6,11.4
2011-04-09,24.4,9
1995-04-10,24.8,6.4
1995-04-11,25,8
2017-04-12,24.6,5
1955-04-13,24,6
1955-04-14,24,8
1997-04-15,23.8,7.4
1970-04-16,25,8
1970-04-17,25,9
2014-04-18,24,8.6
1985-04-19,23.6,7.4
1992-04-20,24.4,5.2
2002-04-21,24.8,6.4
1977-04-22,24,7
2007-04-23,24.2,10.2
2002-04-24,27.2,7.2
2002-04-25,27.4,9.4
2002-04-26,25,8
2010-04-27,25.4,8.6
1994-04-28,26.2,9.4
1994-04-29,29.2,10.8
1994-04-30,26.2,8.6
1994-05-01,28.4,10.2
1994-05-02,28,11.6
1958-05-03,27.5,11.1
1989-05-04,24.6,9.2
1989-05-05,25,12
1964-05-06,26.8,8.6
1989-05-07,26.8,11.8
1965-05-08,28,8
1965-05-09,30,10.5
1965-05-10,30.5,9.4
1965-05-11,31.2,12.6
1965-05-12,31.6,11
1965-05-13,30.8,14.2
1979-05-14,29.6,10.4
1964-05-15,30.5,11.6
1964-05-16,31.5,12.7
1964-05-17,31.5,16.6
1964-05-18,27.5,12
1958-05-19,28,10.8
1974-05-20,29,12.5
1974-05-21,29.7,13
1974-05-22,29.6,11
1953-05-23,30,13.4
1953-05-24,31.5,14.8
1953-05-25,30.4,13.8
1960-05-26,30,12.2
2001-05-27,30.6,13.4
2001-05-28,31.6,15.2
2001-05-29,31.8,17.2
2001-05-30,31.6,16.4
2012-05-31,30.2,11.6
2012-06-01,31.8,15.4
1970-06-02,31.2,11.8
1970-06-03,30.6,13
1980-06-04,30.6,14
2004-06-05,29.4,11
2004-06-06,30.2,13.8
2006-06-07,31.4,15.8
2006-06-08,29.6,16.2
2004-06-09,29.6,14.2
1983-06-10,30,13
2017-06-11,32.6,15.8
1981-06-12,34.2,14.8
1981-06-13,36,15
1981-06-14,34.6,15.6
1981-06-15,34.2,15.8
1981-06-16,34.6,15.4
2017-06-17,35,17.2
2017-06-18,35.4,16.8
