fecha,maxima,minima
1980-01-01,22.6,7.4
2018-01-02,21.8,10.3
2018-01-03,25,12.5
2018-01-04,25.7,11.8
1968-01-05,21.7,9.3
2008-01-06,23.8,8.4
1982-01-07,27.4,12.8
1961-01-08,23.1,11.8
2004-01-09,23.8,11.2
2004-01-10,22.2,11.6
1955-01-11,24.8,7.6
1955-01-12,24.6,15.7
2004-01-13,26.4,11.6
2004-01-14,23.2,10.6
1955-01-15,24.2,12.5
2018-01-16,22,5.7
2018-01-17,21.3,9.1
1955-01-18,24.6,18.6
1969-01-19,23.6,10
2005-01-20,22.4,13
2018-01-21,24.9,14.4
1966-01-22,25.3,11.6
2009-01-23,24.6,13
1973-01-24,23.6,7
1956-01-25,23.6,12.3
2004-01-26,22,9
2004-01-27,23.2,11.6
1975-01-28,23.6,7.2
1975-01-29,25.6,14
2015-01-30,23.2,13.1
2019-01-31,22.1,7
1961-02-01,23,8.8
1961-02-02,26,12
1970-02-03,23.6,8.6
1980-02-04,26,5.4
1961-02-05,24.9,12.5
1979-02-06,25.6,12.2
1984-02-07,25.2,5.6
1984-02-08,25.4,14.2
1966-02-09,24.9,13.9
2016-02-10,23.5,15.2
2007-02-11,24.2,13
2007-02-12,25,10.4
2014-02-13,25.7,9.2
1990-02-14,27.2,11.4
1990-02-15,27.2,13.8
1995-02-16,24.4,9.8
1978-02-17,25,11.2
1978-02-18,23.8,11.4
1978-02-19,25,10.4
1967-02-20,24.7,11.8
1967-02-21,26.1,11
1999-02-22,25.2,10.6
1986-02-23,26.2,11.4
1995-02-24,25.4,8.4
1995-02-25,28.8,16.4
1983-02-26,24,9
1990-02-27,25.6,11.6
1987-02-28,25.2,12.8
1960-02-29,24.4,9.5
1989-03-01,24,11.8
1987-03-02,28.6,10.6
2003-03-03,26.4,10.8
1960-03-04,25.8,12.3
1995-03-05,25.4,9.6
2017-03-06,26.8,13.8
2001-03-07,25,12.2
1998-03-08,26.8,11
2017-03-09,26,12.6
2001-03-10,27.4,15.6
2008-03-11,26.2,10.8
1981-03-12,30.2,13.2
1967-03-13,24.1,11.8
1958-03-14,25.2,10.9
1958-03-15,28.2,17
1974-03-16,25.8,5.2
1988-03-17,27.2,14.8
1988-03-18,28,11.4
1997-03-19,26.4,13.2
2002-03-20,26.2,14.4
2001-03-21,27.4,19
2001-03-22,29.8,15
2001-03-23,29.4,12.2
1986-03-24,29.6,12.4
1988-03-25,28.6,14.6
1979-03-26,24.6,13.8
1980-03-27,27.2,14.6
1980-03-28,28.2,12.4
1980-03-29,27.4,15.4
2015-03-30,26.4,14.5
2015-03-31,28.6,13.3
2003-07-01,36.6,24.5
1998-07-02,35.8,21.4
2005-07-03,32.6,22.6
1965-07-04,34.4,21.7
2015-07-05,34.4,22.2
1982-07-06,34,20.6
1982-07-07,36.4,21.2
2016-07-08,33.6,21.5
1985-07-09,34.2,20.2
2016-07-10,33.7,22
2003-07-11,33.6,21.8
1961-07-12,36.7,21
2003-07-13,33.8,21.6
2005-07-14,32.8,20.8
1994-07-15,33.2,20.6
1987-07-16,37,21
1987-07-17,38.4,24.2
2012-07-18,34,21.1
1969-07-19,33.6,20
1969-07-20,33.8,22
2015-07-21,32.8,25.9
1989-07-22,32.6,21
2009-07-23,40.6,23.4
1990-07-24,34.2,21.4
2004-07-25,34,23
1990-07-26,37.8,20.8
1992-07-27,33.2,20.8
1985-07-28,37.2,20.2
1991-07-29,37.5,22
1971-07-30,34.2,22.6
2001-07-31,34.2,22.6
1980-04-01,28.6,10
1972-04-02,25.8,11
1998-04-03,28.4,14.6
1997-04-04,24.8,12
2006-04-05,27.4,10.6
2001-04-06,26.6,14.6
1985-04-07,27,11.4
1985-04-08,27.8,14.4
2011-04-09,26,14.4
2011-04-10,27.4,13.4
1972-04-11,27,10.6
1972-04-12,26.8,12.4
2016-04-13,25.6,12.2
2019-04-14,28.8,12.2
1990-04-15,26.2,9.2
2016-04-16,28.4,13.4
2016-04-17,26.7,15.4
2005-04-18,28.4,16.4
1966-04-19,29.2,12.3
1999-04-20,30,11.4
1999-04-21,28.6,16.8
1969-04-22,27.6,15.8
2001-04-23,28.8,12.6
2001-04-24,29.8,15.6
1961-04-25,27.7,13.2
2015-04-26,27.5,14.9
1965-04-27,28.1,13.2
1968-04-28,26.8,15.6
1997-04-29,30.6,16.4
2003-04-30,28.4,15.8
2015-05-01,32.3,13.5
2015-05-02,29.2,17.3
2015-05-03,27.6,17.5
1999-05-04,28.6,12
1997-05-05,30.4,15.2
2017-05-06,28.9,15.2
1989-05-07,30.2,13.2
2015-05-08,32.9,14.6
2007-05-09,31,17.4
1956-05-10,31.4,17.6
2007-05-11,32.6,17.6
1979-05-12,28.8,14
2007-05-13,30.6,14
2015-05-14,34.5,18.4
1961-05-15,29.7,14.6
1961-05-16,35,21.2
1996-05-17,29,14
1992-05-18,29.2,16
1958-05-19,27.6,15.4
1997-05-20,27.6,16.6
1994-05-21,30.6,16.4
2006-05-22,31.6,17.8
1986-05-23,28.8,14.2
1964-05-24,30.1,17.5
1967-05-25,32.8,18.5
2011-05-26,29.6,17.8
2006-05-27,30.6,18
2001-05-28,30.2,18
