fecha,maxima,minima
1995-01-01,23.9,14.3
2018-01-02,20,12.9
1994-01-03,22.2,11.8
1966-01-04,22.6,11.6
1982-01-05,25.6,14
1982-01-06,23.4,14.2
1960-01-07,21,9
1982-01-08,21.2,12.5
1982-01-09,21.8,12.6
2001-01-10,20.4,11.8
1960-01-11,20.4,11
1967-01-12,21.4,11.6
2016-01-13,22.8,10.9
2016-01-14,23.7,14.5
2016-01-15,23.8,16.1
2016-01-16,22.6,15.1
2010-01-17,25.3,15.6
2010-01-18,22.5,13.4
1955-01-19,22,8.5
1969-01-20,22.4,14.2
1955-01-21,23.4,12
1980-01-22,23.2,12.6
2001-01-23,21.4,13.6
2001-01-24,22.6,12.4
1995-01-25,21.1,10.6
1967-01-26,23,11.6
1966-01-27,24.8,10
1966-01-28,21.8,13.6
2013-01-29,21.4,11
2013-01-30,22.9,12.2
1997-01-31,21.6,14.8
2002-02-01,22.6,11.2
2002-02-02,23.8,11.4
2000-02-03,22,11.6
2004-02-04,24,14.1
1966-02-05,25.5,11.1
1966-02-06,26.4,9
1966-02-07,25.8,13.8
1966-02-08,23.6,14
1966-02-09,25.8,13
1966-02-10,23.4,10
1980-02-11,25.5,15
2019-02-12,23.9,14.3
2019-02-13,24.6,15.3
1998-02-14,23.4,12.6
2007-02-15,22.8,10.6
2013-02-16,23,9.4
2004-02-17,23.6,11.9
1990-02-18,22.4,13.2
1990-02-19,24.8,13
1990-02-20,25.8,17
1990-02-21,24.6,13
1967-02-22,24.6,11
1967-02-23,25.8,10.2
1998-02-24,24,14
1998-02-25,24.6,14.8
2010-02-26,24.7,12.6
2010-02-27,26.9,11.4
1987-02-28,25,16.6
1960-02-29,20,11.2
1987-03-01,23.6,16.6
1987-03-02,27.2,17.6
1987-03-03,27.6,18.6
1960-03-04,29.6,14
1987-03-05,29.2,19.2
1987-03-06,27.2,19.4
1987-03-07,28.8,16.6
2017-03-08,28.5,18.3
2017-03-09,29.9,18.5
1981-03-10,30.2,19
1981-03-11,30.6,20.3
2000-03-12,28.4,17.4
1981-03-13,29.8,14
1967-03-14,28,14.4
1967-03-15,28.8,16.4
1990-03-16,27.2,18.6
1990-03-17,29,18
1963-03-18,29.8,13.2
1963-03-19,28,14
2002-03-20,27.8,15.8
2002-03-21,28.4,17.4
2002-03-22,29.8,18
2002-03-23,28.4,14
1981-03-24,26.4,14.4
2006-03-25,27.8,10.5
1965-03-26,25,14.4
1978-03-27,27.4,16.6
1978-03-28,27.8,14.4
1980-03-29,27.6,17
1980-03-30,30,18.8
1980-03-31,29.8,17.2
1974-07-01,36.6,16.2
1974-07-02,37,27
1999-07-03,36.2,21.4
1994-07-04,39.8,16
1994-07-05,39.7,26
1994-07-06,41.1,24.3
1994-07-07,36.8,23.2
2015-07-08,36.6,24.9
1961-07-09,35,16.2
2010-07-10,36.9,16.3
1957-07-11,40,17
1957-07-12,39.8,23.6
1952-07-13,38.4,20
1952-07-14,38,24
1975-07-15,39.8,24.2
1978-07-16,36,15.4
2012-07-17,39.7,26.7
1978-07-18,38.6,20.6
1978-07-19,34.2,21.8
1953-07-20,39.5,15.5
1953-07-21,38.6,23.8
1953-07-22,38.5,24.4
1978-07-23,37.2,22
1982-07-24,37.2,21.5
2004-07-25,39.2,23.8
1982-07-26,40.4,26.5
2004-07-27,38,27.2
2009-07-28,39.8,22.4
2009-07-29,41.3,18.4
2009-07-30,40.8,26.1
2009-07-31,41.4,25.8
1980-04-01,30.4,20.3
1980-04-02,33,19.7
1980-04-03,33,19.2
1973-04-04,26.8,16.2
1999-04-05,26.6,11
1999-04-06,28.2,18.2
1952-04-07,27.4,8.2
1993-04-08,25,16
2001-04-09,26,15.4
1999-04-10,24.2,15.8
1983-04-11,29.4,16
1983-04-12,30.7,17.8
1983-04-13,26.8,17.6
1988-04-14,27,13.4
1970-04-15,27,12
2017-04-16,31.6,20.1
2017-04-17,32.7,15.4
2017-04-18,26.8,14.2
2013-04-19,29,13.3
2013-04-20,32.4,21.7
2013-04-21,32.9,22
2013-04-22,31.2,19
1970-04-23,27,16
1999-04-24,26.8,16.4
2008-04-25,29.6,18
2008-04-26,29.6,18.7
2008-04-27,28.5,18.4
2008-04-28,27.2,18.8
1994-04-29,29,19.6
1994-04-30,27.2,19.4
1989-05-01,25.4,10
1961-05-02,27,11.4
1970-05-03,30.6,17
1970-05-04,27,15
1962-05-05,30,12
1958-05-06,31.8,17.4
