fecha,maxima,minima
2007-01-01,21.2,1.3
2007-01-02,22,5.7
2007-01-03,23,1.2
2007-01-04,21.1,1.4
2012-01-05,22,1
2017-01-06,19.7,2.7
2012-01-07,23.1,2.8
2014-01-08,22.5,6.2
2012-01-09,20.6,1.2
2007-01-10,21,3.2
2012-01-11,21.4,4.2
1997-01-12,21,9.2
2012-01-13,20.2,4.4
2007-01-14,20.3,1.5
2007-01-15,21.1,5.8
1968-01-16,21.6,0.8
1968-01-17,22,2
2007-01-18,24.6,0.6
2007-01-19,25.3,2.4
2007-01-20,24.9,0.3
1981-01-21,23.6,4
2008-01-22,21.8,7.3
2016-01-23,22.4,8
1959-01-24,22,6
1959-01-25,24.4,11.6
1983-01-26,21.6,3.6
2002-01-27,20.2,7.3
2002-01-28,20.9,4
1994-01-29,22.7,-0.1
2013-01-30,21.3,3
2000-01-31,22.4,4.9
2000-02-01,23.7,8.9
2002-02-02,21.6,2.3
2004-02-03,22.3,8.3
2000-02-04,22.9,4.4
1995-02-05,23.5,4.4
1981-02-06,22.6,4.8
1957-02-07,23.6,8.6
1955-02-08,23,5.4
1955-02-09,23.2,7
1961-02-10,22.6,4.4
1961-02-11,23.6,5.6
2001-02-12,23.6,7.6
2007-02-13,24.1,12.5
1958-02-14,27,13
1958-02-15,24.5,11
2007-02-16,23.9,9.6
1958-02-17,22.6,10
1978-02-18,25.4,10.8
1990-02-19,22.6,7
1997-02-20,23.8,5.6
1997-02-21,23.7,6.7
1967-02-22,23,5.4
2019-02-23,24.2,4
1957-02-24,27.2,6
1957-02-25,29,4.6
1957-02-26,27,9
1957-02-27,25,6.4
1957-02-28,26,8.6
1960-02-29,25,14
1987-03-01,26.6,10.6
1987-03-02,26.8,9.4
2007-03-03,27.5,6.7
2003-03-04,26.2,10.9
1998-03-05,30.4,10.3
1997-03-06,26.9,7.5
1998-03-07,27.3,7.9
1981-03-08,26.4,8
1981-03-09,29.4,9
2017-03-10,29.4,5.8
1981-03-11,30.4,10
2019-03-12,26.8,8.6
2008-03-13,27.6,10.1
2008-03-14,27.9,8.8
2019-03-15,27.4,3.9
2019-03-16,27.2,3.1
1957-03-17,28,8
1997-03-18,27.9,6.2
2010-03-19,27.1,15.5
1993-03-20,26.8,8.4
2002-03-21,27.4,10.6
2002-03-22,30.6,11.3
2002-03-23,30,10.5
2002-03-24,27.9,12.6
1988-03-25,28.6,8.4
1978-03-26,26.6,7.6
1957-03-27,27.4,10.2
2015-03-28,27.6,8.4
1995-03-29,29.4,8.1
2006-03-30,27.1,9.6
2011-03-31,28.9,10.2
1999-07-01,39.2,22.7
2011-07-02,39.7,21.1
1994-07-03,39.2,20.2
1994-07-04,40.8,19.2
2015-07-05,39.6,19.4
1959-07-06,42,18
1959-07-07,41,21
1999-07-08,40.9,18.2
2016-07-09,40.4,20.3
2013-07-10,41.8,18.7
2006-07-11,42.6,21.9
2017-07-12,43.2,18.8
2017-07-13,43.5,20.2
1991-07-14,42.4,21.8
1975-07-15,43,20
1978-07-16,42.4,19
1991-07-17,41.6,21.4
1967-07-18,41.4,17.6
1967-07-19,43.2,20.8
1967-07-20,44,21.8
1995-07-21,42,20.2
1995-07-22,44.7,20.5
2004-07-23,42.3,25.2
2004-07-24,42.9,23.6
2004-07-25,42.2,24.8
2004-07-26,41.4,20.7
1995-07-27,41.4,15.1
2007-07-28,41.7,17.6
2007-07-29,40.9,19.4
1958-07-30,41.8,20
2003-07-31,42.3,21.6
2015-04-01,30.3,10
1980-04-02,32.6,15
2008-04-03,30,5.2
2008-04-04,29.4,6.6
1999-04-05,29.3,11.3
1999-04-06,30,13
2014-04-07,30.6,10.8
2014-04-08,32,10.6
1995-04-09,32.2,9.6
1983-04-10,30,8
1999-04-11,30,10.2
2017-04-12,31.3,7
1995-04-13,29.7,9
2011-04-14,31.5,11.5
1996-04-15,29.7,11.3
2013-04-16,31.3,12.6
2017-04-17,30.7,13.2
2017-04-18,33,12.1
2013-04-19,31,12.9
1987-04-20,29,9.6
2002-04-21,30.3,10.5
1992-04-22,29,10.4
1977-04-23,30,8
2008-04-24,30.1,12.5
2002-04-25,30.7,12
1977-04-26,31.2,13
1992-04-27,32.6,10.6
1997-04-28,31.8,14.3
1997-04-29,33.3,14.6
1997-04-30,33.6,15.1
1961-05-01,32.6,12.6
2014-05-02,33.7,12.7
1961-05-03,33.5,12.5
1965-05-04,31.8,10.2
1964-05-05,34,11.6
2014-05-06,33.5,10.9
2013-05-07,33.3,15.7
1962-05-08,33,12.8
1965-05-09,34.6,13.2
1965-05-10,34.8,16
2014-05-11,36.5,15.8
1999-05-12,36.7,16
2012-05-13,37.2,15.9
2012-05-14,38,20
2012-05-15,38.2,16.7
2006-05-16,34.1,16.3
2006-05-17,35.7,15.8
2007-05-18,35.1,12.6
2010-05-19,34.2,13.7
2003-05-20,34,18.8
2006-05-21,32.3,12.3
1982-05-22,34.6,15
1953-05-23,36.3,13.5
1953-05-24,38,14.2
1953-05-25,34.6,15.1
2001-05-26,36.6,17.2
1972-05-27,36.4,13.8
1953-05-28,36.5,15
1995-05-29,34.4,13.9
2000-05-30,34.8,16.8
2010-05-31,37.8,16.7
2010-06-01,36.6,18.3
1953-06-02,36.2,14.2
1953-06-03,36.2,14.8
2005-06-04,35.6,16.8
1980-06-05,36.2,16.4
2005-06-06,35.9,17.1
2017-06-07,35.8,13.8
2016-06-08,38.2,15.9
1964-06-09,36.4,17.8
1981-06-10,36.6,16
2009-06-11,37.5,14.6
1981-06-12,38,19
1981-06-13,42,20
2014-06-14,41.9,17.6
1982-06-15,38.4,17
2017-06-16,41,18.6
2017-06-17,39.3,21.6
2017-06-18,38.6,19.3
2017-06-19,38.9,20.7
1999-06-20,39.2,18.6
1999-06-21,39.7,18.7
2005-06-22,37.7,22.3
2001-06-23,39.4,17.1
2017-06-24,42.5,20
2017-06-25,38.3,21.8
1991-06-26,39.2,18.2
2012-06-27,40.3,21.9
2015-06-28,39.8,18
2004-06-29,40.4,20.3
2004-06-30,41.2,22.7
2003-08-01,45.1,23.3
1957-08-02,41,20
2018-08-03,42.2,19.6
2017-08-04,43.1,16.7
2018-08-05,41.4,19.4
2018-08-06,41.8,18.9
1975-08-07,41,20.8
1976-08-08,41,19.2
2010-08-09,41.8,24.9
2010-08-10,41.2,22.3
2012-08-11,43.9,21.1
2003-08-12,40.8,23.4
1995-08-13,40.9,21.8
1995-08-14,40.5,22
2000-08-15,40.1,18.5
2000-08-16,40.1,22.4
2019-08-17,40.2,16.9
1982-08-18,41,18
1982-08-19,44.4,20
1962-08-20,42.6,17.6
2012-08-21,41.6,22
2013-08-22,41.5,21.6
1998-08-23,40.5,20.2
2004-08-24,41.3,21.8
2010-08-25,39.9,18.9
2010-08-26,41.5,18.5
2010-08-27,41.2,19.7
2006-08-28,39,18.6
2006-08-29,41.2,19.1
2006-08-30,41.7,19.1
1980-08-31,41,20
2014-09-01,38.2,19.7
2006-09-02,38.4,18.3
2006-09-03,40.4,19.5
2016-09-04,41.7,20.7
2016-09-05,44.6,19.3
2016-09-06,41.8,19.4
1988-09-07,41,24.6
1988-09-08,40.6,21
1955-09-09,38.8,18
1978-09-10,37.6,20.8
1962-09-11,38.2,19.6
1978-09-12,39,16.4
1980-09-13,37.4,20
2010-09-14,38.6,17.3
1985-09-15,39,20
1991-09-16,38.2,19.4
1964-09-17,40.4,19
1991-09-18,38.6,19.6
1991-09-19,38.6,20
1954-09-20,37.4,14.3
1983-09-21,37.4,19.4
2004-09-22,38,16.3
2018-09-23,38.7,17.1
2018-09-24,39.5,16.3
1983-09-25,38.4,17.8
1983-09-26,39,20.8
1954-09-27,37,14.4
1990-09-28,37,21.5
1954-09-29,37.9,15.3
1971-09-30,34.4,13.4
2004-10-01,34.7,15.1
2004-10-02,34.6,15.4
1970-10-03,35.8,13.6
2004-10-04,33.9,15.9
2009-10-05,34.4,14
2017-10-06,35.2,12.4
1983-10-07,35,16
1983-10-08,34.2,17.6
2019-10-09,33.9,13.6
2019-10-10,33.5,15.3
2011-10-11,33.9,13.8
2011-10-12,36.5,12.4
2011-10-13,36.3,12.6
2017-10-14,34.6,15.2
1958-10-15,33,13
1958-10-16,34.8,13
2013-10-17,32.1,13.4
2016-10-18,32.2,15.1
1981-10-19,32.4,17.6
2014-10-20,34.1,16.5
2014-10-21,33.1,13.7
2014-10-22,33,14.6
2004-10-23,32.1,14.6
2014-10-24,32.2,10
2014-10-25,30,9.8
2019-10-26,31.1,7.5
2002-10-27,31.2,10.1
2002-10-28,30,10
2009-10-29,30.7,15.9
2009-10-30,32.3,13.6
2009-10-31,32.1,15
1995-11-01,29,17.4
1970-11-02,28.4,11.2
2016-11-03,27.9,12.7
1995-11-04,27.8,13.8
1970-11-05,27.6,4.4
1970-11-06,27.6,7
2015-11-07,27.8,13.2
1985-11-08,29.4,11.4
1985-11-09,29.4,13.4
2015-11-10,27.2,10.1
2011-11-11,26.6,10.8
2013-11-12,27.1,12.1
1975-11-13,28.4,9.2
1975-11-14,29.2,8.6
1975-11-15,27.6,8.6
2009-11-16,30.8,13.8
2009-11-17,25.4,12
2009-11-18,26.9,14.2
1995-11-19,27.6,15.9
1995-11-20,27.5,16
2017-11-21,25.4,2.4
2017-11-22,24,2.6
2017-11-23,24.6,4.8
2017-11-24,27,6.5
2017-11-25,24.3,5.7
1981-11-26,24,7.6
1981-11-27,23.6,6.6
2000-11-28,24.3,13.4
2015-11-29,22.7,3.4
1953-11-30,23.4,10.3
1994-12-01,23.1,7.5
1985-12-02,23.6,12.4
2015-12-03,22.9,4.4
2018-12-04,24.7,6.8
1955-12-05,22.2,11.4
2018-12-06,22.6,7.1
1955-12-07,21.2,9.4
2010-12-08,22,16.6
2010-12-09,26.8,14
2018-12-10,23.6,5.3
1994-12-11,22.1,5.7
1998-12-12,22.6,8.9
1998-12-13,24.4,5.4
1998-12-14,24.7,5.3
2015-12-15,24.6,7.4
1989-12-16,21.8,15.4
1987-12-17,21.8,12.2
2015-12-18,21.6,5
2015-12-19,23.5,3.1
2015-12-20,21.7,8.8
1989-12-21,22,10.2
2011-12-22,21.1,6.4
2015-12-23,21.4,5.3
2012-12-24,23.8,5.7
1977-12-25,21.4,8
2015-12-26,21.6,3.3
2019-12-27,22.4,6
1974-12-28,22.4,5.6
1974-12-29,21.8,4.4
1974-12-30,21.6,5
2006-12-31,21.4,1
