fecha,maxima,minima
1963-01-01,26,17.8
1970-01-02,24.4,20
1970-01-03,26.5,20
1982-01-04,24.6,14.8
2016-01-05,24.4,15.7
2011-01-06,25.9,15.3
1982-01-07,25.4,15.6
1996-01-08,26.2,16
1982-01-09,25,14
1998-01-10,26,18.7
1964-01-11,24.8,16.4
1998-01-12,25.3,15.9
1994-01-13,24.4,13.2
2016-01-14,26.6,17.3
2016-01-15,28.1,17.6
1977-01-16,27.2,14.6
1977-01-17,27,19.4
2010-01-18,29.5,15.6
1969-01-19,26,13
1969-01-20,25,17
1969-01-21,25,13.6
1996-01-22,24.8,16.6
2011-01-23,23.7,13.7
2001-01-24,26.4,14
1958-01-25,24.7,14
1979-01-26,24.6,15.4
1981-01-27,25,17
1966-01-28,27.2,15
1978-01-29,26.6,16
1996-01-30,25.4,16.8
2000-01-31,26,18.3
1998-02-01,25.8,17
2000-02-02,25.4,17.3
2010-02-03,24.5,17.5
2000-02-04,28.5,15.5
1985-02-05,27,13.6
1998-02-06,26.6,20.1
1990-02-07,27,16
1979-02-08,29.4,14.4
1955-02-09,24.5,16
1955-02-10,27,13
2001-02-11,25,18.2
1984-02-12,25.5,15
2002-02-13,26,13
2007-02-14,27,14.6
2007-02-15,27.8,16.9
2008-02-16,26.8,14
1978-02-17,29.2,14
1978-02-18,26.4,15.4
1990-02-19,28,16
1990-02-20,28,15
1990-02-21,27,14.5
1990-02-22,27.2,19
1967-02-23,27.6,14.4
1967-02-24,27.6,18.6
1998-02-25,25.2,18.5
2010-02-26,30.1,16.8
2010-02-27,30.9,18
1977-02-28,28,13.4
1952-02-29,23,15
2001-03-01,30.3,15.4
2001-03-02,30.5,16.4
1987-03-03,30.5,16.4
1961-03-04,30,17.2
1961-03-05,29.4,16.4
2001-03-06,31,19.7
1998-03-07,29,20.6
1989-03-08,28.7,17.5
1989-03-09,29.5,15.4
2017-03-10,29.3,20.3
1981-03-11,30.8,18.6
1981-03-12,30.4,21
2000-03-13,30.5,17.5
1967-03-14,27.4,19
1967-03-15,28.6,18.6
1951-03-16,27.6,14.6
1990-03-17,31,15
1963-03-18,31,13.4
2010-03-19,29.6,19.5
1990-03-20,29,19.8
1990-03-21,32.6,22.6
2001-03-22,31.9,15.4
2002-03-23,31,19.5
1951-03-24,34,16.2
1955-03-25,28.5,15.6
1955-03-26,28.5,13.8
1952-03-27,30.4,14.8
1965-03-28,28.6,13.2
1980-03-29,31.4,18.8
1953-03-30,29.2,14.6
1985-03-31,29,13.5
2014-07-01,31.7,22.8
2001-07-02,30.7,20.9
1974-07-03,31.2,26
1994-07-04,33,23
1994-07-05,33,24.4
1994-07-06,30.2,22.8
2015-07-07,34,22.7
1994-07-08,32,23.2
1961-07-09,36.6,21.4
2018-07-10,34.4,21.3
1952-07-11,37,23.8
1952-07-12,35.3,23.6
1952-07-13,44.2,25.2
1952-07-14,33.5,17
2015-07-15,33.2,22.3
2016-07-16,33.3,23.5
1984-07-17,32.8,19
1984-07-18,33.2,25
1969-07-19,35.5,23.8
1967-07-20,39.6,20.4
1953-07-21,36.6,25.8
2005-07-22,33.7,21.8
1968-07-23,34,23.4
2004-07-24,36.5,22.4
2004-07-25,37.7,23.7
1982-07-26,38,28
1982-07-27,35.6,26.6
1979-07-28,35.6,21.4
2007-07-29,37,22.7
2007-07-30,38.9,28
2009-07-31,38.1,25.8
2006-04-01,29.9,16.2
1980-04-02,32.6,19
1985-04-03,30.6,19
1973-04-04,27,18.5
2004-04-05,27.3,18.8
2004-04-06,27.7,19.7
2008-04-07,27.5,18.3
1979-04-08,29,18
2008-04-09,28.8,20.2
1984-04-10,27.5,17
1983-04-11,30,17.2
2010-04-12,25.5,17.8
2014-04-13,30.8,17.3
1983-04-14,29.2,20.8
2000-04-15,27.8,17.1
2017-04-16,30.5,18.3
2017-04-17,34.2,20.9
2011-04-18,27.2,18.3
1992-04-19,30.5,18.6
2013-04-20,31,20.5
2013-04-21,34.3,21.2
2002-04-22,30.4,24
2002-04-23,31.6,23.9
2002-04-24,27.6,21.9
2008-04-25,33.7,19.3
2008-04-26,31.4,23.1
2008-04-27,33,22.3
1994-04-28,32,18
1994-04-29,29.5,22
1994-04-30,33.6,20.6
1967-05-01,28.3,12.3
1967-05-02,28,17.4
1970-05-03,31.5,20.6
1996-05-04,30.2,21.2
1996-05-05,30.2,21.6
1958-05-06,33.4,19
1958-05-07,27,22
1958-05-08,33.6,21.4
1955-05-09,29.8,17
1956-05-10,32,18
1955-05-11,34.5,19
1955-05-12,35,18.8
1955-05-13,32.5,18.4
2012-05-14,34.5,22.2
1964-05-15,36,20.5
1964-05-16,33.3,19
2015-05-17,27.5,18.8
1995-05-18,27,19.4
2010-05-19,28.6,18.9
2010-05-20,31.7,19
2003-05-21,30.5,20.3
2003-05-22,31,21.5
2003-05-23,32.5,23.2
1996-05-24,30,22.2
1996-05-25,28.5,22.1
2001-05-26,30.3,19
1986-05-27,30.4,23.4
1954-05-28,27,18.8
1953-05-29,32.9,21.4
1953-05-30,31.5,24.4
1953-05-31,31,18.4
1953-06-01,30.8,18.4
2010-06-02,36.9,21.8
2019-06-03,31.6,21.5
1987-06-04,29.4,22
1987-06-05,29.2,19.8
2012-06-06,27.3,20.7
1952-06-07,31.6,19.4
1952-06-08,34.6,23.6
1994-06-09,30,21
2003-06-10,29.3,20.3
2004-06-11,29.2,20.1
1951-06-12,29,19.4
1983-06-13,28.6,21
1983-06-14,31.5,19.2
1983-06-15,34,24
1984-06-16,32,22
1985-06-17,28.6,20
1961-06-18,27.8,19.6
1999-06-19,28.2,20.2
2016-06-20,30.7,20.4
2011-06-21,30.3,22.7
2011-06-22,31.3,22.7
