fecha,maxima,minima
2004-01-01,20.9,11.2
2004-01-02,21,11
1998-01-03,21.6,9.2
1960-01-04,21.2,10.5
1999-01-05,22,7.8
1999-01-06,22.4,12
1996-01-07,21,13.4
2011-01-08,19.8,9.9
2004-01-09,21,10.1
1955-01-10,19.5,11.9
1998-01-11,20.6,13.2
1995-01-12,24.4,10.6
2016-01-13,19,8.9
1964-01-14,19.8,9.4
1996-01-15,21.2,11.6
2005-01-16,20.5,8.2
2017-01-17,21,9.4
2018-01-18,20.5,10.3
2008-01-19,22.1,11.7
2008-01-20,22.5,12.3
1981-01-21,21.4,9.6
1985-01-22,21.2,12.8
2016-01-23,21.6,9.5
2019-01-24,23.9,11.7
1980-01-25,21,9.4
2013-01-26,24.4,8.1
2014-01-27,21.2,10.5
1987-01-28,20.6,12
1965-01-29,21.8,9.9
1988-01-30,22.4,15
1983-01-31,23.8,7.8
1975-02-01,22,10
2004-02-02,21.7,11.7
1961-02-03,21.5,13.5
2003-02-04,21.7,8.7
2017-02-05,21.2,14.6
1996-02-06,23.4,13.6
1996-02-07,23.4,14.4
1996-02-08,22,12.6
1984-02-09,22.2,12.4
2016-02-10,21.1,12.8
2001-02-11,22,12.2
1990-02-12,22.2,7.2
1985-02-13,22.6,12
1958-02-14,25.5,15.6
1958-02-15,23.5,15.6
2007-02-16,25.2,12.6
1985-02-17,22,11.4
1995-02-18,22.5,11.6
1989-02-19,24.6,10.8
1995-02-20,21.4,10.6
1986-02-21,21.6,11.4
1978-02-22,23.6,11.6
2017-02-23,22.2,12.6
2007-02-24,21.1,13.3
2000-02-25,21,10
1973-02-26,23.4,11.8
2010-02-27,25,13
1960-02-28,25.7,13.6
1952-02-29,20.6,11.4
1987-03-01,24.6,10.6
1977-03-02,23,11.4
1987-03-03,32.4,14
1987-03-04,27,15.6
1977-03-05,27.2,14.6
1998-03-06,28.2,14
2007-03-07,24.2,13
2017-03-08,23.5,11.1
1998-03-09,24,13.6
2017-03-10,24.3,13.5
1990-03-11,26.2,16.4
1982-03-12,24.6,10.4
2008-03-13,25.3,12.1
1990-03-14,23.4,12
2009-03-15,25.3,11.4
1961-03-16,26,15
1961-03-17,26,10
1998-03-18,26.2,12.8
1998-03-19,24.6,13.2
1960-03-20,25,14
1985-03-21,24,11
1996-03-22,25.4,12.4
2001-03-23,25.4,14.2
1994-03-24,27.2,15.6
1994-03-25,27.4,15
1989-03-26,25.4,11
1965-03-27,25.5,14.6
1978-03-28,25.8,13.4
1997-03-29,24.4,13.4
1965-03-30,25.6,15.9
2005-03-31,26.5,14.5
1999-07-01,37.4,25
2010-07-02,35.3,25
2016-07-03,37,23.3
2010-07-04,36.4,24
1998-07-05,35.4,22.8
1994-07-06,39.4,23.8
2015-07-07,40.5,24.6
2010-07-08,40.3,24.5
2006-07-09,37.5,23.2
1979-07-10,39.6,22
2006-07-11,36.6,22.6
1991-07-12,37.2,22.6
1985-07-13,37.8,23
2005-07-14,37.6,25
1994-07-15,38.6,26.4
1995-07-16,39.2,20.6
2015-07-17,38.7,25.5
1998-07-18,38.6,24.8
2013-07-19,38.1,23.3
1989-07-20,37.8,23.8
1989-07-21,40,24.8
1990-07-22,38,24
1995-07-23,36.6,23
1964-07-24,36.3,25.5
1998-07-25,37.6,23.2
2016-07-26,37.5,23.9
1994-07-27,34.6,23.2
2016-07-28,38.2,23.7
1981-07-29,38.6,20
1981-07-30,41.2,26.2
2001-07-31,39.2,33.2
2015-04-01,26.9,15.7
2006-04-02,26.5,14.4
1984-04-03,27.6,13.6
1999-04-04,27.8,15
1999-04-05,27.7,16.4
1999-04-06,28.8,15
2011-04-07,29.1,16.1
1987-04-08,26.2,14.8
2014-04-09,29.1,15.7
1995-04-10,28.2,15.8
1983-04-11,25,15.2
2011-04-12,25.3,13.6
2013-04-13,27.4,12.9
2013-04-14,27.6,15.1
1988-04-15,28.8,15.8
2017-04-16,26.4,15.6
2014-04-17,27.9,13
1988-04-18,28.2,15.6
1968-04-19,25.6,15.4
1952-04-20,28.4,21.5
1952-04-21,27.8,17.4
2018-04-22,28.8,17.6
2018-04-23,30.6,16.3
2009-04-24,29.7,15.4
1969-04-25,30.2,18
2008-04-26,28.9,16.5
2003-04-27,29,13.8
2010-04-28,28.6,18
2005-04-29,28.8,13.8
1997-04-30,29.6,17.6
1991-05-01,30.4,12.6
2006-05-02,28.5,17.5
1997-05-03,29.8,17.8
1982-05-04,31,14.4
2014-05-05,29.4,15.5
2014-05-06,30.1,16.4
2015-05-07,30.8,14.9
1961-05-08,31,23.2
2005-05-09,30.5,18.5
1958-05-10,34.8,19.4
2012-05-11,31.4,19.9
1969-05-12,31,19.8
1954-05-13,30.5,17
1954-05-14,31,18.6
2002-05-15,31.6,19.4
2002-05-16,34,18.4
2017-05-17,31.7,16.7
1989-05-18,31.2,17.4
2007-05-19,32.1,19.4
2009-05-20,33.1,19.9
1974-05-21,30,21
1974-05-22,32,19.6
2018-05-23,31.4,15.4
2018-05-24,32.1,18.5
2017-05-25,34,21.5
1999-05-26,34.2,21
2017-05-27,33,19.1
1996-05-28,32.2,17.2
1996-05-29,31.6,18.8
2000-05-30,32.8,20.8
2012-05-31,33.3,23.6
2012-06-01,36,21.4
2000-06-02,33.2,22.5
2015-06-03,32.9,20.4
2001-06-04,32.5,20
2015-06-05,34.1,19.4
2014-06-06,36.9,21
2006-06-07,34.8,20.3
1982-06-08,34.6,22.2
1983-06-09,34,20.6
1983-06-10,34.4,21
2003-06-11,35.6,22.8
2009-06-12,36.6,21.5
2003-06-13,36.9,23.2
2009-06-14,38.5,21
2002-06-15,35.4,19.6
2017-06-16,37.8,22.8
2017-06-17,36,23.5
2017-06-18,36.7,23.6
2017-06-19,35.5,23.6
2017-06-20,36.3,22.7
2003-06-21,36.4,22.7
2008-06-22,35.4,21
2018-06-23,36.7,21.7
2001-06-24,40.6,25.2
2017-06-25,37.9,23.9
2008-06-26,35.3,24.3
1965-06-27,38.8,22
2019-06-28,37.3,25.2
2015-06-29,40.8,22.4
1994-06-30,36.6,24.6
2018-08-01,39.2,21.8
1992-08-02,39,25.4
2015-08-03,41.1,26
1991-08-04,39.6,23.4
1991-08-05,40,25
1992-08-06,39.6,25.2
1992-08-07,39,26
2003-08-08,37.7,27.6
2003-08-09,37.5,27.4
1989-08-10,38.2,25.6
2009-08-11,37.1,25.8
2003-08-12,38.8,26
1995-08-13,37.4,24.2
2005-08-14,37.3,24.5
2000-08-15,37.2,24.2
1991-08-16,39,24.4
1991-08-17,39,24.8
1991-08-18,38,26.2
1993-08-19,38.4,26
1993-08-20,39.6,25.4
2015-08-21,36.6,26.3
2009-08-22,35.8,23.9
2003-08-23,38,26.9
2001-08-24,38.6,23.6
2001-08-25,38.2,29.4
2010-08-26,39.2,25
2007-08-27,39,27.3
2018-08-28,38.1,25.7
1989-08-29,35.4,23.6
1998-08-30,35.8,23
1998-08-31,36.2,25.2
2018-09-01,35.1,23.6
2016-09-02,34.3,24.1
1986-09-03,35.2,20.2
1986-09-04,36,21.4
1988-09-05,34.4,22.4
2016-09-06,36.1,24.6
1983-09-07,34.6,20.6
1981-09-08,37.6,23.4
1962-09-09,34.5,24.6
1991-09-10,37.2,25
1964-09-11,34.8,25.3
1956-09-12,36,24.4
1987-09-13,34.4,20
1964-09-14,35.4,23.6
1990-09-15,34.6,24.6
1987-09-16,33,22.2
1987-09-17,33.6,19.4
1987-09-18,34.2,19.4
1990-09-19,34,22.4
1991-09-20,33.4,23
1983-09-21,35.6,21.6
1983-09-22,36.6,25
2018-09-23,36,21.6
2018-09-24,35.3,22.7
2018-09-25,32.8,22.5
2013-09-26,34.4,20.4
2016-09-27,31.6,21.2
1964-09-28,34,23.4
1990-09-29,36.2,23
1985-09-30,30.8,21.4
1997-10-01,30.6,20.4
2019-10-02,31.1,19.9
2016-10-03,31.6,19.1
1997-10-04,30.8,21.6
2016-10-05,31.2,20
1962-10-06,30,20
2004-10-07,31.6,21.4
