fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2012-03-14,Marzo,14,25.6,22.6,2012,2006
2012-03-15,Marzo,15,24.6,23.4,2012,1957
1977-03-16,Marzo,16,24.6,24.1,1977,2009
1997-03-17,Marzo,17,26.6,24.3,1997,2014
1997-03-18,Marzo,18,24.8,24,1997,1993
1957-03-19,Marzo,19,24.4,24,1957,2009
1992-03-20,Marzo,20,27.2,25.6,1992,2002
2002-03-21,Marzo,21,27.2,25.8,2002,1990
1990-03-22,Marzo,22,27.2,25.8,1990,2002
2001-03-23,Marzo,23,27.6,26.6,2001,1952
1994-03-24,Marzo,24,26.4,25.6,1994,1955
1981-03-25,Marzo,25,26,25.6,1981,1994
1989-03-26,Marzo,26,25.8,25.2,1989,2006
1989-03-27,Marzo,27,25.6,23.3,1989,2009
1978-03-28,Marzo,28,24.8,23.4,1978,1976
2012-03-29,Marzo,29,25.1,23.6,2012,1994
2012-03-30,Marzo,30,25.4,24.7,2012,2016
2012-03-31,Marzo,31,24.9,24.2,2012,1993
2011-04-01,Abril,1,25.2,24.2,2011,1980
1985-04-02,Abril,2,25.4,24.8,1985,1995
1953-04-03,Abril,3,26.6,26.4,1953,1985
1999-04-04,Abril,4,26.2,24.6,1999,1955
1973-04-05,Abril,5,27.8,27.4,1973,1999
1973-04-06,Abril,6,29.4,26.6,1973,2014
2011-04-07,Abril,7,26.9,26.4,2011,2014
2011-04-08,Abril,8,30.6,28,2011,1993
2011-04-09,Abril,9,30.7,24.8,2011,1995
2017-04-10,Abril,10,27,24.8,2017,2014
1997-04-11,Abril,11,24.8,24.4,1997,1950
1959-04-12,Abril,12,25.2,25.2,1959,1995
2017-04-13,Abril,13,27.6,26.2,2017,1955
1955-04-14,Abril,14,29.2,26.1,1955,2017
1970-04-15,Abril,15,26.8,26.4,1970,2014
2014-04-16,Abril,16,28.5,28,2014,1970
1970-04-17,Abril,17,30,27.5,1970,2013
1970-04-18,Abril,18,28,27.1,1970,2014
1952-04-19,Abril,19,26.8,26.6,1952,2007
1992-04-20,Abril,20,25.4,25.2,1992,1993
1998-04-21,Abril,21,25.6,25.6,1998,2007
1977-04-22,Abril,22,27.2,26.4,1977,1987
1970-04-23,Abril,23,27.4,27.3,1970,2009
1992-04-24,Abril,24,28.2,28.2,1992,2002
1998-04-25,Abril,25,28.2,28,1998,1977
2008-04-26,Abril,26,29.5,28.4,2008,1992
2010-04-27,Abril,27,29.5,27.2,2010,1994
1994-04-28,Abril,28,30.2,28.6,1994,2005
1994-04-29,Abril,29,30.6,30.5,1994,2005
2005-04-30,Abril,30,29.8,28.6,2005,1994
1994-05-01,Mayo,1,31.4,29.4,1994,1995
1994-05-02,Mayo,2,31.2,29.2,1994,2005
1994-05-03,Mayo,3,29,28.1,1994,2008
1961-05-04,Mayo,4,30.6,29.4,1961,1958
1989-05-05,Mayo,5,28.6,28.6,1989,1995
1989-05-06,Mayo,6,30.6,29.4,1989,1964
1958-05-07,Mayo,7,30.6,30.6,1958,1964
1962-05-08,Mayo,8,31.4,30.2,1962,1965
1965-05-09,Mayo,9,32.2,30.8,1965,1958
2012-05-10,Mayo,10,31.2,30.6,2012,1986
1965-05-11,Mayo,11,33,32.6,1965,2012
1965-05-12,Mayo,12,33.2,32.1,1965,2015
2015-05-13,Mayo,13,32.8,31,2015,1992
1965-05-14,Mayo,14,33.8,32,1965,1961
1965-05-15,Mayo,15,32,31.6,1965,1964
1953-05-16,Mayo,16,32,32,1953,1965
1992-05-17,Mayo,17,33,32.2,1992,1986
1964-05-18,Mayo,18,31.8,30.6,1964,1992
1958-05-19,Mayo,19,31.6,29,1958,1974
2005-05-20,Mayo,20,30.4,30.2,2005,2002
2016-05-21,Mayo,21,30.7,30.2,2016,2006
1953-05-22,Mayo,22,31.2,30.4,1953,2003
1953-05-23,Mayo,23,34.4,32,1953,2003
1953-05-24,Mayo,24,36,32.4,1953,2017
2017-05-25,Mayo,25,34.6,33.5,2017,2011
2017-05-26,Mayo,26,34,32.4,2017,1973
2001-05-27,Mayo,27,33,33,2001,2005
2001-05-28,Mayo,28,37.6,33.6,2001,2006
2001-05-29,Mayo,29,36.6,33.4,2001,1996
2001-05-30,Mayo,30,36.2,32.8,2001,2003
1994-05-31,Mayo,31,35.8,33.3,1994,2012
2012-06-01,Junio,1,36,32.8,2012,1976
2012-06-02,Junio,2,34,33.5,2012,2019
1970-06-03,Junio,3,33,32.7,1970,2015
1950-06-04,Junio,4,33.8,33.7,1950,2015
1952-06-05,Junio,5,34.6,34.5,1952,1950
1983-06-06,Junio,6,36,35,1983,1952
1983-06-07,Junio,7,35,33.8,1983,2006
2014-06-08,Junio,8,34.1,33.9,2014,2016
1964-06-09,Junio,9,33.8,33.1,1964,2014
2003-06-10,Junio,10,33,32.7,2003,2017
1981-06-11,Junio,11,35.8,35.4,1981,2017
1964-06-12,Junio,12,37,35,1964,1989
2009-06-13,Junio,13,37,36,2009,2003
2017-06-14,Junio,14,36.8,36.6,2017,1951
1981-06-15,Junio,15,36.4,36.2,1981,1951
2000-06-16,Junio,16,35.4,34.7,2000,2017
2017-06-17,Junio,17,36.4,35.8,2017,2000
2017-06-18,Junio,18,37.3,36,2017,2005
2017-06-19,Junio,19,37,36.6,2017,1998
1965-06-20,Junio,20,38,37.2,1965,2003
2003-06-21,Junio,21,38.6,37.2,2003,1965
2001-06-22,Junio,22,40.6,38.8,2001,2003
2003-06-23,Junio,23,36.6,36.3,2003,2016
1991-06-24,Junio,24,35.8,35,1991,1952
2001-06-25,Junio,25,40,38.8,2001,1952
2012-06-26,Junio,26,38.5,37.2,2012,2011
2019-06-27,Junio,27,38.6,37.6,2019,1986
2019-06-28,Junio,28,41.1,38.2,2019,1950
2019-06-29,Junio,29,42.2,38.7,2019,1950
1968-06-30,Junio,30,39.2,39.1,1968,2019
1984-09-01,Septiembre,1,36.2,36,1984,1951
1984-09-02,Septiembre,2,36.4,36.1,1984,2016
2016-09-03,Septiembre,3,36.1,35.3,2016,2014
2016-09-04,Septiembre,4,36.6,35.6,2016,2006
2006-09-05,Septiembre,5,36,34.4,2006,2004
1988-09-06,Septiembre,6,37.2,37.2,1988,2016
1988-09-07,Septiembre,7,39,36,1988,1987
1966-09-08,Septiembre,8,37,37,1966,1988
1966-09-09,Septiembre,9,38.4,33.8,1966,1950
2011-09-10,Septiembre,10,34.8,34.4,2011,1966
1966-09-11,Septiembre,11,36.4,33.6,1966,1962
1987-09-12,Septiembre,12,35.2,34.6,1987,1958
1987-09-13,Septiembre,13,36.2,35,1987,1956
1987-09-14,Septiembre,14,37.4,36,1987,1956
1987-09-15,Septiembre,15,36.8,33.4,1987,2000
1987-09-16,Septiembre,16,35.6,34.2,1987,1964
1991-09-17,Septiembre,17,33.4,33.2,1991,1978
1991-09-18,Septiembre,18,34.6,33.2,1991,1987
1987-09-19,Septiembre,19,31.6,31.5,1987,2018
1981-09-20,Septiembre,20,32.4,31.3,1981,2018
1970-09-21,Septiembre,21,33.4,31.4,1970,1985
1966-09-22,Septiembre,22,32,32,1966,1970
2018-09-23,Septiembre,23,33.5,31.8,2018,2012
1967-09-24,Septiembre,24,31.2,31,1967,1962
1983-09-25,Septiembre,25,36.6,32.4,1983,1967
2013-09-26,Septiembre,26,31.4,30.8,2013,1958
1988-09-27,Septiembre,27,31,30.6,1988,1990
2018-09-28,Septiembre,28,31.2,29.8,2018,1988
1967-09-29,Septiembre,29,30.6,30.4,1967,1990
1985-09-30,Septiembre,30,30.4,29.6,1985,1980
1995-10-01,Octubre,1,29.6,29.6,1995,2001
1983-10-02,Octubre,2,29.8,29,1983,1985
1979-10-03,Octubre,3,31,30.9,1979,2011
2004-10-04,Octubre,4,29.8,29.6,2004,2011
2011-10-05,Octubre,5,29.2,29,2011,1950
2009-10-06,Octubre,6,29.8,29.6,2009,1952
1952-10-07,Octubre,7,29.7,27.8,1952,2012
2012-10-08,Octubre,8,28.8,28.6,2012,2004
1997-10-09,Octubre,9,28.6,28.4,1997,2012
1997-10-10,Octubre,10,27.8,27.6,1997,2011
2011-10-11,Octubre,11,31.4,28.4,2011,1997
2011-10-12,Octubre,12,30.9,28.8,2011,1950
1985-10-13,Octubre,13,30.2,27.6,1985,1968
1985-10-14,Octubre,14,27.6,27.2,1985,2011
1985-10-15,Octubre,15,27.2,26.5,1985,2008
2014-10-16,Octubre,16,27.7,25.5,2014,2013
2014-10-17,Octubre,17,28.6,28.2,2014,1981
2014-10-18,Octubre,18,27.8,27.4,2014,1950
1950-10-19,Octubre,19,27.5,27,1950,2014
2004-10-20,Octubre,20,27.2,26.6,2004,2014
2014-10-21,Octubre,21,29,27.4,2014,1996
1996-10-22,Octubre,22,29,24.4,1996,1989
2014-10-23,Octubre,23,26.4,26,2014,1996
2014-10-24,Octubre,24,28.7,26.3,2014,2017
2014-10-25,Octubre,25,28.3,25.8,2014,2006
2014-10-26,Octubre,26,27.9,27,2014,2017
2016-10-27,Octubre,27,25.6,24.8,2016,2006
2006-10-28,Octubre,28,27,26.8,2006,1995
2006-10-29,Octubre,29,29,25.4,2006,2009
2006-10-30,Octubre,30,26.4,26.3,2006,2009
1989-10-31,Octubre,31,27,25.4,1989,2006
1965-11-01,Noviembre,1,22.6,22.2,1965,2009
1996-11-02,Noviembre,2,27.4,24.2,1996,2016
1970-11-03,Noviembre,3,24.4,24,1970,1981
1970-11-04,Noviembre,4,24,23.2,1970,1954
2013-11-05,Noviembre,5,22.8,21.4,2013,1981
2015-11-06,Noviembre,6,24,22.6,2015,1985
1985-11-07,Noviembre,7,23.4,22.6,1985,1995
1995-11-08,Noviembre,8,23.2,21,1995,1950
1985-11-09,Noviembre,9,24.8,21.2,1985,2015
2006-11-10,Noviembre,10,23.6,23,2006,1950
1963-11-11,Noviembre,11,22,21.1,1963,2007
1977-11-12,Noviembre,12,21.6,20.4,1977,1990
2006-11-13,Noviembre,13,21,20,2006,2002
1975-11-14,Noviembre,14,20.2,20.2,1975,1992
1975-11-15,Noviembre,15,21,20.4,1975,1963
2009-11-16,Noviembre,16,22.8,20.7,2009,2017
1990-11-17,Noviembre,17,21.8,21,1990,2016
1964-11-18,Noviembre,18,19.4,19.2,1964,1994
1964-11-19,Noviembre,19,20,19.3,1964,2015
1989-11-20,Noviembre,20,19.2,18.6,1989,2017
1972-11-21,Noviembre,21,18.4,17.6,1972,2017
2006-11-22,Noviembre,22,18.6,18.4,2006,1992
2006-11-23,Noviembre,23,19.6,19.2,2006,2014
2006-11-24,Noviembre,24,21.8,20,2006,1981
2006-11-25,Noviembre,25,18.6,18.4,2006,1970
1960-11-26,Noviembre,26,19.2,18,1960,1952
1983-11-27,Noviembre,27,22,20.2,1983,1981
1970-11-28,Noviembre,28,16.8,16.4,1970,1992
1970-11-29,Noviembre,29,18.6,17.2,1970,1983
2014-11-30,Noviembre,30,17.6,17.2,2014,1983
1976-12-01,Diciembre,1,20,18,1976,1983
1979-12-02,Diciembre,2,18.4,17.4,1979,1976
1953-12-03,Diciembre,3,17,15.5,1953,2007
2006-12-04,Diciembre,4,20.1,18.2,2006,2018
2006-12-05,Diciembre,5,18.8,17,2006,1965
2016-12-06,Diciembre,6,16,15.8,2016,2001
2000-12-07,Diciembre,7,20.6,17.2,2000,2010
2010-12-08,Diciembre,8,18.7,17.8,2010,1978
1978-12-09,Diciembre,9,18.8,16.6,1978,1982
1978-12-10,Diciembre,10,21.2,18.2,1978,1961
1981-12-11,Diciembre,11,18.4,17.2,1981,1978
1978-12-12,Diciembre,12,20.4,18.2,1978,1981
1981-12-13,Diciembre,13,18.2,16.8,1981,1978
1989-12-14,Diciembre,14,21.4,16,1989,1981
1989-12-15,Diciembre,15,21.2,16.4,1989,1987
1989-12-16,Diciembre,16,19.6,19.5,1989,2011
1989-12-17,Diciembre,17,16.8,16.6,1989,1987
1989-12-18,Diciembre,18,18,15,1989,2014
1987-12-19,Diciembre,19,17.6,16.2,1987,1993
1993-12-20,Diciembre,20,17.2,16.8,1993,1987
2012-12-21,Diciembre,21,16.9,16,2012,1971
1995-12-22,Diciembre,22,17.4,16.8,1995,2012
1981-12-23,Diciembre,23,18.2,17.4,1981,1991
2013-12-24,Diciembre,24,17.6,17.4,2013,1955
1977-12-25,Diciembre,25,17.2,15,1977,1965
1999-12-26,Diciembre,26,19.6,17,1999,2002
1999-12-27,Diciembre,27,19.8,17.4,1999,2002
1974-12-28,Diciembre,28,14.8,14.3,1974,2012
2017-12-29,Diciembre,29,15.7,15.4,2017,1978
2017-12-30,Diciembre,30,17.9,17.2,2017,1981
1994-12-31,Diciembre,31,20,17.1,1994,2018
1994-07-01,Julio,1,38.2,37.1,1994,2015
1999-07-02,Julio,2,38,37.6,1999,2001
1994-07-03,Julio,3,38.6,38.2,1994,2005
1959-07-04,Julio,4,36.6,36.6,1959,2015
1959-07-05,Julio,5,38.4,36.8,1959,2019
1982-07-06,Julio,6,42,36.6,1982,1969
1982-07-07,Julio,7,42.8,36.8,1982,1956
1982-07-08,Julio,8,41.6,37.6,1982,1950
1979-07-09,Julio,9,38,36.8,1979,1950
1991-07-10,Julio,10,38.6,38,1991,2006
1991-07-11,Julio,11,38,37.8,1991,2003
1974-07-12,Julio,12,37,36.8,1974,2003
1975-07-13,Julio,13,39,37.2,1975,2003
2015-07-14,Julio,14,37.5,37.2,2015,2005
2005-07-15,Julio,15,38.4,38,2005,1978
1978-07-16,Julio,16,39.5,38,1978,2005
1964-07-17,Julio,17,39.2,37.2,1964,1978
2012-07-18,Julio,18,39.5,38,2012,1969
1998-07-19,Julio,19,38.4,38.4,1998,2016
1995-07-20,Julio,20,39.4,39,1995,1989
1990-07-21,Julio,21,39.4,39,1990,1995
1990-07-22,Julio,22,38.4,37.9,1990,2019
2019-07-23,Julio,23,38.9,37.8,2019,1996
2019-07-24,Julio,24,38.5,38.2,2019,1995
1995-07-25,Julio,25,40,38.6,1995,2019
2013-07-26,Julio,26,37.3,36.4,2013,1992
1951-07-27,Julio,27,38.4,37.4,1951,1979
1981-07-28,Julio,28,38.2,38.2,1981,1993
1993-07-29,Julio,29,38.8,38.4,1993,1974
1983-07-30,Julio,30,39.2,38.4,1983,1975
1975-07-31,Julio,31,38.2,37.2,1975,2004
2003-08-01,Agosto,1,37.8,37.4,2003,2013
1957-08-02,Agosto,2,40,38.4,1957,2003
2003-08-03,Agosto,3,38.6,38.2,2003,1991
1990-08-04,Agosto,4,38.8,38.8,1990,2003
1965-08-05,Agosto,5,39,38.2,1965,2003
2003-08-06,Agosto,6,39,38,2003,1991
2003-08-07,Agosto,7,40,37.6,2003,1975
2003-08-08,Agosto,8,38.2,37.4,2003,1998
1998-08-09,Agosto,9,38.2,38.2,1998,2012
2012-08-10,Agosto,10,40.6,39,2012,2003
2003-08-11,Agosto,11,39.6,38.6,2003,1998
2003-08-12,Agosto,12,39.8,38.6,2003,1987
2003-08-13,Agosto,13,40.6,40.4,2003,1987
1991-08-14,Agosto,14,39.2,38,1991,1987
1987-08-15,Agosto,15,40,37.2,1987,2009
1987-08-16,Agosto,16,38.8,35.9,1987,2009
2012-08-17,Agosto,17,38.3,37.8,2012,1995
2012-08-18,Agosto,18,38.9,37.7,2012,2009
1987-08-19,Agosto,19,38.4,37.9,1987,2009
1993-08-20,Agosto,20,39.4,39.4,1993,2011
1993-08-21,Agosto,21,39.8,39.2,1993,1994
2010-08-22,Agosto,22,37.2,36.2,2010,2001
2009-08-23,Agosto,23,36.4,36,2009,2001
1991-08-24,Agosto,24,37,36.8,1991,2001
1991-08-25,Agosto,25,38.2,36,1991,2001
1991-08-26,Agosto,26,39.2,38.9,1991,2010
1991-08-27,Agosto,27,39,35.5,1991,2015
1991-08-28,Agosto,28,40.4,37.8,1991,2018
1991-08-29,Agosto,29,37.8,35.7,1991,2015
2008-08-30,Agosto,30,35.3,34.6,2008,1962
2019-08-31,Agosto,31,35.4,34,2019,1984
