fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2001-05-30,Mayo,30,36.3,34.2,2001,2012
2012-05-31,Mayo,31,35.6,35.2,2012,1994
2012-06-01,Junio,1,38,36,2012,1994
2012-06-02,Junio,2,37,34.4,2012,2019
2015-06-03,Junio,3,34.7,34.1,2015,2019
2019-06-04,Junio,4,34.8,34.3,2019,2015
2010-06-05,Junio,5,34.8,34.2,2010,2015
1952-06-06,Junio,6,35.6,35.6,1952,1983
1983-06-07,Junio,7,36,35.6,1983,2012
1981-06-08,Junio,8,36.4,35.5,1981,2016
2016-06-09,Junio,9,36,34.7,2016,1998
2003-06-10,Junio,10,35.8,35.2,2003,2004
2017-06-11,Junio,11,37.5,35.8,2017,1981
2003-06-12,Junio,12,36.9,36.6,2003,1981
2009-06-13,Junio,13,38.6,37.4,2009,2017
2017-06-14,Junio,14,39.2,37.5,2017,2003
2003-06-15,Junio,15,36.8,36.6,2003,1981
2012-06-16,Junio,16,37,36.2,2012,2017
1982-06-17,Junio,17,37.4,37.2,1982,2017
2017-06-18,Junio,18,38.5,36.8,2017,2004
2017-06-19,Junio,19,37.6,37.5,2017,2005
1965-06-20,Junio,20,39.2,37,1965,2003
1965-06-21,Junio,21,41,39,1965,2003
2017-06-22,Junio,22,40.1,39,2017,2001
2005-06-23,Junio,23,38.3,38.3,2005,2017
2003-06-24,Junio,24,38.1,37.4,2003,1991
2001-06-25,Junio,25,40.4,38.9,2001,1952
2001-06-26,Junio,26,40.5,39,2001,2011
2019-06-27,Junio,27,40.6,39.8,2019,2004
2019-06-28,Junio,28,42.7,40.7,2019,2012
2019-06-29,Junio,29,43.2,39.6,2019,2012
2019-06-30,Junio,30,42.3,39.6,2019,2015
1994-07-01,Julio,1,39.6,38.8,1994,2009
1999-07-02,Julio,2,39.4,38.1,1999,2006
1994-07-03,Julio,3,42.5,38.5,1994,1999
1994-07-04,Julio,4,38.4,38.4,1994,2015
2015-07-05,Julio,5,40.3,38.1,2015,2019
2015-07-06,Julio,6,40.7,39.4,2015,1982
2015-07-07,Julio,7,44.5,41.2,2015,1982
1982-07-08,Julio,8,40.2,40,1982,2010
2010-07-09,Julio,9,39.7,38.6,2010,1979
2016-07-10,Julio,10,39.8,39.7,2016,2006
1961-07-11,Julio,11,39.7,39,1961,1991
1974-07-12,Julio,12,38.6,38.5,1974,2009
2009-07-13,Julio,13,39.4,38.5,2009,2003
2015-07-14,Julio,14,38.6,38.4,2015,1975
2005-07-15,Julio,15,39.5,38.5,2005,2015
2005-07-16,Julio,16,42.3,40.4,2005,1978
1978-07-17,Julio,17,42.6,38.4,1978,1964
2012-07-18,Julio,18,39.1,38.6,2012,1967
1967-07-19,Julio,19,40,39.8,1967,1995
1995-07-20,Julio,20,40.6,39,1995,1989
1951-07-21,Julio,21,40.2,39.2,1951,1995
2009-07-22,Julio,22,43.1,40.1,2009,2019
2019-07-23,Julio,23,40.9,39.4,2019,2021
2019-07-24,Julio,24,40.8,39.1,2019,1996
2019-07-25,Julio,25,38.7,38.6,2019,2006
2006-07-26,Julio,26,39.2,38,2006,1992
2020-07-27,Julio,27,39.9,37.6,2020,1994
1951-07-28,Julio,28,39,38.6,1951,1993
2009-07-29,Julio,29,39,38.5,2009,1995
2016-07-30,Julio,30,42,40.8,2016,1983
2020-07-31,Julio,31,40.2,39,2020,1958
1967-08-01,Agosto,1,38.6,38.5,1967,1958
1957-08-02,Agosto,2,39.6,38.9,1957,2018
2017-08-03,Agosto,3,39.5,39.2,2017,2003
2003-08-04,Agosto,4,38.6,38.4,2003,2019
1965-08-05,Agosto,5,39.4,39,1965,1993
1965-08-06,Agosto,6,40.6,38.9,1965,2018
1993-08-07,Agosto,7,39.8,39.7,1993,2020
2020-08-08,Agosto,8,39.7,39.1,2020,2019
2019-08-09,Agosto,9,39.9,39.3,2019,2012
2012-08-10,Agosto,10,41.4,38.8,2012,1998
2012-08-11,Agosto,11,41.3,39.2,2012,2003
2021-08-12,Agosto,12,39.7,39.3,2021,2003
1987-08-13,Agosto,13,40.4,39.6,1987,2003
2021-08-14,Agosto,14,41.5,39.8,2021,1987
1987-08-15,Agosto,15,41,39,1987,2007
1987-08-16,Agosto,16,41.2,38,1987,2009
2009-08-17,Agosto,17,39,38.6,2009,2012
2012-08-18,Agosto,18,40,38.5,2012,2009
2016-08-19,Agosto,19,38.5,38,2016,1987
2011-08-20,Agosto,20,41.1,40.1,2011,2012
2012-08-21,Agosto,21,40.5,39.4,2012,2011
2010-08-22,Agosto,22,38.3,37.9,2010,2017
2010-08-23,Agosto,23,39.2,37.6,2010,2012
2012-08-24,Agosto,24,39,37.9,2012,2001
1991-08-25,Agosto,25,37.9,37.8,1991,2000
2010-08-26,Agosto,26,42.8,39.2,2010,1991
1991-08-27,Agosto,27,38,37,1991,2007
1991-08-28,Agosto,28,38.7,38.5,1991,2007
1991-08-29,Agosto,29,38,35.4,1991,2015
1962-08-30,Agosto,30,36.8,35.9,1962,2019
2019-08-31,Agosto,31,36.8,35,2019,1991
1984-09-01,Septiembre,1,36,35.5,1984,2009
2016-09-02,Septiembre,2,37.2,36.2,2016,1984
2016-09-03,Septiembre,3,37.5,36,2016,2005
2016-09-04,Septiembre,4,38.4,36,2016,2006
2016-09-05,Septiembre,5,37,36.7,2016,2006
1988-09-06,Septiembre,6,37.2,37,1988,2016
1988-09-07,Septiembre,7,38,35.4,1988,2016
1966-09-08,Septiembre,8,36,35.2,1966,2011
1966-09-09,Septiembre,9,36.6,35.8,1966,2011
1966-09-10,Septiembre,10,36.4,36.3,1966,2011
1962-09-11,Septiembre,11,35.4,35.2,1962,1966
1987-09-12,Septiembre,12,35.2,34.7,1987,2016
1987-09-13,Septiembre,13,37.5,36.4,1987,1956
1987-09-14,Septiembre,14,37,35.1,1987,1956
1987-09-15,Septiembre,15,36,35.2,1987,1962
1964-09-16,Septiembre,16,39.2,36,1964,1987
1987-09-17,Septiembre,17,33.6,32.2,1987,1991
1991-09-18,Septiembre,18,34,33.5,1991,1987
1987-09-19,Septiembre,19,33.2,32.8,1987,1954
2018-09-20,Septiembre,20,32.8,32.4,2018,1987
1958-09-21,Septiembre,21,32.8,32,1958,1970
1966-09-22,Septiembre,22,31.8,31.6,1966,1970
2018-09-23,Septiembre,23,34.3,32.8,2018,2012
1964-09-24,Septiembre,24,32.2,32,1964,1962
1983-09-25,Septiembre,25,34,31.8,1983,2013
2013-09-26,Septiembre,26,33,32.4,2013,1983
2011-09-27,Septiembre,27,31,30.3,2011,2013
1990-09-28,Septiembre,28,30.5,30.2,1990,1988
2019-09-29,Septiembre,29,32.2,31.5,2019,1958
2019-09-30,Septiembre,30,31.1,29.6,2019,1985
2013-10-01,Octubre,1,32,30.7,2013,1980
2013-10-02,Octubre,2,31.2,30.5,2013,1997
1985-10-03,Octubre,3,30.4,30,1985,2004
2004-10-04,Octubre,4,31.2,29.4,2004,1985
2009-10-05,Octubre,5,31,30.6,2009,2004
2009-10-06,Octubre,6,30.3,29.3,2009,2011
2012-10-07,Octubre,7,29,28,2012,1997
2012-10-08,Octubre,8,30.5,30.3,2012,2004
1997-10-09,Octubre,9,30.4,30,1997,2012
1988-10-10,Octubre,10,29.8,29.5,1988,1997
2011-10-11,Octubre,11,31.2,29.3,2011,1997
2011-10-12,Octubre,12,29.6,29.3,2011,2019
2019-10-13,Octubre,13,29.3,29,2019,2011
2011-10-14,Octubre,14,26.7,26.6,2011,1981
1981-10-15,Octubre,15,28.6,26.8,1981,1967
2014-10-16,Octubre,16,28.4,27.4,2014,1967
2014-10-17,Octubre,17,28.5,27.8,2014,1967
2014-10-18,Octubre,18,29.5,28.6,2014,2013
2014-10-19,Octubre,19,29.1,26.9,2014,1954
2014-10-20,Octubre,20,29.3,28.8,2014,2004
2014-10-21,Octubre,21,28.5,27.6,2014,1967
1996-10-22,Octubre,22,26.1,25.1,1996,2004
2004-10-23,Octubre,23,26.5,25.7,2004,2014
2014-10-24,Octubre,24,29.5,28.8,2014,2004
2014-10-25,Octubre,25,28.3,26.4,2014,2013
2014-10-26,Octubre,26,28.2,27.2,2014,2013
1995-10-27,Octubre,27,26.7,26.2,1995,1954
1995-10-28,Octubre,28,28.2,27.3,1995,2013
1954-10-29,Octubre,29,26.2,25.8,1954,2006
2006-10-30,Octubre,30,26.9,25.5,2006,1990
2006-10-31,Octubre,31,26,25.2,2006,1989
2019-11-01,Noviembre,1,25.1,25.1,2019,2019
2013-11-02,Noviembre,2,25.8,24.8,2013,2020
1954-11-03,Noviembre,3,23,23,1954,1991
1954-11-04,Noviembre,4,22.8,22.6,1954,2010
2013-11-05,Noviembre,5,23,22.8,2013,1954
1954-11-06,Noviembre,6,24.7,24.1,1954,2015
1985-11-07,Noviembre,7,23,22.8,1985,2015
1995-11-08,Noviembre,8,21.2,21,1995,1958
1985-11-09,Noviembre,9,28.4,20.6,1985,1988
1985-11-10,Noviembre,10,24.8,22.4,1985,1963
2018-11-11,Noviembre,11,22.8,21.7,2018,1963
1977-11-12,Noviembre,12,20.8,20.5,1977,2009
1975-11-13,Noviembre,13,20.6,20.3,1975,2010
2009-11-14,Noviembre,14,20.8,20.6,2009,1992
1963-11-15,Noviembre,15,24.4,22.4,1963,1975
2009-11-16,Noviembre,16,23.5,20.6,2009,1995
1990-11-17,Noviembre,17,22.2,21.8,1990,2009
1994-11-18,Noviembre,18,19.5,18.8,1994,2006
2015-11-19,Noviembre,19,20.8,19.7,2015,2020
1995-11-20,Noviembre,20,19.9,19,1995,2015
1972-11-21,Noviembre,21,20.7,20.2,1972,2006
1984-11-22,Noviembre,22,20.8,19,1984,2009
1984-11-23,Noviembre,23,21,20.5,1984,2006
2006-11-24,Noviembre,24,20.8,18.6,2006,2014
1992-11-25,Noviembre,25,21.5,19.9,1992,1952
1992-11-26,Noviembre,26,20.6,20.3,1992,1952
1983-11-27,Noviembre,27,21.6,21,1983,2000
1952-11-28,Noviembre,28,19.1,18.8,1952,1954
1970-11-29,Noviembre,29,19.7,17.6,1970,1975
1996-11-30,Noviembre,30,18.2,18,1996,1954
1976-12-01,Diciembre,1,19.2,18.4,1976,1966
1976-12-02,Diciembre,2,19,17,1976,1952
1992-12-03,Diciembre,3,17.7,17.6,1992,1959
2006-12-04,Diciembre,4,20.5,18.5,2006,2018
1994-12-05,Diciembre,5,18.7,18,1994,1965
1954-12-06,Diciembre,6,17.5,17.4,1954,1965
2000-12-07,Diciembre,7,21.6,18.4,2000,1976
2010-12-08,Diciembre,8,22,18.4,2010,1978
1978-12-09,Diciembre,9,21.6,17.2,1978,1981
1982-12-10,Diciembre,10,18.4,18.3,1982,1961
1979-12-11,Diciembre,11,18.4,18.2,1979,1981
1981-12-12,Diciembre,12,19.6,19.2,1981,1998
1981-12-13,Diciembre,13,21.8,19.8,1981,1978
1989-12-14,Diciembre,14,20,18.6,1989,1981
1989-12-15,Diciembre,15,21.5,18.8,1989,1981
1989-12-16,Diciembre,16,20.4,19.6,1989,1987
1987-12-17,Diciembre,17,21,17.8,1987,1989
1989-12-18,Diciembre,18,18,17,1989,1997
1987-12-19,Diciembre,19,19.2,15.7,1987,1997
2019-12-20,Diciembre,20,19.3,17.4,2019,2012
2012-12-21,Diciembre,21,17.3,17,2012,2019
2019-12-22,Diciembre,22,17.8,17.2,2019,1968
1983-12-23,Diciembre,23,18,18,1983,1995
1995-12-24,Diciembre,24,20.2,17.8,1995,2009
1995-12-25,Diciembre,25,18.6,18.5,1995,2002
1999-12-26,Diciembre,26,19.4,18.4,1999,1959
1999-12-27,Diciembre,27,20.9,18.2,1999,2021
2021-12-28,Diciembre,28,18.4,15.5,2021,2012
2021-12-29,Diciembre,29,17.4,17,2021,1978
1981-12-30,Diciembre,30,20.5,19,1981,2009
1994-12-31,Diciembre,31,19.2,17.4,1994,1961
2012-01-01,Enero,1,18.2,17.8,2012,1996
2003-01-02,Enero,2,19.3,17.5,2003,1960
1998-01-03,Enero,3,19.6,19.4,1998,2018
2018-01-04,Enero,4,19.7,17.4,2018,1960
2018-01-05,Enero,5,18.1,17.7,2018,2013
1958-01-06,Enero,6,18.6,18.6,1958,2008
2016-01-07,Enero,7,18.5,18.4,2016,1982
2016-01-08,Enero,8,20.6,16.8,2016,1974
1982-01-09,Enero,9,18,17.8,1982,1991
2016-01-10,Enero,10,19.8,18.4,2016,1991
1991-01-11,Enero,11,19,18.3,1991,1974
1994-01-12,Enero,12,18,17.9,1994,1955
1955-01-13,Enero,13,19.2,16.9,1955,2004
1955-01-14,Enero,14,18.6,16.4,1955,2004
1955-01-15,Enero,15,19.8,18,1955,1974
1955-01-16,Enero,16,17.4,16.1,1955,1974
1951-01-17,Enero,17,17,17,1951,1955
1969-01-18,Enero,18,17.8,17.5,1969,2008
2009-01-19,Enero,19,19.2,18.4,2009,2007
1959-01-20,Enero,20,19.6,16.9,1959,1951
1951-01-21,Enero,21,18.2,17.9,1951,2018
1966-01-22,Enero,22,18,17.2,1966,1959
2009-01-23,Enero,23,20,17.6,2009,1971
1980-01-24,Enero,24,19,18.6,1980,1995
1995-01-25,Enero,25,19.8,18,1995,2014
2004-01-26,Enero,26,19.2,18.6,2004,1995
2021-01-27,Enero,27,19.4,18.4,2021,2003
2021-01-28,Enero,28,19.5,17,2021,2002
2021-01-29,Enero,29,19.7,18.7,2021,2020
2020-01-30,Enero,30,17.9,17.8,2020,1975
2020-01-31,Enero,31,20.3,18.1,2020,2013
1983-02-01,Febrero,1,19.8,19.5,1983,2020
2020-02-02,Febrero,2,21,20.5,2020,2022
2020-02-03,Febrero,3,21.3,19.4,2020,2021
1980-02-04,Febrero,4,19.4,18,1980,2021
2002-02-05,Febrero,5,20.4,19.5,2002,1980
1980-02-06,Febrero,6,19,18.2,1980,1979
2001-02-07,Febrero,7,21,17.5,2001,2008
1987-02-08,Febrero,8,20.6,19.2,1987,1966
1977-02-09,Febrero,9,19.6,19.4,1977,1985
2020-02-10,Febrero,10,21.1,18.9,2020,2019
2007-02-11,Febrero,11,20,18.8,2007,1961
1997-02-12,Febrero,12,21.4,19.4,1997,1961
2016-02-13,Febrero,13,21.9,19.8,2016,2014
2014-02-14,Febrero,14,22.3,20.9,2014,1958
1995-02-15,Febrero,15,22,20.8,1995,1958
1958-02-16,Febrero,16,21,21,1958,1995
1995-02-17,Febrero,17,21.8,20.3,1995,1958
1978-02-18,Febrero,18,22.5,20.2,1978,2022
1990-02-19,Febrero,19,20.4,19.5,1990,2021
1978-02-20,Febrero,20,19.4,19.2,1978,1967
1967-02-21,Febrero,21,20.2,18.8,1967,1997
2019-02-22,Febrero,22,20.6,20.4,2019,2020
2019-02-23,Febrero,23,23.1,20.7,2019,1990
1990-02-24,Febrero,24,22.2,20.3,1990,1995
2011-02-25,Febrero,25,20.7,20.6,2011,1960
2019-02-26,Febrero,26,21.4,20.6,2019,1994
1990-02-27,Febrero,27,22,20.8,1990,2000
1960-02-28,Febrero,28,21.4,21,1960,1990
1960-02-29,Febrero,29,22.5,20.2,1960,2008
