fecha,maxima,minima
1977-03-01,23.2,10
1961-03-02,22.5,5.5
1997-03-03,23.6,8.6
1960-03-04,24.2,6.2
1977-03-05,23.2,13
1997-03-06,24.6,5.2
1997-03-07,23.5,8.5
2000-03-08,24.6,8.4
2000-03-09,25,7.6
2000-03-10,25.6,6.5
2000-03-11,25.6,6.4
2014-03-12,24.5,4.8
1961-03-13,24.2,5
1961-03-14,24.5,7.6
2017-03-15,23.5,5.6
2014-03-16,26.6,4.1
2005-03-17,25.5,3
2005-03-18,25.5,11.9
2014-03-19,24.9,4.4
1960-03-20,25,10.4
1997-03-21,25.6,8.3
2002-03-22,26.2,9
2002-03-23,27.6,13
2002-03-24,26.6,7.2
2012-03-25,24.6,12.7
2012-03-26,25.8,11.4
1997-03-27,25.5,8
1965-03-28,25.5,9.6
1965-03-29,25.2,11
1997-03-30,24.5,7
2005-03-31,25.4,7.8
2011-04-01,26.6,10.5
2015-04-02,28.1,7
2008-04-03,25.6,9.4
2008-04-04,27.6,7.7
2015-04-05,27.5,6.7
2011-04-06,28.8,14.5
2011-04-07,30.2,15.9
2011-04-08,28.6,15.6
2014-04-09,29.7,8
1995-04-10,28.6,5.8
1995-04-11,29.7,8.8
2015-04-12,27.2,7.4
2015-04-13,29,13.1
2014-04-14,27.3,9.1
1997-04-15,27.9,5.8
2017-04-16,25.9,7.1
2014-04-17,27.5,9.2
1985-04-18,26.4,9.6
1992-04-19,26.5,6.8
1984-04-20,28.8,11
2015-04-21,27.2,9.5
2002-04-22,28.5,7.4
2002-04-23,29,8
2002-04-24,28,9
2004-04-25,27.7,7.6
2008-04-26,27.4,11.6
1984-04-27,25,12.4
2010-04-28,29.8,9.6
1994-04-29,26.6,10.6
1997-04-30,29,12.4
1997-05-01,30,16.4
1958-05-02,29.6,14.4
1989-05-03,28.4,9
2016-05-04,30.2,10.7
1989-05-05,29,11.4
1989-05-06,30.4,15
1989-05-07,29.4,15.6
1965-05-08,28.5,4.8
1965-05-09,28.5,7
1965-05-10,32.5,9.5
1965-05-11,33.5,16.2
1979-05-12,31.4,12
1979-05-13,31.8,12.6
1979-05-14,32,11.2
1964-05-15,31.7,12
1964-05-16,32,14.5
1992-05-17,30.2,17.2
2004-05-18,30.1,10.7
2004-05-19,30,15.5
2010-05-20,29.1,13.6
2010-05-21,30.6,14.8
2010-05-22,31.4,16.5
1991-05-23,30.5,11.5
2017-05-24,32.8,16.1
2011-05-25,29.6,12.7
1991-05-26,30.2,11.5
2001-05-27,32.6,10.4
2001-05-28,33.4,15.2
2001-05-29,34,13.8
2019-05-30,31.3,12.8
2019-05-31,32.6,17.1
2012-06-01,32.4,17.7
1970-06-02,32.5,13
1980-06-03,32,19
2004-06-04,31.5,12.5
2006-06-05,32.5,15.8
2006-06-06,33.7,16.3
2015-06-07,33.4,12.9
2005-06-08,34,18.1
2005-06-09,32.8,16.8
2005-06-10,28.5,13.4
1976-06-11,30,7.8
2014-06-12,32.9,11.8
1981-06-13,35.8,14.4
1981-06-14,36,17.6
1981-06-15,36,17
2000-06-16,33.4,15.4
2000-06-17,35.5,19.6
2017-06-18,34.9,19.8
2003-06-19,34,15.5
2001-06-20,34.4,13.4
2015-06-21,35.9,14.1
2005-06-22,34.5,13.7
2018-06-23,33.4,15.4
1952-06-24,33.4,12.6
2011-06-25,35.5,14.5
2012-06-26,35,13.3
1976-06-27,33.5,13.8
1950-06-28,33.4,13
2015-06-29,37.8,13.5
2013-06-30,33.4,13.4
2001-07-01,37.2,15
1962-07-02,32.8,11.5
2017-07-03,33,13.3
2017-07-04,33.5,16
2013-07-05,36.6,15.4
2013-07-06,38.5,17.3
2013-07-07,37.8,18.7
2013-07-08,38.3,16.8
2015-07-09,35.9,12.8
1967-07-10,33.5,15.5
1990-07-11,35.7,14.4
1969-07-12,34.2,14.5
1969-07-13,34.8,18
1969-07-14,34.6,17
2006-07-15,34.9,21.1
2006-07-16,36,19.4
2006-07-17,38.1,19.8
2016-07-18,37.6,18.5
1990-07-19,37.4,18.4
1990-07-20,39.4,17.8
1990-07-21,35.6,21.4
1968-07-22,34.8,14.7
1968-07-23,34,12.6
1995-07-24,37.6,17.4
1956-07-25,33,12.6
1951-07-26,33,9.8
1981-07-27,35.4,15
1981-07-28,35.6,16.4
1992-07-29,32.2,16.1
1957-07-30,35.5,15.5
1962-07-31,34.8,12.5
1990-08-01,33.3,13.8
2018-08-02,36.1,16
2018-08-03,36.2,20.5
1990-08-04,37.8,15.4
1990-08-05,35.2,16.2
2003-08-06,36,17.3
2003-08-07,37.3,17.8
1998-08-08,37,17
1990-08-09,33,14.4
1998-08-10,33.6,14
2003-08-11,34,17.8
2003-08-12,39,17.4
1987-08-13,32.8,17.6
1981-08-14,35.6,16.4
1996-08-15,32,14.8
1995-08-16,33.6,17.4
1959-08-17,32.6,15.6
1993-08-18,35.2,13
1993-08-19,37.4,19
2013-08-20,34.3,13
2017-08-21,36.2,17.3
2016-08-22,36.2,16.1
1955-08-23,33.5,18
1955-08-24,33.6,14.8
1978-08-25,33.6,14.8
1978-08-26,34,13.6
1961-08-27,34.8,12.5
