fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1965-05-09,Mayo,9,28,27.1,1965,1961
2012-05-10,Mayo,10,27,26.7,2012,2015
2015-05-11,Mayo,11,28.2,27.6,2015,1965
2015-05-12,Mayo,12,30.4,29.4,2015,1965
2015-05-13,Mayo,13,33,27,2015,1964
2019-05-14,Mayo,14,27.3,27.2,2019,1964
2019-05-15,Mayo,15,28.3,27.5,2019,1965
1964-05-16,Mayo,16,29.6,28.8,1964,2006
2006-05-17,Mayo,17,30,27.6,2006,1964
1964-05-18,Mayo,18,27.5,27.4,1964,2015
1964-05-19,Mayo,19,27.8,27.2,1964,1958
2009-05-20,Mayo,20,27.8,27.4,2009,2005
2020-05-21,Mayo,21,28.5,28,2020,2009
2020-05-22,Mayo,22,28.8,27.6,2020,1974
2003-05-23,Mayo,23,28.8,28,2003,2017
2017-05-24,Mayo,24,28,27.3,2017,1970
2017-05-25,Mayo,25,28.9,28.8,2017,2005
1960-05-26,Mayo,26,30.1,29.6,1960,2005
2005-05-27,Mayo,27,28.4,28,2005,2001
2006-05-28,Mayo,28,30.6,29.8,2006,2001
2001-05-29,Mayo,29,29.8,29.4,2001,2006
2001-05-30,Mayo,30,30,29.1,2001,2020
2001-05-31,Mayo,31,30.4,30.2,2001,2012
2019-06-01,Junio,1,31,30.2,2019,2012
2019-06-02,Junio,2,30.7,29,2019,1990
2019-06-03,Junio,3,29.9,29.6,2019,2001
2010-06-04,Junio,4,30,28.3,2010,2015
2005-06-05,Junio,5,30.4,29.2,2005,2004
2015-06-06,Junio,6,29.9,29.8,2015,2005
2006-06-07,Junio,7,31.2,30,2006,2003
2005-06-08,Junio,8,31.6,30.8,2005,2006
2005-06-09,Junio,9,31.2,30.7,2005,2016
2017-06-10,Junio,10,31.5,31.3,2017,1983
2017-06-11,Junio,11,33.1,32.2,2017,2003
2017-06-12,Junio,12,33.3,32.6,2017,2009
2009-06-13,Junio,13,34,32.6,2009,2017
2017-06-14,Junio,14,35.3,31,2017,1996
2017-06-15,Junio,15,34.8,31.6,2017,1984
2017-06-16,Junio,16,34.6,31.6,2017,1996
2017-06-17,Junio,17,35,33,2017,2002
2017-06-18,Junio,18,35.2,31.8,2017,2005
2003-06-19,Junio,19,32.6,32,2003,2005
2001-06-20,Junio,20,33,32.8,2001,2005
1960-06-21,Junio,21,33.4,33.4,1960,2005
2005-06-22,Junio,22,34.2,33.4,2005,2001
2001-06-23,Junio,23,33.2,33.2,2001,2017
2018-06-24,Junio,24,33.4,32.6,2018,2001
2012-06-25,Junio,25,34.7,33.3,2012,2018
2012-06-26,Junio,26,35.6,34.8,2012,2011
2004-06-27,Junio,27,34.6,33.9,2004,2012
2019-06-28,Junio,28,35.9,34.8,2019,2004
2019-06-29,Junio,29,36.9,35.2,2019,2015
1994-06-30,Junio,30,34.8,34,1994,2019
1994-07-01,Julio,1,33.4,33.4,1994,1999
2005-07-02,Julio,2,33.4,33.2,2005,2001
2005-07-03,Julio,3,33.8,33,2005,2016
1994-07-04,Julio,4,32.6,32.4,1994,1986
1959-07-05,Julio,5,33,33,1959,1986
1959-07-06,Julio,6,34.6,34.4,1959,2015
2020-07-07,Julio,7,35.6,34.9,2020,2015
1986-07-08,Julio,8,34,33.1,1986,2013
2006-07-09,Julio,9,34.2,34.2,2006,2015
2006-07-10,Julio,10,34.4,34.4,2006,2015
2021-07-11,Julio,11,37.5,34.4,2021,2003
2019-07-12,Julio,12,36.2,34.9,2019,1966
2017-07-13,Julio,13,36.9,35.4,2017,2015
2015-07-14,Julio,14,35.7,33,2015,2005
2015-07-15,Julio,15,35.2,33.6,2015,2014
1978-07-16,Julio,16,34.4,34,1978,1999
1991-07-17,Julio,17,33.8,33.8,1991,1998
1995-07-18,Julio,18,34.6,34,1995,1989
1995-07-19,Julio,19,35.6,35.4,1995,1989
1995-07-20,Julio,20,35.6,34.7,1995,1967
1995-07-21,Julio,21,36.6,35.2,1995,2005
1999-07-22,Julio,22,34,33.7,1999,2019
1995-07-23,Julio,23,35.2,34,1995,1985
1995-07-24,Julio,24,37.6,35.4,1995,2004
2020-07-25,Julio,25,33.9,33.5,2020,1985
2009-07-26,Julio,26,35.2,33.7,2009,2020
2020-07-27,Julio,27,35.4,33.6,2020,1979
1993-07-28,Julio,28,36.8,34,1993,2016
2020-07-29,Julio,29,34.5,34.4,2020,1995
1958-07-30,Julio,30,36.5,34.4,1958,2020
2020-07-31,Julio,31,35.5,35.4,2020,2000
2003-08-01,Agosto,1,36,35.3,2003,1957
2003-08-02,Agosto,2,36.2,36.2,2003,2018
2003-08-03,Agosto,3,35.6,35.6,2003,2018
2007-08-04,Agosto,4,36.4,35.2,2007,1985
2003-08-05,Agosto,5,35.6,35,2003,1991
2018-08-06,Agosto,6,36,35,2018,2005
2005-08-07,Agosto,7,37.4,35,2005,2003
2005-08-08,Agosto,8,34.8,34,2005,2003
2012-08-09,Agosto,9,36.1,34.2,2012,2020
2012-08-10,Agosto,10,36.5,34,2012,1998
2021-08-11,Agosto,11,36.1,34.4,2021,2012
1987-08-12,Agosto,12,36.8,35.8,1987,2003
2021-08-13,Agosto,13,37.9,35.6,2021,2003
2021-08-14,Agosto,14,38.8,34.5,2021,1991
2021-08-15,Agosto,15,37.1,34.6,2021,1991
1991-08-16,Agosto,16,34.6,34,1991,2011
1991-08-17,Agosto,17,34.4,34,1991,2012
1991-08-18,Agosto,18,33.2,33,1991,1985
1993-08-19,Agosto,19,35,33.8,1993,1994
1993-08-20,Agosto,20,35,34.7,1993,1987
2013-08-21,Agosto,21,34.7,33.9,2013,2012
2009-08-22,Agosto,22,33.8,33.6,2009,2021
2009-08-23,Agosto,23,33.4,33.2,2009,2001
1962-08-24,Agosto,24,34.5,34.4,1962,1992
2010-08-25,Agosto,25,34,33.2,2010,1992
2010-08-26,Agosto,26,34.6,32.9,2010,1962
1988-08-27,Agosto,27,34,34,1988,1994
1994-08-28,Agosto,28,33,32.9,1994,1962
1962-08-29,Agosto,29,32.5,32.2,1962,2005
2005-08-30,Agosto,30,33.2,30.9,2005,2015
2009-08-31,Agosto,31,32.2,32,2009,2006
2006-09-01,Septiembre,1,34.4,32,2006,1964
2014-09-02,Septiembre,2,34.5,32.9,2014,2018
2006-09-03,Septiembre,3,33.4,31.7,2006,2016
2006-09-04,Septiembre,4,34.4,33.8,2006,2016
2006-09-05,Septiembre,5,34,33.2,2006,2016
2016-09-06,Septiembre,6,36,34.8,2016,1988
1988-09-07,Septiembre,7,35.4,34.8,1988,2016
1988-09-08,Septiembre,8,34.6,33,1988,1987
1966-09-09,Septiembre,9,32.6,32.4,1966,1988
2000-09-10,Septiembre,10,31.2,31,2000,1985
1985-09-11,Septiembre,11,31,31,1985,1987
1987-09-12,Septiembre,12,33.2,30.4,1987,1985
1956-09-13,Septiembre,13,33.8,33,1956,1987
1987-09-14,Septiembre,14,32.4,30.6,1987,1956
2010-09-15,Septiembre,15,31.4,31.1,2010,2012
1992-09-16,Septiembre,16,31,30.4,1992,2012
1991-09-17,Septiembre,17,30.8,29,1991,1987
1991-09-18,Septiembre,18,30.8,29,1991,1978
1991-09-19,Septiembre,19,29.6,29.5,1991,1987
1970-09-20,Septiembre,20,30,29.4,1970,2004
1970-09-21,Septiembre,21,28.6,28.3,1970,1983
1970-09-22,Septiembre,22,30.8,28.6,1970,2018
2018-09-23,Septiembre,23,29.3,28.4,2018,2004
1983-09-24,Septiembre,24,29.5,28.8,1983,1958
1983-09-25,Septiembre,25,29.5,28.4,1983,1958
1988-09-26,Septiembre,26,27.8,27.7,1988,1983
1988-09-27,Septiembre,27,27.2,27,1988,1963
1996-09-28,Septiembre,28,28,27.8,1996,1988
1957-09-29,Septiembre,29,28.3,27.8,1957,1996
2004-09-30,Septiembre,30,28.4,28.2,2004,2019
