fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2019-07-12,Julio,12,38.9,38.2,2019,2022
2022-07-13,Julio,13,39.8,38,2022,2003
2015-07-14,Julio,14,38.5,38.4,2015,1975
2022-07-15,Julio,15,39.3,38.5,2022,2015
2022-07-16,Julio,16,40.8,39.6,2022,1978
1978-07-17,Julio,17,39.8,39.5,1978,2022
2023-07-18,Julio,18,43.2,39.5,2023,2022
1967-07-19,Julio,19,40.2,38.7,1967,2023
1967-07-20,Julio,20,39.8,38.1,1967,2015
1967-07-21,Julio,21,38.8,38.3,1967,2015
2019-07-22,Julio,22,40.1,39.3,2019,2022
2019-07-23,Julio,23,41.2,38.2,2019,1985
2019-07-24,Julio,24,40.2,39.5,2019,2022
2019-07-25,Julio,25,39.4,38.6,2019,2006
2006-07-26,Julio,26,38.8,38,2006,2018
2020-07-27,Julio,27,39.2,38.4,2020,1992
2020-07-28,Julio,28,38.8,38.6,2020,1979
1995-07-29,Julio,29,38.3,38.2,1995,1993
2020-07-30,Julio,30,39.9,39.8,2020,2016
2020-07-31,Julio,31,41,39.4,2020,2017
2001-08-01,Agosto,1,39,38.4,2001,2020
2018-08-02,Agosto,2,39.1,39,2018,2022
2017-08-03,Agosto,3,39.8,39.3,2017,2022
2017-08-04,Agosto,4,38.8,38.8,2017,2018
2017-08-05,Agosto,5,39.5,38.4,2017,2018
2018-08-06,Agosto,6,39.1,38.9,2018,2003
2015-08-07,Agosto,7,38.8,38.6,2015,2003
2020-08-08,Agosto,8,39,38,2020,1969
2019-08-09,Agosto,9,39.7,38.7,2019,2020
2012-08-10,Agosto,10,40,39.7,2012,2023
2003-08-11,Agosto,11,39.2,39,2003,2022
2022-08-12,Agosto,12,40.4,40,2022,2021
2021-08-13,Agosto,13,39.7,39.6,2021,1987
2021-08-14,Agosto,14,41.1,39.8,2021,1987
1987-08-15,Agosto,15,39.8,39,1987,2021
1987-08-16,Agosto,16,40.6,37.4,1987,1971
2009-08-17,Agosto,17,38,37.6,2009,1971
2012-08-18,Agosto,18,38.4,38,2012,2009
2023-08-19,Agosto,19,39.1,38.2,2023,2012
2023-08-20,Agosto,20,40.3,39.8,2023,2012
2023-08-21,Agosto,21,40.6,39.2,2023,2012
2023-08-22,Agosto,22,41.4,38.2,2023,1980
2023-08-23,Agosto,23,41.2,37,2023,2010
2023-08-24,Agosto,24,41.2,37,2023,2001
2000-08-25,Agosto,25,39,38.6,2000,2023
1991-08-26,Agosto,26,39,38.5,1991,2010
1991-08-27,Agosto,27,39.4,38.4,1991,2007
2007-08-28,Agosto,28,40.8,39.8,2007,1991
1991-08-29,Agosto,29,37.8,36.5,1991,2007
2019-08-30,Agosto,30,35.8,35.5,2019,1991
1985-08-31,Agosto,31,34.6,34.5,1985,2019
1998-09-01,Septiembre,1,35.3,34.6,1998,1967
2016-09-02,Septiembre,2,36.1,35.0,2016,1962
2016-09-03,Septiembre,3,36.6,35.5,2016,2005
2016-09-04,Septiembre,4,36.7,36.6,2016,2006
2016-09-05,Septiembre,5,37.2,36.4,2016,2006
2016-09-06,Septiembre,6,36.3,35.5,2016,1988
1988-09-07,Septiembre,7,36.4,35.0,1988,1966
1966-09-08,Septiembre,8,36.0,36.0,1966,1985
1966-09-09,Septiembre,9,36.2,35.4,1966,1985
1966-09-10,Septiembre,10,37.0,35.0,1966,1962
1962-09-11,Septiembre,11,35.6,35.6,1962,2022
2022-09-12,Septiembre,12,35.7,35.6,2022,1962
2020-09-13,Septiembre,13,34.7,34.4,2020,1987
1987-09-14,Septiembre,14,35.4,34.5,1987,2000
1987-09-15,Septiembre,15,36.6,35.2,1987,2000
1987-09-16,Septiembre,16,34.4,34.2,1987,2020
1987-09-17,Septiembre,17,33.5,32.7,1987,2019
1987-09-18,Septiembre,18,33.7,33.6,1987,1991
1987-09-19,Septiembre,19,33.0,32.8,1987,1978
1987-09-20,Septiembre,20,33.5,32.9,1987,2018
2018-09-21,Septiembre,21,33.2,32.6,2018,1970
1985-09-22,Septiembre,22,33.2,33.0,1985,1991
2018-09-23,Septiembre,23,33.9,33.0,2018,1985
1985-09-24,Septiembre,24,32.0,31.8,1985,1967
1964-09-25,Septiembre,25,32.6,31.0,1964,2013
2013-09-26,Septiembre,26,33.0,31.4,2013,1961
2013-09-27,Septiembre,27,32.5,31.6,2013,2023
2023-09-28,Septiembre,28,31.4,31.0,2023,2011
2023-09-29,Septiembre,29,32.3,31.4,2023,1985
2023-09-30,Septiembre,30,33.0,32.2,2023,1985
2023-10-01,Octubre,1,33.9,32.0,2023,2013
2023-10-02,Octubre,2,31.7,31.2,2023,2013
1985-10-03,Octubre,3,30.4,30.0,1985,2004
2004-10-04,Octubre,4,31.2,29.4,2004,1985
2023-10-05,Octubre,5,31.7,31.0,2023,2009
2023-10-06,Octubre,6,32.4,30.3,2023,2009
2023-10-07,Octubre,7,30.6,29.0,2023,2012
2023-10-08,Octubre,8,30.7,30.5,2023,2012
2023-10-09,Octubre,9,30.6,30.4,2023,1997
1988-10-10,Octubre,10,29.8,29.8,1988,2023
2011-10-11,Octubre,11,31.2,29.3,2011,1997
2011-10-12,Octubre,12,29.6,29.3,2011,2019
2023-10-13,Octubre,13,29.5,29.3,2023,2019
2022-10-14,Octubre,14,27.1,26.7,2022,2011
2022-10-15,Octubre,15,29.1,28.6,2022,1981
2022-10-16,Octubre,16,29.6,28.4,2022,2014
2014-10-17,Octubre,17,28.5,27.8,2014,1967
2014-10-18,Octubre,18,29.5,29.1,2014,2022
2014-10-19,Octubre,19,29.1,27.9,2014,2022
2014-10-20,Octubre,20,29.3,28.8,2014,2004
2014-10-21,Octubre,21,28.5,27.6,2014,1967
1996-10-22,Octubre,22,26.1,25.1,1996,2004
2022-10-23,Octubre,23,27.4,26.5,2022,2004
2014-10-24,Octubre,24,29.5,28.8,2014,2004
2014-10-25,Octubre,25,28.3,26.4,2014,2013
2014-10-26,Octubre,26,28.2,27.2,2014,2013
2022-10-27,Octubre,27,27.8,26.7,2022,1995
1995-10-28,Octubre,28,28.2,27.3,1995,2013
1954-10-29,Octubre,29,26.2,25.8,1954,2006
2006-10-30,Octubre,30,26.9,25.5,2006,1990
2006-10-31,Octubre,31,26.0,25.2,2006,1989
2022-11-01,Noviembre,1,24.3,23.9,2022,2020
1995-11-02,Noviembre,2,25.4,25.0,1995,2020
2002-11-03,Noviembre,3,24.6,23.0,2002,1991
2019-11-04,Noviembre,4,23.2,23.2,2019,2019
2013-11-05,Noviembre,5,23.8,23.4,2013,1985
2013-11-06,Noviembre,6,25.6,23.0,2013,1985
1985-11-07,Noviembre,7,25.4,23.3,1985,2015
1985-11-08,Noviembre,8,26.0,23.5,1985,2015
1985-11-09,Noviembre,9,24.6,22.1,1985,2022
1985-11-10,Noviembre,10,25.0,25.0,1985,2002
2013-11-11,Noviembre,11,24.0,23.5,2013,2022
2023-11-12,Noviembre,12,23.3,22.4,2023,2013
2023-11-13,Noviembre,13,22.5,21.2,2023,2013
2023-11-14,Noviembre,14,23.2,21.4,2023,1968
2009-11-15,Noviembre,15,23.0,21.4,2009,1968
2023-11-16,Noviembre,16,23.4,23.0,2023,2009
2009-11-17,Noviembre,17,23.5,21.0,2009,1995
1967-11-18,Noviembre,18,20.6,20.3,1967,1994
2023-11-19,Noviembre,19,20.2,19.5,2023,1992
2014-11-20,Noviembre,20,19.1,18.8,2014,2006
2009-11-21,Noviembre,21,19.8,19.6,2009,1972
2006-11-22,Noviembre,22,20.0,20.0,2006,2023
2022-11-23,Noviembre,23,20.7,20.6,2022,2006
2014-11-24,Noviembre,24,21.7,19.5,2014,2006
2006-11-25,Noviembre,25,20.4,19.3,2006,2014
2000-11-26,Noviembre,26,19.5,19.2,2000,1970
1996-11-27,Noviembre,27,19.8,18.6,1996,1974
2023-11-28,Noviembre,28,18.6,18.4,2023,1998
2019-11-29,Noviembre,29,19.1,19.1,2019,2019
1996-11-30,Noviembre,30,20.0,17.8,1996,1973
1996-12-01,Diciembre,1,20.2,18.0,1996,1976
1996-12-02,Diciembre,2,18.4,17.2,1996,1997
2007-12-03,Diciembre,3,17.0,16.8,2007,1994
2006-12-04,Diciembre,4,20.0,19.5,2006,2007
2006-12-05,Diciembre,5,18.8,18.6,2006,1965
1965-12-06,Diciembre,6,17.4,17.4,1965,2007
2008-12-07,Diciembre,7,17.0,17.0,2008,2011
2010-12-08,Diciembre,8,19.4,17.4,2010,2009
1978-12-09,Diciembre,9,20.2,18.4,1978,2007
1961-12-10,Diciembre,10,19.2,18.0,1961,1982
2023-12-11,Diciembre,11,18.9,17.6,2023,1970
1981-12-12,Diciembre,12,19.2,17.2,1981,1999
1981-12-13,Diciembre,13,19.8,18.2,1981,2019
2022-12-14,Diciembre,14,19.0,17.6,2022,1989
2023-12-15,Diciembre,15,17.0,16.5,2023,2019
1989-12-16,Diciembre,16,18.5,17.4,1989,1981
2019-12-17,Diciembre,17,18.4,18.0,2019,1989
1989-12-18,Diciembre,18,17.0,16.4,1989,2004
2004-12-19,Diciembre,19,16.8,16.2,2004,1969
1969-12-20,Diciembre,20,18.0,16.0,1969,2019
2023-12-21,Diciembre,21,19.8,19.0,2023,2011
2023-12-22,Diciembre,22,20.5,17.6,2023,2011
2022-12-23,Diciembre,23,19.2,17.2,2022,1995
1968-12-24,Diciembre,24,17.0,16.8,1968,2022
2002-12-25,Diciembre,25,18.5,17.2,2002,1995
1999-12-26,Diciembre,26,20.4,18.8,1999,1995
1999-12-27,Diciembre,27,20.6,17.5,1999,2021
2021-12-28,Diciembre,28,18.8,15.1,2021,2015
2021-12-29,Diciembre,29,20.3,16.6,2021,1978
2009-12-30,Diciembre,30,18.8,18.8,2009,2017
1961-12-31,Diciembre,31,17.8,17.6,1961,2009
1962-01-01,Enero,1,18.2,16.4,1962,1996
2003-01-02,Enero,2,18.8,16.7,2003,2018
2018-01-03,Enero,3,20.8,18.6,2018,1998
2018-01-04,Enero,4,19.9,17.4,2018,1966
2012-01-05,Enero,5,18.0,17.2,2012,2018
1999-01-06,Enero,6,17.6,17.2,1999,2012
1982-01-07,Enero,7,20.6,16.5,1982,2011
2016-01-08,Enero,8,19.5,16.4,2016,2011
2004-01-09,Enero,9,18.4,16.7,2004,2016
2022-01-10,Enero,10,19.8,19.5,2022,2004
2008-01-11,Enero,11,18.0,16.8,2008,1986
1994-01-12,Enero,12,17.2,15.5,1994,1998
2004-01-13,Enero,13,18.6,16.6,2004,1968
2019-01-14,Enero,14,16.5,16.2,2019,1986
1986-01-15,Enero,15,19.0,15.4,1986,1983
1981-01-16,Enero,16,17.4,16.8,1981,1998
1986-01-17,Enero,17,17.6,16.1,1986,2021
2008-01-18,Enero,18,20.0,19.2,2008,2024
1969-01-19,Enero,19,18.8,18.8,1969,2007
2005-01-20,Enero,20,21.2,17.5,2005,1998
2018-01-21,Enero,21,20.9,19.4,2018,1981
2018-01-22,Enero,22,19.2,19.0,2018,1981
2009-01-23,Enero,23,19.4,17.1,2009,1995
2016-01-24,Enero,24,17.8,17.5,2016,2018
1995-01-25,Enero,25,20.2,20.2,1995,2014
2014-01-26,Enero,26,18.2,17.6,2014,1995
2003-01-27,Enero,27,23.5,18.8,2003,2021
2021-01-28,Enero,28,20.6,19.5,2021,2003
2021-01-29,Enero,29,20.5,20.0,2021,1975
1995-01-30,Enero,30,19.0,18.2,1995,2000
2013-01-31,Enero,31,18.6,17.9,2013,2017
2020-02-01,Febrero,1,20.0,18.4,2020,2021
2000-02-02,Febrero,2,20.5,20.4,2000,2020
2021-02-03,Febrero,3,18.5,18.2,2021,2020
1980-02-04,Febrero,4,20.4,19.4,1980,2020
1980-02-05,Febrero,5,21.0,18.4,1980,1988
1961-02-06,Febrero,6,18.6,18.4,1961,1979
2017-02-07,Febrero,7,19.0,18.7,2017,2022
2000-02-08,Febrero,8,21.1,19.4,2000,1980
1977-02-09,Febrero,9,20.0,19.4,1977,1985
2020-02-10,Febrero,10,20.9,19.6,2020,2002
2020-02-11,Febrero,11,20.2,19.7,2020,2007
1997-02-12,Febrero,12,18.8,18.5,1997,1994
2016-02-13,Febrero,13,21.5,20.0,2016,1961
1990-02-14,Febrero,14,20.5,19.8,1990,2014
1990-02-15,Febrero,15,21.5,21.0,1990,2024
2007-02-16,Febrero,16,21.6,21.5,2007,1990
2022-02-17,Febrero,17,22.2,20.2,2022,1995
2022-02-18,Febrero,18,22.3,21.0,2022,1978
1998-02-19,Febrero,19,20.4,20.0,1998,1978
2023-02-20,Febrero,20,22.2,21.2,2023,2021
1999-02-21,Febrero,21,23.0,20.6,1999,1967
1999-02-22,Febrero,22,20.0,19.6,1999,1967
1990-02-23,Febrero,23,23.4,21.0,1990,2008
1990-02-24,Febrero,24,21.8,21.2,1990,2002
1997-02-25,Febrero,25,21.2,20.8,1997,1994
2012-02-26,Febrero,26,22.8,21.8,2012,1997
1990-02-27,Febrero,27,22.2,22.2,1990,2019
1987-02-28,Febrero,28,22.6,22.2,1987,1990
1960-02-29,Febrero,29,22.0,20.5,1960,2008
2012-03-01,Marzo,1,21.8,21.4,2012,1967
1987-03-02,Marzo,2,23.6,22.9,1987,2015
2007-03-03,Marzo,3,22.4,21.9,2007,2008
2007-03-04,Marzo,4,25.3,22.7,2007,1997
2007-03-05,Marzo,5,25.3,23.2,2007,1998
1977-03-06,Marzo,6,24.0,21.6,1977,2001
1998-03-07,Marzo,7,23.5,22.0,1998,1981
2017-03-08,Marzo,8,22.6,22.0,2017,2006
2017-03-09,Marzo,9,25.3,23.6,2017,2000
2017-03-10,Marzo,10,25.9,24.8,2017,1999
2000-03-11,Marzo,11,25.4,24.5,2000,2023
2020-03-12,Marzo,12,26.3,26.3,2020,2020
2023-03-13,Marzo,13,27.7,23.7,2023,1990
2008-03-14,Marzo,14,25.2,25.0,2008,2012
2012-03-15,Marzo,15,25.6,25.0,2012,2008
2023-03-16,Marzo,16,24.8,24.4,2023,1961
2024-03-17,Marzo,17,25.6,24.9,2024,2014
2024-03-18,Marzo,18,25.5,25.0,2024,1997
2024-03-19,Marzo,19,26.2,24.5,2024,1995
2002-03-20,Marzo,20,26.5,25.0,2002,2009
2002-03-21,Marzo,21,28.4,25.5,2002,1990
1990-03-22,Marzo,22,27.7,27.6,1990,2024
2001-03-23,Marzo,23,28.5,27.0,2001,2002
1981-03-24,Marzo,24,26.0,26.0,1981,2001
1981-03-25,Marzo,25,29.0,26.2,1981,1994
1989-03-26,Marzo,26,27.0,26.3,1989,2006
1989-03-27,Marzo,27,25.0,23.6,1989,1981
1994-03-28,Marzo,28,24.6,23.9,1994,2018
2023-03-29,Marzo,29,26.6,24.8,2023,2021
2023-03-30,Marzo,30,27.1,26.6,2023,2012
1980-03-31,Marzo,31,27.0,25.8,1980,2006
1980-04-01,Abril,1,27.0,27.0,1980,2011
1985-04-02,Abril,2,27.0,27.0,1985,2011
1985-04-03,Abril,3,28.2,26.4,1985,2008
1972-04-04,Abril,4,25.8,25.2,1972,1961
1999-04-05,Abril,5,26.9,26.4,1999,2011
1973-04-06,Abril,6,29.4,28.0,1973,1999
2011-04-07,Abril,7,28.5,27.9,2011,2014
2011-04-08,Abril,8,30.8,28.5,2011,1993
2011-04-09,Abril,9,33.0,26.4,2011,1995
2014-04-10,Abril,10,27.4,26.3,2014,2023
2014-04-11,Abril,11,28.4,26.7,2014,2017
2011-04-12,Abril,12,26.0,25.9,2011,1997
2017-04-13,Abril,13,28.3,26.7,2017,2015
2017-04-14,Abril,14,29.7,28.3,2017,2015
2013-04-15,Abril,15,27.0,26.9,2013,2014
2014-04-16,Abril,16,28.3,27.0,2014,2013
1970-04-17,Abril,17,29.6,29.6,1970,2013
1970-04-18,Abril,18,28.0,28.0,1970,2013
2014-04-19,Abril,19,27.4,27.0,2014,1987
2023-04-20,Abril,20,28.8,26.6,2023,1968
1992-04-21,Abril,21,27.0,26.6,1992,2015
1992-04-22,Abril,22,27.7,27.4,1992,2000
1970-04-23,Abril,23,28.0,27.6,1970,1992
1992-04-24,Abril,24,29.6,28.9,1992,2017
2002-04-25,Abril,25,30.5,29.2,2002,2018
2023-04-26,Abril,26,29.7,29.5,2023,1992
2023-04-27,Abril,27,30.4,28.6,2023,1992
2005-04-28,Abril,28,31.3,31.0,2005,2023
2005-04-29,Abril,29,30.8,29.8,2005,2023
2005-04-30,Abril,30,30.0,29.3,2005,1994
1994-05-01,Mayo,1,30.6,29.0,1994,2005
1994-05-02,Mayo,2,31.0,29.6,1994,1987
2023-05-03,Mayo,3,30.6,29.7,2023,2015
2020-05-04,Mayo,4,31.1,31.0,2020,2008
1966-05-05,Mayo,5,30.0,30.0,1966,2023
2023-05-06,Mayo,6,31.4,30.6,2023,1962
1962-05-07,Mayo,7,32.0,31.0,1962,1989
1962-05-08,Mayo,8,30.8,30.1,1962,2021
1965-05-09,Mayo,9,32.6,30.5,1965,2014
2015-05-10,Mayo,10,32.5,31.6,2015,1965
2015-05-11,Mayo,11,33.6,32.8,2015,2012
2012-05-12,Mayo,12,33.6,33.6,2012,2015
2015-05-13,Mayo,13,34.2,31.6,2015,1964
2015-05-14,Mayo,14,33.3,32.8,2015,1961
1961-05-15,Mayo,15,33.4,33.0,1961,1965
1965-05-16,Mayo,16,34.2,32.4,1965,2006
2006-05-17,Mayo,17,34.0,33.8,2006,2022
2022-05-18,Mayo,18,35.1,33.3,2022,1992
2022-05-19,Mayo,19,33.4,31.6,2022,1964
2022-05-20,Mayo,20,33.8,31.2,2022,2020
2022-05-21,Mayo,21,36.3,33.2,2022,2009
2022-05-22,Mayo,22,36.8,34.2,2022,2020
2003-05-23,Mayo,23,32.4,32.2,2003,1991
2017-05-24,Mayo,24,33.6,32.2,2017,2007
2017-05-25,Mayo,25,35.6,33.6,2017,2011
2017-05-26,Mayo,26,33.9,33.5,2017,2011
2006-05-27,Mayo,27,34.0,33.2,2006,2017
2006-05-28,Mayo,28,35.0,34.5,2006,2001
2001-05-29,Mayo,29,35.0,34.0,2001,2006
2001-05-30,Mayo,30,34.8,33.4,2001,2003
2001-05-31,Mayo,31,34.6,34.2,2001,1994
