fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1987-03-01,Marzo,1,23.6,23.6,1987,1987
1977-03-02,Marzo,2,22.6,21,1977,1952
1997-03-03,Marzo,3,23.8,22.6,1997,1977
1960-03-04,Marzo,4,24.6,18.9,1960,2020
1961-03-05,Marzo,5,22.4,21,1961,1977
1977-03-06,Marzo,6,22.6,22.2,1977,1950
1983-03-07,Marzo,7,20.8,20.6,1983,1961
2014-03-08,Marzo,8,23.8,22.4,2014,1977
2014-03-09,Marzo,9,25,23.6,2014,2000
2017-03-10,Marzo,10,27.6,25,2017,1981
1957-03-11,Marzo,11,24.4,21.6,1957,2007
2009-03-12,Marzo,12,20.6,20.5,2009,2012
2003-03-13,Marzo,13,20.5,20.2,2003,2009
1961-03-14,Marzo,14,20.6,19,1961,2007
2005-03-15,Marzo,15,22.6,19.8,2005,2009
1990-03-16,Marzo,16,22.2,22.1,1990,2017
1990-03-17,Marzo,17,24.6,24.2,1990,1993
2005-03-18,Marzo,18,27,24.4,2005,2009
1990-03-19,Marzo,19,25.6,24.5,1990,2009
1960-03-20,Marzo,20,26,22.4,1960,1990
1990-03-21,Marzo,21,24,22.8,1990,1960
2002-03-22,Marzo,22,26.2,25,2002,1960
2002-03-23,Marzo,23,26.6,22.4,2002,1995
2012-03-24,Marzo,24,24.8,21.8,2012,1955
2012-03-25,Marzo,25,21.6,21.5,2012,1950
1952-03-26,Marzo,26,23.7,23.4,1952,2012
1965-03-27,Marzo,27,26.4,24.5,1965,2012
1957-03-28,Marzo,28,26,24.6,1957,2012
1965-03-29,Marzo,29,28.2,25.4,1965,2021
1965-03-30,Marzo,30,23.6,23.6,1965,2012
2021-03-31,Marzo,31,27.5,22.8,2021,1980
2011-04-01,Abril,1,30.4,23.4,2011,2021
1985-04-02,Abril,2,25,24.4,1985,1995
2008-04-03,Abril,3,22.7,22.3,2008,1999
2020-04-04,Abril,4,22.9,22.8,2020,2008
2008-04-05,Abril,5,22.7,21.6,2008,1955
2011-04-06,Abril,6,28.2,22.8,2011,1997
2011-04-07,Abril,7,29.4,21.1,2011,2017
2011-04-08,Abril,8,31.6,23.2,2011,2015
1995-04-09,Abril,9,22.6,22.2,1995,1991
2010-04-10,Abril,10,24.6,23.8,2010,1995
1995-04-11,Abril,11,24,21.2,1995,2010
1995-04-12,Abril,12,22.6,22.4,1995,2015
1955-04-13,Abril,13,23,22.5,1955,2015
2015-04-14,Abril,14,26.1,24.5,2015,2006
1997-04-15,Abril,15,23.2,22.2,1997,1983
1987-04-16,Abril,16,24,23.2,1987,1983
1985-04-17,Abril,17,24.2,22.8,1985,2003
2018-04-18,Abril,18,24.7,22.2,2018,2011
1993-04-19,Abril,19,22.2,22.2,1993,2007
1984-04-20,Abril,20,23.4,21.6,1984,1958
1984-04-21,Abril,21,27.6,24.6,1984,1958
1984-04-22,Abril,22,28,27.2,1984,1978
2002-04-23,Abril,23,24.4,21.6,2002,2007
2002-04-24,Abril,24,23,21.5,2002,2017
2008-04-25,Abril,25,25.2,22.6,2008,1954
2008-04-26,Abril,26,22.5,21.8,2008,1996
2010-04-27,Abril,27,23,22.2,2010,1987
2011-04-28,Abril,28,22.5,22,2011,1955
2011-04-29,Abril,29,22.8,22.6,2011,1958
1990-04-30,Abril,30,24,24,1990,1997
1997-05-01,Mayo,1,30,24.4,1997,1958
1970-05-02,Mayo,2,26,24.6,1970,1997
1995-05-03,Mayo,3,26,24.8,1995,1990
2016-05-04,Mayo,4,25.2,24.4,2016,1995
1995-05-05,Mayo,5,28.4,24.2,1995,1996
1989-05-06,Mayo,6,25.6,24.2,1989,1962
1989-05-07,Mayo,7,26.8,23.4,1989,2017
2017-05-08,Mayo,8,24.6,24.2,2017,1954
2012-05-09,Mayo,9,24.9,22,2012,2017
2012-05-10,Mayo,10,27.5,25.8,2012,1965
1965-05-11,Mayo,11,34,25,1965,1961
