fecha,maxima,minima
2016-01-01,18.4,7.2
1962-01-02,17.6,11
1996-01-03,18.8,10.8
1996-01-04,18,13
2001-01-05,17.8,10.4
2011-01-06,18.2,14.2
2016-01-07,18,13.1
1992-01-08,18,8.8
2014-01-09,19.6,6.9
1991-01-10,19,10.4
2015-01-11,18.4,0.5
2017-01-12,18.9,2.4
1975-01-13,18.4,5.4
1964-01-14,19.6,9
1964-01-15,18.4,9
2005-01-16,18.4,-0.6
1968-01-17,18,1
2020-01-18,18.6,9
1959-01-19,20.8,5.6
1981-01-20,20,-1.6
1981-01-21,21,5.4
1981-01-22,20,0
2016-01-23,20,10.5
2016-01-24,22.6,8.5
1959-01-25,22.7,10.2
1980-01-26,21.4,4.8
2003-01-27,23.2,4.9
2003-01-28,21.4,4.6
1981-01-29,20.4,3.4
1994-01-30,19,1.6
2013-01-31,20,2.8
1985-02-01,19.6,3.6
2020-02-02,20.7,8.2
2020-02-03,22.5,6.8
2020-02-04,20.2,7.4
1992-02-05,22,-2.4
1992-02-06,20.6,-0.4
1981-02-07,22.6,0
1981-02-08,22,-0.2
1984-02-09,20,8
1968-02-10,21.8,5.2
2001-02-11,21,7
1961-02-12,21.4,2
1961-02-13,22,4
1989-02-14,21.2,0.4
1958-02-15,23,9.2
1958-02-16,23.6,10.2
1989-02-17,21.2,-0.4
1978-02-18,23.4,9.2
2000-02-19,22.2,2.8
1990-02-20,22.6,6.4
1997-02-21,22.8,6.2
2020-02-22,24,2.9
2020-02-23,24.7,2.5
2020-02-24,24.1,2.8
2011-02-25,22.6,5.3
2019-02-26,25.2,3.5
1961-02-27,24.8,4
1960-02-28,29,11.2
2012-02-29,22.2,1.4
1987-03-01,24.8,7
1987-03-02,24.4,6
1997-03-03,25.6,6
1997-03-04,25.6,6.2
1987-03-05,25.6,8.6
1997-03-06,25.6,6.4
1997-03-07,26,6.2
2000-03-08,27,7.2
2017-03-09,27.7,7.5
2017-03-10,28.8,8.1
2020-03-11,28,7
2009-03-12,27.1,4.5
2012-03-13,26.5,3.3
2012-03-14,28.4,4
2009-03-15,27.8,7.4
2009-03-16,27.9,8.5
2005-03-17,28.2,8
1961-03-18,28.6,7.6
1997-03-19,28.2,6.4
2009-03-20,27.8,6
1992-03-21,30,6.4
1992-03-22,28.6,7.5
2002-03-23,28.6,8.8
1955-03-24,29,10.5
1994-03-25,28.8,7.6
2009-03-26,28.2,6.4
1995-03-27,27.4,6.4
2015-03-28,27.3,9.8
1995-03-29,28,10.2
2015-03-30,28.6,9
2015-03-31,30,9.5
2011-04-01,30,10
2015-04-02,29.3,9.5
2008-04-03,29.4,6
2008-04-04,30.5,7.2
1999-04-05,30.8,10.2
1999-04-06,31.2,12.8
2011-04-07,31.2,12.7
2011-04-08,32.6,10.8
1995-04-09,31.6,9.4
1995-04-10,32.2,11
2017-04-11,30.5,8.2
2017-04-12,31.3,9.1
2011-04-13,30,10.2
2011-04-14,31.2,9.2
2011-04-15,31,11.6
1970-04-16,29.8,9.6
2017-04-17,30.9,11.2
2017-04-18,30.9,11.4
2017-04-19,31.2,12.7
1957-04-20,29.1,8.3
1992-04-21,30,9.6
1978-04-22,29.4,7.8
2009-04-23,29.4,7.6
2002-04-24,31,11
2002-04-25,32,11.3
2006-04-26,31.2,14.2
2010-04-27,31.4,14
2010-04-28,32.5,14.5
1997-04-29,32.4,15
1997-04-30,33.2,14.8
1997-05-01,32.4,16
1994-05-02,33,13.4
2020-05-03,34.7,12.9
1995-05-04,34,15.8
2009-05-05,32.5,13.7
1994-05-06,33.6,11
1965-05-07,32.6,13.2
1961-05-08,35.2,14.5
1961-05-09,35.7,16.2
1965-05-10,36,13.6
1965-05-11,36.6,14.8
2015-05-12,37.2,15
2015-05-13,37.6,18.2
1965-05-14,37,15.6
1964-05-15,36,16
2012-05-16,36.2,15.8
1992-05-17,35.7,14.4
1968-05-18,34.6,15.6
2007-05-19,35.2,18
1974-05-20,34.6,13
1974-05-21,36,14
1974-05-22,36,13.6
2017-05-23,36.7,16.2
2017-05-24,36.6,18.2
1999-05-25,36.6,16
1960-05-26,35.2,15.8
2001-05-27,37,17.4
2001-05-28,36.6,18
2001-05-29,37.2,17
2001-05-30,36.8,16.8
2001-05-31,38.6,18.4
2010-06-01,37.8,19.8
1980-06-02,37.2,12.6
1980-06-03,37.6,16.4
1980-06-04,38,13.8
1980-06-05,38.2,18.2
2005-06-06,39.6,20
2005-06-07,38.2,19.2
2016-06-08,37.7,18.8
1964-06-09,38.6,18
1964-06-10,37.8,18.2
1981-06-11,40.6,18.2
2017-06-12,40.5,19.6
1981-06-13,42.8,21.2
1981-06-14,43.4,20.6
1983-06-15,39,17
2017-06-16,42.4,21.4
2017-06-17,43,23.6
2017-06-18,41.3,22.1
2003-06-19,40.2,21.4
2017-06-20,40.6,19.3
2009-06-21,40.4,22
2001-06-22,39.2,19.6
2020-06-23,39.2,19
2012-06-24,39.8,17.4
2012-06-25,39.6,20.6
2012-06-26,40.7,21.3
2004-06-27,41,19.4
2004-06-28,42,20.2
1968-06-29,43,14
1968-06-30,41.6,21.2
1999-07-01,41.2,19.8
1974-07-02,39.2,20.6
2016-07-03,41.7,20.5
2013-07-04,39.9,21.6
2020-07-05,40.5,18.5
1959-07-06,42.7,21
2020-07-07,41.8,19.5
1999-07-08,41.6,19.8
1999-07-09,43,23.6
1990-07-10,40.6,22.4
1974-07-11,41.8,21
1966-07-12,43,20
