fecha,maxima,minima
2007-04-18,26.4,14.1
1992-04-19,28,10.2
2018-04-20,28.6,11.7
2017-04-21,26.9,13.8
1982-04-22,27,7.6
2002-04-23,29,13.4
1982-04-24,27,8
2008-04-25,27.1,12.7
2008-04-26,27.4,15.6
2011-04-27,26.5,14.6
1990-04-28,27,10
1994-04-29,29.3,14.1
1997-04-30,30.6,15.4
1997-05-01,29.6,16
1975-05-02,30,11
2020-05-03,28.1,10.6
1995-05-04,30,17.6
1989-05-05,28,14
1989-05-06,32,17
1989-05-07,28,16
1987-05-08,27,14
2007-05-09,28,12.6
1965-05-10,33.7,13.3
1965-05-11,35.9,17
1979-05-12,32,13.4
1979-05-13,34.6,15
1964-05-14,31,15.8
1964-05-15,31.2,16
1992-05-16,34,18
1992-05-17,30,19
1970-05-18,32,16
2010-05-19,30,11.6
2010-05-20,31.5,17.9
1974-05-21,33,13.5
1970-05-22,34,14
1991-05-23,31.4,15
2017-05-24,33.2,19.2
1991-05-25,31.6,15.6
1970-05-26,35,17
1970-05-27,33,18
1970-05-28,34,19
2001-05-29,32.5,19.5
2009-05-30,32.6,17.9
1970-05-31,35,17
1970-06-01,32,15
1970-06-02,31,19
1974-06-03,36,15.5
2006-06-04,32.8,17
2006-06-05,31.4,17.4
2006-06-06,34.2,19
2005-06-07,34.5,15.8
2005-06-08,32.2,20.5
1973-06-09,29,13
1994-06-10,29.4,13.2
1978-06-11,30,16.4
1981-06-12,34,16.4
2004-06-13,34,15.7
1981-06-14,40,19
1981-06-15,39.6,18
1981-06-16,33,20
2000-06-17,35.2,19.5
1981-06-18,33.6,15.8
2003-06-19,38,16.6
2015-06-20,33.5,15.2
2015-06-21,34,17.5
1994-06-22,34,14
1975-06-23,33,16.4
1973-06-24,34,16
2011-06-25,37,16.8
2012-06-26,35.4,17.8
1976-06-27,33.6,18
1966-06-28,34,17.3
1966-06-29,33,19
1971-06-30,36,18
2001-07-01,33.8,15.8
1987-07-02,31,15.4
2017-07-03,33.5,16.1
2013-07-04,35.1,17
2013-07-05,38,20.3
2013-07-06,36.8,21.4
2013-07-07,37.1,22.1
1999-07-08,36.4,21.2
1987-07-09,34.6,15.8
1990-07-10,35.2,18
1990-07-11,36.6,19
1989-07-12,34,17
2006-07-13,36.5,18.4
1989-07-14,35,16
1981-07-15,35.6,19
2006-07-16,36.1,22.5
2006-07-17,39.5,21.3
1990-07-18,37.2,18.4
1976-07-19,34.2,17.4
2005-07-20,36.9,16.6
1969-07-21,35,19
1990-07-22,37.6,20.2
1990-07-23,37.6,20
1995-07-24,37.8,18
2004-07-25,35,19.5
2010-07-26,35.2,18
2010-07-27,35.6,18.8
1989-07-28,35.6,17
2007-07-29,33.5,16.6
1970-07-30,35,20.6
1989-07-31,34,16.6
1989-08-01,36.6,16.4
1964-08-02,36.5,19
1964-08-03,38,19.8
2018-08-04,36.6,21.4
2006-08-05,35,16.2
2005-08-06,37,15.4
2016-08-07,38.1,17.8
2003-08-08,36.6,23.4
1982-08-09,35,18
1964-08-10,36.5,15
1982-08-11,35,17
2003-08-12,38.2,21
2005-08-13,33.8,16.4
2005-08-14,34.6,16.2
1995-08-15,33.7,18.5
1991-08-16,33.4,15.6
1991-08-17,34.4,15.6
1990-08-18,35,15
1990-08-19,35.4,19
2018-08-20,36.8,16.9
2018-08-21,33.7,19.1
1998-08-22,34.2,15.3
1995-08-23,33,17
1964-08-24,31,13
1978-08-25,34,16
1988-08-26,32.6,12
1965-08-27,35.5,16.5
1965-08-28,32,15.5
1987-08-29,34.4,13.8
2010-08-30,34.7,17
2010-08-31,34.9,20
2018-09-01,35.5,17.3
1971-09-02,32,16.5
2019-09-03,32.5,16.6
1970-09-04,37,20
2006-09-05,35.8,17.4
1970-09-06,37,23
1997-09-07,33,17.2
1964-09-08,34,16
1978-09-09,32,17
1964-09-10,31,18
1978-09-11,34,17
2020-09-12,35.5,16.7
2019-09-13,33.8,15.8
1977-09-14,31.4,15.6
2019-09-15,30.5,18.4
2001-09-16,31.5,12.7
1987-09-17,32.8,20
1990-09-18,32.4,16.2
1990-09-19,32.2,18
1970-09-20,32,17
1970-09-21,34,18
2013-09-22,32.3,20
2004-09-23,31,15.5
2009-09-24,30.1,17
2018-09-25,30.8,13.9
2018-09-26,28.3,16.3
1990-09-27,32.6,18
1989-09-28,30.6,13
1968-09-29,30,13
1971-09-30,33,12.5
1971-10-01,33,14
1980-10-02,31,16
1997-10-03,29.8,16.8
2018-10-04,28.8,14.8
2011-10-05,27.4,14.8
1964-10-06,30.5,14.3
1989-10-07,31,14.6
1969-10-08,28,14
2005-10-09,28.8,15.1
2011-10-10,27.4,14.9
1985-10-11,28.4,16
1985-10-12,28.6,17
2011-10-13,29.8,16
2011-10-14,32.2,19
2017-10-15,31.1,18.7
1970-10-16,30,11
1970-10-17,29,10
1995-10-18,27.2,15.8
1964-10-19,27,11.5
2014-10-20,26.5,17
2014-10-21,26.2,16.4
1966-10-22,29,14
2018-10-23,26.6,13.4
1989-10-24,27,14.6
2014-10-25,26.4,15.6
1989-10-26,26.4,16
2017-10-27,28.5,14.1
2017-10-28,27.4,14.1
2006-10-29,26.6,17
1971-10-30,26,13
1970-10-31,27,11
1970-11-01,26,10
1970-11-02,27,11
1971-11-03,25.5,9.5
1970-11-04,24,11
1978-11-05,24,7
1981-11-06,24,8
2003-11-07,22.3,14.9
1970-11-08,24,13
1970-11-09,24,8
1977-11-10,22.4,8
1967-11-11,25,10
2011-11-12,24,10
1989-11-13,24,10
1968-11-14,24,15
2012-11-15,22.5,12.6
1968-11-16,21,10
2018-11-17,21,12.3
1967-11-18,21,8
1981-11-19,22,10
1968-11-20,23,14
1968-11-21,24,10
1968-11-22,25,10
1968-11-23,23,9
1968-11-24,21,8
1968-11-25,20,10
1968-11-26,23,15.5
1970-11-27,21,16
2000-11-28,22.3,12.3
1979-11-29,19,3.6
1999-11-30,20.2,9
1994-12-01,20.8,11.8
1985-12-02,23.4,18.2
1985-12-03,19.6,13
2016-12-04,19.9,12.6
1967-12-05,20,4
1968-12-06,20,14
1989-12-07,20,11.4
1989-12-08,19.6,13.6
1978-12-09,19,14
2010-12-10,21.7,13
2010-12-11,21.1,12
1971-12-12,18,2
1977-12-13,18,7
1998-12-14,19,8.2
1989-12-15,17.6,14.6
2015-12-16,20.6,15.4
1972-12-17,21.5,15
1965-12-18,18.2,12.8
2015-12-19,19.2,12.3
1972-12-20,18.5,5
1988-12-21,18.6,9.4
2002-12-22,18.7,14
1977-12-23,22,16
1983-12-24,20.6,12
1977-12-25,20,10
1978-12-26,18,11
2015-12-27,17.4,9.7
1983-12-28,18,6.6
2019-12-29,18.2,7.7
1974-12-30,17,8
1977-12-31,17,3
