fecha,maxima,minima
1980-05-11,26.6,14.8
1969-05-12,28,15
1992-05-13,34,10.2
1992-05-14,26.5,15.6
2002-05-15,28.7,10.6
2002-05-16,30.8,13
1964-05-17,36.8,13.8
1981-05-18,25,16.5
1981-05-19,28,12
1989-05-20,27.2,15
2017-05-21,31,11.1
2003-05-22,25.4,9.5
1993-05-23,29.5,16
1989-05-24,25.4,15
2010-05-25,28.3,14.8
1999-05-26,29,14.6
2005-05-27,35.4,15.8
1999-05-28,30.8,13
1993-05-29,29,12.5
1996-05-30,32.8,12.5
1990-05-31,28,11.6
2019-06-01,29.1,14.6
2012-06-02,26.2,16.4
1978-06-03,31.6,15.6
1980-06-04,26.4,15.6
1996-06-05,28,11.4
1983-06-06,33,14.2
2014-06-07,28.2,15.7
2007-06-08,26.6,16.4
1998-06-09,27.2,13.2
2009-06-10,26.7,15.5
1997-06-11,29,18
2013-06-12,25.6,15.6
1954-06-13,28,13
2002-06-14,26.8,13.8
2012-06-15,31.9,14.7
2000-06-16,34.5,15.8
2000-06-17,33.2,17.5
2000-06-18,35.8,18.4
1998-06-19,32.6,14.8
1998-06-20,34.6,18.2
1974-06-21,33.2,15
2004-06-22,32.6,14.4
1994-06-23,37.4,15.4
1961-06-24,29.6,16.6
1973-06-25,28,11
2011-06-26,34.7,17.3
2011-06-27,37.4,18.7
2009-06-28,28.5,16.9
2009-06-29,32,19.1
1968-06-30,37.6,17.8
1968-07-01,36.2,19.2
1966-07-02,27.8,14
2015-07-03,33,16.4
2019-07-04,32.5,18.6
2011-07-05,26.8,14.7
1970-07-06,29,15
1982-07-07,30,15.7
1982-07-08,34.8,19.2
1968-07-09,32,17.2
1987-07-10,28,15
1971-07-11,28,19
2005-07-12,27.4,16.5
1975-07-13,35,15.2
2005-07-14,33.2,17.9
2007-07-15,29.1,18
2006-07-16,29.8,21.5
2006-07-17,30.9,21
2016-07-18,33.6,18.4
1989-07-19,33,16.6
1990-07-20,28,15.4
1989-07-21,37.2,18.6
1990-07-22,28.8,18.6
2019-07-23,31.3,18.7
1993-07-24,34.3,17
1990-07-25,35,19.6
2012-07-26,29.9,19.2
2005-07-27,34.4,19.5
1980-07-28,32,15
1984-07-29,28.4,14
1983-07-30,35,19
2013-07-31,34.5,17
2001-08-01,32.8,20
2015-08-02,31.8,14.3
2003-08-03,34.6,17.8
2003-08-04,34.2,21.4
2018-08-05,27.9,20.5
2018-08-06,32.5,19.6
1992-08-07,27.5,19
2019-08-08,35.5,20.5
2019-08-09,31.5,21.6
1995-08-10,30.4,17.8
1982-08-11,30.6,14
1973-08-12,30,17
2003-08-13,32.5,22
2007-08-14,28.7,16.4
2016-08-15,32.1,19.6
1964-08-16,35,13
1993-08-17,33.5,18.5
1992-08-18,31.8,19
2020-08-19,36.5,20.4
1993-08-20,33,17.2
1993-08-21,31.3,19
2016-08-22,30.4,14.8
2000-08-23,28.8,16.8
1990-08-24,27.4,18.4
2016-08-25,31.8,17.4
1964-08-26,34,12.4
1992-08-27,35.2,17.8
1961-08-28,29,11.5
1961-08-29,30.2,11
2015-08-30,30.3,18.3
2009-08-31,36.3,14.2
1961-09-01,35,16.6
1962-09-02,35.6,12.6
2017-09-03,27.3,16.3
1973-09-04,29,15
2004-09-05,28,20.5
1995-09-06,29.2,16
1988-09-07,35,17.2
2004-09-08,32.2,17.8
1968-09-09,34.2,13.6
1999-09-10,28.3,16.6
1974-09-11,33.4,17.2
2016-09-12,32,16.3
1973-09-13,31,14
2020-09-14,30.2,20
1961-09-15,36.6,13
1987-09-16,35.2,20
1987-09-17,37.6,17
2014-09-18,30.7,20.8
1982-09-19,31.2,17.6
2003-09-20,35,15.7
1991-09-21,31.8,17.2
2012-09-22,28.5,16.7
1983-09-23,36.2,15.2
1983-09-24,31.6,16
1967-09-25,27.2,16
1970-09-26,30.8,13.2
1985-09-27,31.2,12.6
1970-09-28,32,19
1990-09-29,32.2,20
1985-09-30,34.5,13
2011-10-01,32.7,15
2011-10-02,29.3,16.8
1983-10-03,33.2,12.4
1983-10-04,29.8,15.6
2015-10-05,27.9,19.2
2009-10-06,28,19.5
1978-10-07,28.6,10.2
1995-10-08,30.8,14.2
1995-10-09,28.8,16.2
1978-10-10,30,21.6
2005-10-11,27.8,22.4
2001-10-12,29.5,19.4
2018-10-13,31.1,21
1977-10-14,27.8,12.5
2017-10-15,32.5,14.5
2014-10-16,29.5,17
2014-10-17,29.8,14.5
2014-10-18,31.9,19.6
2020-10-19,28.4,9.4
1968-10-20,29.4,9.4
1989-10-21,28.4,20.2
1989-10-22,27.6,19
1966-10-23,27.6,15
1996-10-24,26.7,11.8
2006-10-25,27.8,22.8
1988-10-26,29.4,19.8
2005-10-27,28.5,18.4
2001-10-28,28.2,16.4
2002-10-29,28.2,16.4
2001-10-30,32.5,13.2
2014-10-31,29.5,13
1980-11-01,28,7.2
2020-11-02,25.8,12.5
1977-11-03,24,12
1988-11-04,23.6,9.6
1985-11-05,23.5,12
2015-11-06,26.2,11.2
2013-11-07,24.1,12.5
2015-11-08,29.2,15.4
1998-11-09,24,14
1977-11-10,22,9
1963-11-11,23,13.6
2011-11-12,23.3,14.4
1989-11-13,23.4,9.4
2018-11-14,23.1,6.4
2012-11-15,24.5,7.6
1997-11-16,24,11.6
2018-11-17,23.1,10.6
1970-11-18,22.4,17
2009-11-19,23.2,8
1995-11-20,24.8,9.5
2014-11-21,24.5,12.7
1981-11-22,22,6
1992-11-23,23.8,5.4
2006-11-24,23.3,13.5
1992-11-25,22.5,13
2019-11-26,22.5,10.5
1970-11-27,22.8,16
2000-11-28,24.6,17.8
2000-11-29,22.2,10.4
1994-11-30,20.5,15.5
1985-12-01,21.4,17.6
1985-12-02,24.6,15
1985-12-03,23.4,20.6
1985-12-04,24,19.6
1985-12-05,22.2,11.6
2015-12-06,21,6.5
2000-12-07,23.5,13
1978-12-08,22.5,9.6
1978-12-09,22.6,10
1978-12-10,23,18.8
1978-12-11,22.2,11.8
1984-12-12,22.2,6.2
1989-12-13,21,13.8
1989-12-14,23.2,18.6
1989-12-15,23,12.2
1987-12-16,22.6,14.6
1987-12-17,23.6,19.2
2015-12-18,21.8,13.2
2015-12-19,22.7,19
1993-12-20,21,10.1
2019-12-21,23.2,7.3
2020-12-22,21.6,9.9
2012-12-23,24.5,11.1
1983-12-24,23.6,16.6
1974-12-25,21.4,13.2
2002-12-26,21,13
1999-12-27,21.6,10.4
2015-12-28,20.6,10.2
2009-12-29,21.2,14.6
2017-12-30,20.5,8
2006-12-31,20,10.2
