fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1989-03-01,Marzo,1,24,24,1989,1989
1987-03-02,Marzo,2,28.6,26.9,1987,2015
2003-03-03,Marzo,3,26.4,25,2003,2007
1960-03-04,Marzo,4,25.8,24.8,1960,2019
1995-03-05,Marzo,5,25.4,24.8,1995,2020
2017-03-06,Marzo,6,26.8,24.3,2017,2013
2001-03-07,Marzo,7,25,24.7,2001,2017
1998-03-08,Marzo,8,26.8,26.6,1998,2006
2017-03-09,Marzo,9,26,25.4,2017,2006
2001-03-10,Marzo,10,27.4,24.1,2001,2019
2008-03-11,Marzo,11,26.2,23.2,2008,1963
1981-03-12,Marzo,12,30.2,23.8,1981,2008
1967-03-13,Marzo,13,24.1,24,1967,1981
1958-03-14,Marzo,14,25.2,25.2,1958,1964
1958-03-15,Marzo,15,28.2,24.6,1958,1951
1974-03-16,Marzo,16,25.8,25,1974,1988
1988-03-17,Marzo,17,27.2,23.9,1988,2019
1988-03-18,Marzo,18,28,26.2,1988,1997
1997-03-19,Marzo,19,26.4,25.8,1997,1951
2002-03-20,Marzo,20,26.2,25.6,2002,2001
2001-03-21,Marzo,21,27.4,25.6,2001,1951
2001-03-22,Marzo,22,29.8,27.6,2001,1964
2001-03-23,Marzo,23,29.4,27.2,2001,1964
1986-03-24,Marzo,24,29.6,29.6,1986,2001
1988-03-25,Marzo,25,28.6,24,1988,1987
1979-03-26,Marzo,26,24.6,23.6,1979,2005
1980-03-27,Marzo,27,27.2,26.3,1980,1958
1980-03-28,Marzo,28,28.2,26.7,1980,2018
1980-03-29,Marzo,29,27.4,26.6,1980,1962
2015-03-30,Marzo,30,26.4,26.2,2015,2012
2015-03-31,Marzo,31,28.6,25.2,2015,1996
2001-08-01,Agosto,1,34,33,2001,1991
2018-08-02,Agosto,2,33.9,33.6,2018,1992
1971-08-03,Agosto,3,38.8,37,1971,2017
2018-08-04,Agosto,4,36.2,35.5,2018,1990
2018-08-05,Agosto,5,34.9,34.2,2018,2003
1993-08-06,Agosto,6,35.6,34.4,1993,2003
2003-08-07,Agosto,7,35.4,33.4,2003,1993
1999-08-08,Agosto,8,35.8,35,1999,1975
1957-08-09,Agosto,9,37.1,34.5,1957,2019
2004-08-10,Agosto,10,36.6,35.2,2004,1994
2003-08-11,Agosto,11,35.8,34.4,2003,1998
2008-08-12,Agosto,12,39.4,37.5,2008,2021
2003-08-13,Agosto,13,37,36.8,2003,2015
2003-08-14,Agosto,14,36.8,35.2,2003,2021
2021-08-15,Agosto,15,34.9,34.6,2021,1987
2006-08-16,Agosto,16,34,33.4,2006,1983
1977-08-17,Agosto,17,35.2,34.4,1977,1987
1986-08-18,Agosto,18,37.4,34.4,1986,2004
2004-08-19,Agosto,19,37.2,33.7,2004,2020
2012-08-20,Agosto,20,34.6,34.1,2012,2011
2012-08-21,Agosto,21,34.2,33.9,2012,2011
1991-08-22,Agosto,22,35.8,33,1991,1976
1968-08-23,Agosto,23,34.6,34.3,1968,2015
2003-08-24,Agosto,24,33.6,33.4,2003,2015
1999-08-25,Agosto,25,33.6,33.4,1999,2003
2011-08-26,Agosto,26,37.1,34.7,2011,1971
2010-08-27,Agosto,27,36,34.2,2010,1956
1991-08-28,Agosto,28,34.2,33,1991,2007
2001-08-29,Agosto,29,36,35.8,2001,2007
1951-08-30,Agosto,30,34.4,33.6,1951,1952
1950-08-31,Agosto,31,36.4,34.4,1950,1955
1988-09-01,Septiembre,1,36,33,1988,2001
1968-09-02,Septiembre,2,32.9,32.6,1968,1999
1951-09-03,Septiembre,3,33.6,33,1951,2008
2016-09-04,Septiembre,4,35.1,35,2016,1998
2008-09-05,Septiembre,5,34.2,34,2008,2016
2016-09-06,Septiembre,6,33.7,32.8,2016,1988
2010-09-07,Septiembre,7,34.2,33.4,2010,1993
1993-09-08,Septiembre,8,32,31.2,1993,1994
1966-09-09,Septiembre,9,33.2,32.4,1966,2002
1971-09-10,Septiembre,10,32.4,31.8,1971,1970
2014-09-11,Septiembre,11,33.3,33.3,2014,2017
1993-09-12,Septiembre,12,34,32.6,1993,1958
1968-09-13,Septiembre,13,33.7,33,1968,1998
