fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1962-01-01,Enero,1,20.5,19.8,1962,1994
1979-01-02,Enero,2,19.4,19.4,1979,2002
1975-01-03,Enero,3,19.6,19.5,1975,2014
2015-01-04,Enero,4,20.5,20.3,2015,1960
2012-01-05,Enero,5,22.4,19.6,2012,1975
1995-01-06,Enero,6,19.6,19.4,1995,1974
1982-01-07,Enero,7,20,20,1982,2012
1976-01-08,Enero,8,20.4,20.2,1976,1996
2004-01-09,Enero,9,20.8,19.8,2004,1974
2004-01-10,Enero,10,20.7,20.2,2004,1955
1974-01-11,Enero,11,20.4,19.8,1974,1955
2004-01-12,Enero,12,21,20.6,2004,1997
2015-01-13,Enero,13,19.6,19.2,2015,1976
1979-01-14,Enero,14,20.6,19.8,1979,1975
1974-01-15,Enero,15,20.2,19.6,1974,1968
1974-01-16,Enero,16,22.2,20.1,1974,2008
1968-01-17,Enero,17,23,20.6,1968,1983
1951-01-18,Enero,18,20.5,20.5,1951,2007
2007-01-19,Enero,19,22.2,21.2,2007,1959
2008-01-20,Enero,20,21.6,21.2,2008,2007
1981-01-21,Enero,21,22.6,21.8,1981,2005
1981-01-22,Enero,22,22.6,22,1981,2008
2016-01-23,Enero,23,21.9,21.5,2016,2008
2016-01-24,Enero,24,20.5,20.4,2016,1987
1959-01-25,Enero,25,24.2,21.2,1959,1980
1958-01-26,Enero,26,22.5,21.6,1958,1983
1983-01-27,Enero,27,21.4,20.7,1983,1967
1983-01-28,Enero,28,21.2,21.2,1983,2002
1994-01-29,Enero,29,23,22.6,1994,1983
1983-01-30,Enero,30,22.6,20.6,1983,1956
1983-01-31,Enero,31,22.6,21.8,1983,2013
1953-02-01,Febrero,1,22.3,22.1,1953,2016
1965-02-02,Febrero,2,21.8,21.2,1965,1953
2004-02-03,Febrero,3,22.8,22,2004,1997
2000-02-04,Febrero,4,23,23,2000,2004
2004-02-05,Febrero,5,23.6,22.8,2004,1995
1985-02-06,Febrero,6,22,21.6,1985,2004
1981-02-07,Febrero,7,23.6,21.6,1981,1977
2008-02-08,Febrero,8,22.5,21.6,2008,1955
1990-02-09,Febrero,9,23,22.8,1990,1955
1968-02-10,Febrero,10,24,23,1968,1961
2001-02-11,Febrero,11,24,23,2001,1961
1961-02-12,Febrero,12,23.6,23.5,1961,2001
1961-02-13,Febrero,13,23.4,23,1961,2005
2000-02-14,Febrero,14,24.3,23.5,2000,1958
1958-02-15,Febrero,15,25.2,25.1,1958,2000
1958-02-16,Febrero,16,25,24.8,1958,2007
1958-02-17,Febrero,17,24,22.6,1958,1989
2000-02-18,Febrero,18,25.2,24.4,2000,1978
1997-02-19,Febrero,19,23.5,23.4,1997,1990
1990-02-20,Febrero,20,24.4,24,1990,1997
1997-02-21,Febrero,21,23.8,23.6,1997,1971
1990-02-22,Febrero,22,23.8,23.6,1990,2019
1990-02-23,Febrero,23,25.4,24.6,1990,1999
1990-02-24,Febrero,24,26.6,23.7,1990,2019
1957-02-25,Febrero,25,25.2,24.6,1957,2011
2011-02-26,Febrero,26,25,24.6,2011,2019
1997-02-27,Febrero,27,26.6,25.4,1997,1961
1960-02-28,Febrero,28,28,27.6,1960,1997
2000-02-29,Febrero,29,23.8,22.5,2000,1952
1987-03-01,Marzo,1,26.8,26.8,1987,1987
1987-03-02,Marzo,2,27.4,26.4,1987,1983
1987-03-03,Marzo,3,27.6,26.6,1987,1997
1987-03-04,Marzo,4,27,26.4,1987,1997
1998-03-05,Marzo,5,28.5,26.8,1998,1997
1998-03-06,Marzo,6,28.2,27.6,1998,1997
1998-03-07,Marzo,7,28.8,27.5,1998,1997
1998-03-08,Marzo,8,28,27.5,1998,2000
2017-03-09,Marzo,9,28.4,28.2,2017,1981
1981-03-10,Marzo,10,29,29,1981,2000
1981-03-11,Marzo,11,29.6,28.1,1981,2019
2003-03-12,Marzo,12,29.5,27.4,2003,1981
2008-03-13,Marzo,13,28.3,27.8,2008,1982
2012-03-14,Marzo,14,28.4,28.2,2012,2009
1997-03-15,Marzo,15,27.4,27,1997,2019
1997-03-16,Marzo,16,27.4,27.2,1997,1961
1961-03-17,Marzo,17,30.5,28.2,1961,1998
1997-03-18,Marzo,18,29,28.8,1997,1961
1997-03-19,Marzo,19,28.8,27.6,1997,1998
1998-03-20,Marzo,20,28,27.4,1998,1991
1990-03-21,Marzo,21,30.4,29.5,1990,1997
1992-03-22,Marzo,22,30.1,30.1,1992,2002
2002-03-23,Marzo,23,30.5,30.1,2002,1992
1955-03-24,Marzo,24,30.8,29.4,1955,2002
1994-03-25,Marzo,25,29.8,28.8,1994,1988
1988-03-26,Marzo,26,29,28.2,1988,2009
1995-03-27,Marzo,27,29.2,27.2,1995,1965
2015-03-28,Marzo,28,28.9,28.5,2015,1957
1995-03-29,Marzo,29,29.8,29,1995,1965
2015-03-30,Marzo,30,30.3,27.4,2015,1995
2015-03-31,Marzo,31,32.9,30.5,2015,2005
2015-04-01,Abril,1,32.1,31.1,2015,2011
1980-04-02,Abril,2,31.4,28.9,1980,2015
2006-04-03,Abril,3,31,30,2006,1980
1999-04-04,Abril,4,31.4,31,1999,2008
1999-04-05,Abril,5,31.8,30,1999,1997
1999-04-06,Abril,6,31.3,31,1999,2011
1999-04-07,Abril,7,32.2,32,1999,2011
2011-04-08,Abril,8,32.6,32,2011,1995
1995-04-09,Abril,9,33,29.6,1995,2014
1995-04-10,Abril,10,32.3,30.8,1995,1983
1999-04-11,Abril,11,31.4,30,1999,2001
1999-04-12,Abril,12,31.5,30.7,1999,2017
1977-04-13,Abril,13,31.4,30.5,1977,2011
2011-04-14,Abril,14,32,30.6,2011,1996
1996-04-15,Abril,15,31.2,30.6,1996,1988
2013-04-16,Abril,16,30.7,30.2,2013,1965
2014-04-17,Abril,17,32.6,32.3,2014,2013
2017-04-18,Abril,18,32.7,30.9,2017,2013
2017-04-19,Abril,19,31.1,31,2017,1985
1992-04-20,Abril,20,30.2,30,1992,1984
2002-04-21,Abril,21,30.9,30.2,2002,1952
1977-04-22,Abril,22,30.6,29.6,1977,1978
1977-04-23,Abril,23,31.6,29.8,1977,2009
1977-04-24,Abril,24,32.2,31.2,1977,2009
2002-04-25,Abril,25,33.2,31.8,2002,1977
2002-04-26,Abril,26,33.8,33.2,2002,1987
1992-04-27,Abril,27,32.8,32.5,1992,2010
2010-04-28,Abril,28,33.6,32.8,2010,1992
1997-04-29,Abril,29,33.9,32.4,1997,2005
1997-04-30,Abril,30,35.4,33.4,1997,1964
1997-05-01,Mayo,1,32.7,32.4,1997,2014
2015-05-02,Mayo,2,34.2,34,2015,1994
1994-05-03,Mayo,3,33.6,32.5,1994,1961
1995-05-04,Mayo,4,33.5,33,1995,1964
1955-05-05,Mayo,5,34.5,34,1955,1964
1994-05-06,Mayo,6,34.6,34.1,1994,2014
1965-05-07,Mayo,7,34.6,33.7,1965,1962
1965-05-08,Mayo,8,35.6,34.4,1965,1961
1965-05-09,Mayo,9,36.6,36.3,1965,1961
2012-05-10,Mayo,10,37.3,37.2,2012,1958
2012-05-11,Mayo,11,37.9,37,2012,1965
1999-05-12,Mayo,12,39.1,37.8,1999,2015
2015-05-13,Mayo,13,40.8,38.4,2015,2012
2015-05-14,Mayo,14,39.1,38.3,2015,2012
2012-05-15,Mayo,15,38.3,37,2012,1964
2012-05-16,Mayo,16,37.8,37.5,2012,1964
2006-05-17,Mayo,17,38.5,35.7,2006,1992
2007-05-18,Mayo,18,35.5,35.4,2007,1992
2003-05-19,Mayo,19,35.4,34.6,2003,2007
1992-05-20,Mayo,20,35.6,34.8,1992,1995
2003-05-21,Mayo,21,35,34.8,2003,1974
1974-05-22,Mayo,22,37.2,35.6,1974,1970
