fecha,maxima,minima
1996-01-01,25.6,11
2018-01-02,22.4,8
2018-01-03,25.4,13.6
2018-01-04,23.4,13
2012-01-05,24,9.5
1974-01-06,25,6.5
1982-01-07,26.2,9
1968-01-08,20.5,10.4
1982-01-09,22.2,6
2004-01-10,23.8,10.5
2015-01-11,22.8,4
1994-01-12,23.6,7.4
1979-01-13,22,7
1955-01-14,22.2,8.8
1955-01-15,23,9.5
2008-01-16,22.1,6.7
1955-01-17,22.2,10.6
1955-01-18,25,13.5
1969-01-19,23,7
1966-01-20,24,12.4
1951-01-21,24.5,3
2018-01-22,25,9
1966-01-23,24,13.2
2004-01-24,22.3,10.6
1966-01-25,24.4,5
2004-01-26,23.7,7.2
2004-01-27,23.6,12
1994-01-28,22,4.4
1975-01-29,24.2,10
2015-01-30,23.7,10
1983-01-31,23.2,9
1961-02-01,23.5,10
1961-02-02,24.5,13.5
1961-02-03,23.5,13.5
2020-02-04,27.6,9
1979-02-05,27.4,12
1996-02-06,24,13.8
1996-02-07,23.4,7
1984-02-08,25.4,12.6
1988-02-09,24.2,11.8
1966-02-10,24.8,9
2016-02-11,24,12
1985-02-12,26.2,13.8
1990-02-13,24.4,10.8
1990-02-14,26.6,7.5
1990-02-15,26.6,6.4
1995-02-16,23.2,9.8
1978-02-17,25,12.2
1978-02-18,24.4,9.2
1978-02-19,25.2,9
1999-02-20,24.8,4.9
1970-02-21,23,4
1999-02-22,26.4,12.2
1970-02-23,26,5
1973-02-24,25,3.5
1995-02-25,27.8,13.2
2011-02-26,25.2,8
1990-02-27,27.4,11
1990-02-28,25.4,9.6
2020-02-29,22.4,8.6
1987-03-01,26.4,11
1987-03-02,28,8.4
1987-03-03,27.4,17
1987-03-04,25.2,10.4
1998-03-05,26.2,9.2
2017-03-06,25,11
2017-03-07,27,16
1998-03-08,27.6,11.6
1987-03-09,26.2,9.6
2017-03-10,30.5,8
1978-03-11,26.6,4.4
1981-03-12,28,11.6
1990-03-13,25,9.6
1969-03-14,26,12
1958-03-15,26.4,11
1974-03-16,25.8,10.6
1988-03-17,28.6,11.4
1988-03-18,27,10.5
2007-03-19,26.7,9.7
1982-03-20,26.8,11.6
1952-03-21,29.6,9.3
1952-03-22,28.5,10.5
1952-03-23,29.8,10.2
1952-03-24,29.2,10.6
1988-03-25,28.4,10.2
1988-03-26,28,9.6
2006-03-27,25.6,8.9
1996-03-28,26,12
2015-03-29,30,11.5
2015-03-30,31.5,11.5
2015-03-31,27,16.6
1980-04-01,32,10
2006-04-02,27.3,13.1
1985-04-03,28.2,9.2
1998-04-04,26,11.4
2001-04-05,26.8,13.2
2008-04-06,25.2,7.6
1994-04-07,27.2,12.4
1993-04-08,26,8.4
2011-04-09,30.5,11.2
2012-04-10,27,12
1961-04-11,26.5,14
1989-04-12,25.6,10.4
2017-04-13,28.5,10.2
2017-04-14,28.5,13.5
1975-04-15,27.5,5
1975-04-16,28.8,14.8
1979-04-17,26.8,7.6
1963-04-18,27.1,11.6
1970-04-19,27.5,9
2000-04-20,27.7,13.4
2005-04-21,26.6,15.6
1979-04-22,28.2,8
2001-04-23,28.4,15.8
1970-04-24,28.5,9
2001-04-25,25.2,14.6
2003-04-26,28.4,11.2
1997-04-27,28.4,13.4
1992-04-28,26.8,14.4
1997-04-29,28.2,13.6
1983-04-30,25,9
1991-05-01,27.4,12
2020-05-02,29.5,15.4
2015-05-03,32.1,14.1
1964-05-04,29.4,12
1962-05-05,29.2,16.8
1966-05-06,31,10.5
2013-05-07,28.5,17.5
2005-05-08,31.2,12
1957-05-09,28.5,9.5
2007-05-10,31.1,13
2007-05-11,30.6,13.3
2007-05-12,30.9,14.6
2007-05-13,32.7,14.4
2015-05-14,36,17
1961-05-15,32,8
1961-05-16,32,19
1979-05-17,30.4,10
1995-05-18,30.5,14.4
1992-05-19,29,19
2006-05-20,27.9,17.3
1953-05-21,29.5,13.3
1953-05-22,34.5,14.3
2009-05-23,27.8,17.3
2003-05-24,28.8,14.6
2002-05-25,29.5,14
2011-05-26,32.8,15.5
1996-05-27,30.6,15
1953-05-28,32,13.5
2000-05-29,31.6,19.6
2007-05-30,28.7,13.5
1953-05-31,34,11.5
1973-06-01,28.5,14
1976-06-02,31.8,12.5
2001-06-03,34.6,19.5
2020-06-04,32,18
1966-06-05,31,15.2
2012-06-06,32.6,17.6
1952-06-07,33.8,17.7
1990-06-08,33,15
2001-06-09,30.4,19.8
1998-06-10,32.4,18
1983-06-11,34.6,18
1950-06-12,31.5,18
2016-06-13,36.6,18.2
2014-06-14,33,17.6
2001-06-15,32.4,17.4
2011-06-16,32.2,18.8
1974-06-17,31.9,15.4
2011-06-18,34.6,19.5
2004-06-19,33.2,19
1996-06-20,32.5,17.5
1996-06-21,33.4,19.6
1982-06-22,32.2,18.8
2004-06-23,34.4,16.4
2008-06-24,33.1,20.8
1994-06-25,34.4,19.2
2001-06-26,36.4,19.6
1999-06-27,32.6,18
2012-06-28,36.9,24.6
2012-06-29,36.6,21.6
2003-06-30,33.5,18.2
2012-07-01,34,21
1999-07-02,38.6,20.4
1994-07-03,37,21
1994-07-04,39.6,20.4
1964-07-05,33.5,18.3
1986-07-06,36.8,17.2
2019-07-07,35.8,26.5
1976-07-08,35.6,20
1963-07-09,34.4,19.2
1957-07-10,36.5,18.5
1959-07-11,36,19.5
1961-07-12,40.5,19
1959-07-13,33.5,12
2009-07-14,37.9,22.3
1962-07-15,35.6,21.5
1950-07-16,34.8,18.5
1975-07-17,37.5,20.8
1978-07-18,35.2,17.4
1996-07-19,33.2,19.5
1988-07-20,33.5,20.2
1967-07-21,35.5,20
1951-07-22,37.6,21.4
2009-07-23,37.6,21.8
1970-07-24,34.5,19
2008-07-25,36.2,20.3
1953-07-26,36.2,22
2015-07-27,37.7,23.8
2018-07-28,36.5,20.5
1979-07-29,34,19
1971-07-30,38,19
1971-07-31,37.5,22.5
2020-08-01,35.1,23.3
1971-08-02,35,21
2006-08-03,35.5,23.3
2004-08-04,35.5,21
1990-08-05,34.6,20
1993-08-06,35.6,21.4
1994-08-07,35.6,21.8
1957-08-08,35,20
1994-08-09,37.1,20.6
2012-08-10,36.8,24.2
2010-08-11,35.5,22.2
2007-08-12,36,20.2
2015-08-13,35.6,25.5
1968-08-14,38,22
1969-08-15,36.5,22.4
2004-08-16,34,20.4
1987-08-17,36.5,22.7
1958-08-18,35,19
1952-08-19,36.7,20.9
1962-08-20,35.7,21.7
2000-08-21,34.4,24.2
1965-08-22,35.8,19.5
1986-08-23,37,19.2
2010-08-24,34.4,22.1
2012-08-25,36,22
2014-08-26,34.6,19
2010-08-27,36.9,20.6
1988-08-28,32.8,20.4
2007-08-29,35.6,20.4
1978-08-30,33,18.2
1955-08-31,36,24
1991-09-01,32.5,19.6
2014-09-02,33,20.8
1999-09-03,36.2,22.4
2008-09-04,33.9,21.3
2016-09-05,39.4,19.2
1982-09-06,32.4,16.2
2000-09-07,32.4,16.5
1994-09-08,33.6,18.4
1994-09-09,32.6,19
1983-09-10,33.6,19
2014-09-11,34,21
2014-09-12,34.9,23.5
1980-09-13,35.4,20.8
2001-09-14,33.4,17.2
1950-09-15,31,18.5
2000-09-16,31.8,15.6
1964-09-17,38,17
1984-09-18,33,18.2
1950-09-19,30.5,18
1968-09-20,32.5,14
1990-09-21,35.5,18.4
1968-09-22,35,19
1968-09-23,35.5,23
1968-09-24,35.5,20
1987-09-25,32.2,16
1974-09-26,33.4,16.6
1952-09-27,30.2,16
2003-09-28,30.6,17.6
2006-09-29,31.1,19.4
1999-09-30,32.6,15.2
2003-10-01,30.5,21
2009-10-02,30.8,18
2006-10-03,35.5,19.9
2019-10-04,30.5,14
2015-10-05,30,19.2
2015-10-06,30.5,19.2
1952-10-07,31,13.5
1952-10-08,33.2,16
2012-10-09,32.4,17.8
1997-10-10,33,18.4
1952-10-11,34.4,19.3
1997-10-12,32.6,22
1973-10-13,30,15.8
1971-10-14,29.8,17.5
1981-10-15,29.8,13.4
1958-10-16,32,12
1967-10-17,28,14
1976-10-18,28.4,14.6
2004-10-19,27.6,15.7
2004-10-20,29.8,18.6
2006-10-21,29.3,18.5
1997-10-22,29.6,20
1980-10-23,27,10.4
2004-10-24,29.8,13.4
1998-10-25,27.4,16
1954-10-26,27.5,15.8
1961-10-27,26,14.5
1997-10-28,28.4,14.6
1990-10-29,29,13.6
1999-10-30,27.4,16.6
2006-10-31,29.3,12.8
2019-11-01,29,16.7
1995-11-02,28,14.4
2002-11-03,28.2,15.6
1991-11-04,28.4,15.6
2013-11-05,28.5,16
1985-11-06,29.4,18.8
1985-11-07,30,17.2
1985-11-08,29,13
1985-11-09,27.6,8.6
2002-11-10,28.5,15.8
1994-11-11,26.4,11.8
1981-11-12,26,10
1977-11-13,26,8
1963-11-14,24.6,15.5
1990-11-15,25.2,8.5
1975-11-16,27.5,10
1995-11-17,28,15.6
1994-11-18,25.2,13.6
1995-11-19,25,13.2
1995-11-20,25.8,10.6
2002-11-21,24.5,10
2006-11-22,24.3,13.5
1960-11-23,26,11
1960-11-24,22.5,13
1992-11-25,23.8,4.4
2000-11-26,25.8,13.4
2019-11-27,24.6,10
1981-11-28,26,8
1983-11-29,25,11.8
1996-11-30,22.2,7.4
2014-12-01,22.6,12.6
1976-12-02,27,17.8
1976-12-03,24.2,13.2
1978-12-04,25.8,10.8
1965-12-05,22,9.6
1976-12-06,23.6,9
1992-12-07,22.6,9.5
2010-12-08,24.3,10.5
2007-12-09,26.3,9.6
1961-12-10,24.8,12
2020-12-11,25.5,10.5
1978-12-12,25.2,8.6
1978-12-13,24.4,12
2003-12-14,24.1,7.5
1958-12-15,27,9
1981-12-16,26.8,14
1989-12-17,23.6,16.2
2004-12-18,21.8,10.5
1969-12-19,21,11
1980-12-20,22.4,12.6
1980-12-21,23.4,10
1981-12-22,24.2,9.6
1981-12-23,23.6,10
1968-12-24,26,5
1968-12-25,25,10.5
1968-12-26,26,5.5
1999-12-27,20.6,8.9
1995-12-28,22,8.4
2017-12-29,24.2,9
2017-12-30,22.8,8.5
1995-12-31,23.4,10.6
